"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6090,64.3575230210357,"Mont-Noble VS","Mont-Noble (VS)","Mont-Noble hat sich mit 64,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mont-Noble vor sechseinhalb Jahren noch mit 57,7 Prozent abgelehnt.","Les habitants de Mont-Noble acceptent l'initiative ""pour une immigration modérée"" avec 64,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Mont-Noble, qui avait dit non à 57,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6101,81.5363257751041,"Agarn VS","Agarn (VS)","Agarn hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'762 Ja zu 399 Nein. Das entspricht einem Ja-Stimmen-Anteil von 81,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Agarn damit noch einmal gewachsen. Damals gab es 57,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Agarn avec 81,5 pourcents de oui. Les citoyens d'Agarn avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6102,20.3932509631992,"Albinen VS","Albinen (VS)","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Albinen vor sechseinhalb Jahren noch mit 51,1 Prozent angenommen.","Les habitants d'Albinen s'opposent à l'initiative ""pour une immigration modérée"" avec 79,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Albinen, qui avait dit oui à 51,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6104,64.5565725713407,"Ergisch VS","Ergisch (VS)","Ergisch hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'393 Ja zu 4'608 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ergisch damit zurückgegangen. Damals gab es 74 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Ergisch avec 64,6 pourcents de oui. Les citoyens d'Ergisch avaient déjà dit oui à 74 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6109,17.8206583427923,"Inden VS","Inden (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Inden hat das Volksbegehren mit 82,2 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Inden damit noch einmal gestiegen. Damals gab es 54,7 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Inden avec 82,2 pourcents de non. Les citoyens d'Inden avaient déjà refusé avec 54,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6110,76.6277128547579,"Leuk VS","Loèche (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Leuk hat das Volksbegehren mit 76,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Leuk damit noch einmal gewachsen. Damals gab es 55,1 Prozent Ja.","Les électeurs de Loèche valident l'initiative pour une ""immigration modérée"" avec 76,6 pourcents de oui. Les citoyens de Loèche avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6111,21.9714618520676,"Leukerbad VS","Loèche-les-Bains (VS)","In Leukerbad hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 78 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Leukerbad damit noch einmal gestiegen. Damals gab es 50,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Loèche-les-Bains avec 78 pourcents de non. Les citoyens de Loèche-les-Bains avaient déjà refusé avec 50,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6112,50.4443005943624,"Oberems VS","Oberems (VS)","Oberems hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'572 Ja zu 8'421 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberems vor sechseinhalb Jahren noch mit 51,9 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Oberems avec 50,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Oberems, qui avait dit non à 51,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6113,63.978955096048,"Salgesch VS","Salquenen (VS)","Mit 5'229 Ja zu 2'944 Nein haben die Einwohnerinnen und Einwohner von Salgesch die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 64 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Salgesch damit noch einmal gewachsen. Damals gab es 61,7 Prozent Ja.","Les habitants de Salquenen approuvent l'initiative ""pour une immigration modérée"" avec 64 pourcents de oui. Les citoyens de Salquenen avaient déjà dit oui à 61,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6116,33.8329764453961,"Varen VS","Varone (VS)","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Varen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Varen vor sechseinhalb Jahren noch mit 51,6 Prozent angenommen.","Les habitants de Varone s'opposent à l'initiative ""pour une immigration modérée"" avec 66,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Varone, qui avait dit oui à 51,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6117,95.6131296449216,"Guttet-Feschel VS","Guttet-Feschel (VS)","Guttet-Feschel hat sich mit 95,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Guttet-Feschel damit noch einmal gewachsen. Damals gab es 60,1 Prozent Ja.","Les habitants de Guttet-Feschel acceptent l'initiative ""pour une immigration modérée"" avec 95,6 pourcents de oui. Les citoyens de Guttet-Feschel avaient déjà dit oui à 60,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6118,99.6753905457497,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Gampel-Bratsch hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'826 Ja zu 32 Nein. Das entspricht einem Ja-Stimmen-Anteil von 99,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gampel-Bratsch damit noch einmal gewachsen. Damals gab es 58,9 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Gampel-Bratsch avec 99,7 pourcents de oui. Les citoyens de Gampel-Bratsch avaient déjà dit oui à 58,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6119,45.9242250287026,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Turtmann-Unterems hat das Volksbegehren mit 54,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Turtmann-Unterems vor sechseinhalb Jahren noch mit 58,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Turtmann-Unterems avec 54,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Turtmann-Unterems, qui avait dit oui à 58,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6131,23.5553296051517,"Bovernier VS","Bovernier (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bovernier mit 76,4 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bovernier damit noch einmal gestiegen. Damals gab es 51 Prozent Nein.","C'est non à 76,4 pourcents à l'initiative ""pour une immigration modérée"" à Bovernier. Les citoyens de Bovernier avaient déjà refusé avec 51 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6132,54.0745052386496,"Charrat VS","Charrat (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Charrat mit 54,1 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Charrat vor sechseinhalb Jahren noch mit 52,1 Prozent abgelehnt.","A Charrat, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 54,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Charrat, qui avait dit non à 52,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6133,38.8305847076462,"Fully VS","Fully (VS)","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fully haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Fully damit noch einmal gestiegen. Damals gab es 55,4 Prozent Nein.","Les habitants de Fully s'opposent à l'initiative ""pour une immigration modérée"" avec 61,2 pourcents de non. Les citoyens de Fully avaient déjà refusé avec 55,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6134,57.5922565033273,"Isérables VS","Isérables (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Isérables hat das Volksbegehren mit 57,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Isérables damit zurückgegangen. Damals gab es 59,1 Prozent Ja.","Les électeurs d'Isérables valident l'initiative pour une ""immigration modérée"" avec 57,6 pourcents de oui. Les citoyens d'Isérables avaient déjà dit oui à 59,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6135,78.3239497618016,"Leytron VS","Leytron (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Leytron hat das Volksbegehren mit 78,3 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Leytron vor sechseinhalb Jahren noch mit 50,5 Prozent abgelehnt.","Les électeurs duytron valident l'initiative pour une ""immigration modérée"" avec 78,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Leytron, qui avait dit non à 50,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6136,43.5300162713026,"Martigny VS","Martigny (VS)","In Martigny hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 56,5 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Martigny damit gesunken. Damals gab es 57,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Martigny avec 56,5 pourcents de non. Les citoyens de Martigny avaient déjà refusé avec 57,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6137,49.1752235839682,"Martigny-Combe VS","Martigny-Combe (VS)","Mit 7'672 Nein zu 7'423 Ja haben die Stimmbürgerinnen und Stimmbürger von Martigny-Combe die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Martigny-Combe damit gesunken. Damals gab es 55,4 Prozent Nein.","A Martigny-Combe, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,8 pourcents de non. Les citoyens de Martigny-Combe avaient déjà refusé avec 55,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6139,68.9065363469762,"Riddes VS","Riddes (VS)","Riddes hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'896 Ja zu 3'563 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Riddes vor sechseinhalb Jahren noch mit 50,6 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Riddes avec 68,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Riddes, qui avait dit non à 50,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6140,31.3098548038307,"Saillon VS","Saillon (VS)","In Saillon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 68,7 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Saillon damit noch einmal gestiegen. Damals gab es 54,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Saillon avec 68,7 pourcents de non. Les citoyens de Saillon avaient déjà refusé avec 54,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6141,16.7340627973359,"Saxon VS","Saxon (VS)","Mit 7'001 Nein zu 1'407 Ja haben die Stimmbürgerinnen und Stimmbürger von Saxon die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 83,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saxon vor sechseinhalb Jahren noch mit 57,7 Prozent angenommen.","A Saxon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 83,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saxon, qui avait dit oui à 57,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6142,60.4283116708196,"Trient VS","Trient (VS)","Trient hat sich mit 60,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trient vor sechseinhalb Jahren noch mit 52,4 Prozent abgelehnt.","Les habitants de Trient acceptent l'initiative ""pour une immigration modérée"" avec 60,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Trient, qui avait dit non à 52,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6151,37.6106194690265,"Champéry VS","Champéry (VS)","Mit 7'755 Nein zu 4'675 Ja haben die Stimmbürgerinnen und Stimmbürger von Champéry die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 62,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Champéry damit noch einmal gestiegen. Damals gab es 56,5 Prozent Nein.","A Champéry, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 62,4 pourcents de non. Les citoyens de Champéry avaient déjà refusé avec 56,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6152,52.5040263823913,"Collombey-Muraz VS","Collombey-Muraz (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Collombey-Muraz hat das Volksbegehren mit 52,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Collombey-Muraz damit noch einmal gewachsen. Damals gab es 52,2 Prozent Ja.","Les électeurs de Collombey-Muraz valident l'initiative pour une ""immigration modérée"" avec 52,5 pourcents de oui. Les citoyens de Collombey-Muraz avaient déjà dit oui à 52,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6153,31.8894997988467,"Monthey VS","Monthey (VS)","68,1 Prozent Stimmbürgerinnen und Stimmbürger von Monthey haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Monthey damit noch einmal gestiegen. Damals gab es 53,1 Prozent Nein.","A Monthey, les habitants disent non à 68,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Monthey avaient déjà refusé avec 53,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6154,85.0423145050187,"Port-Valais VS","Port-Valais (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Port-Valais mit 85 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Port-Valais damit noch einmal gewachsen. Damals gab es 55 Prozent Ja.","A Port-Valais, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 85 pourcents de oui. Les citoyens de Port-Valais avaient déjà dit oui à 55 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6155,60.4696673189824,"Saint-Gingolph VS","Saint-Gingolph (VS)","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Gingolph haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Gingolph vor sechseinhalb Jahren noch mit 51,1 Prozent abgelehnt.","A Saint-Gingolph, les habitants disent oui à 60,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Gingolph, qui avait dit non à 51,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6156,61.9777268778138,"Troistorrents VS","Troistorrents (VS)","Troistorrents hat sich mit 62 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Troistorrents damit noch einmal gewachsen. Damals gab es 56,1 Prozent Ja.","Les habitants de Troistorrents acceptent l'initiative ""pour une immigration modérée"" avec 62 pourcents de oui. Les citoyens de Troistorrents avaient déjà dit oui à 56,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6157,70.5882352941177,"Val-d'Illiez VS","Val-d'Illiez (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Val-d'Illiez mit 70,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Val-d'Illiez damit noch einmal gewachsen. Damals gab es 60,7 Prozent Ja.","A Val-d'Illiez, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 70,6 pourcents de oui. Les citoyens de Val-d'Illiez avaient déjà dit oui à 60,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6158,57.4871314927468,"Vionnaz VS","Vionnaz (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Vionnaz mit 57,5 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vionnaz vor sechseinhalb Jahren noch mit 52,6 Prozent abgelehnt.","A Vionnaz, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 57,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Vionnaz, qui avait dit non à 52,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6159,53.8469909674611,"Vouvry VS","Vouvry (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Vouvry mit 53,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vouvry damit noch einmal gewachsen. Damals gab es 51,6 Prozent Ja.","A Vouvry, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 53,8 pourcents de oui. Les citoyens de Vouvry avaient déjà dit oui à 51,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6172,28.8331929233361,"Bister VS","Bister (VS)","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bister haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bister vor sechseinhalb Jahren noch mit 68,8 Prozent angenommen.","Les habitants de Bister s'opposent à l'initiative ""pour une immigration modérée"" avec 71,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bister, qui avait dit oui à 68,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6173,9.97191011235955,"Bitsch VS","Bitsch (VS)","Mit 1'923 Nein zu 213 Ja haben die Stimmbürgerinnen und Stimmbürger von Bitsch die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 90 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bitsch vor sechseinhalb Jahren noch mit 57,5 Prozent angenommen.","A Bitsch, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 90 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bitsch, qui avait dit oui à 57,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6177,12.3724172267862,"Grengiols VS","Grengiols (VS)","Mit 3'520 Nein zu 497 Ja haben die Stimmbürgerinnen und Stimmbürger von Grengiols die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 87,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grengiols vor sechseinhalb Jahren noch mit 57,9 Prozent angenommen.","A Grengiols, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 87,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grengiols, qui avait dit oui à 57,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6181,94.4829828744851,"Riederalp VS","Riederalp (VS)","Riederalp hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'717 Ja zu 509 Nein. Das entspricht einem Ja-Stimmen-Anteil von 94,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Riederalp vor sechseinhalb Jahren noch mit 53,2 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Riederalp avec 94,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Riederalp, qui avait dit non à 53,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6191,40.222251446607,"Ausserberg VS","Ausserberg (VS)","59,8 Prozent Stimmbürgerinnen und Stimmbürger von Ausserberg haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Ausserberg vor sechseinhalb Jahren noch mit 60,4 Prozent angenommen.","A Ausserberg, les habitants disent non à 59,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ausserberg, qui avait dit oui à 60,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6192,47.7283596365375,"Blatten VS","Blatten (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Blatten hat das Volksbegehren mit 52,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Blatten vor sechseinhalb Jahren noch mit 57,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Blatten avec 52,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Blatten, qui avait dit oui à 57,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6193,55.5547513932113,"Bürchen VS","Bürchen (VS)","Bürchen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'676 Ja zu 6'141 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bürchen vor sechseinhalb Jahren noch mit 50,1 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Bürchen avec 55,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bürchen, qui avait dit non à 50,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6194,51.5222338397195,"Eischoll VS","Eischoll (VS)","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eischoll haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eischoll damit zurückgegangen. Damals gab es 57,1 Prozent Ja.","A Eischoll, les habitants disent oui à 51,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Eischoll avaient déjà dit oui à 57,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6195,61.0040083985493,"Ferden VS","Ferden (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ferden mit 61 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ferden damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","A Ferden, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 61 pourcents de oui. Les citoyens de Ferden avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6197,50.9530257264868,"Kippel VS","Kippel (VS)","51 Prozent der Stimmbürgerinnen und Stimmbürger von Kippel haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kippel vor sechseinhalb Jahren noch mit 60,9 Prozent abgelehnt.","A Kippel, les habitants disent oui à 51 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Kippel, qui avait dit non à 60,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
