"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5634,65.5141365027913,"Echichens VD","Echichens (VD)","Echichens hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'638 Ja zu 1'915 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Echichens vor sechseinhalb Jahren noch mit 64,3 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Echichens avec 65,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Echichens, qui avait dit non à 64,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5635,4.12453432676956,"Ecublens VD","Ecublens (VD)","95,9 Prozent Stimmbürgerinnen und Stimmbürger von Ecublens VD haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Ecublens VD damit noch einmal gestiegen. Damals gab es 54,5 Prozent Nein.","A Ecublens (VD), les habitants disent non à 95,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Ecublens (VD) avaient déjà refusé avec 54,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5636,41.3951545530493,"Etoy VD","Etoy (VD)","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Etoy haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Etoy damit gesunken. Damals gab es 68,2 Prozent Nein.","Les habitants d'Etoy s'opposent à l'initiative ""pour une immigration modérée"" avec 58,6 pourcents de non. Les citoyens d'Etoy avaient déjà refusé avec 68,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5637,60.6404226531796,"Lavigny VD","Lavigny (VD)","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lavigny haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lavigny vor sechseinhalb Jahren noch mit 66,8 Prozent abgelehnt.","A Lavigny, les habitants disent oui à 60,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Lavigny, qui avait dit non à 66,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5638,62.2025456557831,"Lonay VD","Lonay (VD)","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lonay haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lonay vor sechseinhalb Jahren noch mit 63,4 Prozent abgelehnt.","A Lonay, les habitants disent oui à 62,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Lonay, qui avait dit non à 63,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5639,39.0361877463275,"Lully VD","Lully (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Lully VD mit 61 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Lully VD damit gesunken. Damals gab es 72,1 Prozent Nein.","C'est non à 61 pourcents à l'initiative ""pour une immigration modérée"" à Lully (VD). Les citoyens de Lully (VD) avaient déjà refusé avec 72,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5640,25.6569235311485,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","Mit 7'554 Nein zu 2'607 Ja haben die Stimmbürgerinnen und Stimmbürger von Lussy-sur-Morges die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 74,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Lussy-sur-Morges damit gesunken. Damals gab es 81 Prozent Nein.","A Lussy-sur-Morges, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 74,3 pourcents de non. Les citoyens de Lussy-sur-Morges avaient déjà refusé avec 81 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5642,95.885908175167,"Morges VD","Morges (VD)","95,9 Prozent der Stimmbürgerinnen und Stimmbürger von Morges haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Morges vor sechseinhalb Jahren noch mit 64,6 Prozent abgelehnt.","A Morges, les habitants disent oui à 95,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Morges, qui avait dit non à 64,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5643,30.5891767530259,"Préverenges VD","Préverenges (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Préverenges hat das Volksbegehren mit 69,4 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Préverenges damit noch einmal gestiegen. Damals gab es 61,3 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Préverenges avec 69,4 pourcents de non. Les citoyens de Préverenges avaient déjà refusé avec 61,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5644,44.2412259021256,"Reverolle VD","Reverolle (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Reverolle mit 55,8 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Reverolle damit gesunken. Damals gab es 56,4 Prozent Nein.","C'est non à 55,8 pourcents à l'initiative ""pour une immigration modérée"" à Reverolle. Les citoyens de Reverolle avaient déjà refusé avec 56,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5645,57.4567474048443,"Romanel-sur-Morges VD","Romanel-sur-Morges (VD)","57,5 Prozent der Stimmbürgerinnen und Stimmbürger in Romanel-sur-Morges haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Romanel-sur-Morges vor sechseinhalb Jahren noch mit 63,5 Prozent abgelehnt.","C'est oui à 57,5 pourcents à l'initiative ""pour une immigration modérée"" à Romanel-sur-Morges. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Romanel-sur-Morges, qui avait dit non à 63,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5646,54.3826849787877,"Saint-Prex VD","Saint-Prex (VD)","54,4 Prozent der Stimmbürgerinnen und Stimmbürger in Saint-Prex haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Prex vor sechseinhalb Jahren noch mit 65 Prozent abgelehnt.","C'est oui à 54,4 pourcents à l'initiative ""pour une immigration modérée"" à Saint-Prex. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Prex, qui avait dit non à 65 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5648,39.6018194019834,"Saint-Sulpice VD","Saint-Sulpice (VD)","In Saint-Sulpice VD hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 60,4 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Saint-Sulpice VD damit gesunken. Damals gab es 61,6 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Saint-Sulpice (VD) avec 60,4 pourcents de non. Les citoyens de Saint-Sulpice (VD) avaient déjà refusé avec 61,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5649,58.0339277946933,"Tolochenaz VD","Tolochenaz (VD)","58 Prozent der Stimmbürgerinnen und Stimmbürger von Tolochenaz haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Tolochenaz vor sechseinhalb Jahren noch mit 58,9 Prozent abgelehnt.","A Tolochenaz, les habitants disent oui à 58 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Tolochenaz, qui avait dit non à 58,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5650,51.3187641296157,"Vaux-sur-Morges VD","Vaux-sur-Morges (VD)","Mit 3'405 Ja zu 3'230 Nein haben die Einwohnerinnen und Einwohner von Vaux-sur-Morges die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 51,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vaux-sur-Morges vor sechseinhalb Jahren noch mit 73,3 Prozent abgelehnt.","Les habitants de Vaux-sur-Morges approuvent l'initiative ""pour une immigration modérée"" avec 51,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Vaux-sur-Morges, qui avait dit non à 73,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5651,85.3995485327314,"Villars-Sainte-Croix VD","Villars-Sainte-Croix (VD)","85,4 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-Sainte-Croix haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Villars-Sainte-Croix vor sechseinhalb Jahren noch mit 50,5 Prozent abgelehnt.","A Villars-Sainte-Croix, les habitants disent oui à 85,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Villars-Sainte-Croix, qui avait dit non à 50,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5652,42.6986524163569,"Villars-sous-Yens VD","Villars-sous-Yens (VD)","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sous-Yens haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Villars-sous-Yens damit gesunken. Damals gab es 68,3 Prozent Nein.","Les habitants de Villars-sous-Yens s'opposent à l'initiative ""pour une immigration modérée"" avec 57,3 pourcents de non. Les citoyens de Villars-sous-Yens avaient déjà refusé avec 68,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5653,69.8288457524525,"Vufflens-le-Château VD","Vufflens-le-Château (VD)","69,8 Prozent der Stimmbürgerinnen und Stimmbürger in Vufflens-le-Château haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Vufflens-le-Château vor sechseinhalb Jahren noch mit 57,1 Prozent abgelehnt.","C'est oui à 69,8 pourcents à l'initiative ""pour une immigration modérée"" à Vufflens-le-Château. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Vufflens-le-Château, qui avait dit non à 57,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5654,53.7963572525785,"Vullierens VD","Vullierens (VD)","Mit 9'806 Ja zu 8'422 Nein haben die Einwohnerinnen und Einwohner von Vullierens die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 53,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vullierens vor sechseinhalb Jahren noch mit 68,9 Prozent abgelehnt.","Les habitants de Vullierens approuvent l'initiative ""pour une immigration modérée"" avec 53,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Vullierens, qui avait dit non à 68,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5655,6.21683093252464,"Yens VD","Yens (VD)","93,8 Prozent Stimmbürgerinnen und Stimmbürger von Yens haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Yens damit noch einmal gestiegen. Damals gab es 62,9 Prozent Nein.","A Yens, les habitants disent non à 93,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Yens avaient déjà refusé avec 62,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5661,50.9280462817886,"Boulens VD","Boulens (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Boulens hat das Volksbegehren mit 50,9 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Boulens vor sechseinhalb Jahren noch mit 51,9 Prozent abgelehnt.","Les électeurs de Boulens valident l'initiative pour une ""immigration modérée"" avec 50,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Boulens, qui avait dit non à 51,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5663,59.7251339389704,"Bussy-sur-Moudon VD","Bussy-sur-Moudon (VD)","Mit 2'564 Ja zu 1'729 Nein haben die Einwohnerinnen und Einwohner von Bussy-sur-Moudon die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 59,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bussy-sur-Moudon damit noch einmal gewachsen. Damals gab es 51,1 Prozent Ja.","Les habitants de Bussy-sur-Moudon approuvent l'initiative ""pour une immigration modérée"" avec 59,7 pourcents de oui. Les citoyens de Bussy-sur-Moudon avaient déjà dit oui à 51,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5665,25.4673297890585,"Chavannes-sur-Moudon VD","Chavannes-sur-Moudon (VD)","In Chavannes-sur-Moudon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 74,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chavannes-sur-Moudon vor sechseinhalb Jahren noch mit 57 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Chavannes-sur-Moudon avec 74,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Chavannes-sur-Moudon, qui avait dit oui à 57 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5669,66.8666606966956,"Curtilles VD","Curtilles (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Curtilles hat das Volksbegehren mit 66,9 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Curtilles vor sechseinhalb Jahren noch mit 57,2 Prozent abgelehnt.","Les électeurs de Curtilles valident l'initiative pour une ""immigration modérée"" avec 66,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Curtilles, qui avait dit non à 57,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5671,51.0696016121532,"Dompierre VD","Dompierre (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Dompierre VD mit 51,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dompierre VD damit zurückgegangen. Damals gab es 52,9 Prozent Ja.","A Dompierre (VD), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 51,1 pourcents de oui. Les citoyens de Dompierre (VD) avaient déjà dit oui à 52,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5673,57.4845184710656,"Hermenches VD","Hermenches (VD)","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hermenches haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hermenches damit noch einmal gewachsen. Damals gab es 55 Prozent Ja.","A Hermenches, les habitants disent oui à 57,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Hermenches avaient déjà dit oui à 55 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5674,28.126682217836,"Lovatens VD","Lovatens (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Lovatens hat das Volksbegehren mit 71,9 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Lovatens damit noch einmal gestiegen. Damals gab es 52,2 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Lovatens avec 71,9 pourcents de non. Les citoyens de Lovatens avaient déjà refusé avec 52,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5675,34.2831700801425,"Lucens VD","Lucens (VD)","Lucens hat die Initiative ""Für eine massvolle Zuwanderung"" mit 65,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lucens vor sechseinhalb Jahren noch mit 50,6 Prozent angenommen.","Les habitants de Lucens rejettent l'initiative ""pour une immigration modérée"" avec 65,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lucens, qui avait dit oui à 50,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5678,40.2884772988035,"Moudon VD","Moudon (VD)","Mit 7'286 Nein zu 4'916 Ja haben die Stimmbürgerinnen und Stimmbürger von Moudon die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 59,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Moudon vor sechseinhalb Jahren noch mit 51,4 Prozent angenommen.","A Moudon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 59,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Moudon, qui avait dit oui à 51,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5680,51.5902642974466,"Ogens VD","Ogens (VD)","Ogens hat sich mit 51,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ogens damit zurückgegangen. Damals gab es 58,7 Prozent Ja.","Les habitants d'Ogens acceptent l'initiative ""pour une immigration modérée"" avec 51,6 pourcents de oui. Les citoyens d'Ogens avaient déjà dit oui à 58,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5683,41.2413403082143,"Prévonloup VD","Prévonloup (VD)","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Prévonloup haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Prévonloup damit gesunken. Damals gab es 64,4 Prozent Nein.","Les habitants de Prévonloup s'opposent à l'initiative ""pour une immigration modérée"" avec 58,8 pourcents de non. Les citoyens de Prévonloup avaient déjà refusé avec 64,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5684,79.0157919923433,"Rossenges VD","Rossenges (VD)","Rossenges hat sich mit 79 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rossenges damit noch einmal gewachsen. Damals gab es 53,6 Prozent Ja.","Les habitants de Rossenges acceptent l'initiative ""pour une immigration modérée"" avec 79 pourcents de oui. Les citoyens de Rossenges avaient déjà dit oui à 53,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5688,80.166299828809,"Syens VD","Syens (VD)","80,2 Prozent der Stimmbürgerinnen und Stimmbürger in Syens haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Syens damit noch einmal gewachsen. Damals gab es 60,4 Prozent Ja.","C'est oui à 80,2 pourcents à l'initiative ""pour une immigration modérée"" à Syens. Les citoyens de Syens avaient déjà dit oui à 60,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5690,36.9230769230769,"Villars-le-Comte VD","Villars-le-Comte (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Villars-le-Comte mit 63,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Villars-le-Comte vor sechseinhalb Jahren noch mit 61,2 Prozent angenommen.","C'est non à 63,1 pourcents à l'initiative ""pour une immigration modérée"" à Villars-le-Comte. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Villars-le-Comte, qui avait dit oui à 61,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5692,69.0385711571347,"Vucherens VD","Vucherens (VD)","69 Prozent der Stimmbürgerinnen und Stimmbürger von Vucherens haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vucherens damit noch einmal gewachsen. Damals gab es 50,4 Prozent Ja.","A Vucherens, les habitants disent oui à 69 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Vucherens avaient déjà dit oui à 50,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5693,76.9978220807505,"Montanaire VD","Montanaire (VD)","Montanaire hat sich mit 77 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Montanaire vor sechseinhalb Jahren noch mit 50,2 Prozent abgelehnt.","Les habitants de Montanaire acceptent l'initiative ""pour une immigration modérée"" avec 77 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Montanaire, qui avait dit non à 50,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5701,71.51632719043,"Arnex-sur-Nyon VD","Arnex-sur-Nyon (VD)","Arnex-sur-Nyon hat sich mit 71,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Arnex-sur-Nyon vor sechseinhalb Jahren noch mit 71,3 Prozent abgelehnt.","Les habitants d'Arnex-sur-Nyon acceptent l'initiative ""pour une immigration modérée"" avec 71,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Arnex-sur-Nyon, qui avait dit non à 71,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5702,91.4123491838183,"Arzier-Le Muids VD","Arzier-Le Muids (VD)","Arzier-Le Muids hat sich mit 91,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Arzier-Le Muids vor sechseinhalb Jahren noch mit 58,1 Prozent abgelehnt.","Les habitants d'Arzier-Le Muids acceptent l'initiative ""pour une immigration modérée"" avec 91,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Arzier-Le Muids, qui avait dit non à 58,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5703,25.600732321306,"Bassins VD","Bassins (VD)","74,4 Prozent Stimmbürgerinnen und Stimmbürger von Bassins haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bassins damit noch einmal gestiegen. Damals gab es 63,3 Prozent Nein.","A Bassins, les habitants disent non à 74,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Bassins avaient déjà refusé avec 63,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5704,43.4437520498524,"Begnins VD","Begnins (VD)","Mit 8'622 Nein zu 6'623 Ja haben die Stimmbürgerinnen und Stimmbürger von Begnins die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 56,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Begnins damit gesunken. Damals gab es 65,4 Prozent Nein.","A Begnins, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 56,6 pourcents de non. Les citoyens de Begnins avaient déjà refusé avec 65,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5705,49.3366927190457,"Bogis-Bossey VD","Bogis-Bossey (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bogis-Bossey mit 50,7 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bogis-Bossey damit gesunken. Damals gab es 67,1 Prozent Nein.","C'est non à 50,7 pourcents à l'initiative ""pour une immigration modérée"" à Bogis-Bossey. Les citoyens de Bogis-Bossey avaient déjà refusé avec 67,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5706,40.6258411843876,"Borex VD","Borex (VD)","59,4 Prozent Stimmbürgerinnen und Stimmbürger von Borex haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Borex damit gesunken. Damals gab es 67,9 Prozent Nein.","A Borex, les habitants disent non à 59,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Borex avaient déjà refusé avec 67,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
