"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6009,34.9391783121973,"Simplon VS","Simplon (VS)","Mit 2'869 Ja zu 954 Nein haben die Einwohnerinnen und Einwohner von Simplon die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 34,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Simplon vor sechseinhalb Jahren noch mit 53,5 Prozent angenommen.","Les habitants de Simplon approuvent l'initiative ""pour une immigration modérée"" avec 34,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Simplon, qui avait dit oui à 53,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6010,8.30123398918658,"Termen VS","Termen (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Termen mit 8,3 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Termen vor sechseinhalb Jahren noch mit 51,7 Prozent angenommen.","A Termen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 8,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Termen, qui avait dit oui à 51,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6011,66.2722749635577,"Zwischbergen VS","Zwischbergen (VS)","In Zwischbergen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 33,7 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zwischbergen damit zurückgegangen. Damals gab es 78 Prozent Ja.","L’initiative ""pour une immigration modérée"" échoue à Zwischbergen avec 33,7 pourcents de non. Les citoyens de Zwischbergen avaient déjà dit oui à 78 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6021,5.34184647258371,"Ardon VS","Ardon (VS)","5,3 Prozent der Stimmbürgerinnen und Stimmbürger in Ardon haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Ardon vor sechseinhalb Jahren noch mit 51,5 Prozent angenommen.","C'est oui à 5,3 pourcents à l'initiative ""pour une immigration modérée"" à Ardon. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ardon, qui avait dit oui à 51,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6022,94.5323615567759,"Chamoson VS","Chamoson (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Chamoson hat das Volksbegehren mit 5,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chamoson vor sechseinhalb Jahren noch mit 52,8 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Chamoson avec 5,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Chamoson, qui avait dit non à 52,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6023,1.82625332381576,"Conthey VS","Conthey (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Conthey mit 98,2 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Conthey damit gesunken. Damals gab es 51,6 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Conthey. Les citoyens de Conthey avaient déjà refusé avec 51,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6024,68.9315924420953,"Nendaz VS","Nendaz (VS)","Mit 6'994 Ja zu 1'280 Nein haben die Einwohnerinnen und Einwohner von Nendaz die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 68,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Nendaz vor sechseinhalb Jahren noch mit 54,6 Prozent abgelehnt.","Les habitants de Nendaz approuvent l'initiative ""pour une immigration modérée"" avec 68,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Nendaz, qui avait dit non à 54,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6025,48.3795601176098,"Vétroz VS","Vétroz (VS)","Mit 9'716 Ja zu 9'412 Nein haben die Einwohnerinnen und Einwohner von Vétroz die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 48,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vétroz damit gesunken. Damals gab es 50,1 Prozent Nein.","Les habitants de Vétroz approuvent l'initiative ""pour une immigration modérée"" avec 48,4 pourcents de oui. Les citoyens de Vétroz avaient déjà refusé avec 50,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6031,38.9317380497232,"Bagnes VS","Bagnes (VS)","Bagnes hat die Initiative ""Für eine massvolle Zuwanderung"" mit 61,1 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bagnes damit gesunken. Damals gab es 57,8 Prozent Nein.","Les habitants de Bagnes rejettent l'initiative ""pour une immigration modérée"" avec 61,1 pourcents de non. Les citoyens de Bagnes avaient déjà refusé avec 57,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6032,85.0779033498839,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Bourg-Saint-Pierre hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'307 Ja zu 36 Nein. Das entspricht einem Ja-Stimmen-Anteil von 85,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bourg-Saint-Pierre vor sechseinhalb Jahren noch mit 55,6 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Bourg-Saint-Pierre avec 85,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bourg-Saint-Pierre, qui avait dit non à 55,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6033,17.8024057066068,"Liddes VS","Liddes (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Liddes mit 17,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Liddes damit gesunken. Damals gab es 57,9 Prozent Nein.","A Liddes, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 17,8 pourcents de oui. Les citoyens de Liddes avaient déjà refusé avec 57,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6034,59.394310368225,"Orsières VS","Orsières (VS)","Orsières hat sich mit 59,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Orsières vor sechseinhalb Jahren noch mit 56,2 Prozent abgelehnt.","Les habitants de Orsières acceptent l'initiative ""pour une immigration modérée"" avec 59,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Orsières, qui avait dit non à 56,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6035,63.9192522503436,"Sembrancher VS","Sembrancher (VS)","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sembrancher damit noch einmal gewachsen. Damals gab es 58,3 Prozent Ja.","A Sembrancher, les habitants disent oui à 63,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Sembrancher avaient déjà dit oui à 58,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6036,6.20256937108934,"Vollèges VS","Vollèges (VS)","93,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vollèges haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vollèges damit gesunken. Damals gab es 61,3 Prozent Nein.","Les habitants de Vollèges s'opposent à l'initiative ""pour une immigration modérée"" avec 93,8 pourcents de non. Les citoyens de Vollèges avaient déjà refusé avec 61,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6052,12.2963983099908,"Bellwald VS","Bellwald (VS)","Mit 7'796 Nein zu 1'835 Ja haben die Stimmbürgerinnen und Stimmbürger von Bellwald die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 87,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bellwald damit gesunken. Damals gab es 50,8 Prozent Nein.","A Bellwald, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 87,7 pourcents de non. Les citoyens de Bellwald avaient déjà refusé avec 50,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6054,46.6665127547458,"Binn VS","Binn (VS)","Binn hat die Initiative ""Für eine massvolle Zuwanderung"" mit 53,3 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Binn damit noch einmal gestiegen. Damals gab es 60,3 Prozent Nein.","Les habitants de Binn rejettent l'initiative ""pour une immigration modérée"" avec 53,3 pourcents de non. Les citoyens de Binn avaient déjà refusé avec 60,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6056,33.9323896216229,"Ernen VS","Ernen (VS)","66,1 Prozent Stimmbürgerinnen und Stimmbürger von Ernen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Ernen damit gesunken. Damals gab es 50,2 Prozent Nein.","A Ernen, les habitants disent non à 66,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Ernen avaient déjà refusé avec 50,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6057,49.9753416283056,"Fiesch VS","Fiesch (VS)","In Fiesch hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 50 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fiesch vor sechseinhalb Jahren noch mit 50,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Fiesch avec 50 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Fiesch, qui avait dit oui à 50,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6058,35.4253079276532,"Fieschertal VS","Fieschertal (VS)","64,6 Prozent Stimmbürgerinnen und Stimmbürger von Fieschertal haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Fieschertal vor sechseinhalb Jahren noch mit 57 Prozent angenommen.","A Fieschertal, les habitants disent non à 64,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Fieschertal, qui avait dit oui à 57 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6061,79.5819015940651,"Lax VS","Lax (VS)","Lax hat die Initiative ""Für eine massvolle Zuwanderung"" mit 20,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lax vor sechseinhalb Jahren noch mit 58,1 Prozent abgelehnt.","Les habitants de Lax rejettent l'initiative ""pour une immigration modérée"" avec 20,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Lax, qui avait dit non à 58,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6076,82.715691649355,"Obergoms VS","Obergoms (VS)","In Obergoms hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 17,3 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Obergoms damit noch einmal gewachsen. Damals gab es 53,4 Prozent Ja.","L’initiative ""pour une immigration modérée"" échoue à Obergoms avec 17,3 pourcents de non. Les citoyens de Obergoms avaient déjà dit oui à 53,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6077,53.1606081407517,"Goms VS","Goms (VS)","Goms hat die Initiative ""Für eine massvolle Zuwanderung"" mit 46,8 Prozent Nein verworfen.","Les habitants de Goms rejettent l'initiative ""pour une immigration modérée"" avec 46,8 pourcents de non."
6082,45.6601671176031,"Ayent VS","Ayent (VS)","Ayent hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54,3 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Ayent damit noch einmal gestiegen. Damals gab es 59 Prozent Nein.","Les habitants de Ayent rejettent l'initiative ""pour une immigration modérée"" avec 54,3 pourcents de non. Les citoyens de Ayent avaient déjà refusé avec 59 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6083,15.0479764677584,"Evolène VS","Evolène (VS)","85 Prozent Stimmbürgerinnen und Stimmbürger von Evolène haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Evolène damit gesunken. Damals gab es 54,4 Prozent Nein.","A Evolène, les habitants disent non à 85 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Evolène avaient déjà refusé avec 54,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6084,25.6407235050574,"Hérémence VS","Hérémence (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Hérémence mit 74,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hérémence vor sechseinhalb Jahren noch mit 51,1 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Hérémence. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hérémence, qui avait dit oui à 51,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6087,99.5269595878199,"Saint-Martin VS","Saint-Martin (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Saint-Martin VS mit 99,5 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Martin VS vor sechseinhalb Jahren noch mit 56,7 Prozent abgelehnt.","A Saint-Martin (VS), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 99,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Martin (VS), qui avait dit non à 56,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6089,25.7002425612882,"Vex VS","Vex (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Vex hat das Volksbegehren mit 74,3 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vex damit gesunken. Damals gab es 53,9 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Vex avec 74,3 pourcents de non. Les citoyens de Vex avaient déjà refusé avec 53,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6090,53.4425685415044,"Mont-Noble VS","Mont-Noble (VS)","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-Noble haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mont-Noble vor sechseinhalb Jahren noch mit 57,7 Prozent abgelehnt.","A Mont-Noble, les habitants disent oui à 53,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Mont-Noble, qui avait dit non à 57,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6101,56.795067479834,"Agarn VS","Agarn (VS)","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Agarn haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Agarn damit zurückgegangen. Damals gab es 57,6 Prozent Ja.","A Agarn, les habitants disent oui à 56,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Agarn avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6102,73.4437206760049,"Albinen VS","Albinen (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Albinen mit 26,6 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Albinen damit noch einmal gewachsen. Damals gab es 51,1 Prozent Ja.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Albinen. Les citoyens de Albinen avaient déjà dit oui à 51,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6104,3.82844700943679,"Ergisch VS","Ergisch (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Ergisch hat das Volksbegehren mit 96,2 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ergisch vor sechseinhalb Jahren noch mit 74 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Ergisch avec 96,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ergisch, qui avait dit oui à 74 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6109,26.7724206438288,"Inden VS","Inden (VS)","Mit 5'805 Ja zu 5'453 Nein haben die Einwohnerinnen und Einwohner von Inden die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 26,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Inden damit gesunken. Damals gab es 54,7 Prozent Nein.","Les habitants de Inden approuvent l'initiative ""pour une immigration modérée"" avec 26,8 pourcents de oui. Les citoyens de Inden avaient déjà refusé avec 54,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6110,42.4187965458259,"Leuk VS","Loèche (VS)","In Leuk hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 57,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Leuk vor sechseinhalb Jahren noch mit 55,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Loèche avec 57,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Loèche, qui avait dit oui à 55,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6111,48.1555950827897,"Leukerbad VS","Loèche-les-Bains (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Leukerbad hat das Volksbegehren mit 48,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Leukerbad damit gesunken. Damals gab es 50,4 Prozent Nein.","Les électeurs de Loèche-les-Bains valident l'initiative pour une ""immigration modérée"" avec 48,2 de oui. Les citoyens de Loèche-les-Bains avaient déjà refusé avec 50,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6112,73.1313610216603,"Oberems VS","Oberems (VS)","Mit 2'006 Nein zu 747 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberems die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 26,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberems vor sechseinhalb Jahren noch mit 51,9 Prozent abgelehnt.","A Oberems, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 26,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Oberems, qui avait dit non à 51,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6113,96.4683880330995,"Salgesch VS","Salquenen (VS)","Mit 6'479 Ja zu 6'425 Nein haben die Einwohnerinnen und Einwohner von Salgesch die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 96,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Salgesch damit noch einmal gewachsen. Damals gab es 61,7 Prozent Ja.","Les habitants de Salquenen approuvent l'initiative ""pour une immigration modérée"" avec 96,5 pourcents de oui. Les citoyens de Salquenen avaient déjà dit oui à 61,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6116,99.4867072440684,"Varen VS","Varone (VS)","Mit 5'064 Nein zu 644 Ja haben die Stimmbürgerinnen und Stimmbürger von Varen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 0,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Varen damit noch einmal gewachsen. Damals gab es 51,6 Prozent Ja.","A Varone, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 0,5 pourcents de non. Les citoyens de Varone avaient déjà dit oui à 51,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6117,92.1216565417126,"Guttet-Feschel VS","Guttet-Feschel (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Guttet-Feschel mit 92,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Guttet-Feschel damit noch einmal gewachsen. Damals gab es 60,1 Prozent Ja.","A Guttet-Feschel, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 92,1 pourcents de oui. Les citoyens de Guttet-Feschel avaient déjà dit oui à 60,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6118,92.3850421095267,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Gampel-Bratsch hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 2'665 Ja zu 947 Nein. Das entspricht einem Ja-Stimmen-Anteil von 92,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gampel-Bratsch damit noch einmal gewachsen. Damals gab es 58,9 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Gampel-Bratsch avec 92,4 pourcents de oui. Les citoyens de Gampel-Bratsch avaient déjà dit oui à 58,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6119,89.6518271416426,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Mit 2'816 Nein zu 1'671 Ja haben die Stimmbürgerinnen und Stimmbürger von Turtmann-Unterems die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 10,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Turtmann-Unterems damit noch einmal gewachsen. Damals gab es 58,6 Prozent Ja.","A Turtmann-Unterems, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 10,3 pourcents de non. Les citoyens de Turtmann-Unterems avaient déjà dit oui à 58,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6131,76.1765138944611,"Bovernier VS","Bovernier (VS)","Bovernier hat sich mit 76,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bovernier vor sechseinhalb Jahren noch mit 51 Prozent abgelehnt.","Les habitants de Bovernier acceptent l'initiative ""pour une immigration modérée"" avec 76,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bovernier, qui avait dit non à 51 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6132,2.95763921458274,"Charrat VS","Charrat (VS)","Charrat hat sich mit 3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Charrat damit gesunken. Damals gab es 52,1 Prozent Nein.","Les habitants de Charrat acceptent l'initiative ""pour une immigration modérée"" avec 3 pourcents de oui. Les citoyens de Charrat avaient déjà refusé avec 52,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6133,58.4826006321236,"Fully VS","Fully (VS)","Mit 3'605 Nein zu 2'615 Ja haben die Stimmbürgerinnen und Stimmbürger von Fully die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 41,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fully vor sechseinhalb Jahren noch mit 55,4 Prozent abgelehnt.","A Fully, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 41,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Fully, qui avait dit non à 55,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6134,74.3937298888341,"Isérables VS","Isérables (VS)","25,6 Prozent Stimmbürgerinnen und Stimmbürger von Isérables haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Isérables damit noch einmal gewachsen. Damals gab es 59,1 Prozent Ja.","A Isérables, les habitants disent non à 25,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Isérables avaient déjà dit oui à 59,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
