"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6181,88.3970856102004,"Riederalp VS","Riederalp (VS)","Riederalp hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'706 Ja zu 1'274 Nein. Das entspricht einem Ja-Stimmen-Anteil von 88,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Riederalp vor sechseinhalb Jahren noch mit 53,2 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Riederalp avec 88,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Riederalp, qui avait dit non à 53,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6191,52.2160664819945,"Ausserberg VS","Ausserberg (VS)","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ausserberg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ausserberg damit zurückgegangen. Damals gab es 60,4 Prozent Ja.","A Ausserberg, les habitants disent oui à 52,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Ausserberg avaient déjà dit oui à 60,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6192,58.2924598886025,"Blatten VS","Blatten (VS)","Blatten hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'012 Ja zu 5'017 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Blatten damit noch einmal gewachsen. Damals gab es 57,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Blatten avec 58,3 pourcents de oui. Les citoyens de Blatten avaient déjà dit oui à 57,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6193,35.5028644175684,"Bürchen VS","Bürchen (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Bürchen hat das Volksbegehren mit 64,5 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bürchen damit noch einmal gestiegen. Damals gab es 50,1 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Bürchen avec 64,5 pourcents de non. Les citoyens de Bürchen avaient déjà refusé avec 50,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6194,87.3544711419371,"Eischoll VS","Eischoll (VS)","87,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eischoll haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eischoll damit noch einmal gewachsen. Damals gab es 57,1 Prozent Ja.","A Eischoll, les habitants disent oui à 87,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Eischoll avaient déjà dit oui à 57,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6195,25.2119263373283,"Ferden VS","Ferden (VS)","Mit 5'117 Nein zu 1'725 Ja haben die Stimmbürgerinnen und Stimmbürger von Ferden die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 74,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ferden vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","A Ferden, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 74,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ferden, qui avait dit oui à 52 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6197,64.9638395792242,"Kippel VS","Kippel (VS)","65 Prozent der Stimmbürgerinnen und Stimmbürger von Kippel haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kippel vor sechseinhalb Jahren noch mit 60,9 Prozent abgelehnt.","A Kippel, les habitants disent oui à 65 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Kippel, qui avait dit non à 60,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6198,63.1112007258796,"Niedergesteln VS","Niedergesteln (VS)","Mit 6'260 Ja zu 3'659 Nein haben die Einwohnerinnen und Einwohner von Niedergesteln die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 63,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niedergesteln damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","Les habitants de Niedergesteln approuvent l'initiative ""pour une immigration modérée"" avec 63,1 pourcents de oui. Les citoyens de Niedergesteln avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6199,51.8785383427689,"Raron VS","Rarogne (VS)","Raron hat sich mit 51,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Raron damit zurückgegangen. Damals gab es 55,9 Prozent Ja.","Les habitants de Rarogne acceptent l'initiative ""pour une immigration modérée"" avec 51,9 pourcents de oui. Les citoyens de Rarogne avaient déjà dit oui à 55,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6201,27.0463975858167,"Unterbäch VS","Unterbäch (VS)","73 Prozent der Stimmbürgerinnen und Stimmbürger von Unterbäch haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Unterbäch damit noch einmal gestiegen. Damals gab es 59,4 Prozent Nein.","Les habitants d'Unterbäch s'opposent à l'initiative ""pour une immigration modérée"" avec 73 pourcents de non. Les citoyens d'Unterbäch avaient déjà refusé avec 59,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6202,44.9259341145258,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Mit 9'964 Nein zu 8'128 Ja haben die Stimmbürgerinnen und Stimmbürger von Wiler (Lötschen) die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 55,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Wiler (Lötschen) damit noch einmal gestiegen. Damals gab es 51,4 Prozent Nein.","A Wiler (Lötschen), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 55,1 pourcents de non. Les citoyens de Wiler (Lötschen) avaient déjà refusé avec 51,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6203,79.6542692509167,"Mörel-Filet VS","Mörel-Filet (VS)","Mit 7'603 Ja zu 1'942 Nein haben die Einwohnerinnen und Einwohner von Mörel-Filet die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 79,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mörel-Filet vor sechseinhalb Jahren noch mit 51,4 Prozent abgelehnt.","Les habitants de Mörel-Filet approuvent l'initiative ""pour une immigration modérée"" avec 79,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Mörel-Filet, qui avait dit non à 51,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6204,75.162436108464,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Steg-Hohtenn hat das Volksbegehren mit 75,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Steg-Hohtenn damit noch einmal gewachsen. Damals gab es 56 Prozent Ja.","Les électeurs de Steg-Hohtenn valident l'initiative pour une ""immigration modérée"" avec 75,2 pourcents de oui. Les citoyens de Steg-Hohtenn avaient déjà dit oui à 56 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6205,54.3175074183976,"Bettmeralp VS","Bettmeralp (VS)","Bettmeralp hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'322 Ja zu 6'158 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bettmeralp damit zurückgegangen. Damals gab es 55,1 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Bettmeralp avec 54,3 pourcents de oui. Les citoyens de Bettmeralp avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6211,85.5414210363016,"Collonges VS","Collonges (VS)","Collonges hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'271 Ja zu 1'398 Nein. Das entspricht einem Ja-Stimmen-Anteil von 85,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Collonges vor sechseinhalb Jahren noch mit 53,5 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Collonges avec 85,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Collonges, qui avait dit non à 53,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6212,55.3703053703054,"Dorénaz VS","Dorénaz (VS)","55,4 Prozent der Stimmbürgerinnen und Stimmbürger in Dorénaz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dorénaz damit zurückgegangen. Damals gab es 56,7 Prozent Ja.","C'est oui à 55,4 pourcents à l'initiative ""pour une immigration modérée"" à Dorénaz. Les citoyens de Dorénaz avaient déjà dit oui à 56,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6213,35.8882189239332,"Evionnaz VS","Evionnaz (VS)","64,1 Prozent Stimmbürgerinnen und Stimmbürger von Evionnaz haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Evionnaz damit noch einmal gestiegen. Damals gab es 50,8 Prozent Nein.","A Evionnaz, les habitants disent non à 64,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Evionnaz avaient déjà refusé avec 50,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6214,0.753295668549906,"Finhaut VS","Finhaut (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Finhaut hat das Volksbegehren mit 99,2 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Finhaut damit noch einmal gestiegen. Damals gab es 68,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Finhaut avec 99,2 pourcents de non. Les citoyens de Finhaut avaient déjà refusé avec 68,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6215,22.0370108772425,"Massongex VS","Massongex (VS)","Massongex hat die Initiative ""Für eine massvolle Zuwanderung"" mit 78 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Massongex damit noch einmal gestiegen. Damals gab es 54,5 Prozent Nein.","Les habitants de Massongex rejettent l'initiative ""pour une immigration modérée"" avec 78 pourcents de non. Les citoyens de Massongex avaient déjà refusé avec 54,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6217,63.4119782214156,"Saint-Maurice VS","Saint-Maurice (VS)","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Maurice vor sechseinhalb Jahren noch mit 57,6 Prozent abgelehnt.","A Saint-Maurice, les habitants disent oui à 63,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Maurice, qui avait dit non à 57,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6218,64.755029201817,"Salvan VS","Salvan (VS)","Salvan hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'983 Ja zu 4'345 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Salvan vor sechseinhalb Jahren noch mit 61,5 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Salvan avec 64,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Salvan, qui avait dit non à 61,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6219,50.475372279496,"Vernayaz VS","Vernayaz (VS)","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vernayaz haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vernayaz vor sechseinhalb Jahren noch mit 54,6 Prozent abgelehnt.","A Vernayaz, les habitants disent oui à 50,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Vernayaz, qui avait dit non à 54,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6220,13.1479421579533,"Vérossaz VS","Vérossaz (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Vérossaz mit 86,9 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vérossaz damit noch einmal gestiegen. Damals gab es 56,5 Prozent Nein.","C'est non à 86,9 pourcents à l'initiative ""pour une immigration modérée"" à Vérossaz. Les citoyens de Vérossaz avaient déjà refusé avec 56,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6232,60.8211399868967,"Chalais VS","Chalais (VS)","Mit 5'570 Ja zu 3'588 Nein haben die Einwohnerinnen und Einwohner von Chalais die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 60,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chalais vor sechseinhalb Jahren noch mit 53 Prozent abgelehnt.","Les habitants de Chalais approuvent l'initiative ""pour une immigration modérée"" avec 60,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Chalais, qui avait dit non à 53 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6235,75.2460868162014,"Chippis VS","Chippis (VS)","Chippis hat sich mit 75,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chippis vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt.","Les habitants de Chippis acceptent l'initiative ""pour une immigration modérée"" avec 75,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Chippis, qui avait dit non à 52 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6238,70.4725274725275,"Grône VS","Grône (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Grône mit 70,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grône damit noch einmal gewachsen. Damals gab es 51,3 Prozent Ja.","A Grône, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 70,5 pourcents de oui. Les citoyens de Grône avaient déjà dit oui à 51,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6239,89.4366197183099,"Icogne VS","Icogne (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Icogne hat das Volksbegehren mit 89,4 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Icogne vor sechseinhalb Jahren noch mit 54,5 Prozent abgelehnt.","Les électeurs d'Icogne valident l'initiative pour une ""immigration modérée"" avec 89,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Icogne, qui avait dit non à 54,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6240,25.508914783097,"Lens VS","Lens (VS)","In Lens hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 74,5 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Lens damit noch einmal gestiegen. Damals gab es 50,1 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue auns avec 74,5 pourcents de non. Les citoyens duns avaient déjà refusé avec 50,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6241,56.6124443796046,"Miège VS","Miège (VS)","Miège hat sich mit 56,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Miège vor sechseinhalb Jahren noch mit 58,8 Prozent abgelehnt.","Les habitants de Miège acceptent l'initiative ""pour une immigration modérée"" avec 56,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Miège, qui avait dit non à 58,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6246,84.1503584576632,"Saint-Léonard VS","Saint-Léonard (VS)","Mit 4'343 Ja zu 818 Nein haben die Einwohnerinnen und Einwohner von Saint-Léonard die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 84,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Léonard vor sechseinhalb Jahren noch mit 54,3 Prozent abgelehnt.","Les habitants de Saint-Léonard approuvent l'initiative ""pour une immigration modérée"" avec 84,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Léonard, qui avait dit non à 54,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6248,24.7425474254743,"Siders VS","Sierre (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Siders mit 75,3 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Siders damit noch einmal gestiegen. Damals gab es 53,1 Prozent Nein.","C'est non à 75,3 pourcents à l'initiative ""pour une immigration modérée"" à Sierre. Les citoyens de Sierre avaient déjà refusé avec 53,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6249,43.6063340711732,"Venthône VS","Venthône (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Venthône hat das Volksbegehren mit 56,4 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Venthône damit gesunken. Damals gab es 59,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Venthône avec 56,4 pourcents de non. Les citoyens de Venthône avaient déjà refusé avec 59,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6250,30.3551677522428,"Veyras VS","Veyras (VS)","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Veyras haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Veyras damit noch einmal gestiegen. Damals gab es 54,5 Prozent Nein.","Les habitants de Veyras s'opposent à l'initiative ""pour une immigration modérée"" avec 69,6 pourcents de non. Les citoyens de Veyras avaient déjà refusé avec 54,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6252,54.8979220936572,"Anniviers VS","Anniviers (VS)","Anniviers hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'062 Ja zu 7'445 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Anniviers vor sechseinhalb Jahren noch mit 59,8 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Anniviers avec 54,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Anniviers, qui avait dit non à 59,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6253,54.9074593381941,"Crans-Montana VS","Crans-Montana (VS)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger in Crans-Montana haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Wegen Veränderungen der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren in Crans-Montana nicht möglich.","C'est oui à 54,9 pourcents à l'initiative ""pour une immigration modérée"" à Crans-Montana. Des changements dans la structure de Crans-Montana empêchent une comparaison avec le vote sur l'""initiative d'immigration de masse"" de l'UDC il y a six ans et demi."
6261,95.1814396192742,"Arbaz VS","Arbaz (VS)","95,2 Prozent der Stimmbürgerinnen und Stimmbürger in Arbaz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Arbaz vor sechseinhalb Jahren noch mit 50,5 Prozent abgelehnt.","C'est oui à 95,2 pourcents à l'initiative ""pour une immigration modérée"" à Arbaz. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Arbaz, qui avait dit non à 50,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6263,99.8500749625187,"Grimisuat VS","Grimisuat (VS)","Grimisuat hat schweizweit den zweithöchsten Ja-Anteil bei der Abstimmung über die Initiative ""Für eine massvolle Zuwanderung"" erreicht: 99,9 Prozent haben dem Volksbegehren zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grimisuat vor sechseinhalb Jahren noch mit 60,7 Prozent abgelehnt.","Grimisuat se classe au deuxième rang des plus fortes approbations de l'initiative ""pour une immigration modérée"". Ses citoyens disent oui à 99,9 pourcents Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Grimisuat, qui avait dit non à 60,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6265,86.7095145185355,"Savièse VS","Savièse (VS)","Savièse hat sich mit 86,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Savièse vor sechseinhalb Jahren noch mit 50,7 Prozent abgelehnt.","Les habitants de Savièse acceptent l'initiative ""pour une immigration modérée"" avec 86,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Savièse, qui avait dit non à 50,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6266,77.0978036418247,"Sitten VS","Sion (VS)","Sitten hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'214 Ja zu 2'440 Nein. Das entspricht einem Ja-Stimmen-Anteil von 77,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sitten vor sechseinhalb Jahren noch mit 59,6 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Sion avec 77,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Sion, qui avait dit non à 59,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6267,45.8264234383637,"Veysonnaz VS","Veysonnaz (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Veysonnaz mit 54,2 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Veysonnaz damit gesunken. Damals gab es 69,1 Prozent Nein.","C'est non à 54,2 pourcents à l'initiative ""pour une immigration modérée"" à Veysonnaz. Les citoyens de Veysonnaz avaient déjà refusé avec 69,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6281,32.2569322569323,"Baltschieder VS","Baltschieder (VS)","In Baltschieder hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 67,7 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Baltschieder vor sechseinhalb Jahren noch mit 58,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Baltschieder avec 67,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Baltschieder, qui avait dit oui à 58,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6282,54.4302298033641,"Eisten VS","Eisten (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Eisten mit 54,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eisten damit noch einmal gewachsen. Damals gab es 51,1 Prozent Ja.","A Eisten, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 54,4 pourcents de oui. Les citoyens d'Eisten avaient déjà dit oui à 51,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6283,48.8340882402281,"Embd VS","Embd (VS)","Embd hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Embd vor sechseinhalb Jahren noch mit 66,2 Prozent angenommen.","Les habitants d'Embd rejettent l'initiative ""pour une immigration modérée"" avec 51,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Embd, qui avait dit oui à 66,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
