"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Text_d"
5903,74.747474747,"Bioley-Magnoux VD","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bioley-Magnoux haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bioley-Magnoux damit noch einmal gewachsen. Damals gab es 58,5 Prozent Ja."
5904,79.865771812,"Chamblon VD","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Chamblon mit 79,9 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chamblon vor sechseinhalb Jahren noch mit 53,8 Prozent abgelehnt."
5905,76.50273224,"Champvent VD","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Champvent hat das Volksbegehren mit 76,5 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Champvent vor sechseinhalb Jahren noch mit 51,6 Prozent abgelehnt."
5907,79.487179487,"Chavannes-le-Chêne VD","Chavannes-le-Chêne hat sich mit 79,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chavannes-le-Chêne vor sechseinhalb Jahren noch mit 53,8 Prozent abgelehnt."
5908,78.431372549,"Chêne-Pâquier VD","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Chêne-Pâquier hat das Volksbegehren mit 78,4 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chêne-Pâquier vor sechseinhalb Jahren noch mit 50,8 Prozent abgelehnt."
5909,75.68627451,"Cheseaux-Noréaz VD","Mit 193 Ja zu 62 Nein haben die Einwohnerinnen und Einwohner von Cheseaux-Noréaz die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 75,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cheseaux-Noréaz vor sechseinhalb Jahren noch mit 65,4 Prozent abgelehnt."
5910,78.321678322,"Cronay VD","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cronay haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cronay vor sechseinhalb Jahren noch mit 58,3 Prozent abgelehnt."
5911,73.493975904,"Cuarny VD","Mit 61 Ja zu 22 Nein haben die Einwohnerinnen und Einwohner von Cuarny die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 73,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Cuarny damit noch einmal gewachsen. Damals gab es 64,4 Prozent Ja."
5912,68.253968254,"Démoret VD","68,3 Prozent der Stimmbürgerinnen und Stimmbürger in Démoret haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Démoret vor sechseinhalb Jahren noch mit 52,7 Prozent abgelehnt."
5913,76.153846154,"Donneloye VD","Donneloye hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 198 Ja zu 62 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Donneloye damit noch einmal gewachsen. Damals gab es 50,2 Prozent Ja."
5914,85.593220339,"Ependes VD","Ependes VD hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 101 Ja zu 17 Nein. Das entspricht einem Ja-Stimmen-Anteil von 85,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ependes VD vor sechseinhalb Jahren noch mit 50,4 Prozent abgelehnt."
5919,76.878612717,"Mathod VD","Mathod hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 133 Ja zu 40 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mathod vor sechseinhalb Jahren noch mit 55,5 Prozent abgelehnt."
5921,69.512195122,"Molondin VD","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Molondin haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Molondin damit noch einmal gewachsen. Damals gab es 52,3 Prozent Ja."
5922,79.910714286,"Montagny-près-Yverdon VD","Mit 179 Ja zu 45 Nein haben die Einwohnerinnen und Einwohner von Montagny-près-Yverdon die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 79,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Montagny-près-Yverdon vor sechseinhalb Jahren noch mit 59,4 Prozent abgelehnt."
5923,65.853658537,"Oppens VD","Mit 27 Ja zu 14 Nein haben die Einwohnerinnen und Einwohner von Oppens die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 65,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oppens vor sechseinhalb Jahren noch mit 51,8 Prozent abgelehnt."
5924,73.75,"Orges VD","Orges hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 59 Ja zu 21 Nein. Das entspricht einem Ja-Stimmen-Anteil von 73,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Orges vor sechseinhalb Jahren noch mit 60,5 Prozent abgelehnt."
5925,67.105263158,"Orzens VD","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Orzens haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Orzens vor sechseinhalb Jahren noch mit 56,4 Prozent abgelehnt."
5926,79.591836735,"Pomy VD","Pomy hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 195 Ja zu 50 Nein. Das entspricht einem Ja-Stimmen-Anteil von 79,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Pomy vor sechseinhalb Jahren noch mit 58,7 Prozent abgelehnt."
5928,62.686567164,"Rovray VD","62,7 Prozent der Stimmbürgerinnen und Stimmbürger in Rovray haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rovray damit noch einmal gewachsen. Damals gab es 58,4 Prozent Ja."
5929,77.325581395,"Suchy VD","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Suchy mit 77,3 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Suchy vor sechseinhalb Jahren noch mit 62,1 Prozent abgelehnt."
5930,81.428571429,"Suscévaz VD","Mit 57 Ja zu 13 Nein haben die Einwohnerinnen und Einwohner von Suscévaz die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 81,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Suscévaz damit noch einmal gewachsen. Damals gab es 51,5 Prozent Ja."
5931,82.677165354,"Treycovagnes VD","Mit 105 Ja zu 22 Nein haben die Einwohnerinnen und Einwohner von Treycovagnes die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 82,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Treycovagnes vor sechseinhalb Jahren noch mit 59 Prozent abgelehnt."
5932,77.027027027,"Ursins VD","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Ursins hat das Volksbegehren mit 77 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ursins vor sechseinhalb Jahren noch mit 58,1 Prozent abgelehnt."
5933,75.961538462,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 158 Ja zu 50 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Valeyres-sous-Montagny vor sechseinhalb Jahren noch mit 60,7 Prozent abgelehnt."
5934,71.153846154,"Valeyres-sous-Ursins VD","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Valeyres-sous-Ursins mit 71,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Valeyres-sous-Ursins damit noch einmal gewachsen. Damals gab es 51,6 Prozent Ja."
5935,77.5,"Villars-Epeney VD","Villars-Epeney hat sich mit 77,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen."
5937,70.731707317,"Vugelles-La Mothe VD","Vugelles-La Mothe hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 29 Ja zu 12 Nein. Das entspricht einem Ja-Stimmen-Anteil von 70,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vugelles-La Mothe damit noch einmal gewachsen. Damals gab es 58,7 Prozent Ja."
5938,79.207255626,"Yverdon-les-Bains VD","Yverdon-les-Bains hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'716 Ja zu 1'238 Nein. Das entspricht einem Ja-Stimmen-Anteil von 79,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Yverdon-les-Bains vor sechseinhalb Jahren noch mit 58,5 Prozent abgelehnt."
5939,77.928870293,"Yvonand VD","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Yvonand hat das Volksbegehren mit 77,9 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Yvonand vor sechseinhalb Jahren noch mit 55 Prozent abgelehnt."
6002,53.056768559,"Brig-Glis VS","53,1 Prozent der Stimmbürgerinnen und Stimmbürger in Brig-Glis haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Brig-Glis damit noch einmal gewachsen. Damals gab es 52,8 Prozent Ja."
6004,45.378151261,"Eggerberg VS","54,6 der Stimmbürgerinnen und Stimmbürger von Eggerberg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eggerberg vor sechseinhalb Jahren noch mit 66,5 Prozent angenommen."
6007,45.806049267,"Naters VS","54,2 der Stimmbürgerinnen und Stimmbürger von Naters haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Naters vor sechseinhalb Jahren noch mit 55,5 Prozent angenommen."
6008,46.766917293,"Ried-Brig VS","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Ried-Brig hat das Volksbegehren mit 53,2 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ried-Brig vor sechseinhalb Jahren noch mit 52,6 Prozent angenommen."
6009,47.863247863,"Simplon VS","52,1 Prozent Stimmbürgerinnen und Stimmbürger von Simplon haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Simplon vor sechseinhalb Jahren noch mit 53,5 Prozent angenommen."
6010,54.644808743,"Termen VS","Termen hat sich mit 54,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Termen damit noch einmal gewachsen. Damals gab es 51,7 Prozent Ja."
6011,24.137931034,"Zwischbergen VS","Mit 22 Nein zu 7 Ja haben die Stimmbürgerinnen und Stimmbürger von Zwischbergen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 75,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zwischbergen vor sechseinhalb Jahren noch mit 78 Prozent angenommen."
6021,66.666666667,"Ardon VS","Ardon hat sich mit 66,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ardon damit noch einmal gewachsen. Damals gab es 51,5 Prozent Ja."
6022,62.171945701,"Chamoson VS","62,2 Prozent der Stimmbürgerinnen und Stimmbürger in Chamoson haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Chamoson vor sechseinhalb Jahren noch mit 52,8 Prozent abgelehnt."
6023,67.845509539,"Conthey VS","Conthey hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'458 Ja zu 691 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Conthey vor sechseinhalb Jahren noch mit 51,6 Prozent abgelehnt."
6024,67.288135593,"Nendaz VS","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Nendaz vor sechseinhalb Jahren noch mit 54,6 Prozent abgelehnt."
6025,66.557805356,"Vétroz VS","66,6 Prozent der Stimmbürgerinnen und Stimmbürger in Vétroz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Vétroz vor sechseinhalb Jahren noch mit 50,1 Prozent abgelehnt."
6031,69.976905312,"Bagnes VS","Bagnes hat sich mit 70 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bagnes vor sechseinhalb Jahren noch mit 57,8 Prozent abgelehnt."
6032,48.979591837,"Bourg-Saint-Pierre VS","Mit 50 Nein zu 48 Ja haben die Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 51 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bourg-Saint-Pierre damit noch einmal gestiegen. Damals gab es 55,6 Prozent Nein."
6033,63.184079602,"Liddes VS","Liddes hat sich mit 63,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Liddes vor sechseinhalb Jahren noch mit 57,9 Prozent abgelehnt."
6034,59.920239282,"Orsières VS","59,9 Prozent der Stimmbürgerinnen und Stimmbürger in Orsières haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Orsières vor sechseinhalb Jahren noch mit 56,2 Prozent abgelehnt."
6035,47.843137255,"Sembrancher VS","52,2 Prozent Stimmbürgerinnen und Stimmbürger von Sembrancher haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Sembrancher vor sechseinhalb Jahren noch mit 58,3 Prozent angenommen."
6036,72.627737226,"Vollèges VS","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Vollèges mit 72,6 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vollèges vor sechseinhalb Jahren noch mit 61,3 Prozent abgelehnt."
6052,47.747747748,"Bellwald VS","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Bellwald hat das Volksbegehren mit 52,3 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bellwald damit gesunken. Damals gab es 50,8 Prozent Nein."
6054,36.956521739,"Binn VS","63 der Stimmbürgerinnen und Stimmbürger von Binn haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Binn damit gesunken. Damals gab es 60,3 Prozent Nein."
6056,63.265306122,"Ernen VS","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ernen vor sechseinhalb Jahren noch mit 50,2 Prozent abgelehnt."
6057,47.325102881,"Fiesch VS","52,7 Prozent Stimmbürgerinnen und Stimmbürger von Fiesch haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Fiesch vor sechseinhalb Jahren noch mit 50,5 Prozent angenommen."
6058,39.603960396,"Fieschertal VS","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Fieschertal hat das Volksbegehren mit 60,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fieschertal vor sechseinhalb Jahren noch mit 57 Prozent angenommen."
6061,45.652173913,"Lax VS","54,3 der Stimmbürgerinnen und Stimmbürger von Lax haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Lax damit noch einmal gestiegen. Damals gab es 58,1 Prozent Nein."
6076,52.293577982,"Obergoms VS","Obergoms hat sich mit 52,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Obergoms damit zurückgegangen. Damals gab es 53,4 Prozent Ja."
6077,55.526992288,"Goms VS","Mit 216 Ja zu 173 Nein haben die Einwohnerinnen und Einwohner von Goms die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 55,5 Prozent."
6082,71.833084948,"Ayent VS","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ayent mit 71,8 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ayent vor sechseinhalb Jahren noch mit 59 Prozent abgelehnt."
6083,53.135313531,"Evolène VS","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Evolène hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Evolène vor sechseinhalb Jahren noch mit 54,4 Prozent abgelehnt."
6084,54.174067496,"Hérémence VS","Mit 305 Ja zu 258 Nein haben die Einwohnerinnen und Einwohner von Hérémence die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 54,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hérémence damit noch einmal gewachsen. Damals gab es 51,1 Prozent Ja."
6087,60.335195531,"Saint-Martin VS","Mit 216 Ja zu 142 Nein haben die Einwohnerinnen und Einwohner von Saint-Martin VS die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 60,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Martin VS vor sechseinhalb Jahren noch mit 56,7 Prozent abgelehnt."
6089,61.658031088,"Vex VS","Mit 357 Ja zu 222 Nein haben die Einwohnerinnen und Einwohner von Vex die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 61,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vex vor sechseinhalb Jahren noch mit 53,9 Prozent abgelehnt."
6090,67.970660147,"Mont-Noble VS","Mont-Noble hat sich mit 68 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mont-Noble vor sechseinhalb Jahren noch mit 57,7 Prozent abgelehnt."
6101,52.083333333,"Agarn VS","Agarn hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 125 Ja zu 115 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Agarn damit zurückgegangen. Damals gab es 57,6 Prozent Ja."
6102,61.728395062,"Albinen VS","Mit 50 Ja zu 31 Nein haben die Einwohnerinnen und Einwohner von Albinen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 61,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Albinen damit noch einmal gewachsen. Damals gab es 51,1 Prozent Ja."
6104,33.980582524,"Ergisch VS","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Ergisch hat das Volksbegehren mit 66 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ergisch vor sechseinhalb Jahren noch mit 74 Prozent angenommen."
6109,48.148148148,"Inden VS","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Inden hat das Volksbegehren mit 51,9 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Inden damit noch einmal gestiegen. Damals gab es 54,7 Prozent Nein."
6110,54.580745342,"Leuk VS","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Leuk hat das Volksbegehren mit 54,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Leuk damit zurückgegangen. Damals gab es 55,1 Prozent Ja."
6111,53.113553114,"Leukerbad VS","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Leukerbad hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Leukerbad vor sechseinhalb Jahren noch mit 50,4 Prozent abgelehnt."
6112,45.454545455,"Oberems VS","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Oberems hat das Volksbegehren mit 54,5 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Oberems damit gesunken. Damals gab es 51,9 Prozent Nein."
6113,48.529411765,"Salgesch VS","51,5 der Stimmbürgerinnen und Stimmbürger von Salgesch haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Salgesch vor sechseinhalb Jahren noch mit 61,7 Prozent angenommen."
6116,47.887323944,"Varen VS","52,1 der Stimmbürgerinnen und Stimmbürger von Varen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Varen vor sechseinhalb Jahren noch mit 51,6 Prozent angenommen."
6117,41.666666667,"Guttet-Feschel VS","Guttet-Feschel hat die Initiative ""Für eine massvolle Zuwanderung"" mit 58,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Guttet-Feschel vor sechseinhalb Jahren noch mit 60,1 Prozent angenommen."
6118,47.540983607,"Gampel-Bratsch VS","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Gampel-Bratsch hat das Volksbegehren mit 52,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gampel-Bratsch vor sechseinhalb Jahren noch mit 58,9 Prozent angenommen."
6119,44.414168937,"Turtmann-Unterems VS","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Turtmann-Unterems hat das Volksbegehren mit 55,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Turtmann-Unterems vor sechseinhalb Jahren noch mit 58,6 Prozent angenommen."
6131,62.857142857,"Bovernier VS","62,9 Prozent der Stimmbürgerinnen und Stimmbürger in Bovernier haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bovernier vor sechseinhalb Jahren noch mit 51 Prozent abgelehnt."
6132,70.737327189,"Charrat VS","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Charrat mit 70,7 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Charrat vor sechseinhalb Jahren noch mit 52,1 Prozent abgelehnt."
6133,62.923203964,"Fully VS","Mit 1'524 Ja zu 898 Nein haben die Einwohnerinnen und Einwohner von Fully die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 62,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fully vor sechseinhalb Jahren noch mit 55,4 Prozent abgelehnt."
6134,62.083333333,"Isérables VS","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Isérables hat das Volksbegehren mit 62,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Isérables damit noch einmal gewachsen. Damals gab es 59,1 Prozent Ja."
6135,62.574850299,"Leytron VS","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Leytron hat das Volksbegehren mit 62,6 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Leytron vor sechseinhalb Jahren noch mit 50,5 Prozent abgelehnt."
6136,72.876774048,"Martigny VS","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Martigny hat das Volksbegehren mit 72,9 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Martigny vor sechseinhalb Jahren noch mit 57,8 Prozent abgelehnt."
6137,69.66966967,"Martigny-Combe VS","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Martigny-Combe mit 69,7 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Martigny-Combe vor sechseinhalb Jahren noch mit 55,4 Prozent abgelehnt."
6139,67.236842105,"Riddes VS","Riddes hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 511 Ja zu 249 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Riddes vor sechseinhalb Jahren noch mit 50,6 Prozent abgelehnt."
6140,66.342141864,"Saillon VS","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Saillon hat das Volksbegehren mit 66,3 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saillon vor sechseinhalb Jahren noch mit 54,8 Prozent abgelehnt."
6141,64.532434709,"Saxon VS","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Saxon mit 64,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Saxon damit noch einmal gewachsen. Damals gab es 57,7 Prozent Ja."
6142,77.419354839,"Trient VS","Trient hat sich mit 77,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trient vor sechseinhalb Jahren noch mit 52,4 Prozent abgelehnt."
6151,66.748166259,"Champéry VS","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Champéry mit 66,7 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Champéry vor sechseinhalb Jahren noch mit 56,5 Prozent abgelehnt."
