"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6153,37.1641895192241,"Monthey VS","Monthey (VS)","62,8 Prozent Stimmbürgerinnen und Stimmbürger von Monthey haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Monthey damit noch einmal gestiegen. Damals gab es 53,1 Prozent Nein.","A Monthey, les habitants disent non à 62,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Monthey avaient déjà refusé avec 53,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6154,89.9541518084564,"Port-Valais VS","Port-Valais (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Port-Valais mit 90 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Port-Valais damit noch einmal gewachsen. Damals gab es 55 Prozent Ja.","A Port-Valais, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 90 pourcents de oui. Les citoyens de Port-Valais avaient déjà dit oui à 55 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6155,43.9024390243902,"Saint-Gingolph VS","Saint-Gingolph (VS)","56,1 Prozent Stimmbürgerinnen und Stimmbürger von Saint-Gingolph haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Saint-Gingolph damit noch einmal gestiegen. Damals gab es 51,1 Prozent Nein.","A Saint-Gingolph, les habitants disent non à 56,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Saint-Gingolph avaient déjà refusé avec 51,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6156,32.8852011343346,"Troistorrents VS","Troistorrents (VS)","Troistorrents hat die Initiative ""Für eine massvolle Zuwanderung"" mit 67,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Troistorrents vor sechseinhalb Jahren noch mit 56,1 Prozent angenommen.","Les habitants de Troistorrents rejettent l'initiative ""pour une immigration modérée"" avec 67,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Troistorrents, qui avait dit oui à 56,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6157,91.7961058849267,"Val-d'Illiez VS","Val-d'Illiez (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Val-d'Illiez mit 91,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Val-d'Illiez damit noch einmal gewachsen. Damals gab es 60,7 Prozent Ja.","A Val-d'Illiez, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 91,8 pourcents de oui. Les citoyens de Val-d'Illiez avaient déjà dit oui à 60,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6158,80.1499705114163,"Vionnaz VS","Vionnaz (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Vionnaz mit 80,1 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vionnaz vor sechseinhalb Jahren noch mit 52,6 Prozent abgelehnt.","A Vionnaz, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 80,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Vionnaz, qui avait dit non à 52,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6159,41.5180612711477,"Vouvry VS","Vouvry (VS)","Mit 2'558 Nein zu 1'816 Ja haben die Stimmbürgerinnen und Stimmbürger von Vouvry die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 58,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vouvry vor sechseinhalb Jahren noch mit 51,6 Prozent angenommen.","A Vouvry, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 58,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Vouvry, qui avait dit oui à 51,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6172,81.4527503526093,"Bister VS","Bister (VS)","Mit 9'240 Ja zu 2'104 Nein haben die Einwohnerinnen und Einwohner von Bister die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 81,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bister damit noch einmal gewachsen. Damals gab es 68,8 Prozent Ja.","Les habitants de Bister approuvent l'initiative ""pour une immigration modérée"" avec 81,5 pourcents de oui. Les citoyens de Bister avaient déjà dit oui à 68,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6173,27.0176596798152,"Bitsch VS","Bitsch (VS)","Mit 4'422 Nein zu 1'637 Ja haben die Stimmbürgerinnen und Stimmbürger von Bitsch die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 73 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bitsch vor sechseinhalb Jahren noch mit 57,5 Prozent angenommen.","A Bitsch, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 73 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bitsch, qui avait dit oui à 57,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6177,71.6933231784717,"Grengiols VS","Grengiols (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Grengiols mit 71,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grengiols damit noch einmal gewachsen. Damals gab es 57,9 Prozent Ja.","A Grengiols, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 71,7 pourcents de oui. Les citoyens de Grengiols avaient déjà dit oui à 57,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6181,48.5781990521327,"Riederalp VS","Riederalp (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Riederalp hat das Volksbegehren mit 51,4 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Riederalp damit gesunken. Damals gab es 53,2 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Riederalp avec 51,4 pourcents de non. Les citoyens de Riederalp avaient déjà refusé avec 53,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6191,66.2226325507782,"Ausserberg VS","Ausserberg (VS)","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ausserberg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ausserberg damit noch einmal gewachsen. Damals gab es 60,4 Prozent Ja.","A Ausserberg, les habitants disent oui à 66,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Ausserberg avaient déjà dit oui à 60,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6192,58.8011356304039,"Blatten VS","Blatten (VS)","Blatten hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'113 Ja zu 6'385 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Blatten damit noch einmal gewachsen. Damals gab es 57,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Blatten avec 58,8 pourcents de oui. Les citoyens de Blatten avaient déjà dit oui à 57,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6193,89.1230951729172,"Bürchen VS","Bürchen (VS)","Bürchen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'767 Ja zu 1'192 Nein. Das entspricht einem Ja-Stimmen-Anteil von 89,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bürchen vor sechseinhalb Jahren noch mit 50,1 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Bürchen avec 89,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bürchen, qui avait dit non à 50,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6194,30.9085280916267,"Eischoll VS","Eischoll (VS)","69,1 Prozent Stimmbürgerinnen und Stimmbürger von Eischoll haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Eischoll vor sechseinhalb Jahren noch mit 57,1 Prozent angenommen.","A Eischoll, les habitants disent non à 69,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eischoll, qui avait dit oui à 57,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6195,24.1750415446704,"Ferden VS","Ferden (VS)","Mit 9'582 Nein zu 3'055 Ja haben die Stimmbürgerinnen und Stimmbürger von Ferden die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 75,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ferden vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","A Ferden, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 75,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ferden, qui avait dit oui à 52 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6197,42.5038148524924,"Kippel VS","Kippel (VS)","57,5 Prozent Stimmbürgerinnen und Stimmbürger von Kippel haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Kippel damit gesunken. Damals gab es 60,9 Prozent Nein.","A Kippel, les habitants disent non à 57,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Kippel avaient déjà refusé avec 60,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6198,74.2113035306753,"Niedergesteln VS","Niedergesteln (VS)","Mit 5'528 Ja zu 1'921 Nein haben die Einwohnerinnen und Einwohner von Niedergesteln die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 74,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niedergesteln damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","Les habitants de Niedergesteln approuvent l'initiative ""pour une immigration modérée"" avec 74,2 pourcents de oui. Les citoyens de Niedergesteln avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6199,17.8363313909298,"Raron VS","Rarogne (VS)","Raron hat die Initiative ""Für eine massvolle Zuwanderung"" mit 82,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Raron vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","Les habitants de Rarogne rejettent l'initiative ""pour une immigration modérée"" avec 82,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rarogne, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6201,56.0646235431954,"Unterbäch VS","Unterbäch (VS)","Mit 9'092 Ja zu 7'125 Nein haben die Einwohnerinnen und Einwohner von Unterbäch die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 56,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Unterbäch vor sechseinhalb Jahren noch mit 59,4 Prozent abgelehnt.","Les habitants d'Unterbäch approuvent l'initiative ""pour une immigration modérée"" avec 56,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Unterbäch, qui avait dit non à 59,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6202,47.5857455606908,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Mit 8'619 Nein zu 7'825 Ja haben die Stimmbürgerinnen und Stimmbürger von Wiler (Lötschen) die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 52,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Wiler (Lötschen) damit noch einmal gestiegen. Damals gab es 51,4 Prozent Nein.","A Wiler (Lötschen), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 52,4 pourcents de non. Les citoyens de Wiler (Lötschen) avaient déjà refusé avec 51,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6203,31.0664350128237,"Mörel-Filet VS","Mörel-Filet (VS)","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mörel-Filet haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Mörel-Filet damit noch einmal gestiegen. Damals gab es 51,4 Prozent Nein.","Les habitants de Mörel-Filet s'opposent à l'initiative ""pour une immigration modérée"" avec 68,9 pourcents de non. Les citoyens de Mörel-Filet avaient déjà refusé avec 51,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6204,81.0590349785704,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Steg-Hohtenn hat das Volksbegehren mit 81,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Steg-Hohtenn damit noch einmal gewachsen. Damals gab es 56 Prozent Ja.","Les électeurs de Steg-Hohtenn valident l'initiative pour une ""immigration modérée"" avec 81,1 pourcents de oui. Les citoyens de Steg-Hohtenn avaient déjà dit oui à 56 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6205,23.7381703470032,"Bettmeralp VS","Bettmeralp (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Bettmeralp hat das Volksbegehren mit 76,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bettmeralp vor sechseinhalb Jahren noch mit 55,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Bettmeralp avec 76,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bettmeralp, qui avait dit oui à 55,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6211,29.985082048732,"Collonges VS","Collonges (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Collonges hat das Volksbegehren mit 70 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Collonges damit noch einmal gestiegen. Damals gab es 53,5 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Collonges avec 70 pourcents de non. Les citoyens de Collonges avaient déjà refusé avec 53,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6212,57.1230555983367,"Dorénaz VS","Dorénaz (VS)","57,1 Prozent der Stimmbürgerinnen und Stimmbürger in Dorénaz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dorénaz damit noch einmal gewachsen. Damals gab es 56,7 Prozent Ja.","C'est oui à 57,1 pourcents à l'initiative ""pour une immigration modérée"" à Dorénaz. Les citoyens de Dorénaz avaient déjà dit oui à 56,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6213,65.0654107796965,"Evionnaz VS","Evionnaz (VS)","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Evionnaz haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Evionnaz vor sechseinhalb Jahren noch mit 50,8 Prozent abgelehnt.","A Evionnaz, les habitants disent oui à 65,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Evionnaz, qui avait dit non à 50,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6214,74.6892531074689,"Finhaut VS","Finhaut (VS)","Finhaut hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'790 Ja zu 2'301 Nein. Das entspricht einem Ja-Stimmen-Anteil von 74,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Finhaut vor sechseinhalb Jahren noch mit 68,8 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Finhaut avec 74,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Finhaut, qui avait dit non à 68,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6215,5.419831656744,"Massongex VS","Massongex (VS)","Massongex hat die Initiative ""Für eine massvolle Zuwanderung"" mit 94,6 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Massongex damit noch einmal gestiegen. Damals gab es 54,5 Prozent Nein.","Les habitants de Massongex rejettent l'initiative ""pour une immigration modérée"" avec 94,6 pourcents de non. Les citoyens de Massongex avaient déjà refusé avec 54,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6217,60.0245398773006,"Saint-Maurice VS","Saint-Maurice (VS)","60 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Maurice vor sechseinhalb Jahren noch mit 57,6 Prozent abgelehnt.","A Saint-Maurice, les habitants disent oui à 60 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Maurice, qui avait dit non à 57,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6218,26.888353897081,"Salvan VS","Salvan (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Salvan hat das Volksbegehren mit 73,1 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Salvan damit noch einmal gestiegen. Damals gab es 61,5 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Salvan avec 73,1 pourcents de non. Les citoyens de Salvan avaient déjà refusé avec 61,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6219,20.6423777564717,"Vernayaz VS","Vernayaz (VS)","79,4 Prozent Stimmbürgerinnen und Stimmbürger von Vernayaz haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vernayaz damit noch einmal gestiegen. Damals gab es 54,6 Prozent Nein.","A Vernayaz, les habitants disent non à 79,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Vernayaz avaient déjà refusé avec 54,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6220,98.8963711185933,"Vérossaz VS","Vérossaz (VS)","98,9 Prozent der Stimmbürgerinnen und Stimmbürger in Vérossaz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Vérossaz vor sechseinhalb Jahren noch mit 56,5 Prozent abgelehnt.","C'est oui à 98,9 pourcents à l'initiative ""pour une immigration modérée"" à Vérossaz. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Vérossaz, qui avait dit non à 56,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6232,99.1181458451102,"Chalais VS","Chalais (VS)","Mit 8'767 Ja zu 78 Nein haben die Einwohnerinnen und Einwohner von Chalais die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 99,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chalais vor sechseinhalb Jahren noch mit 53 Prozent abgelehnt.","Les habitants de Chalais approuvent l'initiative ""pour une immigration modérée"" avec 99,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Chalais, qui avait dit non à 53 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6235,47.0867042575795,"Chippis VS","Chippis (VS)","Chippis hat die Initiative ""Für eine massvolle Zuwanderung"" mit 52,9 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Chippis damit noch einmal gestiegen. Damals gab es 52 Prozent Nein.","Les habitants de Chippis rejettent l'initiative ""pour une immigration modérée"" avec 52,9 pourcents de non. Les citoyens de Chippis avaient déjà refusé avec 52 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6238,42.8651685393258,"Grône VS","Grône (VS)","Mit 3'051 Nein zu 2'289 Ja haben die Stimmbürgerinnen und Stimmbürger von Grône die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 57,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grône vor sechseinhalb Jahren noch mit 51,3 Prozent angenommen.","A Grône, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 57,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grône, qui avait dit oui à 51,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6239,41.7721518987342,"Icogne VS","Icogne (VS)","In Icogne hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 58,2 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Icogne damit noch einmal gestiegen. Damals gab es 54,5 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Icogne avec 58,2 pourcents de non. Les citoyens d'Icogne avaient déjà refusé avec 54,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6240,77.1931399838377,"Lens VS","Lens (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Lens hat das Volksbegehren mit 77,2 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lens vor sechseinhalb Jahren noch mit 50,1 Prozent abgelehnt.","Les électeurs duns valident l'initiative pour une ""immigration modérée"" avec 77,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Lens, qui avait dit non à 50,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6241,79.5631825273011,"Miège VS","Miège (VS)","Miège hat sich mit 79,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Miège vor sechseinhalb Jahren noch mit 58,8 Prozent abgelehnt.","Les habitants de Miège acceptent l'initiative ""pour une immigration modérée"" avec 79,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Miège, qui avait dit non à 58,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6246,37.0928138811589,"Saint-Léonard VS","Saint-Léonard (VS)","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Léonard haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Saint-Léonard damit noch einmal gestiegen. Damals gab es 54,3 Prozent Nein.","Les habitants de Saint-Léonard s'opposent à l'initiative ""pour une immigration modérée"" avec 62,9 pourcents de non. Les citoyens de Saint-Léonard avaient déjà refusé avec 54,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6248,51.1707445409103,"Siders VS","Sierre (VS)","51,2 Prozent der Stimmbürgerinnen und Stimmbürger in Siders haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Siders vor sechseinhalb Jahren noch mit 53,1 Prozent abgelehnt.","C'est oui à 51,2 pourcents à l'initiative ""pour une immigration modérée"" à Sierre. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Sierre, qui avait dit non à 53,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6249,42.7324139299534,"Venthône VS","Venthône (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Venthône hat das Volksbegehren mit 57,3 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Venthône damit gesunken. Damals gab es 59,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Venthône avec 57,3 pourcents de non. Les citoyens de Venthône avaient déjà refusé avec 59,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6250,90.5585106382979,"Veyras VS","Veyras (VS)","Mit 6'129 Ja zu 639 Nein haben die Einwohnerinnen und Einwohner von Veyras die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 90,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Veyras vor sechseinhalb Jahren noch mit 54,5 Prozent abgelehnt.","Les habitants de Veyras approuvent l'initiative ""pour une immigration modérée"" avec 90,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Veyras, qui avait dit non à 54,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
