"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5763,74.585635359,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","Mit 135 Ja zu 46 Nein haben die Einwohnerinnen und Einwohner von Valeyres-sous-Rances die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 74,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Valeyres-sous-Rances vor sechseinhalb Jahren noch mit 57 Prozent abgelehnt.","Les habitants de Valeyres-sous-Rances approuvent l'initiative ""pour une immigration modéree"" avec 74,6 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Valeyres-sous-Rances, qui avait dit non à 57 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5764,72.519083969,"Vallorbe VD","Vallorbe (VD)","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vallorbe haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vallorbe vor sechseinhalb Jahren noch mit 52,5 Prozent abgelehnt.","A Vallorbe, les habitants disent oui à 72,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Vallorbe, qui avait dit non à 52,5 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5765,81.212121212,"Vaulion VD","Vaulion (VD)","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulion haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vaulion vor sechseinhalb Jahren noch mit 54,4 Prozent abgelehnt.","A Vaulion, les habitants disent oui à 81,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Vaulion, qui avait dit non à 54,4 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5766,72.789115646,"Vuiteboeuf VD","Vuiteboeuf (VD)","72,8 Prozent der Stimmbürgerinnen und Stimmbürger in Vuiteboeuf haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vuiteboeuf damit noch einmal gewachsen. Damals gab es 51,3 Prozent Ja.","C'est oui à 72,8 pourcents àl'initiative ""pour une immigration modéree"" à Vuiteboeuf. Les citoyens de Vuiteboeuf avaient déjà dit oui à 51,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
5785,81.379310345,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-le-Jorat haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Corcelles-le-Jorat vor sechseinhalb Jahren noch mit 52,6 Prozent abgelehnt.","A Corcelles-le-Jorat, les habitants disent oui à 81,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Corcelles-le-Jorat, qui avait dit non à 52,6 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5788,78.294573643,"Essertes VD","Essertes (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Essertes mit 78,3 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Essertes vor sechseinhalb Jahren noch mit 59,2 Prozent abgelehnt.","A Essertes, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 78,3 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Essertes, qui avait dit non à 59,2 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5790,73.446327684,"Maracon VD","Maracon (VD)","Maracon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 130 Ja zu 47 Nein. Das entspricht einem Ja-Stimmen-Anteil von 73,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Maracon vor sechseinhalb Jahren noch mit 59,6 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Maracon avec 73,4 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Maracon, qui avait dit non à 59,6 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5792,78.947368421,"Montpreveyres VD","Montpreveyres (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Montpreveyres mit 78,9 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Montpreveyres vor sechseinhalb Jahren noch mit 63,5 Prozent abgelehnt.","A Montpreveyres, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 78,9 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Montpreveyres, qui avait dit non à 63,5 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5798,73.846153846,"Ropraz VD","Ropraz (VD)","73,8 Prozent der Stimmbürgerinnen und Stimmbürger in Ropraz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Ropraz vor sechseinhalb Jahren noch mit 50,6 Prozent abgelehnt.","C'est oui à 73,8 pourcents àl'initiative ""pour une immigration modéree"" à Ropraz. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Ropraz, qui avait dit non à 50,6 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5799,79.617834395,"Servion VD","Servion (VD)","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Servion haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Servion vor sechseinhalb Jahren noch mit 58,6 Prozent abgelehnt.","A Servion, les habitants disent oui à 79,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Servion, qui avait dit non à 58,6 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5803,77.450980392,"Vulliens VD","Vulliens (VD)","Vulliens hat sich mit 77,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vulliens damit noch einmal gewachsen. Damals gab es 55,3 Prozent Ja.","Les habitants de Vulliens acceptent l'initiative ""pour une immigration modéree"" avec 77,5 pourcents de oui. Les citoyens de Vulliens avaient déjà dit oui à 55,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
5804,77.654867257,"Jorat-Menthue VD","Jorat-Menthue (VD)","77,7 Prozent der Stimmbürgerinnen und Stimmbürger in Jorat-Menthue haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Jorat-Menthue vor sechseinhalb Jahren noch mit 53,3 Prozent abgelehnt.","C'est oui à 77,7 pourcents àl'initiative ""pour une immigration modéree"" à Jorat-Menthue. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Jorat-Menthue, qui avait dit non à 53,3 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5805,75.15485203,"Oron VD","Oron (VD)","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oron haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oron vor sechseinhalb Jahren noch mit 56,1 Prozent abgelehnt.","A Oron, les habitants disent oui à 75,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Oron, qui avait dit non à 56,1 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5806,79.077615298,"Jorat-Mézières VD","Jorat-Mézières (VD)","Mit 703 Ja zu 186 Nein haben die Einwohnerinnen und Einwohner von Jorat-Mézières die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 79,1 Prozent.","Les habitants de Jorat-Mézières approuvent l'initiative ""pour une immigration modéree"" avec 79,1 pourcents de oui."
5812,68.888888889,"Champtauroz VD","Champtauroz (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Champtauroz mit 68,9 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Champtauroz vor sechseinhalb Jahren noch mit 58,9 Prozent abgelehnt.","A Champtauroz, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 68,9 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Champtauroz, qui avait dit non à 58,9 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5813,69.090909091,"Chevroux VD","Chevroux (VD)","Mit 114 Ja zu 51 Nein haben die Einwohnerinnen und Einwohner von Chevroux die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 69,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Chevroux damit noch einmal gewachsen. Damals gab es 53,3 Prozent Ja.","Les habitants de Chevroux approuvent l'initiative ""pour une immigration modéree"" avec 69,1 pourcents de oui. Les citoyens de Chevroux avaient déjà dit oui à 53,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
5816,73.945783133,"Corcelles-près-Payerne VD","Corcelles-près-Payerne (VD)","Corcelles-près-Payerne hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 491 Ja zu 173 Nein. Das entspricht einem Ja-Stimmen-Anteil von 73,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Corcelles-près-Payerne damit noch einmal gewachsen. Damals gab es 56 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Corcelles-près-Payerne avec 73,9 pourcents de oui. Les citoyens de Corcelles-près-Payerne avaient déjà dit oui à 56 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
5817,67.697594502,"Grandcour VD","Grandcour (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Grandcour hat das Volksbegehren mit 67,7 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grandcour vor sechseinhalb Jahren noch mit 50,8 Prozent abgelehnt.","Les électeurs de Grandcour valident l'initiative pour une ""immigration modérée"" avec 67,7 de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Grandcour, qui avait dit non à 50,8 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5819,67.123287671,"Henniez VD","Henniez (VD)","Henniez hat sich mit 67,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Henniez damit noch einmal gewachsen. Damals gab es 56,6 Prozent Ja.","Les habitants de Henniez acceptent l'initiative ""pour une immigration modéree"" avec 67,1 pourcents de oui. Les citoyens de Henniez avaient déjà dit oui à 56,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
5821,80.45112782,"Missy VD","Missy (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Missy hat das Volksbegehren mit 80,5 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Missy vor sechseinhalb Jahren noch mit 57,9 Prozent abgelehnt.","Les électeurs de Missy valident l'initiative pour une ""immigration modérée"" avec 80,5 de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Missy, qui avait dit non à 57,9 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5822,76.572008114,"Payerne VD","Payerne (VD)","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Payerne haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Payerne damit noch einmal gewachsen. Damals gab es 54,8 Prozent Ja.","A Payerne, les habitants disent oui à 76,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Payerne avaient déjà dit oui à 54,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
5827,73.913043478,"Trey VD","Trey (VD)","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Trey haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trey vor sechseinhalb Jahren noch mit 51,7 Prozent abgelehnt.","A Trey, les habitants disent oui à 73,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Trey, qui avait dit non à 51,7 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5828,56.818181818,"Treytorrens (Payerne) VD","Treytorrens (Payerne) (VD)","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Treytorrens (Payerne) haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Treytorrens (Payerne) damit noch einmal gewachsen. Damals gab es 51,8 Prozent Ja.","A Treytorrens (Payerne), les habitants disent oui à 56,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Treytorrens (Payerne) avaient déjà dit oui à 51,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
5830,74.820143885,"Villarzel VD","Villarzel (VD)","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Villarzel haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Villarzel damit noch einmal gewachsen. Damals gab es 55,8 Prozent Ja.","A Villarzel, les habitants disent oui à 74,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Villarzel avaient déjà dit oui à 55,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
5831,75.967174678,"Valbroye VD","Valbroye (VD)","Valbroye hat sich mit 76 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Valbroye damit noch einmal gewachsen. Damals gab es 51,9 Prozent Ja.","Les habitants de Valbroye acceptent l'initiative ""pour une immigration modéree"" avec 76 pourcents de oui. Les citoyens de Valbroye avaient déjà dit oui à 51,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
5841,71.721311475,"Château-d'Oex VD","Château-d'Oex (VD)","71,7 Prozent der Stimmbürgerinnen und Stimmbürger in Château-d'Oex haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Château-d'Oex vor sechseinhalb Jahren noch mit 57,2 Prozent abgelehnt.","C'est oui à 71,7 pourcents àl'initiative ""pour une immigration modéree"" à Château-d'Oex. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Château-d'Oex, qui avait dit non à 57,2 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5842,80.740740741,"Rossinière VD","Rossinière (VD)","80,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rossinière haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rossinière vor sechseinhalb Jahren noch mit 52,5 Prozent abgelehnt.","A Rossinière, les habitants disent oui à 80,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Rossinière, qui avait dit non à 52,5 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5843,70.12987013,"Rougemont VD","Rougemont (VD)","Rougemont hat sich mit 70,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rougemont damit noch einmal gewachsen. Damals gab es 57,7 Prozent Ja.","Les habitants de Rougemont acceptent l'initiative ""pour une immigration modéree"" avec 70,1 pourcents de oui. Les citoyens de Rougemont avaient déjà dit oui à 57,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
5851,85.039370079,"Allaman VD","Allaman (VD)","Mit 108 Ja zu 19 Nein haben die Einwohnerinnen und Einwohner von Allaman die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 85 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Allaman vor sechseinhalb Jahren noch mit 63,7 Prozent abgelehnt.","Les habitants de Allaman approuvent l'initiative ""pour une immigration modéree"" avec 85 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Allaman, qui avait dit non à 63,7 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5852,77.181208054,"Bursinel VD","Bursinel (VD)","Bursinel hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 115 Ja zu 34 Nein. Das entspricht einem Ja-Stimmen-Anteil von 77,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bursinel vor sechseinhalb Jahren noch mit 64,3 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Bursinel avec 77,2 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Bursinel, qui avait dit non à 64,3 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5853,84.745762712,"Bursins VD","Bursins (VD)","84,7 Prozent der Stimmbürgerinnen und Stimmbürger in Bursins haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bursins vor sechseinhalb Jahren noch mit 64,4 Prozent abgelehnt.","C'est oui à 84,7 pourcents àl'initiative ""pour une immigration modéree"" à Bursins. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Bursins, qui avait dit non à 64,4 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5854,72.807017544,"Burtigny VD","Burtigny (VD)","Burtigny hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 83 Ja zu 31 Nein. Das entspricht einem Ja-Stimmen-Anteil von 72,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Burtigny vor sechseinhalb Jahren noch mit 55,6 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Burtigny avec 72,8 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Burtigny, qui avait dit non à 55,6 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5855,81.215469613,"Dully VD","Dully (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Dully mit 81,2 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dully vor sechseinhalb Jahren noch mit 66,5 Prozent abgelehnt.","A Dully, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 81,2 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Dully, qui avait dit non à 66,5 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5856,71.980676329,"Essertines-sur-Rolle VD","Essertines-sur-Rolle (VD)","Mit 149 Ja zu 58 Nein haben die Einwohnerinnen und Einwohner von Essertines-sur-Rolle die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 72 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Essertines-sur-Rolle vor sechseinhalb Jahren noch mit 62,2 Prozent abgelehnt.","Les habitants de Essertines-sur-Rolle approuvent l'initiative ""pour une immigration modéree"" avec 72 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Essertines-sur-Rolle, qui avait dit non à 62,2 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5857,75.862068966,"Gilly VD","Gilly (VD)","Gilly hat sich mit 75,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gilly vor sechseinhalb Jahren noch mit 54,9 Prozent abgelehnt.","Les habitants de Gilly acceptent l'initiative ""pour une immigration modéree"" avec 75,9 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Gilly, qui avait dit non à 54,9 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5858,77.922077922,"Luins VD","Luins (VD)","Luins hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 120 Ja zu 34 Nein. Das entspricht einem Ja-Stimmen-Anteil von 77,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Luins vor sechseinhalb Jahren noch mit 56,9 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Luins avec 77,9 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Luins, qui avait dit non à 56,9 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5859,79.54887218,"Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","79,5 Prozent der Stimmbürgerinnen und Stimmbürger in Mont-sur-Rolle haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Mont-sur-Rolle vor sechseinhalb Jahren noch mit 60,2 Prozent abgelehnt.","C'est oui à 79,5 pourcents àl'initiative ""pour une immigration modéree"" à Mont-sur-Rolle. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Mont-sur-Rolle, qui avait dit non à 60,2 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5860,79.761904762,"Perroy VD","Perroy (VD)","Perroy hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 335 Ja zu 85 Nein. Das entspricht einem Ja-Stimmen-Anteil von 79,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Perroy vor sechseinhalb Jahren noch mit 61,8 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Perroy avec 79,8 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Perroy, qui avait dit non à 61,8 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5861,81.318681319,"Rolle VD","Rolle (VD)","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rolle haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rolle vor sechseinhalb Jahren noch mit 63,5 Prozent abgelehnt.","A Rolle, les habitants disent oui à 81,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Rolle, qui avait dit non à 63,5 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5862,86.363636364,"Tartegnin VD","Tartegnin (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Tartegnin mit 86,4 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Tartegnin vor sechseinhalb Jahren noch mit 68,6 Prozent abgelehnt.","A Tartegnin, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 86,4 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Tartegnin, qui avait dit non à 68,6 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5863,82.608695652,"Vinzel VD","Vinzel (VD)","82,6 Prozent der Stimmbürgerinnen und Stimmbürger in Vinzel haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Vinzel vor sechseinhalb Jahren noch mit 72,8 Prozent abgelehnt.","C'est oui à 82,6 pourcents àl'initiative ""pour une immigration modéree"" à Vinzel. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Vinzel, qui avait dit non à 72,8 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5871,66.970387244,"L'Abbaye VD","L'Abbaye (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in L'Abbaye mit 67 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte L'Abbaye vor sechseinhalb Jahren noch mit 59,2 Prozent abgelehnt.","A L'Abbaye, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 67 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. L'Abbaye, qui avait dit non à 59,2 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5872,71.770334928,"Le Chenit VD","Le Chenit (VD)","71,8 Prozent der Stimmbürgerinnen und Stimmbürger in Le Chenit haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Le Chenit vor sechseinhalb Jahren noch mit 55,9 Prozent abgelehnt.","C'est oui à 71,8 pourcents àl'initiative ""pour une immigration modéree"" à Le Chenit. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Le Chenit, qui avait dit non à 55,9 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5873,72.222222222,"Le Lieu VD","Le Lieu (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Le Lieu hat das Volksbegehren mit 72,2 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Le Lieu vor sechseinhalb Jahren noch mit 60,1 Prozent abgelehnt.","Les électeurs de Le Lieu valident l'initiative pour une ""immigration modérée"" avec 72,2 de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Le Lieu, qui avait dit non à 60,1 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5881,80.508006626,"Blonay VD","Blonay (VD)","Mit 1'458 Ja zu 353 Nein haben die Einwohnerinnen und Einwohner von Blonay die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 80,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Blonay vor sechseinhalb Jahren noch mit 65,7 Prozent abgelehnt.","Les habitants de Blonay approuvent l'initiative ""pour une immigration modéree"" avec 80,5 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Blonay, qui avait dit non à 65,7 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
