"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5202,7.6746156639632,"Monteggio TI","Monteggio (TI)","92,3 Prozent Stimmbürgerinnen und Stimmbürger von Monteggio haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Monteggio vor sechseinhalb Jahren noch mit 79,4 Prozent angenommen.","A Monteggio, les habitants disent non à 92,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Monteggio, qui avait dit oui à 79,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5203,81.0901415445741,"Morcote TI","Morcote (TI)","Morcote hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'531 Ja zu 1'523 Nein. Das entspricht einem Ja-Stimmen-Anteil von 81,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Morcote damit noch einmal gewachsen. Damals gab es 64,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Morcote avec 81,1 pourcents de oui. Les citoyens de Morcote avaient déjà dit oui à 64,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5205,13.0020080321285,"Muzzano TI","Muzzano (TI)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Muzzano hat das Volksbegehren mit 87 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Muzzano vor sechseinhalb Jahren noch mit 66,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Muzzano avec 87 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Muzzano, qui avait dit oui à 66,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5206,85.9904848668894,"Neggio TI","Neggio (TI)","Mit 8'495 Ja zu 1'384 Nein haben die Einwohnerinnen und Einwohner von Neggio die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 86 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Neggio damit noch einmal gewachsen. Damals gab es 68 Prozent Ja.","Les habitants de Neggio approuvent l'initiative ""pour une immigration modérée"" avec 86 pourcents de oui. Les citoyens de Neggio avaient déjà dit oui à 68 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5207,50.843180699163,"Novaggio TI","Novaggio (TI)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Novaggio hat das Volksbegehren mit 50,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Novaggio damit zurückgegangen. Damals gab es 60,8 Prozent Ja.","Les électeurs de Novaggio valident l'initiative pour une ""immigration modérée"" avec 50,8 pourcents de oui. Les citoyens de Novaggio avaient déjà dit oui à 60,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5208,53.7337662337662,"Origlio TI","Origlio (TI)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Origlio haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Origlio damit zurückgegangen. Damals gab es 61,4 Prozent Ja.","A Origlio, les habitants disent oui à 53,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Origlio avaient déjà dit oui à 61,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5210,65.1289304754651,"Paradiso TI","Paradiso (TI)","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Paradiso haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Paradiso damit zurückgegangen. Damals gab es 68,1 Prozent Ja.","A Paradiso, les habitants disent oui à 65,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Paradiso avaient déjà dit oui à 68,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5212,44.608583135648,"Ponte Capriasca TI","Ponte Capriasca (TI)","Mit 5'137 Nein zu 4'137 Ja haben die Stimmbürgerinnen und Stimmbürger von Ponte Capriasca die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 55,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ponte Capriasca vor sechseinhalb Jahren noch mit 70,7 Prozent angenommen.","A Ponte Capriasca, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 55,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ponte Capriasca, qui avait dit oui à 70,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5213,41.3807744565217,"Ponte Tresa TI","Ponte Tresa (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ponte Tresa mit 58,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ponte Tresa vor sechseinhalb Jahren noch mit 69,3 Prozent angenommen.","C'est non à 58,6 pourcents à l'initiative ""pour une immigration modérée"" à Ponte Tresa. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ponte Tresa, qui avait dit oui à 69,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5214,19.7446949602122,"Porza TI","Porza (TI)","Mit 4'841 Nein zu 1'191 Ja haben die Stimmbürgerinnen und Stimmbürger von Porza die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 80,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Porza vor sechseinhalb Jahren noch mit 65,8 Prozent angenommen.","A Porza, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 80,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Porza, qui avait dit oui à 65,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5216,88.507768982703,"Pura TI","Pura (TI)","88,5 Prozent der Stimmbürgerinnen und Stimmbürger in Pura haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Pura damit noch einmal gewachsen. Damals gab es 70,3 Prozent Ja.","C'est oui à 88,5 pourcents à l'initiative ""pour une immigration modérée"" à Pura. Les citoyens de Pura avaient déjà dit oui à 70,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5219,88.5954949839107,"Rovio TI","Rovio (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rovio mit 88,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rovio damit noch einmal gewachsen. Damals gab es 71,7 Prozent Ja.","A Rovio, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 88,6 pourcents de oui. Les citoyens de Rovio avaient déjà dit oui à 71,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5221,96.2974111980734,"Savosa TI","Savosa (TI)","Savosa hat sich mit 96,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Savosa damit noch einmal gewachsen. Damals gab es 70 Prozent Ja.","Les habitants de Savosa acceptent l'initiative ""pour une immigration modérée"" avec 96,3 pourcents de oui. Les citoyens de Savosa avaient déjà dit oui à 70 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5222,23.5611225622324,"Sessa TI","Sessa (TI)","Mit 9'642 Nein zu 2'972 Ja haben die Stimmbürgerinnen und Stimmbürger von Sessa die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 76,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sessa vor sechseinhalb Jahren noch mit 71,3 Prozent angenommen.","A Sessa, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 76,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sessa, qui avait dit oui à 71,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5225,39.1304347826087,"Sorengo TI","Sorengo (TI)","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sorengo haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sorengo vor sechseinhalb Jahren noch mit 60,5 Prozent angenommen.","Les habitants de Sorengo s'opposent à l'initiative ""pour une immigration modérée"" avec 60,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sorengo, qui avait dit oui à 60,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5226,45.2116082224909,"Capriasca TI","Capriasca (TI)","Mit 4'531 Nein zu 3'739 Ja haben die Stimmbürgerinnen und Stimmbürger von Capriasca die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 54,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Capriasca vor sechseinhalb Jahren noch mit 65,8 Prozent angenommen.","A Capriasca, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 54,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Capriasca, qui avait dit oui à 65,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5227,37.2361384745286,"Torricella-Taverne TI","Torricella-Taverne (TI)","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Torricella-Taverne haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Torricella-Taverne vor sechseinhalb Jahren noch mit 76,3 Prozent angenommen.","Les habitants de Torricella-Taverne s'opposent à l'initiative ""pour une immigration modérée"" avec 62,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Torricella-Taverne, qui avait dit oui à 76,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5230,61.4313870411431,"Vernate TI","Vernate (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Vernate mit 61,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vernate damit zurückgegangen. Damals gab es 65,7 Prozent Ja.","A Vernate, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 61,4 pourcents de oui. Les citoyens de Vernate avaient déjà dit oui à 65,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5231,50.2846096015466,"Vezia TI","Vezia (TI)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Vezia haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vezia damit zurückgegangen. Damals gab es 67,5 Prozent Ja.","C'est oui à 50,3 pourcents à l'initiative ""pour une immigration modérée"" à Vezia. Les citoyens de Vezia avaient déjà dit oui à 67,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5233,49.2127730347045,"Vico Morcote TI","Vico Morcote (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Vico Morcote mit 50,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vico Morcote vor sechseinhalb Jahren noch mit 70,2 Prozent angenommen.","C'est non à 50,8 pourcents à l'initiative ""pour une immigration modérée"" à Vico Morcote. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Vico Morcote, qui avait dit oui à 70,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5236,32.8881469115192,"Collina d'Oro TI","Collina d'Oro (TI)","67,1 Prozent Stimmbürgerinnen und Stimmbürger von Collina d'Oro haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Collina d'Oro vor sechseinhalb Jahren noch mit 69,5 Prozent angenommen.","A Collina d'Oro, les habitants disent non à 67,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Collina d'Oro, qui avait dit oui à 69,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5237,38.4817125035441,"Alto Malcantone TI","Alto Malcantone (TI)","Mit 8'679 Nein zu 5'429 Ja haben die Stimmbürgerinnen und Stimmbürger von Alto Malcantone die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 61,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Alto Malcantone vor sechseinhalb Jahren noch mit 66,7 Prozent angenommen.","A Alto Malcantone, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 61,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Alto Malcantone, qui avait dit oui à 66,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5238,60.4643994657351,"Monteceneri TI","Monteceneri (TI)","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Monteceneri haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Monteceneri damit zurückgegangen. Damals gab es 79 Prozent Ja.","A Monteceneri, les habitants disent oui à 60,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Monteceneri avaient déjà dit oui à 79 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5242,28.6232741617357,"Balerna TI","Balerna (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Balerna mit 71,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Balerna vor sechseinhalb Jahren noch mit 72,2 Prozent angenommen.","C'est non à 71,4 pourcents à l'initiative ""pour une immigration modérée"" à Balerna. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Balerna, qui avait dit oui à 72,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5249,3.95846852693056,"Castel San Pietro TI","Castel San Pietro (TI)","In Castel San Pietro hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 96 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Castel San Pietro vor sechseinhalb Jahren noch mit 70,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Castel San Pietro avec 96 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Castel San Pietro, qui avait dit oui à 70,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5250,78.0531123139378,"Chiasso TI","Chiasso (TI)","Mit 9'229 Ja zu 2'595 Nein haben die Einwohnerinnen und Einwohner von Chiasso die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 78,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Chiasso damit noch einmal gewachsen. Damals gab es 72 Prozent Ja.","Les habitants de Chiasso approuvent l'initiative ""pour une immigration modérée"" avec 78,1 pourcents de oui. Les citoyens de Chiasso avaient déjà dit oui à 72 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5251,67.0838682071031,"Coldrerio TI","Coldrerio (TI)","67,1 Prozent der Stimmbürgerinnen und Stimmbürger in Coldrerio haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Coldrerio damit zurückgegangen. Damals gab es 74,2 Prozent Ja.","C'est oui à 67,1 pourcents à l'initiative ""pour une immigration modérée"" à Coldrerio. Les citoyens de Coldrerio avaient déjà dit oui à 74,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5254,47.3723443906075,"Mendrisio TI","Mendrisio (TI)","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mendrisio haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mendrisio vor sechseinhalb Jahren noch mit 68,9 Prozent angenommen.","Les habitants de Mendrisio s'opposent à l'initiative ""pour une immigration modérée"" avec 52,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mendrisio, qui avait dit oui à 68,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5257,15.4224451657323,"Morbio Inferiore TI","Morbio Inferiore (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Morbio Inferiore mit 84,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Morbio Inferiore vor sechseinhalb Jahren noch mit 72,7 Prozent angenommen.","C'est non à 84,6 pourcents à l'initiative ""pour une immigration modérée"" à Morbio Inferiore. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Morbio Inferiore, qui avait dit oui à 72,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5260,46.3576522216127,"Novazzano TI","Novazzano (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Novazzano mit 53,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Novazzano vor sechseinhalb Jahren noch mit 78,6 Prozent angenommen.","C'est non à 53,6 pourcents à l'initiative ""pour une immigration modérée"" à Novazzano. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Novazzano, qui avait dit oui à 78,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5263,95.9690502932734,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'690 Ja zu 323 Nein. Das entspricht einem Ja-Stimmen-Anteil von 96 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Riva San Vitale damit noch einmal gewachsen. Damals gab es 73,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Riva San Vitale avec 96 pourcents de oui. Les citoyens de Riva San Vitale avaient déjà dit oui à 73,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5266,24.3515377038415,"Stabio TI","Stabio (TI)","In Stabio hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 75,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Stabio vor sechseinhalb Jahren noch mit 72,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Stabio avec 75,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stabio, qui avait dit oui à 72,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5268,53.8175633110747,"Vacallo TI","Vacallo (TI)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Vacallo hat das Volksbegehren mit 53,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vacallo damit zurückgegangen. Damals gab es 68,9 Prozent Ja.","Les électeurs de Vacallo valident l'initiative pour une ""immigration modérée"" avec 53,8 pourcents de oui. Les citoyens de Vacallo avaient déjà dit oui à 68,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5269,10.6592972759574,"Breggia TI","Breggia (TI)","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Breggia haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Breggia vor sechseinhalb Jahren noch mit 68,6 Prozent angenommen.","Les habitants de Breggia s'opposent à l'initiative ""pour une immigration modérée"" avec 89,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Breggia, qui avait dit oui à 68,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5281,61.2649655339219,"Biasca TI","Biasca (TI)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Biasca hat das Volksbegehren mit 61,3 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Biasca damit zurückgegangen. Damals gab es 75,6 Prozent Ja.","Les électeurs de Biasca valident l'initiative pour une ""immigration modérée"" avec 61,3 pourcents de oui. Les citoyens de Biasca avaient déjà dit oui à 75,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5287,69.0897290280707,"Riviera TI","Riviera (TI)","Riviera hat sich mit 69,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Riviera nicht möglich.","Les habitants de Riviera acceptent l'initiative ""pour une immigration modérée"" avec 69,1 pourcents de oui. Des changements dans la structure de Riviera empêchent une comparaison avec le vote sur l'initiative ""contre l'immigration de masse"" de l'UDC il y a six ans et demi."
5304,86.1736918604651,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin hat sich mit 86,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bosco/Gurin damit noch einmal gewachsen. Damals gab es 56,2 Prozent Ja.","Les habitants de Bosco/Gurin acceptent l'initiative ""pour une immigration modérée"" avec 86,2 pourcents de oui. Les citoyens de Bosco/Gurin avaient déjà dit oui à 56,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5307,11.4564290067032,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Campo (Vallemaggia) hat das Volksbegehren mit 88,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Campo (Vallemaggia) vor sechseinhalb Jahren noch mit 62,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Campo (Vallemaggia) avec 88,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Campo (Vallemaggia), qui avait dit oui à 62,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5309,79.8583333333333,"Cerentino TI","Cerentino (TI)","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cerentino haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cerentino vor sechseinhalb Jahren noch mit 60 Prozent abgelehnt.","A Cerentino, les habitants disent oui à 79,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Cerentino, qui avait dit non à 60 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5310,59.5650696568128,"Cevio TI","Cevio (TI)","59,6 Prozent der Stimmbürgerinnen und Stimmbürger in Cevio haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Cevio damit zurückgegangen. Damals gab es 63,8 Prozent Ja.","C'est oui à 59,6 pourcents à l'initiative ""pour une immigration modérée"" à Cevio. Les citoyens de Cevio avaient déjà dit oui à 63,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5315,34.0505464480874,"Linescio TI","Linescio (TI)","65,9 Prozent Stimmbürgerinnen und Stimmbürger von Linescio haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Linescio vor sechseinhalb Jahren noch mit 66,7 Prozent angenommen.","A Linescio, les habitants disent non à 65,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Linescio, qui avait dit oui à 66,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5317,37.044494965898,"Maggia TI","Maggia (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Maggia mit 63 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Maggia vor sechseinhalb Jahren noch mit 66,5 Prozent angenommen.","C'est non à 63 pourcents à l'initiative ""pour une immigration modérée"" à Maggia. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Maggia, qui avait dit oui à 66,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5323,56.3526834611172,"Lavizzara TI","Lavizzara (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Lavizzara mit 56,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lavizzara damit zurückgegangen. Damals gab es 72,1 Prozent Ja.","A Lavizzara, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 56,4 pourcents de oui. Les citoyens de Lavizzara avaient déjà dit oui à 72,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5324,33.2909891598916,"Avegno Gordevio TI","Avegno Gordevio (TI)","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Avegno Gordevio haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Avegno Gordevio vor sechseinhalb Jahren noch mit 63,9 Prozent angenommen.","Les habitants d'Avegno Gordevio s'opposent à l'initiative ""pour une immigration modérée"" avec 66,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Avegno Gordevio, qui avait dit oui à 63,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
