"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6152,73.2249786142002,"Collombey-Muraz VS","Collombey-Muraz (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Collombey-Muraz hat das Volksbegehren mit 73,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Collombey-Muraz damit noch einmal gewachsen. Damals gab es 52,2 Prozent Ja.","Les électeurs de Collombey-Muraz valident l'initiative pour une ""immigration modérée"" avec 73,2 pourcents de oui. Les citoyens de Collombey-Muraz avaient déjà dit oui à 52,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6153,96.983600156189,"Monthey VS","Monthey (VS)","97 Prozent der Stimmbürgerinnen und Stimmbürger in Monthey haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Monthey vor sechseinhalb Jahren noch mit 53,1 Prozent abgelehnt.","C'est oui à 97 pourcents à l'initiative ""pour une immigration modérée"" à Monthey. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Monthey, qui avait dit non à 53,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6154,50.97588301197,"Port-Valais VS","Port-Valais (VS)","51 Prozent der Stimmbürgerinnen und Stimmbürger in Port-Valais haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Port-Valais damit zurückgegangen. Damals gab es 55 Prozent Ja.","C'est oui à 51 pourcents à l'initiative ""pour une immigration modérée"" à Port-Valais. Les citoyens de Port-Valais avaient déjà dit oui à 55 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6155,73.5225159673377,"Saint-Gingolph VS","Saint-Gingolph (VS)","Saint-Gingolph hat sich mit 73,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Gingolph vor sechseinhalb Jahren noch mit 51,1 Prozent abgelehnt.","Les habitants de Saint-Gingolph acceptent l'initiative ""pour une immigration modérée"" avec 73,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Gingolph, qui avait dit non à 51,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6156,90.1032346868548,"Troistorrents VS","Troistorrents (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Troistorrents hat das Volksbegehren mit 90,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Troistorrents damit noch einmal gewachsen. Damals gab es 56,1 Prozent Ja.","Les électeurs de Troistorrents valident l'initiative pour une ""immigration modérée"" avec 90,1 pourcents de oui. Les citoyens de Troistorrents avaient déjà dit oui à 56,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6157,32.1225321436099,"Val-d'Illiez VS","Val-d'Illiez (VS)","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Val-d'Illiez haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Val-d'Illiez vor sechseinhalb Jahren noch mit 60,7 Prozent angenommen.","Les habitants de Val-d'Illiez s'opposent à l'initiative ""pour une immigration modérée"" avec 67,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Val-d'Illiez, qui avait dit oui à 60,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6158,10.6325075075075,"Vionnaz VS","Vionnaz (VS)","89,4 Prozent Stimmbürgerinnen und Stimmbürger von Vionnaz haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vionnaz damit noch einmal gestiegen. Damals gab es 52,6 Prozent Nein.","A Vionnaz, les habitants disent non à 89,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Vionnaz avaient déjà refusé avec 52,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6159,79.0615628858705,"Vouvry VS","Vouvry (VS)","79,1 Prozent der Stimmbürgerinnen und Stimmbürger in Vouvry haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vouvry damit noch einmal gewachsen. Damals gab es 51,6 Prozent Ja.","C'est oui à 79,1 pourcents à l'initiative ""pour une immigration modérée"" à Vouvry. Les citoyens de Vouvry avaient déjà dit oui à 51,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6172,28.3584260673504,"Bister VS","Bister (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bister mit 71,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bister vor sechseinhalb Jahren noch mit 68,8 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Bister. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bister, qui avait dit oui à 68,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6173,78.5220824080928,"Bitsch VS","Bitsch (VS)","78,5 Prozent der Stimmbürgerinnen und Stimmbürger in Bitsch haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bitsch damit noch einmal gewachsen. Damals gab es 57,5 Prozent Ja.","C'est oui à 78,5 pourcents à l'initiative ""pour une immigration modérée"" à Bitsch. Les citoyens de Bitsch avaient déjà dit oui à 57,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6177,96.7513154884466,"Grengiols VS","Grengiols (VS)","96,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grengiols haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grengiols damit noch einmal gewachsen. Damals gab es 57,9 Prozent Ja.","A Grengiols, les habitants disent oui à 96,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Grengiols avaient déjà dit oui à 57,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6181,58.0143444274317,"Riederalp VS","Riederalp (VS)","58 Prozent der Stimmbürgerinnen und Stimmbürger in Riederalp haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Riederalp vor sechseinhalb Jahren noch mit 53,2 Prozent abgelehnt.","C'est oui à 58 pourcents à l'initiative ""pour une immigration modérée"" à Riederalp. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Riederalp, qui avait dit non à 53,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6191,62.2980719124544,"Ausserberg VS","Ausserberg (VS)","Mit 9'564 Ja zu 5'788 Nein haben die Einwohnerinnen und Einwohner von Ausserberg die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 62,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ausserberg damit noch einmal gewachsen. Damals gab es 60,4 Prozent Ja.","Les habitants d'Ausserberg approuvent l'initiative ""pour une immigration modérée"" avec 62,3 pourcents de oui. Les citoyens d'Ausserberg avaient déjà dit oui à 60,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6192,92.2043297429882,"Blatten VS","Blatten (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Blatten hat das Volksbegehren mit 92,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Blatten damit noch einmal gewachsen. Damals gab es 57,8 Prozent Ja.","Les électeurs de Blatten valident l'initiative pour une ""immigration modérée"" avec 92,2 pourcents de oui. Les citoyens de Blatten avaient déjà dit oui à 57,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6193,38.9034122179417,"Bürchen VS","Bürchen (VS)","In Bürchen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 61,1 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bürchen damit noch einmal gestiegen. Damals gab es 50,1 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Bürchen avec 61,1 pourcents de non. Les citoyens de Bürchen avaient déjà refusé avec 50,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6194,47.5470066998055,"Eischoll VS","Eischoll (VS)","52,5 Prozent Stimmbürgerinnen und Stimmbürger von Eischoll haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Eischoll vor sechseinhalb Jahren noch mit 57,1 Prozent angenommen.","A Eischoll, les habitants disent non à 52,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eischoll, qui avait dit oui à 57,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6195,8.4064106440883,"Ferden VS","Ferden (VS)","Ferden hat die Initiative ""Für eine massvolle Zuwanderung"" mit 91,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ferden vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","Les habitants de Ferden rejettent l'initiative ""pour une immigration modérée"" avec 91,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ferden, qui avait dit oui à 52 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6197,32.0260037148164,"Kippel VS","Kippel (VS)","68 Prozent Stimmbürgerinnen und Stimmbürger von Kippel haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Kippel damit noch einmal gestiegen. Damals gab es 60,9 Prozent Nein.","A Kippel, les habitants disent non à 68 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Kippel avaient déjà refusé avec 60,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6198,41.7244691068189,"Niedergesteln VS","Niedergesteln (VS)","Niedergesteln hat die Initiative ""Für eine massvolle Zuwanderung"" mit 58,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niedergesteln vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","Les habitants de Niedergesteln rejettent l'initiative ""pour une immigration modérée"" avec 58,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niedergesteln, qui avait dit oui à 52 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6199,38.0952380952381,"Raron VS","Rarogne (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Raron hat das Volksbegehren mit 61,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Raron vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Rarogne avec 61,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rarogne, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6201,93.9544220096824,"Unterbäch VS","Unterbäch (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Unterbäch mit 94 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Unterbäch vor sechseinhalb Jahren noch mit 59,4 Prozent abgelehnt.","A Unterbäch, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 94 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Unterbäch, qui avait dit non à 59,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6202,63.8111750334936,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Mit 8'097 Ja zu 4'592 Nein haben die Einwohnerinnen und Einwohner von Wiler (Lötschen) die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 63,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wiler (Lötschen) vor sechseinhalb Jahren noch mit 51,4 Prozent abgelehnt.","Les habitants de Wiler (Lötschen) approuvent l'initiative ""pour une immigration modérée"" avec 63,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Wiler (Lötschen), qui avait dit non à 51,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6203,49.1196550485088,"Mörel-Filet VS","Mörel-Filet (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Mörel-Filet hat das Volksbegehren mit 50,9 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Mörel-Filet damit gesunken. Damals gab es 51,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Mörel-Filet avec 50,9 pourcents de non. Les citoyens de Mörel-Filet avaient déjà refusé avec 51,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6204,24.7455039022735,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","75,3 Prozent Stimmbürgerinnen und Stimmbürger von Steg-Hohtenn haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Steg-Hohtenn vor sechseinhalb Jahren noch mit 56 Prozent angenommen.","A Steg-Hohtenn, les habitants disent non à 75,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Steg-Hohtenn, qui avait dit oui à 56 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6205,72.8456131215829,"Bettmeralp VS","Bettmeralp (VS)","Mit 5'596 Ja zu 2'086 Nein haben die Einwohnerinnen und Einwohner von Bettmeralp die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 72,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bettmeralp damit noch einmal gewachsen. Damals gab es 55,1 Prozent Ja.","Les habitants de Bettmeralp approuvent l'initiative ""pour une immigration modérée"" avec 72,8 pourcents de oui. Les citoyens de Bettmeralp avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6211,68.8724118634583,"Collonges VS","Collonges (VS)","Collonges hat sich mit 68,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Collonges vor sechseinhalb Jahren noch mit 53,5 Prozent abgelehnt.","Les habitants de Collonges acceptent l'initiative ""pour une immigration modérée"" avec 68,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Collonges, qui avait dit non à 53,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6212,21.5895249695493,"Dorénaz VS","Dorénaz (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Dorénaz hat das Volksbegehren mit 78,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dorénaz vor sechseinhalb Jahren noch mit 56,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Dorénaz avec 78,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dorénaz, qui avait dit oui à 56,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6213,73.8612473721093,"Evionnaz VS","Evionnaz (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Evionnaz hat das Volksbegehren mit 73,9 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Evionnaz vor sechseinhalb Jahren noch mit 50,8 Prozent abgelehnt.","Les électeurs d'Evionnaz valident l'initiative pour une ""immigration modérée"" avec 73,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Evionnaz, qui avait dit non à 50,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6214,23.284561049445,"Finhaut VS","Finhaut (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Finhaut hat das Volksbegehren mit 76,7 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Finhaut damit noch einmal gestiegen. Damals gab es 68,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Finhaut avec 76,7 pourcents de non. Les citoyens de Finhaut avaient déjà refusé avec 68,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6215,58.3977074507849,"Massongex VS","Massongex (VS)","Massongex hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'374 Ja zu 6'678 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Massongex vor sechseinhalb Jahren noch mit 54,5 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Massongex avec 58,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Massongex, qui avait dit non à 54,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6217,55.3206373882627,"Saint-Maurice VS","Saint-Maurice (VS)","Saint-Maurice hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'117 Ja zu 5'748 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Maurice vor sechseinhalb Jahren noch mit 57,6 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Saint-Maurice avec 55,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Maurice, qui avait dit non à 57,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6218,73.850007590709,"Salvan VS","Salvan (VS)","Mit 9'729 Ja zu 3'445 Nein haben die Einwohnerinnen und Einwohner von Salvan die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 73,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Salvan vor sechseinhalb Jahren noch mit 61,5 Prozent abgelehnt.","Les habitants de Salvan approuvent l'initiative ""pour une immigration modérée"" avec 73,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Salvan, qui avait dit non à 61,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6219,77.521722704949,"Vernayaz VS","Vernayaz (VS)","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vernayaz haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vernayaz vor sechseinhalb Jahren noch mit 54,6 Prozent abgelehnt.","A Vernayaz, les habitants disent oui à 77,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Vernayaz, qui avait dit non à 54,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6220,21.593979158626,"Vérossaz VS","Vérossaz (VS)","Mit 8'126 Nein zu 2'238 Ja haben die Stimmbürgerinnen und Stimmbürger von Vérossaz die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 78,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vérossaz damit noch einmal gestiegen. Damals gab es 56,5 Prozent Nein.","A Vérossaz, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 78,4 pourcents de non. Les citoyens de Vérossaz avaient déjà refusé avec 56,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6232,45.0615144688962,"Chalais VS","Chalais (VS)","54,9 Prozent Stimmbürgerinnen und Stimmbürger von Chalais haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Chalais damit noch einmal gestiegen. Damals gab es 53 Prozent Nein.","A Chalais, les habitants disent non à 54,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Chalais avaient déjà refusé avec 53 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6235,4.82132728304027,"Chippis VS","Chippis (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Chippis mit 95,2 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Chippis damit noch einmal gestiegen. Damals gab es 52 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Chippis. Les citoyens de Chippis avaient déjà refusé avec 52 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6238,49.1054210413542,"Grône VS","Grône (VS)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grône haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grône vor sechseinhalb Jahren noch mit 51,3 Prozent angenommen.","Les habitants de Grône s'opposent à l'initiative ""pour une immigration modérée"" avec 50,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grône, qui avait dit oui à 51,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6239,60.6556050182112,"Icogne VS","Icogne (VS)","60,7 Prozent der Stimmbürgerinnen und Stimmbürger in Icogne haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Icogne vor sechseinhalb Jahren noch mit 54,5 Prozent abgelehnt.","C'est oui à 60,7 pourcents à l'initiative ""pour une immigration modérée"" à Icogne. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Icogne, qui avait dit non à 54,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6240,74.0065323897659,"Lens VS","Lens (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Lens hat das Volksbegehren mit 74 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lens vor sechseinhalb Jahren noch mit 50,1 Prozent abgelehnt.","Les électeurs duns valident l'initiative pour une ""immigration modérée"" avec 74 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Lens, qui avait dit non à 50,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6241,49.4813107195785,"Miège VS","Miège (VS)","Mit 6'136 Nein zu 6'010 Ja haben die Stimmbürgerinnen und Stimmbürger von Miège die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Miège damit gesunken. Damals gab es 58,8 Prozent Nein.","A Miège, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,5 pourcents de non. Les citoyens de Miège avaient déjà refusé avec 58,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6246,98.4449639190975,"Saint-Léonard VS","Saint-Léonard (VS)","Saint-Léonard hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'686 Ja zu 153 Nein. Das entspricht einem Ja-Stimmen-Anteil von 98,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Léonard vor sechseinhalb Jahren noch mit 54,3 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Saint-Léonard avec 98,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Léonard, qui avait dit non à 54,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6248,44.0994185675037,"Siders VS","Sierre (VS)","Mit 8'749 Nein zu 6'902 Ja haben die Stimmbürgerinnen und Stimmbürger von Siders die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 55,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Siders damit noch einmal gestiegen. Damals gab es 53,1 Prozent Nein.","A Sierre, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 55,9 pourcents de non. Les citoyens de Sierre avaient déjà refusé avec 53,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6249,66.3236050871131,"Venthône VS","Venthône (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Venthône hat das Volksbegehren mit 66,3 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Venthône vor sechseinhalb Jahren noch mit 59,4 Prozent abgelehnt.","Les électeurs de Venthône valident l'initiative pour une ""immigration modérée"" avec 66,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Venthône, qui avait dit non à 59,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
