"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5744,50.680272109,"Ballaigues VD","Ballaigues (VD)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ballaigues haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ballaigues vor sechseinhalb Jahren noch mit 57,8 Prozent abgelehnt.","A Ballaigues, les habitants disent oui à 50,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Ballaigues, qui avait dit non à 57,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5745,53.289473684,"Baulmes VD","Baulmes (VD)","Mit 162 Ja zu 142 Nein haben die Einwohnerinnen und Einwohner von Baulmes die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 53,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Baulmes vor sechseinhalb Jahren noch mit 58 Prozent abgelehnt.","Les habitants de Baulmes approuvent l'initiative ""pour une immigration modérée"" avec 53,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Baulmes, qui avait dit non à 58 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5746,48.262548263,"Bavois VD","Bavois (VD)","Bavois hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,7 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bavois damit noch einmal gestiegen. Damals gab es 53,8 Prozent Nein.","Les habitants de Bavois rejettent l'initiative ""pour une immigration modérée"" avec 51,7 pourcents de non. Les citoyens de Bavois avaient déjà refusé avec 53,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5747,43.373493976,"Bofflens VD","Bofflens (VD)","56,6 Prozent Stimmbürgerinnen und Stimmbürger von Bofflens haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bofflens vor sechseinhalb Jahren noch mit 51,8 Prozent angenommen.","A Bofflens, les habitants disent non à 56,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bofflens, qui avait dit oui à 51,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5748,48.351648352,"Bretonnières VD","Bretonnières (VD)","In Bretonnières hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 51,6 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bretonnières damit noch einmal gestiegen. Damals gab es 53,6 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Bretonnières avec 51,6 pourcents de non. Les citoyens de Bretonnières avaient déjà refusé avec 53,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5749,48.84751773,"Chavornay VD","Chavornay (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Chavornay mit 51,2 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Chavornay damit noch einmal gestiegen. Damals gab es 54,1 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Chavornay. Les citoyens de Chavornay avaient déjà refusé avec 54,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5750,49.275362319,"Les Clées VD","Les Clées (VD)","Mit 35 Nein zu 34 Ja haben die Stimmbürgerinnen und Stimmbürger von Les Clées die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Les Clées damit noch einmal gestiegen. Damals gab es 75,3 Prozent Nein.","A Les Clées, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,7 pourcents de non. Les citoyens de Les Clées avaient déjà refusé avec 75,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5752,66.423357664,"Croy VD","Croy (VD)","Croy hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 91 Ja zu 46 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Croy vor sechseinhalb Jahren noch mit 61,5 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Croy avec 66,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Croy, qui avait dit non à 61,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5754,40.869565217,"Juriens VD","Juriens (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Juriens hat das Volksbegehren mit 59,1 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Juriens damit gesunken. Damals gab es 58,3 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Juriens avec 59,1 pourcents de non. Les citoyens de Juriens avaient déjà refusé avec 58,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5755,50.45045045,"Lignerolle VD","Lignerolle (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Lignerolle mit 50,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lignerolle damit zurückgegangen. Damals gab es 52 Prozent Ja.","A Lignerolle, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 50,5 pourcents de oui. Les citoyens de Lignerolle avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5756,40.740740741,"Montcherand VD","Montcherand (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Montcherand hat das Volksbegehren mit 59,3 Prozent Nein-Stimmen verworfen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Montcherand avec 59,3 pourcents de non."
5757,57.251381215,"Orbe VD","Orbe (VD)","Orbe hat sich mit 57,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Orbe vor sechseinhalb Jahren noch mit 54,3 Prozent abgelehnt.","Les habitants de Orbe acceptent l'initiative ""pour une immigration modérée"" avec 57,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Orbe, qui avait dit non à 54,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5758,41.509433962,"La Praz VD","La Praz (VD)","In La Praz hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 58,5 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in La Praz damit gesunken. Damals gab es 51,3 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à La Praz avec 58,5 pourcents de non. Les citoyens de La Praz avaient déjà refusé avec 51,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5759,51.948051948,"Premier VD","Premier (VD)","Premier hat sich mit 51,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Premier vor sechseinhalb Jahren noch mit 63,7 Prozent abgelehnt.","Les habitants de Premier acceptent l'initiative ""pour une immigration modérée"" avec 51,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Premier, qui avait dit non à 63,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5760,33.522727273,"Rances VD","Rances (VD)","66,5 der Stimmbürgerinnen und Stimmbürger von Rances haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rances damit gesunken. Damals gab es 50,2 Prozent Nein.","Les habitants de Rances s'opposent à l'initiative ""pour une immigration modérée"" avec 66,5 pourcents de non. Les citoyens de Rances avaient déjà refusé avec 50,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5761,67.857142857,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Mit 114 Ja zu 54 Nein haben die Einwohnerinnen und Einwohner von Romainmôtier-Envy die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 67,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Romainmôtier-Envy vor sechseinhalb Jahren noch mit 58,7 Prozent abgelehnt.","Les habitants de Romainmôtier-Envy approuvent l'initiative ""pour une immigration modérée"" avec 67,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Romainmôtier-Envy, qui avait dit non à 58,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5762,30.952380952,"Sergey VD","Sergey (VD)","Sergey hat die Initiative ""Für eine massvolle Zuwanderung"" mit 69 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sergey vor sechseinhalb Jahren noch mit 62,1 Prozent angenommen.","Les habitants de Sergey rejettent l'initiative ""pour une immigration modérée"" avec 69 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sergey, qui avait dit oui à 62,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5763,35.294117647,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","64,7 der Stimmbürgerinnen und Stimmbürger von Valeyres-sous-Rances haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Valeyres-sous-Rances damit gesunken. Damals gab es 57 Prozent Nein.","Les habitants de Valeyres-sous-Rances s'opposent à l'initiative ""pour une immigration modérée"" avec 64,7 pourcents de non. Les citoyens de Valeyres-sous-Rances avaient déjà refusé avec 57 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5764,53.393085787,"Vallorbe VD","Vallorbe (VD)","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vallorbe haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vallorbe vor sechseinhalb Jahren noch mit 52,5 Prozent abgelehnt.","A Vallorbe, les habitants disent oui à 53,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Vallorbe, qui avait dit non à 52,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5765,42.682926829,"Vaulion VD","Vaulion (VD)","57,3 Prozent Stimmbürgerinnen und Stimmbürger von Vaulion haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vaulion damit gesunken. Damals gab es 54,4 Prozent Nein.","A Vaulion, les habitants disent non à 57,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Vaulion avaient déjà refusé avec 54,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5766,48.630136986,"Vuiteboeuf VD","Vuiteboeuf (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Vuiteboeuf mit 51,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vuiteboeuf vor sechseinhalb Jahren noch mit 51,3 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Vuiteboeuf. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Vuiteboeuf, qui avait dit oui à 51,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5785,45.070422535,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","54,9 Prozent Stimmbürgerinnen und Stimmbürger von Corcelles-le-Jorat haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Corcelles-le-Jorat damit gesunken. Damals gab es 52,6 Prozent Nein.","A Corcelles-le-Jorat, les habitants disent non à 54,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Corcelles-le-Jorat avaient déjà refusé avec 52,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5788,42.276422764,"Essertes VD","Essertes (VD)","Mit 71 Nein zu 52 Ja haben die Stimmbürgerinnen und Stimmbürger von Essertes die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 57,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Essertes damit noch einmal gestiegen. Damals gab es 59,2 Prozent Nein.","A Essertes, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 57,7 pourcents de non. Les citoyens de Essertes avaient déjà refusé avec 59,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5790,47.727272727,"Maracon VD","Maracon (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Maracon hat das Volksbegehren mit 52,3 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Maracon damit noch einmal gestiegen. Damals gab es 59,6 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Maracon avec 52,3 pourcents de non. Les citoyens de Maracon avaient déjà refusé avec 59,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5792,58.536585366,"Montpreveyres VD","Montpreveyres (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Montpreveyres mit 58,5 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Montpreveyres vor sechseinhalb Jahren noch mit 63,5 Prozent abgelehnt.","A Montpreveyres, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 58,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Montpreveyres, qui avait dit non à 63,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5798,34.615384615,"Ropraz VD","Ropraz (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ropraz mit 65,4 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Ropraz damit gesunken. Damals gab es 50,6 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Ropraz. Les citoyens de Ropraz avaient déjà refusé avec 50,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5799,47.543581616,"Servion VD","Servion (VD)","52,5 Prozent Stimmbürgerinnen und Stimmbürger von Servion haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Servion damit noch einmal gestiegen. Damals gab es 58,6 Prozent Nein.","A Servion, les habitants disent non à 52,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Servion avaient déjà refusé avec 58,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5803,36.633663366,"Vulliens VD","Vulliens (VD)","Vulliens hat die Initiative ""Für eine massvolle Zuwanderung"" mit 63,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vulliens vor sechseinhalb Jahren noch mit 55,3 Prozent angenommen.","Les habitants de Vulliens rejettent l'initiative ""pour une immigration modérée"" avec 63,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Vulliens, qui avait dit oui à 55,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5804,37.885462555,"Jorat-Menthue VD","Jorat-Menthue (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Jorat-Menthue mit 62,1 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Jorat-Menthue damit gesunken. Damals gab es 53,3 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Jorat-Menthue. Les citoyens de Jorat-Menthue avaient déjà refusé avec 53,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5805,50.683994528,"Oron VD","Oron (VD)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oron haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oron vor sechseinhalb Jahren noch mit 56,1 Prozent abgelehnt.","A Oron, les habitants disent oui à 50,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Oron, qui avait dit non à 56,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5806,47.511312217,"Jorat-Mézières VD","Jorat-Mézières (VD)","52,5 der Stimmbürgerinnen und Stimmbürger von Jorat-Mézières haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt.","Les habitants de Jorat-Mézières s'opposent à l'initiative ""pour une immigration modérée"" avec 52,5 pourcents de non."
5812,65.11627907,"Champtauroz VD","Champtauroz (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Champtauroz mit 65,1 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Champtauroz vor sechseinhalb Jahren noch mit 58,9 Prozent abgelehnt.","A Champtauroz, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 65,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Champtauroz, qui avait dit non à 58,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5813,39.053254438,"Chevroux VD","Chevroux (VD)","60,9 der Stimmbürgerinnen und Stimmbürger von Chevroux haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chevroux vor sechseinhalb Jahren noch mit 53,3 Prozent angenommen.","Les habitants de Chevroux s'opposent à l'initiative ""pour une immigration modérée"" avec 60,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Chevroux, qui avait dit oui à 53,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5816,37.290715373,"Corcelles-près-Payerne VD","Corcelles-près-Payerne (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Corcelles-près-Payerne hat das Volksbegehren mit 62,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Corcelles-près-Payerne vor sechseinhalb Jahren noch mit 56 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Corcelles-près-Payerne avec 62,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Corcelles-près-Payerne, qui avait dit oui à 56 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5817,28.620689655,"Grandcour VD","Grandcour (VD)","In Grandcour hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 71,4 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Grandcour damit gesunken. Damals gab es 50,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Grandcour avec 71,4 pourcents de non. Les citoyens de Grandcour avaient déjà refusé avec 50,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5819,44.871794872,"Henniez VD","Henniez (VD)","Henniez hat die Initiative ""Für eine massvolle Zuwanderung"" mit 55,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Henniez vor sechseinhalb Jahren noch mit 56,6 Prozent angenommen.","Les habitants de Henniez rejettent l'initiative ""pour une immigration modérée"" avec 55,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Henniez, qui avait dit oui à 56,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5821,40.740740741,"Missy VD","Missy (VD)","In Missy hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 59,3 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Missy damit gesunken. Damals gab es 57,9 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Missy avec 59,3 pourcents de non. Les citoyens de Missy avaient déjà refusé avec 57,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5822,44.678714859,"Payerne VD","Payerne (VD)","55,3 Prozent Stimmbürgerinnen und Stimmbürger von Payerne haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Payerne vor sechseinhalb Jahren noch mit 54,8 Prozent angenommen.","A Payerne, les habitants disent non à 55,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Payerne, qui avait dit oui à 54,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5827,40.217391304,"Trey VD","Trey (VD)","59,8 Prozent Stimmbürgerinnen und Stimmbürger von Trey haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Trey damit gesunken. Damals gab es 51,7 Prozent Nein.","A Trey, les habitants disent non à 59,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Trey avaient déjà refusé avec 51,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5828,29.787234043,"Treytorrens (Payerne) VD","Treytorrens (Payerne) (VD)","70,2 Prozent Stimmbürgerinnen und Stimmbürger von Treytorrens (Payerne) haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Treytorrens (Payerne) vor sechseinhalb Jahren noch mit 51,8 Prozent angenommen.","A Treytorrens (Payerne), les habitants disent non à 70,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Treytorrens (Payerne), qui avait dit oui à 51,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5830,51.063829787,"Villarzel VD","Villarzel (VD)","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Villarzel haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Villarzel damit zurückgegangen. Damals gab es 55,8 Prozent Ja.","A Villarzel, les habitants disent oui à 51,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Villarzel avaient déjà dit oui à 55,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5831,36.574074074,"Valbroye VD","Valbroye (VD)","Valbroye hat die Initiative ""Für eine massvolle Zuwanderung"" mit 63,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Valbroye vor sechseinhalb Jahren noch mit 51,9 Prozent angenommen.","Les habitants de Valbroye rejettent l'initiative ""pour une immigration modérée"" avec 63,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Valbroye, qui avait dit oui à 51,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5841,33.692722372,"Château-d'Oex VD","Château-d'Oex (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Château-d'Oex mit 66,3 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Château-d'Oex damit gesunken. Damals gab es 57,2 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Château-d'Oex. Les citoyens de Château-d'Oex avaient déjà refusé avec 57,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5842,38.405797101,"Rossinière VD","Rossinière (VD)","61,6 Prozent Stimmbürgerinnen und Stimmbürger von Rossinière haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rossinière damit gesunken. Damals gab es 52,5 Prozent Nein.","A Rossinière, les habitants disent non à 61,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Rossinière avaient déjà refusé avec 52,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5843,25.477707006,"Rougemont VD","Rougemont (VD)","Rougemont hat die Initiative ""Für eine massvolle Zuwanderung"" mit 74,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rougemont vor sechseinhalb Jahren noch mit 57,7 Prozent angenommen.","Les habitants de Rougemont rejettent l'initiative ""pour une immigration modérée"" avec 74,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rougemont, qui avait dit oui à 57,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
