"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6057,25.5425531184301,"Fiesch VS","Fiesch (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Fiesch hat das Volksbegehren mit 25,5 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fiesch vor sechseinhalb Jahren noch mit 50,5 Prozent angenommen.","Les électeurs de Fiesch valident l'initiative pour une ""immigration modérée"" avec 25,5 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Fiesch, qui avait dit oui à 50,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6058,7.43919557426125,"Fieschertal VS","Fieschertal (VS)","7,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fieschertal haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fieschertal vor sechseinhalb Jahren noch mit 57 Prozent angenommen.","A Fieschertal, les habitants disent oui à 7,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Fieschertal, qui avait dit oui à 57 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6061,68.132872832939,"Lax VS","Lax (VS)","Lax hat die Initiative ""Für eine massvolle Zuwanderung"" mit 31,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lax vor sechseinhalb Jahren noch mit 58,1 Prozent abgelehnt.","Les habitants de Lax rejettent l'initiative ""pour une immigration modérée"" avec 31,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Lax, qui avait dit non à 58,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6076,77.9373227385804,"Obergoms VS","Obergoms (VS)","In Obergoms hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 22,1 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Obergoms damit noch einmal gewachsen. Damals gab es 53,4 Prozent Ja.","L’initiative ""pour une immigration modérée"" échoue à Obergoms avec 22,1 pourcents de non. Les citoyens de Obergoms avaient déjà dit oui à 53,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6077,41.4551503024995,"Goms VS","Goms (VS)","Goms hat sich mit 41,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen.","Les habitants de Goms acceptent l'initiative ""pour une immigration modérée"" avec 41,5 pourcents de oui."
6082,35.8723738696426,"Ayent VS","Ayent (VS)","Ayent hat sich mit 35,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Ayent damit gesunken. Damals gab es 59 Prozent Nein.","Les habitants de Ayent acceptent l'initiative ""pour une immigration modérée"" avec 35,9 pourcents de oui. Les citoyens de Ayent avaient déjà refusé avec 59 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6083,43.0022289510816,"Evolène VS","Evolène (VS)","43 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Evolène damit gesunken. Damals gab es 54,4 Prozent Nein.","A Evolène, les habitants disent oui à 43 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Evolène avaient déjà refusé avec 54,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6084,5.47749623656273,"Hérémence VS","Hérémence (VS)","5,5 Prozent der Stimmbürgerinnen und Stimmbürger in Hérémence haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Hérémence vor sechseinhalb Jahren noch mit 51,1 Prozent angenommen.","C'est oui à 5,5 pourcents à l'initiative ""pour une immigration modérée"" à Hérémence. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hérémence, qui avait dit oui à 51,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6087,69.4358182605356,"Saint-Martin VS","Saint-Martin (VS)","Mit 7'556 Nein zu 341 Ja haben die Stimmbürgerinnen und Stimmbürger von Saint-Martin VS die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 30,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Martin VS vor sechseinhalb Jahren noch mit 56,7 Prozent abgelehnt.","A Saint-Martin (VS), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 30,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Martin (VS), qui avait dit non à 56,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6089,73.4945824369788,"Vex VS","Vex (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Vex hat das Volksbegehren mit 26,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vex vor sechseinhalb Jahren noch mit 53,9 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Vex avec 26,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Vex, qui avait dit non à 53,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6090,7.45469490066171,"Mont-Noble VS","Mont-Noble (VS)","92,5 Prozent Stimmbürgerinnen und Stimmbürger von Mont-Noble haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Mont-Noble damit gesunken. Damals gab es 57,7 Prozent Nein.","A Mont-Noble, les habitants disent non à 92,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Mont-Noble avaient déjà refusé avec 57,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6101,38.3760711876675,"Agarn VS","Agarn (VS)","38,4 Prozent der Stimmbürgerinnen und Stimmbürger von Agarn haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Agarn vor sechseinhalb Jahren noch mit 57,6 Prozent angenommen.","A Agarn, les habitants disent oui à 38,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Agarn, qui avait dit oui à 57,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6102,77.7073515113443,"Albinen VS","Albinen (VS)","77,7 Prozent der Stimmbürgerinnen und Stimmbürger in Albinen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Albinen damit noch einmal gewachsen. Damals gab es 51,1 Prozent Ja.","C'est oui à 77,7 pourcents à l'initiative ""pour une immigration modérée"" à Albinen. Les citoyens de Albinen avaient déjà dit oui à 51,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6104,46.675699390471,"Ergisch VS","Ergisch (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Ergisch hat das Volksbegehren mit 53,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ergisch vor sechseinhalb Jahren noch mit 74 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Ergisch avec 53,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ergisch, qui avait dit oui à 74 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6109,81.7312877625227,"Inden VS","Inden (VS)","18,3 Prozent der Stimmbürgerinnen und Stimmbürger von Inden haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Inden vor sechseinhalb Jahren noch mit 54,7 Prozent abgelehnt.","Les habitants de Inden s'opposent à l'initiative ""pour une immigration modérée"" avec 18,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Inden, qui avait dit non à 54,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6110,39.6771838888526,"Leuk VS","Loèche (VS)","In Leuk hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 60,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Leuk vor sechseinhalb Jahren noch mit 55,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Loèche avec 60,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Loèche, qui avait dit oui à 55,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6111,42.9214801872149,"Leukerbad VS","Loèche-les-Bains (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Leukerbad hat das Volksbegehren mit 42,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Leukerbad damit gesunken. Damals gab es 50,4 Prozent Nein.","Les électeurs de Loèche-les-Bains valident l'initiative pour une ""immigration modérée"" avec 42,9 de oui. Les citoyens de Loèche-les-Bains avaient déjà refusé avec 50,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6112,10.5883726850152,"Oberems VS","Oberems (VS)","Mit 3'905 Nein zu 1'897 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberems die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 89,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Oberems damit gesunken. Damals gab es 51,9 Prozent Nein.","A Oberems, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 89,4 pourcents de non. Les citoyens de Oberems avaient déjà refusé avec 51,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6113,29.4002268929034,"Salgesch VS","Salquenen (VS)","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Salgesch haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Salgesch vor sechseinhalb Jahren noch mit 61,7 Prozent angenommen.","Les habitants de Salquenen s'opposent à l'initiative ""pour une immigration modérée"" avec 70,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Salquenen, qui avait dit oui à 61,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6116,47.1337172901258,"Varen VS","Varone (VS)","Mit 7'452 Nein zu 5'510 Ja haben die Stimmbürgerinnen und Stimmbürger von Varen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 52,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Varen vor sechseinhalb Jahren noch mit 51,6 Prozent angenommen.","A Varone, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 52,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Varone, qui avait dit oui à 51,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6117,74.3247965583578,"Guttet-Feschel VS","Guttet-Feschel (VS)","Mit 6'369 Nein zu 1'031 Ja haben die Stimmbürgerinnen und Stimmbürger von Guttet-Feschel die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 25,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Guttet-Feschel damit noch einmal gewachsen. Damals gab es 60,1 Prozent Ja.","A Guttet-Feschel, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 25,7 pourcents de non. Les citoyens de Guttet-Feschel avaient déjà dit oui à 60,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6118,22.46601623483,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Gampel-Bratsch hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'124 Ja zu 5'403 Nein. Das entspricht einem Ja-Stimmen-Anteil von 22,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gampel-Bratsch vor sechseinhalb Jahren noch mit 58,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" passe la rampe à Gampel-Bratsch avec 22,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gampel-Bratsch, qui avait dit oui à 58,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6119,88.1770723732188,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Turtmann-Unterems mit 88,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Turtmann-Unterems damit noch einmal gewachsen. Damals gab es 58,6 Prozent Ja.","A Turtmann-Unterems, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 88,2 pourcents de oui. Les citoyens de Turtmann-Unterems avaient déjà dit oui à 58,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6131,27.8067875420675,"Bovernier VS","Bovernier (VS)","Bovernier hat die Initiative ""Für eine massvolle Zuwanderung"" mit 72,2 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bovernier damit gesunken. Damals gab es 51 Prozent Nein.","Les habitants de Bovernier rejettent l'initiative ""pour une immigration modérée"" avec 72,2 pourcents de non. Les citoyens de Bovernier avaient déjà refusé avec 51 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6132,25.865806825459,"Charrat VS","Charrat (VS)","Charrat hat sich mit 25,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Charrat damit gesunken. Damals gab es 52,1 Prozent Nein.","Les habitants de Charrat acceptent l'initiative ""pour une immigration modérée"" avec 25,9 pourcents de oui. Les citoyens de Charrat avaient déjà refusé avec 52,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6133,84.552271082066,"Fully VS","Fully (VS)","Mit 6'026 Nein zu 664 Ja haben die Stimmbürgerinnen und Stimmbürger von Fully die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 15,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fully vor sechseinhalb Jahren noch mit 55,4 Prozent abgelehnt.","A Fully, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 15,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Fully, qui avait dit non à 55,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6134,13.0630270577967,"Isérables VS","Isérables (VS)","86,9 Prozent Stimmbürgerinnen und Stimmbürger von Isérables haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Isérables vor sechseinhalb Jahren noch mit 59,1 Prozent angenommen.","A Isérables, les habitants disent non à 86,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Isérables, qui avait dit oui à 59,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6135,34.7603930626065,"Leytron VS","Leytron (VS)","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Leytron haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Leytron damit gesunken. Damals gab es 50,5 Prozent Nein.","Les habitants de Leytron s'opposent à l'initiative ""pour une immigration modérée"" avec 65,2 pourcents de non. Les citoyens de Leytron avaient déjà refusé avec 50,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6136,6.20024343952537,"Martigny VS","Martigny (VS)","93,8 Prozent der Stimmbürgerinnen und Stimmbürger von Martigny haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Martigny damit gesunken. Damals gab es 57,8 Prozent Nein.","Les habitants de Martigny s'opposent à l'initiative ""pour une immigration modérée"" avec 93,8 pourcents de non. Les citoyens de Martigny avaient déjà refusé avec 57,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6137,0.0773413106799126,"Martigny-Combe VS","Martigny-Combe (VS)","99,9 Prozent Stimmbürgerinnen und Stimmbürger von Martigny-Combe haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Martigny-Combe damit gesunken. Damals gab es 55,4 Prozent Nein.","A Martigny-Combe, les habitants disent non à 99,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Martigny-Combe avaient déjà refusé avec 55,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6139,62.6727738650516,"Riddes VS","Riddes (VS)","Riddes hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'971 Ja zu 14 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Riddes vor sechseinhalb Jahren noch mit 50,6 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Riddes avec 62,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Riddes, qui avait dit non à 50,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6140,64.1381421592087,"Saillon VS","Saillon (VS)","Saillon hat die Initiative ""Für eine massvolle Zuwanderung"" mit 35,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saillon vor sechseinhalb Jahren noch mit 54,8 Prozent abgelehnt.","Les habitants de Saillon rejettent l'initiative ""pour une immigration modérée"" avec 35,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saillon, qui avait dit non à 54,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6141,50.9922707686201,"Saxon VS","Saxon (VS)","Mit 7'188 Nein zu 3'522 Ja haben die Stimmbürgerinnen und Stimmbürger von Saxon die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 49 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Saxon damit zurückgegangen. Damals gab es 57,7 Prozent Ja.","A Saxon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 49 pourcents de non. Les citoyens de Saxon avaient déjà dit oui à 57,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6142,6.38151422608644,"Trient VS","Trient (VS)","In Trient hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 93,6 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Trient damit gesunken. Damals gab es 52,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Trient avec 93,6 pourcents de non. Les citoyens de Trient avaient déjà refusé avec 52,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6151,26.2844809796661,"Champéry VS","Champéry (VS)","Mit 4'387 Nein zu 4'150 Ja haben die Stimmbürgerinnen und Stimmbürger von Champéry die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 73,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Champéry damit gesunken. Damals gab es 56,5 Prozent Nein.","A Champéry, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 73,7 pourcents de non. Les citoyens de Champéry avaient déjà refusé avec 56,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6152,77.5961144594476,"Collombey-Muraz VS","Collombey-Muraz (VS)","In Collombey-Muraz hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 22,4 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Collombey-Muraz damit noch einmal gewachsen. Damals gab es 52,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" échoue à Collombey-Muraz avec 22,4 pourcents de non. Les citoyens de Collombey-Muraz avaient déjà dit oui à 52,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6153,28.7452006712556,"Monthey VS","Monthey (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Monthey mit 71,3 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Monthey damit gesunken. Damals gab es 53,1 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Monthey. Les citoyens de Monthey avaient déjà refusé avec 53,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6154,52.2592641646042,"Port-Valais VS","Port-Valais (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Port-Valais mit 47,7 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Port-Valais damit zurückgegangen. Damals gab es 55 Prozent Ja.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Port-Valais. Les citoyens de Port-Valais avaient déjà dit oui à 55 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6155,10.3053987491876,"Saint-Gingolph VS","Saint-Gingolph (VS)","Saint-Gingolph hat sich mit 10,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Saint-Gingolph damit gesunken. Damals gab es 51,1 Prozent Nein.","Les habitants de Saint-Gingolph acceptent l'initiative ""pour une immigration modérée"" avec 10,3 pourcents de oui. Les citoyens de Saint-Gingolph avaient déjà refusé avec 51,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6156,14.4240741850808,"Troistorrents VS","Troistorrents (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Troistorrents hat das Volksbegehren mit 14,4 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Troistorrents vor sechseinhalb Jahren noch mit 56,1 Prozent angenommen.","Les électeurs de Troistorrents valident l'initiative pour une ""immigration modérée"" avec 14,4 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Troistorrents, qui avait dit oui à 56,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6157,87.6328084152192,"Val-d'Illiez VS","Val-d'Illiez (VS)","Mit 7'706 Ja zu 2'097 Nein haben die Einwohnerinnen und Einwohner von Val-d'Illiez die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 87,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Val-d'Illiez damit noch einmal gewachsen. Damals gab es 60,7 Prozent Ja.","Les habitants de Val-d'Illiez approuvent l'initiative ""pour une immigration modérée"" avec 87,6 pourcents de oui. Les citoyens de Val-d'Illiez avaient déjà dit oui à 60,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6158,59.8529872484505,"Vionnaz VS","Vionnaz (VS)","40,1 Prozent Stimmbürgerinnen und Stimmbürger von Vionnaz haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Vionnaz vor sechseinhalb Jahren noch mit 52,6 Prozent abgelehnt.","A Vionnaz, les habitants disent non à 40,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Vionnaz, qui avait dit non à 52,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6159,40.2594200568274,"Vouvry VS","Vouvry (VS)","40,3 Prozent der Stimmbürgerinnen und Stimmbürger in Vouvry haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Vouvry vor sechseinhalb Jahren noch mit 51,6 Prozent angenommen.","C'est oui à 40,3 pourcents à l'initiative ""pour une immigration modérée"" à Vouvry. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Vouvry, qui avait dit oui à 51,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6172,67.3800909891725,"Bister VS","Bister (VS)","67,4 Prozent der Stimmbürgerinnen und Stimmbürger in Bister haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bister damit zurückgegangen. Damals gab es 68,8 Prozent Ja.","C'est oui à 67,4 pourcents à l'initiative ""pour une immigration modérée"" à Bister. Les citoyens de Bister avaient déjà dit oui à 68,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
