"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6159,39.88183161,"Vouvry VS","Vouvry (VS)","Mit 814 Nein zu 540 Ja haben die Stimmbürgerinnen und Stimmbürger von Vouvry die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vouvry vor sechseinhalb Jahren noch mit 51,6 Prozent angenommen.","A Vouvry, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60,1 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Vouvry, qui avait dit oui à 51,6 pourcent il y a un peu plus six ans et demi, vote non dimanche."
6172,68.421052632,"Bister VS","Bister (VS)","Mit 13 Ja zu 6 Nein haben die Einwohnerinnen und Einwohner von Bister die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 68,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bister damit zurückgegangen. Damals gab es 68,8 Prozent Ja.","Les habitants de Bister approuvent l'initiative ""pour une immigration modérée"" avec 68,4 pourcent de oui. Les citoyens de Bister avaient déjà dit oui à 68,8 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6173,48.374760994,"Bitsch VS","Bitsch (VS)","Mit 270 Nein zu 253 Ja haben die Stimmbürgerinnen und Stimmbürger von Bitsch die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 51,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bitsch vor sechseinhalb Jahren noch mit 57,5 Prozent angenommen.","A Bitsch, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 51,6 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bitsch, qui avait dit oui à 57,5 pourcent il y a un peu plus six ans et demi, vote non dimanche."
6177,42.553191489,"Grengiols VS","Grengiols (VS)","Mit 135 Nein zu 100 Ja haben die Stimmbürgerinnen und Stimmbürger von Grengiols die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 57,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grengiols vor sechseinhalb Jahren noch mit 57,9 Prozent angenommen.","A Grengiols, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 57,4 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grengiols, qui avait dit oui à 57,9 pourcent il y a un peu plus six ans et demi, vote non dimanche."
6181,34.87394958,"Riederalp VS","Riederalp (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Riederalp hat das Volksbegehren mit 65,1 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Riederalp damit noch einmal gestiegen. Damals gab es 53,2 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Riederalp avec 65,1 pourcent de non. Les citoyens de Riederalp avaient déjà refusé avec 53,2 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6191,43.532338308,"Ausserberg VS","Ausserberg (VS)","56,5 Prozent Stimmbürgerinnen und Stimmbürger von Ausserberg haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Ausserberg vor sechseinhalb Jahren noch mit 60,4 Prozent angenommen.","A Ausserberg, les habitants disent non à 56,5 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ausserberg, qui avait dit oui à 60,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
6192,52,"Blatten VS","Blatten (VS)","Blatten hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 104 Ja zu 96 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Blatten damit zurückgegangen. Damals gab es 57,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Blatten avec 52 pourcent de oui. Les citoyens de Blatten avaient déjà dit oui à 57,8 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6193,38.839285714,"Bürchen VS","Bürchen (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Bürchen hat das Volksbegehren mit 61,2 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bürchen damit noch einmal gestiegen. Damals gab es 50,1 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Bürchen avec 61,2 pourcent de non. Les citoyens de Bürchen avaient déjà refusé avec 50,1 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6194,49.83277592,"Eischoll VS","Eischoll (VS)","50,2 Prozent Stimmbürgerinnen und Stimmbürger von Eischoll haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Eischoll vor sechseinhalb Jahren noch mit 57,1 Prozent angenommen.","A Eischoll, les habitants disent non à 50,2 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eischoll, qui avait dit oui à 57,1 pourcent il y a un peu plus six ans et demi, vote non dimanche."
6195,40.76433121,"Ferden VS","Ferden (VS)","Mit 93 Nein zu 64 Ja haben die Stimmbürgerinnen und Stimmbürger von Ferden die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 59,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ferden vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","A Ferden, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 59,2 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ferden, qui avait dit oui à 52 pourcent il y a un peu plus six ans et demi, vote non dimanche."
6197,29.411764706,"Kippel VS","Kippel (VS)","70,6 Prozent Stimmbürgerinnen und Stimmbürger von Kippel haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Kippel damit noch einmal gestiegen. Damals gab es 60,9 Prozent Nein.","A Kippel, les habitants disent non à 70,6 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Kippel avaient déjà refusé avec 60,9 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6198,44.146341463,"Niedergesteln VS","Niedergesteln (VS)","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergesteln haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niedergesteln vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","Les habitants de Niedergesteln s'opposent à l'initiative ""pour une immigration modérée"" avec 55,9 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niedergesteln, qui avait dit oui à 52 pourcent il y a un peu plus six ans et demi, vote non dimanche."
6199,41.614255765,"Raron VS","Rarogne (VS)","Raron hat die Initiative ""Für eine massvolle Zuwanderung"" mit 58,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Raron vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","Les habitants de Rarogne rejettent l'initiative ""pour une immigration modérée"" avec 58,4 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rarogne, qui avait dit oui à 55,9 pourcent il y a un peu plus six ans et demi, vote non dimanche."
6201,38.93129771,"Unterbäch VS","Unterbäch (VS)","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Unterbäch haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Unterbäch damit noch einmal gestiegen. Damals gab es 59,4 Prozent Nein.","Les habitants d'Unterbäch s'opposent à l'initiative ""pour une immigration modérée"" avec 61,1 pourcent de non. Les citoyens d'Unterbäch avaient déjà refusé avec 59,4 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6202,35.91954023,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Mit 223 Nein zu 125 Ja haben die Stimmbürgerinnen und Stimmbürger von Wiler (Lötschen) die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 64,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Wiler (Lötschen) damit noch einmal gestiegen. Damals gab es 51,4 Prozent Nein.","A Wiler (Lötschen), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 64,1 pourcent de non. Les citoyens de Wiler (Lötschen) avaient déjà refusé avec 51,4 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6203,34.31085044,"Mörel-Filet VS","Mörel-Filet (VS)","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mörel-Filet haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Mörel-Filet damit noch einmal gestiegen. Damals gab es 51,4 Prozent Nein.","Les habitants de Mörel-Filet s'opposent à l'initiative ""pour une immigration modérée"" avec 65,7 pourcent de non. Les citoyens de Mörel-Filet avaient déjà refusé avec 51,4 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6204,46.896551724,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","In Steg-Hohtenn hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 53,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Steg-Hohtenn vor sechseinhalb Jahren noch mit 56 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Steg-Hohtenn avec 53,1 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Steg-Hohtenn, qui avait dit oui à 56 pourcent il y a un peu plus six ans et demi, vote non dimanche."
6205,39.090909091,"Bettmeralp VS","Bettmeralp (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Bettmeralp hat das Volksbegehren mit 60,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bettmeralp vor sechseinhalb Jahren noch mit 55,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Bettmeralp avec 60,9 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bettmeralp, qui avait dit oui à 55,1 pourcent il y a un peu plus six ans et demi, vote non dimanche."
6211,50,"Collonges VS","Collonges (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6212,43.958868895,"Dorénaz VS","Dorénaz (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Dorénaz mit 56 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dorénaz vor sechseinhalb Jahren noch mit 56,7 Prozent angenommen.","C'est non à 56 pourcent à l'initiative ""pour une immigration modérée"" à Dorénaz. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dorénaz, qui avait dit oui à 56,7 pourcent il y a un peu plus six ans et demi, vote non dimanche."
6213,40.836653386,"Evionnaz VS","Evionnaz (VS)","59,2 Prozent Stimmbürgerinnen und Stimmbürger von Evionnaz haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Evionnaz damit noch einmal gestiegen. Damals gab es 50,8 Prozent Nein.","A Evionnaz, les habitants disent non à 59,2 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens d'Evionnaz avaient déjà refusé avec 50,8 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6214,30.722891566,"Finhaut VS","Finhaut (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Finhaut hat das Volksbegehren mit 69,3 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Finhaut damit noch einmal gestiegen. Damals gab es 68,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Finhaut avec 69,3 pourcent de non. Les citoyens de Finhaut avaient déjà refusé avec 68,8 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6215,41.496598639,"Massongex VS","Massongex (VS)","Massongex hat die Initiative ""Für eine massvolle Zuwanderung"" mit 58,5 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Massongex damit noch einmal gestiegen. Damals gab es 54,5 Prozent Nein.","Les habitants de Massongex rejettent l'initiative ""pour une immigration modérée"" avec 58,5 pourcent de non. Les citoyens de Massongex avaient déjà refusé avec 54,5 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6217,32.279314888,"Saint-Maurice VS","Saint-Maurice (VS)","67,7 Prozent Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Saint-Maurice damit noch einmal gestiegen. Damals gab es 57,6 Prozent Nein.","A Saint-Maurice, les habitants disent non à 67,7 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Saint-Maurice avaient déjà refusé avec 57,6 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6218,30.499325236,"Salvan VS","Salvan (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Salvan hat das Volksbegehren mit 69,5 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Salvan damit noch einmal gestiegen. Damals gab es 61,5 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Salvan avec 69,5 pourcent de non. Les citoyens de Salvan avaient déjà refusé avec 61,5 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6219,39.206349206,"Vernayaz VS","Vernayaz (VS)","60,8 Prozent Stimmbürgerinnen und Stimmbürger von Vernayaz haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vernayaz damit noch einmal gestiegen. Damals gab es 54,6 Prozent Nein.","A Vernayaz, les habitants disent non à 60,8 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Vernayaz avaient déjà refusé avec 54,6 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6220,37.837837838,"Vérossaz VS","Vérossaz (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Vérossaz mit 62,2 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vérossaz damit noch einmal gestiegen. Damals gab es 56,5 Prozent Nein.","C'est non à 62,2 pourcent à l'initiative ""pour une immigration modérée"" à Vérossaz. Les citoyens de Vérossaz avaient déjà refusé avec 56,5 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6232,34.67685893,"Chalais VS","Chalais (VS)","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Chalais haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Chalais damit noch einmal gestiegen. Damals gab es 53 Prozent Nein.","Les habitants de Chalais s'opposent à l'initiative ""pour une immigration modérée"" avec 65,3 pourcent de non. Les citoyens de Chalais avaient déjà refusé avec 53 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6235,36.301369863,"Chippis VS","Chippis (VS)","Chippis hat die Initiative ""Für eine massvolle Zuwanderung"" mit 63,7 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Chippis damit noch einmal gestiegen. Damals gab es 52 Prozent Nein.","Les habitants de Chippis rejettent l'initiative ""pour une immigration modérée"" avec 63,7 pourcent de non. Les citoyens de Chippis avaient déjà refusé avec 52 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6238,39.303991812,"Grône VS","Grône (VS)","Mit 593 Nein zu 384 Ja haben die Stimmbürgerinnen und Stimmbürger von Grône die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grône vor sechseinhalb Jahren noch mit 51,3 Prozent angenommen.","A Grône, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60,7 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grône, qui avait dit oui à 51,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
6239,32.954545455,"Icogne VS","Icogne (VS)","In Icogne hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 67 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Icogne damit noch einmal gestiegen. Damals gab es 54,5 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Icogne avec 67 pourcent de non. Les citoyens d'Icogne avaient déjà refusé avec 54,5 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6240,36.762860728,"Lens VS","Lens (VS)","In Lens hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 63,2 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Lens damit noch einmal gestiegen. Damals gab es 50,1 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue auns avec 63,2 pourcent de non. Les citoyens duns avaient déjà refusé avec 50,1 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6241,30.590062112,"Miège VS","Miège (VS)","Miège hat die Initiative ""Für eine massvolle Zuwanderung"" mit 69,4 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Miège damit noch einmal gestiegen. Damals gab es 58,8 Prozent Nein.","Les habitants de Miège rejettent l'initiative ""pour une immigration modérée"" avec 69,4 pourcent de non. Les citoyens de Miège avaient déjà refusé avec 58,8 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6246,38.440366972,"Saint-Léonard VS","Saint-Léonard (VS)","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Léonard haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Saint-Léonard damit noch einmal gestiegen. Damals gab es 54,3 Prozent Nein.","Les habitants de Saint-Léonard s'opposent à l'initiative ""pour une immigration modérée"" avec 61,6 pourcent de non. Les citoyens de Saint-Léonard avaient déjà refusé avec 54,3 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6248,35.987665518,"Siders VS","Sierre (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Siders mit 64 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Siders damit noch einmal gestiegen. Damals gab es 53,1 Prozent Nein.","C'est non à 64 pourcent à l'initiative ""pour une immigration modérée"" à Sierre. Les citoyens de Sierre avaient déjà refusé avec 53,1 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6249,31.04,"Venthône VS","Venthône (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Venthône hat das Volksbegehren mit 69 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Venthône damit noch einmal gestiegen. Damals gab es 59,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Venthône avec 69 pourcent de non. Les citoyens de Venthône avaient déjà refusé avec 59,4 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6250,32.420091324,"Veyras VS","Veyras (VS)","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Veyras haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Veyras damit noch einmal gestiegen. Damals gab es 54,5 Prozent Nein.","Les habitants de Veyras s'opposent à l'initiative ""pour une immigration modérée"" avec 67,6 pourcent de non. Les citoyens de Veyras avaient déjà refusé avec 54,5 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6252,30.930064888,"Anniviers VS","Anniviers (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Anniviers hat das Volksbegehren mit 69,1 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Anniviers damit noch einmal gestiegen. Damals gab es 59,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Anniviers avec 69,1 pourcent de non. Les citoyens d'Anniviers avaient déjà refusé avec 59,8 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6253,36.902050114,"Crans-Montana VS","Crans-Montana (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Crans-Montana mit 63,1 Prozent abgelehnt worden. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Crans-Montana nicht möglich.","C'est non à 63,1 pourcent à l'initiative ""pour une immigration modérée"" à Crans-Montana. Impossible de comparer les résultats de ce dimanche à Crans-Montana avec ceux de l'initiative ""contre l'immigration de masse"" il y a six ans et demi. La commune a sans doute fusionné depuis."
6261,30.393700787,"Arbaz VS","Arbaz (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Arbaz mit 69,6 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Arbaz damit noch einmal gestiegen. Damals gab es 50,5 Prozent Nein.","C'est non à 69,6 pourcent à l'initiative ""pour une immigration modérée"" à Arbaz. Les citoyens d'Arbaz avaient déjà refusé avec 50,5 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6263,29.026098027,"Grimisuat VS","Grimisuat (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Grimisuat hat das Volksbegehren mit 71 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Grimisuat damit noch einmal gestiegen. Damals gab es 60,7 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Grimisuat avec 71 pourcent de non. Les citoyens de Grimisuat avaient déjà refusé avec 60,7 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6265,35.010764263,"Savièse VS","Savièse (VS)","Savièse hat die Initiative ""Für eine massvolle Zuwanderung"" mit 65 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Savièse damit noch einmal gestiegen. Damals gab es 50,7 Prozent Nein.","Les habitants de Savièse rejettent l'initiative ""pour une immigration modérée"" avec 65 pourcent de non. Les citoyens de Savièse avaient déjà refusé avec 50,7 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6266,50,"Sitten VS","Sion (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6267,35.742971888,"Veysonnaz VS","Veysonnaz (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Veysonnaz mit 64,3 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Veysonnaz damit gesunken. Damals gab es 69,1 Prozent Nein.","C'est non à 64,3 pourcent à l'initiative ""pour une immigration modérée"" à Veysonnaz. Les citoyens de Veysonnaz avaient déjà refusé avec 69,1 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6281,47.660818713,"Baltschieder VS","Baltschieder (VS)","In Baltschieder hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 52,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Baltschieder vor sechseinhalb Jahren noch mit 58,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Baltschieder avec 52,3 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Baltschieder, qui avait dit oui à 58,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
