"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5861,50.2607400049665,"Rolle VD","Rolle (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rolle hat das Volksbegehren mit 50,3 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rolle vor sechseinhalb Jahren noch mit 63,5 Prozent abgelehnt.","Les électeurs de Rolle valident l'initiative pour une ""immigration modérée"" avec 50,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rolle, qui avait dit non à 63,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5862,76.8583564776997,"Tartegnin VD","Tartegnin (VD)","Tartegnin hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'409 Ja zu 2'833 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Tartegnin vor sechseinhalb Jahren noch mit 68,6 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Tartegnin avec 76,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Tartegnin, qui avait dit non à 68,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5863,9.33139534883721,"Vinzel VD","Vinzel (VD)","Vinzel hat die Initiative ""Für eine massvolle Zuwanderung"" mit 90,7 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vinzel damit noch einmal gestiegen. Damals gab es 72,8 Prozent Nein.","Les habitants de Vinzel rejettent l'initiative ""pour une immigration modérée"" avec 90,7 pourcents de non. Les citoyens de Vinzel avaient déjà refusé avec 72,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5871,19.6993464052288,"L'Abbaye VD","L'Abbaye (VD)","L'Abbaye hat die Initiative ""Für eine massvolle Zuwanderung"" mit 80,3 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in L'Abbaye damit noch einmal gestiegen. Damals gab es 59,2 Prozent Nein.","Les habitants de L'Abbaye rejettent l'initiative ""pour une immigration modérée"" avec 80,3 pourcents de non. Les citoyens de L'Abbaye avaient déjà refusé avec 59,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5872,90.5017620406108,"Le Chenit VD","Le Chenit (VD)","Le Chenit hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'393 Ja zu 566 Nein. Das entspricht einem Ja-Stimmen-Anteil von 90,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Le Chenit vor sechseinhalb Jahren noch mit 55,9 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe au Chenit avec 90,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Le Chenit, qui avait dit non à 55,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5873,75.3867791842475,"Le Lieu VD","Le Lieu (VD)","Le Lieu hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'288 Ja zu 1'400 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Le Lieu vor sechseinhalb Jahren noch mit 60,1 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe au Lieu avec 75,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Le Lieu, qui avait dit non à 60,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5881,16.0311284046693,"Blonay VD","Blonay (VD)","84 Prozent der Stimmbürgerinnen und Stimmbürger von Blonay haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Blonay damit noch einmal gestiegen. Damals gab es 65,7 Prozent Nein.","Les habitants de Blonay s'opposent à l'initiative ""pour une immigration modérée"" avec 84 pourcents de non. Les citoyens de Blonay avaient déjà refusé avec 65,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5882,49.6702779086199,"Chardonne VD","Chardonne (VD)","Chardonne hat die Initiative ""Für eine massvolle Zuwanderung"" mit 50,3 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Chardonne damit gesunken. Damals gab es 64,8 Prozent Nein.","Les habitants de Chardonne rejettent l'initiative ""pour une immigration modérée"" avec 50,3 pourcents de non. Les citoyens de Chardonne avaient déjà refusé avec 64,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5883,83.3875212881251,"Corseaux VD","Corseaux (VD)","Mit 5'386 Ja zu 1'073 Nein haben die Einwohnerinnen und Einwohner von Corseaux die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 83,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Corseaux vor sechseinhalb Jahren noch mit 66,5 Prozent abgelehnt.","Les habitants de Corseaux approuvent l'initiative ""pour une immigration modérée"" avec 83,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Corseaux, qui avait dit non à 66,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5884,49.2267122799515,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Corsier-sur-Vevey haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Corsier-sur-Vevey damit gesunken. Damals gab es 56,3 Prozent Nein.","Les habitants de Corsier-sur-Vevey s'opposent à l'initiative ""pour une immigration modérée"" avec 50,8 pourcents de non. Les citoyens de Corsier-sur-Vevey avaient déjà refusé avec 56,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5885,82.6283014816405,"Jongny VD","Jongny (VD)","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Jongny haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Jongny vor sechseinhalb Jahren noch mit 60,8 Prozent abgelehnt.","A Jongny, les habitants disent oui à 82,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Jongny, qui avait dit non à 60,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5886,68.2883791278044,"Montreux VD","Montreux (VD)","Montreux hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'418 Ja zu 2'516 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Montreux vor sechseinhalb Jahren noch mit 59,3 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Montreux avec 68,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Montreux, qui avait dit non à 59,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5888,60.3225806451613,"Saint-Légier-La Chiésaz VD","Saint-Légier-La Chiésaz (VD)","Mit 8'041 Ja zu 5'289 Nein haben die Einwohnerinnen und Einwohner von Saint-Légier-La Chiésaz die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 60,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Légier-La Chiésaz vor sechseinhalb Jahren noch mit 65,8 Prozent abgelehnt.","Les habitants de Saint-Légier-La Chiésaz approuvent l'initiative ""pour une immigration modérée"" avec 60,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Légier-La Chiésaz, qui avait dit non à 65,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5889,42.2457298136646,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","La Tour-de-Peilz hat die Initiative ""Für eine massvolle Zuwanderung"" mit 57,8 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in La Tour-de-Peilz damit gesunken. Damals gab es 64 Prozent Nein.","Les habitants de La Tour-de-Peilz rejettent l'initiative ""pour une immigration modérée"" avec 57,8 pourcents de non. Les citoyens de La Tour-de-Peilz avaient déjà refusé avec 64 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5890,34.8964357060246,"Vevey VD","Vevey (VD)","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vevey haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vevey damit noch einmal gestiegen. Damals gab es 64,8 Prozent Nein.","Les habitants de Vevey s'opposent à l'initiative ""pour une immigration modérée"" avec 65,1 pourcents de non. Les citoyens de Vevey avaient déjà refusé avec 64,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5891,50.69007455978,"Veytaux VD","Veytaux (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Veytaux mit 50,7 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Veytaux vor sechseinhalb Jahren noch mit 61,1 Prozent abgelehnt.","A Veytaux, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 50,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Veytaux, qui avait dit non à 61,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5902,16.0711095229587,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-sur-Yverdon haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Belmont-sur-Yverdon damit noch einmal gestiegen. Damals gab es 51,2 Prozent Nein.","Les habitants de Belmont-sur-Yverdon s'opposent à l'initiative ""pour une immigration modérée"" avec 83,9 pourcents de non. Les citoyens de Belmont-sur-Yverdon avaient déjà refusé avec 51,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5903,69.3981587156661,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bioley-Magnoux haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bioley-Magnoux damit noch einmal gewachsen. Damals gab es 58,5 Prozent Ja.","A Bioley-Magnoux, les habitants disent oui à 69,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Bioley-Magnoux avaient déjà dit oui à 58,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5904,75.3804614629357,"Chamblon VD","Chamblon (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Chamblon mit 75,4 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chamblon vor sechseinhalb Jahren noch mit 53,8 Prozent abgelehnt.","A Chamblon, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 75,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Chamblon, qui avait dit non à 53,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5905,33.8149728471683,"Champvent VD","Champvent (VD)","In Champvent hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 66,2 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Champvent damit noch einmal gestiegen. Damals gab es 51,6 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Champvent avec 66,2 pourcents de non. Les citoyens de Champvent avaient déjà refusé avec 51,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5907,49.2610086850526,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne hat die Initiative ""Für eine massvolle Zuwanderung"" mit 50,7 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Chavannes-le-Chêne damit gesunken. Damals gab es 53,8 Prozent Nein.","Les habitants de Chavannes-le-Chêne rejettent l'initiative ""pour une immigration modérée"" avec 50,7 pourcents de non. Les citoyens de Chavannes-le-Chêne avaient déjà refusé avec 53,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5908,98.8819007686932,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Chêne-Pâquier hat das Volksbegehren mit 98,9 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chêne-Pâquier vor sechseinhalb Jahren noch mit 50,8 Prozent abgelehnt.","Les électeurs de Chêne-Pâquier valident l'initiative pour une ""immigration modérée"" avec 98,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Chêne-Pâquier, qui avait dit non à 50,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5909,51.0932475884244,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Mit 9'534 Ja zu 9'126 Nein haben die Einwohnerinnen und Einwohner von Cheseaux-Noréaz die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 51,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cheseaux-Noréaz vor sechseinhalb Jahren noch mit 65,4 Prozent abgelehnt.","Les habitants de Cheseaux-Noréaz approuvent l'initiative ""pour une immigration modérée"" avec 51,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Cheseaux-Noréaz, qui avait dit non à 65,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5910,97.495183044316,"Cronay VD","Cronay (VD)","97,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cronay haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cronay vor sechseinhalb Jahren noch mit 58,3 Prozent abgelehnt.","A Cronay, les habitants disent oui à 97,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Cronay, qui avait dit non à 58,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5911,45.5871156661786,"Cuarny VD","Cuarny (VD)","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cuarny haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cuarny vor sechseinhalb Jahren noch mit 64,4 Prozent angenommen.","Les habitants de Cuarny s'opposent à l'initiative ""pour une immigration modérée"" avec 54,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Cuarny, qui avait dit oui à 64,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5912,83.3287932443476,"Démoret VD","Démoret (VD)","83,3 Prozent der Stimmbürgerinnen und Stimmbürger in Démoret haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Démoret vor sechseinhalb Jahren noch mit 52,7 Prozent abgelehnt.","C'est oui à 83,3 pourcents à l'initiative ""pour une immigration modérée"" à Démoret. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Démoret, qui avait dit non à 52,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5913,45.22132026344,"Donneloye VD","Donneloye (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Donneloye hat das Volksbegehren mit 54,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Donneloye vor sechseinhalb Jahren noch mit 50,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Donneloye avec 54,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Donneloye, qui avait dit oui à 50,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5914,86.6857090205473,"Ependes VD","Ependes (VD)","Ependes VD hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'408 Ja zu 1'445 Nein. Das entspricht einem Ja-Stimmen-Anteil von 86,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ependes VD vor sechseinhalb Jahren noch mit 50,4 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Ependes (VD) avec 86,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Ependes (VD), qui avait dit non à 50,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5919,12.8277531262606,"Mathod VD","Mathod (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Mathod hat das Volksbegehren mit 87,2 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Mathod damit noch einmal gestiegen. Damals gab es 55,5 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Mathod avec 87,2 pourcents de non. Les citoyens de Mathod avaient déjà refusé avec 55,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5921,31.3186813186813,"Molondin VD","Molondin (VD)","68,7 Prozent Stimmbürgerinnen und Stimmbürger von Molondin haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Molondin vor sechseinhalb Jahren noch mit 52,3 Prozent angenommen.","A Molondin, les habitants disent non à 68,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Molondin, qui avait dit oui à 52,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5922,35.5110384300899,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Montagny-près-Yverdon haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Montagny-près-Yverdon damit noch einmal gestiegen. Damals gab es 59,4 Prozent Nein.","Les habitants de Montagny-près-Yverdon s'opposent à l'initiative ""pour une immigration modérée"" avec 64,5 pourcents de non. Les citoyens de Montagny-près-Yverdon avaient déjà refusé avec 59,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5923,98.7582176771366,"Oppens VD","Oppens (VD)","Mit 5'408 Ja zu 68 Nein haben die Einwohnerinnen und Einwohner von Oppens die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 98,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oppens vor sechseinhalb Jahren noch mit 51,8 Prozent abgelehnt.","Les habitants d'Oppens approuvent l'initiative ""pour une immigration modérée"" avec 98,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Oppens, qui avait dit non à 51,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5924,43.8915470494418,"Orges VD","Orges (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Orges hat das Volksbegehren mit 56,1 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Orges damit gesunken. Damals gab es 60,5 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Orges avec 56,1 pourcents de non. Les citoyens d'Orges avaient déjà refusé avec 60,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5925,24.7368421052632,"Orzens VD","Orzens (VD)","75,3 Prozent Stimmbürgerinnen und Stimmbürger von Orzens haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Orzens damit noch einmal gestiegen. Damals gab es 56,4 Prozent Nein.","A Orzens, les habitants disent non à 75,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Orzens avaient déjà refusé avec 56,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5926,72.6768548188316,"Pomy VD","Pomy (VD)","Pomy hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'897 Ja zu 2'217 Nein. Das entspricht einem Ja-Stimmen-Anteil von 72,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Pomy vor sechseinhalb Jahren noch mit 58,7 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Pomy avec 72,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Pomy, qui avait dit non à 58,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5928,18.8347964884278,"Rovray VD","Rovray (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rovray mit 81,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rovray vor sechseinhalb Jahren noch mit 58,4 Prozent angenommen.","C'est non à 81,2 pourcents à l'initiative ""pour une immigration modérée"" à Rovray. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rovray, qui avait dit oui à 58,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5929,52.3902201678628,"Suchy VD","Suchy (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Suchy mit 52,4 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Suchy vor sechseinhalb Jahren noch mit 62,1 Prozent abgelehnt.","A Suchy, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 52,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Suchy, qui avait dit non à 62,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5930,86.8379927070672,"Suscévaz VD","Suscévaz (VD)","Mit 5'001 Ja zu 758 Nein haben die Einwohnerinnen und Einwohner von Suscévaz die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 86,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Suscévaz damit noch einmal gewachsen. Damals gab es 51,5 Prozent Ja.","Les habitants de Suscévaz approuvent l'initiative ""pour une immigration modérée"" avec 86,8 pourcents de oui. Les citoyens de Suscévaz avaient déjà dit oui à 51,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5931,38.6020599857485,"Treycovagnes VD","Treycovagnes (VD)","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Treycovagnes haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Treycovagnes damit noch einmal gestiegen. Damals gab es 59 Prozent Nein.","Les habitants de Treycovagnes s'opposent à l'initiative ""pour une immigration modérée"" avec 61,4 pourcents de non. Les citoyens de Treycovagnes avaient déjà refusé avec 59 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5932,29.638595884489,"Ursins VD","Ursins (VD)","In Ursins hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 70,4 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Ursins damit noch einmal gestiegen. Damals gab es 58,1 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Ursins avec 70,4 pourcents de non. Les citoyens d'Ursins avaient déjà refusé avec 58,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5933,76.039603960396,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Valeyres-sous-Montagny hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'536 Ja zu 484 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Valeyres-sous-Montagny vor sechseinhalb Jahren noch mit 60,7 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Valeyres-sous-Montagny avec 76 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Valeyres-sous-Montagny, qui avait dit non à 60,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5934,54.0085186938003,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Valeyres-sous-Ursins mit 54 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Valeyres-sous-Ursins damit noch einmal gewachsen. Damals gab es 51,6 Prozent Ja.","A Valeyres-sous-Ursins, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 54 pourcents de oui. Les citoyens de Valeyres-sous-Ursins avaient déjà dit oui à 51,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5935,42.8673681196765,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney hat die Initiative ""Für eine massvolle Zuwanderung"" mit 57,1 Prozent Nein verworfen.","Les habitants de Villars-Epeney rejettent l'initiative ""pour une immigration modérée"" avec 57,1 pourcents de non."
