"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4871,52.241112828,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen hat sich mit 52,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wagenhausen damit zurückgegangen. Damals gab es 63,3 Prozent Ja.","Les habitants de Wagenhausen acceptent l'initiative ""pour une immigration modérée"" avec 52,2 pourcent de oui. Les citoyens de Wagenhausen avaient déjà dit oui à 63,3 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4881,57.731958763,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Amlikon-Bissegg mit 57,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Amlikon-Bissegg damit zurückgegangen. Damals gab es 70,5 Prozent Ja.","A Amlikon-Bissegg, les habitants sont favorables à l'initiative ""pour une immigration modérée"" avec 57,7 pourcent de oui. Les citoyens d'Amlikon-Bissegg avaient déjà dit oui à 70,5 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4891,47.881355932,"Berg TG","Berg (TG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Berg TG hat das Volksbegehren mit 52,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Berg TG vor sechseinhalb Jahren noch mit 59,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Berg (TG) avec 52,1 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Berg (TG), qui avait dit oui à 59,6 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4901,54.049586777,"Birwinken TG","Birwinken (TG)","Birwinken hat sich mit 54 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Birwinken damit zurückgegangen. Damals gab es 69,5 Prozent Ja.","Les habitants de Birwinken acceptent l'initiative ""pour une immigration modérée"" avec 54 pourcent de oui. Les citoyens de Birwinken avaient déjà dit oui à 69,5 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4911,52.618453865,"Bürglen TG","Bürglen (TG)","Bürglen TG hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 633 Ja zu 570 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bürglen TG damit zurückgegangen. Damals gab es 64,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Bürglen (TG) avec 52,6 pourcent de oui. Les citoyens de Bürglen (TG) avaient déjà dit oui à 64,2 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4921,58.823529412,"Bussnang TG","Bussnang (TG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bussnang mit 58,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bussnang damit zurückgegangen. Damals gab es 68,1 Prozent Ja.","A Bussnang, les habitants sont favorables à l'initiative ""pour une immigration modérée"" avec 58,8 pourcent de oui. Les citoyens de Bussnang avaient déjà dit oui à 68,1 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4941,45.187165775,"Märstetten TG","Märstetten (TG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Märstetten hat das Volksbegehren mit 54,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Märstetten vor sechseinhalb Jahren noch mit 58,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Märstetten avec 54,8 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Märstetten, qui avait dit oui à 58,7 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4946,37.030162413,"Weinfelden TG","Weinfelden (TG)","63 Prozent Stimmbürgerinnen und Stimmbürger von Weinfelden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Weinfelden vor sechseinhalb Jahren noch mit 51,2 Prozent angenommen.","A Weinfelden, les habitants disent non à 63 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Weinfelden, qui avait dit oui à 51,2 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4951,49.417989418,"Wigoltingen TG","Wigoltingen (TG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wigoltingen mit 50,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wigoltingen vor sechseinhalb Jahren noch mit 64,8 Prozent angenommen.","C'est non à 50,6 pourcent à l'initiative ""pour une immigration modérée"" à Wigoltingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wigoltingen, qui avait dit oui à 64,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
5001,53.556969346,"Arbedo-Castione TI","Arbedo-Castione (TI)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Arbedo-Castione hat das Volksbegehren mit 53,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Arbedo-Castione damit zurückgegangen. Damals gab es 70,4 Prozent Ja.","Les électeurs d'Arbedo-Castione valident l'initiative ""pour une immigration modérée"" avec 53,6 pourcent de oui. Les citoyens d'Arbedo-Castione avaient déjà dit oui à 70,4 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5002,51.053342336,"Bellinzona TI","Bellinzone (TI)","Bellinzona hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'561 Ja zu 7'249 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bellinzona damit zurückgegangen. Damals gab es 59,9 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Bellinzone avec 51,1 pourcent de oui. Les citoyens de Bellinzone avaient déjà dit oui à 59,9 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5003,64.126149803,"Cadenazzo TI","Cadenazzo (TI)","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cadenazzo haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Cadenazzo damit zurückgegangen. Damals gab es 72,4 Prozent Ja.","A Cadenazzo, les habitants disent oui à 64,1 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Cadenazzo avaient déjà dit oui à 72,4 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5009,73.636363636,"Isone TI","Isone (TI)","Mit 162 Ja zu 58 Nein haben die Einwohnerinnen und Einwohner von Isone die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 73,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Isone damit zurückgegangen. Damals gab es 90,2 Prozent Ja.","Les habitants d'Isone approuvent l'initiative ""pour une immigration modérée"" avec 73,6 pourcent de oui. Les citoyens d'Isone avaient déjà dit oui à 90,2 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5010,55.522827688,"Lumino TI","Lumino (TI)","Lumino hat sich mit 55,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lumino damit zurückgegangen. Damals gab es 73,4 Prozent Ja.","Les habitants de Lumino acceptent l'initiative ""pour une immigration modérée"" avec 55,5 pourcent de oui. Les citoyens de Lumino avaient déjà dit oui à 73,4 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5017,62.65060241,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino hat sich mit 62,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sant'Antonino damit zurückgegangen. Damals gab es 77,2 Prozent Ja.","Les habitants de Sant'Antonino acceptent l'initiative ""pour une immigration modérée"" avec 62,7 pourcent de oui. Les citoyens de Sant'Antonino avaient déjà dit oui à 77,2 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5048,54.323995128,"Acquarossa TI","Acquarossa (TI)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Acquarossa hat das Volksbegehren mit 54,3 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Acquarossa damit zurückgegangen. Damals gab es 69,4 Prozent Ja.","Les électeurs d'Acquarossa valident l'initiative ""pour une immigration modérée"" avec 54,3 pourcent de oui. Les citoyens d'Acquarossa avaient déjà dit oui à 69,4 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5049,62.775330396,"Blenio TI","Blenio (TI)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Blenio hat das Volksbegehren mit 62,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Blenio damit zurückgegangen. Damals gab es 72,6 Prozent Ja.","Les électeurs de Blenio valident l'initiative ""pour une immigration modérée"" avec 62,8 pourcent de oui. Les citoyens de Blenio avaient déjà dit oui à 72,6 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5050,59.183673469,"Serravalle TI","Serravalle (TI)","Serravalle hat sich mit 59,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Serravalle damit zurückgegangen. Damals gab es 74,8 Prozent Ja.","Les habitants de Serravalle acceptent l'initiative ""pour une immigration modérée"" avec 59,2 pourcent de oui. Les citoyens de Serravalle avaient déjà dit oui à 74,8 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5061,61.040787623,"Airolo TI","Airolo (TI)","61 Prozent der Stimmbürgerinnen und Stimmbürger von Airolo haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Airolo damit zurückgegangen. Damals gab es 73,5 Prozent Ja.","A Airolo, les habitants disent oui à 61 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens d'Airolo avaient déjà dit oui à 73,5 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5063,73.214285714,"Bedretto TI","Bedretto (TI)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bedretto hat das Volksbegehren mit 73,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bedretto damit noch einmal gewachsen. Damals gab es 72,7 Prozent Ja.","Les électeurs de Bedretto valident l'initiative ""pour une immigration modérée"" avec 73,2 pourcent de oui. Les citoyens de Bedretto avaient déjà dit oui à 72,7 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5064,55.172413793,"Bodio TI","Bodio (TI)","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bodio haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bodio damit zurückgegangen. Damals gab es 73,1 Prozent Ja.","A Bodio, les habitants disent oui à 55,2 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Bodio avaient déjà dit oui à 73,1 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5071,53.271028037,"Dalpe TI","Dalpe (TI)","Dalpe hat sich mit 53,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dalpe damit zurückgegangen. Damals gab es 72,2 Prozent Ja.","Les habitants de Dalpe acceptent l'initiative ""pour une immigration modérée"" avec 53,3 pourcent de oui. Les citoyens de Dalpe avaient déjà dit oui à 72,2 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5072,54.783258595,"Faido TI","Faido (TI)","Faido hat sich mit 54,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Faido damit zurückgegangen. Damals gab es 65,9 Prozent Ja.","Les habitants de Faido acceptent l'initiative ""pour une immigration modérée"" avec 54,8 pourcent de oui. Les citoyens de Faido avaient déjà dit oui à 65,9 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5073,64.576802508,"Giornico TI","Giornico (TI)","Giornico hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 206 Ja zu 113 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Giornico damit zurückgegangen. Damals gab es 72,4 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Giornico avec 64,6 pourcent de oui. Les citoyens de Giornico avaient déjà dit oui à 72,4 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5076,56.25,"Personico TI","Personico (TI)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger in Personico haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Personico damit zurückgegangen. Damals gab es 59,8 Prozent Ja.","C'est oui à 56,2 pourcent à l'initiative ""pour une immigration modérée"" à Personico. Les citoyens de Personico avaient déjà dit oui à 59,8 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5077,52.459016393,"Pollegio TI","Pollegio (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Pollegio mit 52,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Pollegio damit zurückgegangen. Damals gab es 70,6 Prozent Ja.","A Pollegio, les habitants sont favorables à l'initiative ""pour une immigration modérée"" avec 52,5 pourcent de oui. Les citoyens de Pollegio avaient déjà dit oui à 70,6 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5078,50.769230769,"Prato (Leventina) TI","Prato (Leventina) (TI)","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Prato (Leventina) haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Prato (Leventina) damit zurückgegangen. Damals gab es 66,5 Prozent Ja.","A Prato (Leventina), les habitants disent oui à 50,8 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Prato (Leventina) avaient déjà dit oui à 66,5 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5079,59.179265659,"Quinto TI","Quinto (TI)","59,2 Prozent der Stimmbürgerinnen und Stimmbürger in Quinto haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Quinto damit zurückgegangen. Damals gab es 67 Prozent Ja.","C'est oui à 59,2 pourcent à l'initiative ""pour une immigration modérée"" à Quinto. Les citoyens de Quinto avaient déjà dit oui à 67 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5091,48.137535817,"Ascona TI","Ascona (TI)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Ascona hat das Volksbegehren mit 51,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ascona vor sechseinhalb Jahren noch mit 62,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Ascona avec 51,9 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ascona, qui avait dit oui à 62,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
5095,56.52173913,"Brione (Verzasca) TI","Brione (Verzasca) (TI)","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Brione (Verzasca) haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Brione (Verzasca) damit zurückgegangen. Damals gab es 67,6 Prozent Ja.","A Brione (Verzasca), les habitants disent oui à 56,5 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Brione (Verzasca) avaient déjà dit oui à 67,6 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5096,49.773755656,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Brione sopra Minusio haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brione sopra Minusio vor sechseinhalb Jahren noch mit 63 Prozent angenommen.","Les habitants de Brione sopra Minusio s'opposent à l'initiative ""pour une immigration modérée"" avec 50,2 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brione sopra Minusio, qui avait dit oui à 63 pourcent il y a un peu plus six ans et demi, vote non dimanche."
5097,57.524271845,"Brissago TI","Brissago (TI)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Brissago hat das Volksbegehren mit 57,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Brissago damit zurückgegangen. Damals gab es 66,7 Prozent Ja.","Les électeurs de Brissago valident l'initiative ""pour une immigration modérée"" avec 57,5 pourcent de oui. Les citoyens de Brissago avaient déjà dit oui à 66,7 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5102,60,"Corippo TI","Corippo (TI)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Corippo hat das Volksbegehren mit 60 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Corippo damit zurückgegangen. Damals gab es 71,4 Prozent Ja.","Les électeurs de Corippo valident l'initiative ""pour une immigration modérée"" avec 60 pourcent de oui. Les citoyens de Corippo avaient déjà dit oui à 71,4 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5105,66.666666667,"Frasco TI","Frasco (TI)","Mit 34 Ja zu 17 Nein haben die Einwohnerinnen und Einwohner von Frasco die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 66,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Frasco damit zurückgegangen. Damals gab es 76 Prozent Ja.","Les habitants de Frasco approuvent l'initiative ""pour une immigration modérée"" avec 66,7 pourcent de oui. Les citoyens de Frasco avaient déjà dit oui à 76 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5108,53.657289003,"Gordola TI","Gordola (TI)","Gordola hat sich mit 53,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gordola damit zurückgegangen. Damals gab es 68,1 Prozent Ja.","Les habitants de Gordola acceptent l'initiative ""pour une immigration modérée"" avec 53,7 pourcent de oui. Les citoyens de Gordola avaient déjà dit oui à 68,1 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5112,59.081419624,"Lavertezzo TI","Lavertezzo (TI)","Mit 283 Ja zu 196 Nein haben die Einwohnerinnen und Einwohner von Lavertezzo die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 59,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lavertezzo damit zurückgegangen. Damals gab es 69,6 Prozent Ja.","Les habitants de Lavertezzo approuvent l'initiative ""pour une immigration modérée"" avec 59,1 pourcent de oui. Les citoyens de Lavertezzo avaient déjà dit oui à 69,6 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5113,47.699914015,"Locarno TI","Locarno (TI)","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Locarno haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Locarno vor sechseinhalb Jahren noch mit 63,1 Prozent angenommen.","Les habitants de Locarno s'opposent à l'initiative ""pour une immigration modérée"" avec 52,3 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Locarno, qui avait dit oui à 63,1 pourcent il y a un peu plus six ans et demi, vote non dimanche."
5115,53.383757962,"Losone TI","Losone (TI)","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Losone haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Losone damit zurückgegangen. Damals gab es 67,4 Prozent Ja.","A Losone, les habitants disent oui à 53,4 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Losone avaient déjà dit oui à 67,4 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5117,51.968503937,"Mergoscia TI","Mergoscia (TI)","Mergoscia hat sich mit 52 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mergoscia damit zurückgegangen. Damals gab es 57,8 Prozent Ja.","Les habitants de Mergoscia acceptent l'initiative ""pour une immigration modérée"" avec 52 pourcent de oui. Les citoyens de Mergoscia avaient déjà dit oui à 57,8 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5118,46.932515337,"Minusio TI","Minusio (TI)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Minusio hat das Volksbegehren mit 53,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Minusio vor sechseinhalb Jahren noch mit 60,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Minusio avec 53,1 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Minusio, qui avait dit oui à 60,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
5120,47.749510763,"Muralto TI","Muralto (TI)","Mit 534 Nein zu 488 Ja haben die Stimmbürgerinnen und Stimmbürger von Muralto die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 52,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Muralto vor sechseinhalb Jahren noch mit 61,9 Prozent angenommen.","A Muralto, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 52,3 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Muralto, qui avait dit oui à 61,9 pourcent il y a un peu plus six ans et demi, vote non dimanche."
5121,43.428571429,"Orselina TI","Orselina (TI)","56,6 Prozent Stimmbürgerinnen und Stimmbürger von Orselina haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Orselina vor sechseinhalb Jahren noch mit 57,3 Prozent angenommen.","A Orselina, les habitants disent non à 56,6 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Orselina, qui avait dit oui à 57,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
5125,54.372623574,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ronco sopra Ascona haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ronco sopra Ascona damit zurückgegangen. Damals gab es 65,2 Prozent Ja.","A Ronco sopra Ascona, les habitants disent oui à 54,4 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Ronco sopra Ascona avaient déjà dit oui à 65,2 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
