"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6241,70.927318296,"Miège VS","Miège (VS)","Miège hat sich mit 70,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Miège vor sechseinhalb Jahren noch mit 58,8 Prozent abgelehnt.","Les habitants de Miège acceptent l'initiative ""pour une immigration modérée"" avec 70,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Miège, qui avait dit non à 58,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6246,64.921465969,"Saint-Léonard VS","Saint-Léonard (VS)","Mit 496 Ja zu 268 Nein haben die Einwohnerinnen und Einwohner von Saint-Léonard die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 64,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Léonard vor sechseinhalb Jahren noch mit 54,3 Prozent abgelehnt.","Les habitants de Saint-Léonard approuvent l'initiative ""pour une immigration modérée"" avec 64,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Léonard, qui avait dit non à 54,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6248,66.999251684,"Siders VS","Sierre (VS)","67 Prozent der Stimmbürgerinnen und Stimmbürger in Siders haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Siders vor sechseinhalb Jahren noch mit 53,1 Prozent abgelehnt.","C'est oui à 67 pourcents à l'initiative ""pour une immigration modérée"" à Sierre. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Sierre, qui avait dit non à 53,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6249,69.102296451,"Venthône VS","Venthône (VS)","Venthône hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 331 Ja zu 148 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Venthône vor sechseinhalb Jahren noch mit 59,4 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Venthône avec 69,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Venthône, qui avait dit non à 59,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6250,71.58218126,"Veyras VS","Veyras (VS)","Mit 466 Ja zu 185 Nein haben die Einwohnerinnen und Einwohner von Veyras die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 71,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Veyras vor sechseinhalb Jahren noch mit 54,5 Prozent abgelehnt.","Les habitants de Veyras approuvent l'initiative ""pour une immigration modérée"" avec 71,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Veyras, qui avait dit non à 54,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6252,69.330199765,"Anniviers VS","Anniviers (VS)","Anniviers hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 590 Ja zu 261 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Anniviers vor sechseinhalb Jahren noch mit 59,8 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Anniviers avec 69,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Anniviers, qui avait dit non à 59,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6253,66.32016632,"Crans-Montana VS","Crans-Montana (VS)","66,3 Prozent der Stimmbürgerinnen und Stimmbürger in Crans-Montana haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"".","C'est oui à 66,3 pourcents à l'initiative ""pour une immigration modérée"" à Crans-Montana."
6261,69.014084507,"Arbaz VS","Arbaz (VS)","69 Prozent der Stimmbürgerinnen und Stimmbürger in Arbaz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Arbaz vor sechseinhalb Jahren noch mit 50,5 Prozent abgelehnt.","C'est oui à 69 pourcents à l'initiative ""pour une immigration modérée"" à Arbaz. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Arbaz, qui avait dit non à 50,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6263,66.213768116,"Grimisuat VS","Grimisuat (VS)","Grimisuat hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 731 Ja zu 373 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grimisuat vor sechseinhalb Jahren noch mit 60,7 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Grimisuat avec 66,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Grimisuat, qui avait dit non à 60,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6265,65.477941176,"Savièse VS","Savièse (VS)","Savièse hat sich mit 65,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Savièse vor sechseinhalb Jahren noch mit 50,7 Prozent abgelehnt.","Les habitants de Savièse acceptent l'initiative ""pour une immigration modérée"" avec 65,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Savièse, qui avait dit non à 50,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6266,67.96320922,"Sitten VS","Sion (VS)","Sitten hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'133 Ja zu 2'891 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sitten vor sechseinhalb Jahren noch mit 59,6 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Sion avec 68 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Sion, qui avait dit non à 59,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6267,67.768595041,"Veysonnaz VS","Veysonnaz (VS)","67,8 Prozent der Stimmbürgerinnen und Stimmbürger in Veysonnaz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Veysonnaz vor sechseinhalb Jahren noch mit 69,1 Prozent abgelehnt.","C'est oui à 67,8 pourcents à l'initiative ""pour une immigration modérée"" à Veysonnaz. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Veysonnaz, qui avait dit non à 69,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6281,43.596059113,"Baltschieder VS","Baltschieder (VS)","In Baltschieder hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 56,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Baltschieder vor sechseinhalb Jahren noch mit 58,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Baltschieder avec 56,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Baltschieder, qui avait dit oui à 58,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6282,51.898734177,"Eisten VS","Eisten (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Eisten mit 51,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eisten damit noch einmal gewachsen. Damals gab es 51,1 Prozent Ja.","A Eisten, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 51,9 pourcents de oui. Les citoyens d'Eisten avaient déjà dit oui à 51,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6283,25.242718447,"Embd VS","Embd (VS)","Embd hat die Initiative ""Für eine massvolle Zuwanderung"" mit 74,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Embd vor sechseinhalb Jahren noch mit 66,2 Prozent angenommen.","Les habitants d'Embd rejettent l'initiative ""pour une immigration modérée"" avec 74,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Embd, qui avait dit oui à 66,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6285,45.110410095,"Grächen VS","Grächen (VS)","54,9 Prozent Stimmbürgerinnen und Stimmbürger von Grächen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Grächen vor sechseinhalb Jahren noch mit 60,1 Prozent angenommen.","A Grächen, les habitants disent non à 54,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grächen, qui avait dit oui à 60,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6286,45.228215768,"Lalden VS","Lalden (VS)","54,8 Prozent Stimmbürgerinnen und Stimmbürger von Lalden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Lalden vor sechseinhalb Jahren noch mit 59 Prozent angenommen.","A Lalden, les habitants disent non à 54,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lalden, qui avait dit oui à 59 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6287,49.206349206,"Randa VS","Randa (VS)","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Randa haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Randa vor sechseinhalb Jahren noch mit 60,3 Prozent angenommen.","Les habitants de Randa s'opposent à l'initiative ""pour une immigration modérée"" avec 50,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Randa, qui avait dit oui à 60,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6288,49.275362319,"Saas-Almagell VS","Saas-Almagell (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Saas-Almagell mit 50,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saas-Almagell vor sechseinhalb Jahren noch mit 61,7 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Saas-Almagell. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saas-Almagell, qui avait dit oui à 61,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6289,47.08994709,"Saas-Balen VS","Saas-Balen (VS)","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Balen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saas-Balen vor sechseinhalb Jahren noch mit 67 Prozent angenommen.","Les habitants de Saas-Balen s'opposent à l'initiative ""pour une immigration modérée"" avec 52,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saas-Balen, qui avait dit oui à 67 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6290,59.135559921,"Saas-Fee VS","Saas-Fee (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Saas-Fee mit 59,1 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saas-Fee vor sechseinhalb Jahren noch mit 61,9 Prozent abgelehnt.","A Saas-Fee, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 59,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saas-Fee, qui avait dit non à 61,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6291,41.463414634,"Saas-Grund VS","Saas-Grund (VS)","Mit 264 Nein zu 187 Ja haben die Stimmbürgerinnen und Stimmbürger von Saas-Grund die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 58,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saas-Grund vor sechseinhalb Jahren noch mit 70,5 Prozent angenommen.","A Saas-Grund, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 58,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saas-Grund, qui avait dit oui à 70,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6292,35.753176044,"St. Niklaus VS","Saint-Nicolas (VS)","64,2 Prozent Stimmbürgerinnen und Stimmbürger von St. Niklaus haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte St. Niklaus vor sechseinhalb Jahren noch mit 65,5 Prozent angenommen.","A Saint-Nicolas, les habitants disent non à 64,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saint-Nicolas, qui avait dit oui à 65,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6293,41.990291262,"Stalden VS","Stalden (VS)","58 Prozent Stimmbürgerinnen und Stimmbürger von Stalden VS haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Stalden VS vor sechseinhalb Jahren noch mit 59,6 Prozent angenommen.","A Stalden (VS), les habitants disent non à 58 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stalden (VS), qui avait dit oui à 59,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6294,54.185022026,"Staldenried VS","Staldenried (VS)","Staldenried hat sich mit 54,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Staldenried vor sechseinhalb Jahren noch mit 50,9 Prozent abgelehnt.","Les habitants de Staldenried acceptent l'initiative ""pour une immigration modérée"" avec 54,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Staldenried, qui avait dit non à 50,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6295,57.647058824,"Täsch VS","Täsch (VS)","57,6 Prozent der Stimmbürgerinnen und Stimmbürger in Täsch haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Täsch damit zurückgegangen. Damals gab es 66 Prozent Ja.","C'est oui à 57,6 pourcents à l'initiative ""pour une immigration modérée"" à Täsch. Les citoyens de Täsch avaient déjà dit oui à 66 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6296,42.948717949,"Törbel VS","Törbel (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Törbel mit 57,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Törbel vor sechseinhalb Jahren noch mit 71,4 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Törbel. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Törbel, qui avait dit oui à 71,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6297,49.921011058,"Visp VS","Viège (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Visp hat das Volksbegehren mit 50,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Visp vor sechseinhalb Jahren noch mit 53,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Viège avec 50,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Viège, qui avait dit oui à 53,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6298,59.329140461,"Visperterminen VS","Visperterminen (VS)","59,3 Prozent der Stimmbürgerinnen und Stimmbürger in Visperterminen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Visperterminen vor sechseinhalb Jahren noch mit 59,2 Prozent abgelehnt.","C'est oui à 59,3 pourcents à l'initiative ""pour une immigration modérée"" à Visperterminen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Visperterminen, qui avait dit non à 59,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6299,66.315789474,"Zeneggen VS","Zeneggen (VS)","Zeneggen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 63 Ja zu 32 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zeneggen vor sechseinhalb Jahren noch mit 53,5 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Zeneggen avec 66,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Zeneggen, qui avait dit non à 53,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6300,49.516270888,"Zermatt VS","Zermatt (VS)","Mit 574 Nein zu 563 Ja haben die Stimmbürgerinnen und Stimmbürger von Zermatt die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zermatt vor sechseinhalb Jahren noch mit 55,7 Prozent angenommen.","A Zermatt, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zermatt, qui avait dit oui à 55,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6404,75.887573964,"Boudry NE","Boudry (NE)","Mit 1'026 Ja zu 326 Nein haben die Einwohnerinnen und Einwohner von Boudry die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 75,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Boudry vor sechseinhalb Jahren noch mit 58,5 Prozent abgelehnt.","Les habitants de Boudry approuvent l'initiative ""pour une immigration modérée"" avec 75,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Boudry, qui avait dit non à 58,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6407,75.41750167,"Corcelles-Cormondrèche NE","Corcelles-Cormondrèche (NE)","Mit 1'129 Ja zu 368 Nein haben die Einwohnerinnen und Einwohner von Corcelles-Cormondrèche die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 75,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Corcelles-Cormondrèche vor sechseinhalb Jahren noch mit 70,5 Prozent abgelehnt.","Les habitants de Corcelles-Cormondrèche approuvent l'initiative ""pour une immigration modérée"" avec 75,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Corcelles-Cormondrèche, qui avait dit non à 70,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6408,75.382139984,"Cortaillod NE","Cortaillod (NE)","Cortaillod hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 937 Ja zu 306 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cortaillod vor sechseinhalb Jahren noch mit 62,2 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Cortaillod avec 75,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Cortaillod, qui avait dit non à 62,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6412,72.596153846,"Peseux NE","Peseux (NE)","Peseux hat sich mit 72,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Peseux vor sechseinhalb Jahren noch mit 57,2 Prozent abgelehnt.","Les habitants de Peseux acceptent l'initiative ""pour une immigration modérée"" avec 72,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Peseux, qui avait dit non à 57,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6413,68,"Rochefort NE","Rochefort (NE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rochefort hat das Volksbegehren mit 68 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rochefort vor sechseinhalb Jahren noch mit 62,7 Prozent abgelehnt.","Les électeurs de Rochefort valident l'initiative pour une ""immigration modérée"" avec 68 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rochefort, qui avait dit non à 62,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6416,74.593195266,"Milvignes NE","Milvignes (NE)","Milvignes hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 2'017 Ja zu 687 Nein. Das entspricht einem Ja-Stimmen-Anteil von 74,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Milvignes vor sechseinhalb Jahren noch mit 64,5 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Milvignes avec 74,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Milvignes, qui avait dit non à 64,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6417,71.900489396,"La Grande Béroche NE","La Grande Béroche (NE)","La Grande Béroche hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'763 Ja zu 689 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71,9 Prozent.","L’initiative ""pour une immigration modérée"" passe la rampe à La Grande Béroche avec 71,9 pourcents de oui."
6421,76.513596716,"La Chaux-de-Fonds NE","La Chaux-de-Fonds (NE)","La Chaux-de-Fonds hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'965 Ja zu 1'831 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte La Chaux-de-Fonds vor sechseinhalb Jahren noch mit 60,2 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à La Chaux-de-Fonds avec 76,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. La Chaux-de-Fonds, qui avait dit non à 60,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6422,59.375,"Les Planchettes NE","Les Planchettes (NE)","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Les Planchettes haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Les Planchettes vor sechseinhalb Jahren noch mit 55,2 Prozent abgelehnt.","A Les Planchettes, les habitants disent oui à 59,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Les Planchettes, qui avait dit non à 55,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6423,68.611111111,"La Sagne NE","La Sagne (NE)","Mit 247 Ja zu 113 Nein haben die Einwohnerinnen und Einwohner von La Sagne die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 68,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte La Sagne vor sechseinhalb Jahren noch mit 51,7 Prozent abgelehnt.","Les habitants de La Sagne approuvent l'initiative ""pour une immigration modérée"" avec 68,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. La Sagne, qui avait dit non à 51,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6431,63.870967742,"Les Brenets NE","Les Brenets (NE)","63,9 Prozent der Stimmbürgerinnen und Stimmbürger in Les Brenets haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Les Brenets vor sechseinhalb Jahren noch mit 52,3 Prozent abgelehnt.","C'est oui à 63,9 pourcents à l'initiative ""pour une immigration modérée"" à Les Brenets. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Les Brenets, qui avait dit non à 52,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6432,62.222222222,"La Brévine NE","La Brévine (NE)","Mit 140 Ja zu 85 Nein haben die Einwohnerinnen und Einwohner von La Brévine die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 62,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in La Brévine damit noch einmal gewachsen. Damals gab es 59,7 Prozent Ja.","Les habitants de La Brévine approuvent l'initiative ""pour une immigration modérée"" avec 62,2 pourcents de oui. Les citoyens de La Brévine avaient déjà dit oui à 59,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6433,56.32183908,"Brot-Plamboz NE","Brot-Plamboz (NE)","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Brot-Plamboz haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Brot-Plamboz damit zurückgegangen. Damals gab es 61,3 Prozent Ja.","A Brot-Plamboz, les habitants disent oui à 56,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Brot-Plamboz avaient déjà dit oui à 61,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6434,62.962962963,"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot (NE)","Le Cerneux-Péquignot hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 68 Ja zu 40 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Le Cerneux-Péquignot damit noch einmal gewachsen. Damals gab es 52,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Le Cerneux-Péquignot avec 63 pourcents de oui. Les citoyens de Le Cerneux-Péquignot avaient déjà dit oui à 52,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
