"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2832,10.5491329479769,"Ramlinsburg BL","Ramlinsburg (BL)","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Ramlinsburg damit noch einmal gestiegen. Damals gab es 54,3 Prozent Nein.","Les habitants de Ramlinsburg s'opposent à l'initiative ""pour une immigration modérée"" avec 89,5 pourcents de non. Les citoyens de Ramlinsburg avaient déjà refusé avec 54,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2833,43.3618571549606,"Seltisberg BL","Seltisberg (BL)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Seltisberg hat das Volksbegehren mit 56,6 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Seltisberg damit noch einmal gestiegen. Damals gab es 52 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Seltisberg avec 56,6 pourcents de non. Les citoyens de Seltisberg avaient déjà refusé avec 52 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2834,69.3034361050555,"Ziefen BL","Ziefen (BL)","Ziefen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'676 Ja zu 2'957 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ziefen vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Ziefen avec 69,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Ziefen, qui avait dit non à 52 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2841,50.473472564535,"Anwil BL","Anwil (BL)","Mit 7'782 Ja zu 7'636 Nein haben die Einwohnerinnen und Einwohner von Anwil die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 50,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Anwil damit zurückgegangen. Damals gab es 57,4 Prozent Ja.","Les habitants d'Anwil approuvent l'initiative ""pour une immigration modérée"" avec 50,5 pourcents de oui. Les citoyens d'Anwil avaient déjà dit oui à 57,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2842,37.722248918789,"Böckten BL","Böckten (BL)","Mit 9'072 Nein zu 5'495 Ja haben die Stimmbürgerinnen und Stimmbürger von Böckten die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 62,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Böckten vor sechseinhalb Jahren noch mit 58,3 Prozent angenommen.","A Böckten, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 62,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Böckten, qui avait dit oui à 58,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2843,9.44112859468258,"Buckten BL","Buckten (BL)","In Buckten hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 90,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buckten vor sechseinhalb Jahren noch mit 59,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Buckten avec 90,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buckten, qui avait dit oui à 59,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2844,64.5942228335626,"Buus BL","Buus (BL)","Mit 7'044 Ja zu 3'861 Nein haben die Einwohnerinnen und Einwohner von Buus die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 64,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buus damit noch einmal gewachsen. Damals gab es 64,5 Prozent Ja.","Les habitants de Buus approuvent l'initiative ""pour une immigration modérée"" avec 64,6 pourcents de oui. Les citoyens de Buus avaient déjà dit oui à 64,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2845,69.8289997657531,"Diepflingen BL","Diepflingen (BL)","Diepflingen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'943 Ja zu 3'864 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Diepflingen damit noch einmal gewachsen. Damals gab es 63,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Diepflingen avec 69,8 pourcents de oui. Les citoyens de Diepflingen avaient déjà dit oui à 63,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2846,54.5531276376254,"Gelterkinden BL","Gelterkinden (BL)","Mit 5'817 Ja zu 4'846 Nein haben die Einwohnerinnen und Einwohner von Gelterkinden die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 54,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gelterkinden vor sechseinhalb Jahren noch mit 51,6 Prozent abgelehnt.","Les habitants de Gelterkinden approuvent l'initiative ""pour une immigration modérée"" avec 54,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Gelterkinden, qui avait dit non à 51,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2847,15.8870801566042,"Häfelfingen BL","Häfelfingen (BL)","In Häfelfingen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 84,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Häfelfingen vor sechseinhalb Jahren noch mit 67,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Häfelfingen avec 84,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Häfelfingen, qui avait dit oui à 67,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2848,86.8312757201646,"Hemmiken BL","Hemmiken (BL)","Hemmiken hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'495 Ja zu 1'440 Nein. Das entspricht einem Ja-Stimmen-Anteil von 86,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hemmiken damit noch einmal gewachsen. Damals gab es 66,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Hemmiken avec 86,8 pourcents de oui. Les citoyens de Hemmiken avaient déjà dit oui à 66,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2849,58.2375478927203,"Itingen BL","Itingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Itingen mit 58,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Itingen damit noch einmal gewachsen. Damals gab es 55,8 Prozent Ja.","A Itingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 58,2 pourcents de oui. Les citoyens d'Itingen avaient déjà dit oui à 55,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2850,89.6740594415013,"Känerkinden BL","Känerkinden (BL)","89,7 Prozent der Stimmbürgerinnen und Stimmbürger in Känerkinden haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Känerkinden damit noch einmal gewachsen. Damals gab es 54,9 Prozent Ja.","C'est oui à 89,7 pourcents à l'initiative ""pour une immigration modérée"" à Känerkinden. Les citoyens de Känerkinden avaient déjà dit oui à 54,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2851,56.7941687842718,"Kilchberg BL","Kilchberg (BL)","Mit 8'493 Ja zu 6'461 Nein haben die Einwohnerinnen und Einwohner von Kilchberg BL die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 56,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kilchberg BL damit noch einmal gewachsen. Damals gab es 56 Prozent Ja.","Les habitants de Kilchberg (BL) approuvent l'initiative ""pour une immigration modérée"" avec 56,8 pourcents de oui. Les citoyens de Kilchberg (BL) avaient déjà dit oui à 56 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2852,91.9921875,"Läufelfingen BL","Läufelfingen (BL)","92 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Läufelfingen damit noch einmal gewachsen. Damals gab es 60,9 Prozent Ja.","A Läufelfingen, les habitants disent oui à 92 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Läufelfingen avaient déjà dit oui à 60,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2853,44.5097709838177,"Maisprach BL","Maisprach (BL)","Mit 9'910 Nein zu 7'949 Ja haben die Stimmbürgerinnen und Stimmbürger von Maisprach die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 55,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Maisprach vor sechseinhalb Jahren noch mit 54,1 Prozent angenommen.","A Maisprach, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 55,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Maisprach, qui avait dit oui à 54,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2854,82.6986754966887,"Nusshof BL","Nusshof (BL)","Nusshof hat sich mit 82,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen.","Les habitants de Nusshof acceptent l'initiative ""pour une immigration modérée"" avec 82,7 pourcents de oui."
2855,58.4827793201771,"Oltingen BL","Oltingen (BL)","Oltingen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'794 Ja zu 5'533 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oltingen damit noch einmal gewachsen. Damals gab es 51,9 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Oltingen avec 58,5 pourcents de oui. Les citoyens d'Oltingen avaient déjà dit oui à 51,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2856,95.5920324603467,"Ormalingen BL","Ormalingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ormalingen mit 95,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ormalingen damit noch einmal gewachsen. Damals gab es 55,6 Prozent Ja.","A Ormalingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 95,6 pourcents de oui. Les citoyens d'Ormalingen avaient déjà dit oui à 55,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2857,4.72699208952344,"Rickenbach BL","Rickenbach (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rickenbach BL mit 95,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rickenbach BL vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","C'est non à 95,3 pourcents à l'initiative ""pour une immigration modérée"" à Rickenbach (BL). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rickenbach (BL), qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2858,41.161216874328,"Rothenfluh BL","Rothenfluh (BL)","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenfluh haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rothenfluh vor sechseinhalb Jahren noch mit 54,7 Prozent angenommen.","Les habitants de Rothenfluh s'opposent à l'initiative ""pour une immigration modérée"" avec 58,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rothenfluh, qui avait dit oui à 54,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2859,14.2116182572614,"Rümlingen BL","Rümlingen (BL)","Rümlingen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 85,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rümlingen vor sechseinhalb Jahren noch mit 64,3 Prozent angenommen.","Les habitants de Rümlingen rejettent l'initiative ""pour une immigration modérée"" avec 85,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rümlingen, qui avait dit oui à 64,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2860,45.9142933191376,"Rünenberg BL","Rünenberg (BL)","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rünenberg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rünenberg vor sechseinhalb Jahren noch mit 57,8 Prozent angenommen.","Les habitants de Rünenberg s'opposent à l'initiative ""pour une immigration modérée"" avec 54,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rünenberg, qui avait dit oui à 57,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2861,43.8967136150235,"Sissach BL","Sissach (BL)","56,1 Prozent Stimmbürgerinnen und Stimmbürger von Sissach haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Sissach damit noch einmal gestiegen. Damals gab es 52,2 Prozent Nein.","A Sissach, les habitants disent non à 56,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Sissach avaient déjà refusé avec 52,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2862,78.5048471290082,"Tecknau BL","Tecknau (BL)","78,5 Prozent der Stimmbürgerinnen und Stimmbürger in Tecknau haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Tecknau damit noch einmal gewachsen. Damals gab es 61,1 Prozent Ja.","C'est oui à 78,5 pourcents à l'initiative ""pour une immigration modérée"" à Tecknau. Les citoyens de Tecknau avaient déjà dit oui à 61,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2863,34.5927867666998,"Tenniken BL","Tenniken (BL)","In Tenniken hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 65,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Tenniken vor sechseinhalb Jahren noch mit 51,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Tenniken avec 65,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Tenniken, qui avait dit oui à 51,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2864,63.8584667228307,"Thürnen BL","Thürnen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Thürnen mit 63,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Thürnen damit zurückgegangen. Damals gab es 65,3 Prozent Ja.","A Thürnen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 63,9 pourcents de oui. Les citoyens de Thürnen avaient déjà dit oui à 65,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2865,63.676582761251,"Wenslingen BL","Wenslingen (BL)","Wenslingen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'174 Ja zu 2'381 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wenslingen damit noch einmal gewachsen. Damals gab es 59,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Wenslingen avec 63,7 pourcents de oui. Les citoyens de Wenslingen avaient déjà dit oui à 59,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2866,56.3428571428571,"Wintersingen BL","Wintersingen (BL)","Mit 4'930 Ja zu 3'820 Nein haben die Einwohnerinnen und Einwohner von Wintersingen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 56,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wintersingen damit zurückgegangen. Damals gab es 58,8 Prozent Ja.","Les habitants de Wintersingen approuvent l'initiative ""pour une immigration modérée"" avec 56,3 pourcents de oui. Les citoyens de Wintersingen avaient déjà dit oui à 58,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2867,36.7985280588776,"Wittinsburg BL","Wittinsburg (BL)","63,2 Prozent Stimmbürgerinnen und Stimmbürger von Wittinsburg haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wittinsburg vor sechseinhalb Jahren noch mit 63,1 Prozent angenommen.","A Wittinsburg, les habitants disent non à 63,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wittinsburg, qui avait dit oui à 63,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2868,21.667040107551,"Zeglingen BL","Zeglingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Zeglingen mit 78,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zeglingen vor sechseinhalb Jahren noch mit 52,5 Prozent angenommen.","C'est non à 78,3 pourcents à l'initiative ""pour une immigration modérée"" à Zeglingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zeglingen, qui avait dit oui à 52,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2869,92.5231027723327,"Zunzgen BL","Zunzgen (BL)","Mit 3'304 Ja zu 267 Nein haben die Einwohnerinnen und Einwohner von Zunzgen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 92,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zunzgen damit noch einmal gewachsen. Damals gab es 58,8 Prozent Ja.","Les habitants de Zunzgen approuvent l'initiative ""pour une immigration modérée"" avec 92,5 pourcents de oui. Les citoyens de Zunzgen avaient déjà dit oui à 58,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2881,21.2786885245902,"Arboldswil BL","Arboldswil (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Arboldswil mit 78,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Arboldswil vor sechseinhalb Jahren noch mit 61,7 Prozent angenommen.","C'est non à 78,7 pourcents à l'initiative ""pour une immigration modérée"" à Arboldswil. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Arboldswil, qui avait dit oui à 61,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2882,40.2227317392728,"Bennwil BL","Bennwil (BL)","In Bennwil hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 59,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bennwil vor sechseinhalb Jahren noch mit 64,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Bennwil avec 59,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bennwil, qui avait dit oui à 64,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2883,54.8969072164948,"Bretzwil BL","Bretzwil (BL)","Mit 5'325 Ja zu 4'375 Nein haben die Einwohnerinnen und Einwohner von Bretzwil die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 54,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bretzwil damit zurückgegangen. Damals gab es 72,5 Prozent Ja.","Les habitants de Bretzwil approuvent l'initiative ""pour une immigration modérée"" avec 54,9 pourcents de oui. Les citoyens de Bretzwil avaient déjà dit oui à 72,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2884,81.8586258032625,"Diegten BL","Diegten (BL)","Mit 4'968 Ja zu 1'101 Nein haben die Einwohnerinnen und Einwohner von Diegten die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 81,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Diegten damit noch einmal gewachsen. Damals gab es 65,7 Prozent Ja.","Les habitants de Diegten approuvent l'initiative ""pour une immigration modérée"" avec 81,9 pourcents de oui. Les citoyens de Diegten avaient déjà dit oui à 65,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2885,46.9856589410725,"Eptingen BL","Eptingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Eptingen mit 53 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eptingen vor sechseinhalb Jahren noch mit 66,5 Prozent angenommen.","C'est non à 53 pourcents à l'initiative ""pour une immigration modérée"" à Eptingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eptingen, qui avait dit oui à 66,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2886,55.1732320835311,"Hölstein BL","Hölstein (BL)","Hölstein hat sich mit 55,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hölstein damit noch einmal gewachsen. Damals gab es 51,7 Prozent Ja.","Les habitants de Hölstein acceptent l'initiative ""pour une immigration modérée"" avec 55,2 pourcents de oui. Les citoyens de Hölstein avaient déjà dit oui à 51,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2887,56.5504991731488,"Lampenberg BL","Lampenberg (BL)","Lampenberg hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'233 Ja zu 7'094 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lampenberg damit zurückgegangen. Damals gab es 56,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Lampenberg avec 56,6 pourcents de oui. Les citoyens de Lampenberg avaient déjà dit oui à 56,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2888,63.5113079972021,"Langenbruck BL","Langenbruck (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Langenbruck hat das Volksbegehren mit 63,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Langenbruck damit noch einmal gewachsen. Damals gab es 56,9 Prozent Ja.","Les électeurs de Langenbruck valident l'initiative pour une ""immigration modérée"" avec 63,5 pourcents de oui. Les citoyens de Langenbruck avaient déjà dit oui à 56,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2889,81.3675213675214,"Lauwil BL","Lauwil (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Lauwil hat das Volksbegehren mit 81,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lauwil damit noch einmal gewachsen. Damals gab es 51,3 Prozent Ja.","Les électeurs de Lauwil valident l'initiative pour une ""immigration modérée"" avec 81,4 pourcents de oui. Les citoyens de Lauwil avaient déjà dit oui à 51,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2890,93.4295030135362,"Liedertswil BL","Liedertswil (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Liedertswil hat das Volksbegehren mit 93,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Liedertswil damit noch einmal gewachsen. Damals gab es 75,6 Prozent Ja.","Les électeurs de Liedertswil valident l'initiative pour une ""immigration modérée"" avec 93,4 pourcents de oui. Les citoyens de Liedertswil avaient déjà dit oui à 75,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2891,45.7730766052392,"Niederdorf BL","Niederdorf (BL)","In Niederdorf hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 54,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederdorf vor sechseinhalb Jahren noch mit 62,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Niederdorf avec 54,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederdorf, qui avait dit oui à 62,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
