"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5287,9.37885643767997,"Riviera TI","Riviera (TI)","Riviera hat die Initiative ""Für eine massvolle Zuwanderung"" mit 90,6 Prozent Nein verworfen. Wegen Veränderungen der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren in Riviera nicht möglich.","Les habitants de Riviera rejettent l'initiative ""pour une immigration modérée"" avec 90,6 pourcents de non. Des changements dans la structure de Riviera empêchent une comparaison avec le vote sur l'""initiative d'immigration de masse"" de l'UDC il y a six ans et demi."
5304,1.66341975123633,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin hat die Initiative ""Für eine massvolle Zuwanderung"" mit 98,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bosco/Gurin vor sechseinhalb Jahren noch mit 56,2 Prozent angenommen.","Les habitants de Bosco/Gurin rejettent l'initiative ""pour une immigration modérée"" avec 98,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bosco/Gurin, qui avait dit oui à 56,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5307,47.8629711177309,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Campo (Vallemaggia) hat das Volksbegehren mit 52,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Campo (Vallemaggia) vor sechseinhalb Jahren noch mit 62,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Campo (Vallemaggia) avec 52,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Campo (Vallemaggia), qui avait dit oui à 62,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5309,41.3897479765743,"Cerentino TI","Cerentino (TI)","58,6 Prozent Stimmbürgerinnen und Stimmbürger von Cerentino haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Cerentino damit gesunken. Damals gab es 60 Prozent Nein.","A Cerentino, les habitants disent non à 58,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Cerentino avaient déjà refusé avec 60 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5310,86.1338367946297,"Cevio TI","Cevio (TI)","86,1 Prozent der Stimmbürgerinnen und Stimmbürger in Cevio haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Cevio damit noch einmal gewachsen. Damals gab es 63,8 Prozent Ja.","C'est oui à 86,1 pourcents à l'initiative ""pour une immigration modérée"" à Cevio. Les citoyens de Cevio avaient déjà dit oui à 63,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5315,61.4428367638068,"Linescio TI","Linescio (TI)","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Linescio haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Linescio damit zurückgegangen. Damals gab es 66,7 Prozent Ja.","A Linescio, les habitants disent oui à 61,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Linescio avaient déjà dit oui à 66,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5317,14.688928642417,"Maggia TI","Maggia (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Maggia mit 85,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Maggia vor sechseinhalb Jahren noch mit 66,5 Prozent angenommen.","C'est non à 85,3 pourcents à l'initiative ""pour une immigration modérée"" à Maggia. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Maggia, qui avait dit oui à 66,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5323,91.027512633352,"Lavizzara TI","Lavizzara (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Lavizzara mit 91 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lavizzara damit noch einmal gewachsen. Damals gab es 72,1 Prozent Ja.","A Lavizzara, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 91 pourcents de oui. Les citoyens de Lavizzara avaient déjà dit oui à 72,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5324,94.0464991264615,"Avegno Gordevio TI","Avegno Gordevio (TI)","Mit 6'998 Ja zu 443 Nein haben die Einwohnerinnen und Einwohner von Avegno Gordevio die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 94 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Avegno Gordevio damit noch einmal gewachsen. Damals gab es 63,9 Prozent Ja.","Les habitants d'Avegno Gordevio approuvent l'initiative ""pour une immigration modérée"" avec 94 pourcents de oui. Les citoyens d'Avegno Gordevio avaient déjà dit oui à 63,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5396,68.800916496945,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Mit 5'405 Ja zu 2'451 Nein haben die Einwohnerinnen und Einwohner von Terre di Pedemonte die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 68,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Terre di Pedemonte damit noch einmal gewachsen. Damals gab es 59,2 Prozent Ja.","Les habitants de Terre di Pedemonte approuvent l'initiative ""pour une immigration modérée"" avec 68,8 pourcents de oui. Les citoyens de Terre di Pedemonte avaient déjà dit oui à 59,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5397,45.2572145545797,"Centovalli TI","Centovalli (TI)","Mit 4'363 Nein zu 3'607 Ja haben die Stimmbürgerinnen und Stimmbürger von Centovalli die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 54,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Centovalli vor sechseinhalb Jahren noch mit 66,7 Prozent angenommen.","A Centovalli, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 54,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Centovalli, qui avait dit oui à 66,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5398,20.1553475403306,"Gambarogno TI","Gambarogno (TI)","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gambarogno haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gambarogno vor sechseinhalb Jahren noch mit 66,8 Prozent angenommen.","Les habitants de Gambarogno s'opposent à l'initiative ""pour une immigration modérée"" avec 79,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gambarogno, qui avait dit oui à 66,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5401,45.6697281637182,"Aigle VD","Aigle (VD)","Mit 8'814 Nein zu 7'409 Ja haben die Stimmbürgerinnen und Stimmbürger von Aigle die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 54,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Aigle damit gesunken. Damals gab es 54,9 Prozent Nein.","A Aigle, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 54,3 pourcents de non. Les citoyens d'Aigle avaient déjà refusé avec 54,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5402,91.953895600133,"Bex VD","Bex (VD)","Bex hat sich mit 92 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bex vor sechseinhalb Jahren noch mit 54,1 Prozent abgelehnt.","Les habitants de Bex acceptent l'initiative ""pour une immigration modérée"" avec 92 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bex, qui avait dit non à 54,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5403,99.1992463495054,"Chessel VD","Chessel (VD)","Mit 4'212 Ja zu 34 Nein haben die Einwohnerinnen und Einwohner von Chessel die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 99,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Chessel damit noch einmal gewachsen. Damals gab es 51,5 Prozent Ja.","Les habitants de Chessel approuvent l'initiative ""pour une immigration modérée"" avec 99,2 pourcents de oui. Les citoyens de Chessel avaient déjà dit oui à 51,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5404,74.8683748683749,"Corbeyrier VD","Corbeyrier (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Corbeyrier hat das Volksbegehren mit 74,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Corbeyrier damit noch einmal gewachsen. Damals gab es 51,6 Prozent Ja.","Les électeurs de Corbeyrier valident l'initiative pour une ""immigration modérée"" avec 74,9 pourcents de oui. Les citoyens de Corbeyrier avaient déjà dit oui à 51,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5405,38.4713647008729,"Gryon VD","Gryon (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Gryon hat das Volksbegehren mit 61,5 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Gryon damit noch einmal gestiegen. Damals gab es 52,5 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Gryon avec 61,5 pourcents de non. Les citoyens de Gryon avaient déjà refusé avec 52,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5406,48.0136208853575,"Lavey-Morcles VD","Lavey-Morcles (VD)","52 Prozent Stimmbürgerinnen und Stimmbürger von Lavey-Morcles haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Lavey-Morcles vor sechseinhalb Jahren noch mit 54,4 Prozent angenommen.","A Lavey-Morcles, les habitants disent non à 52 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lavey-Morcles, qui avait dit oui à 54,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5407,39.5064868990079,"Leysin VD","Leysin (VD)","In Leysin hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 60,5 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Leysin damit noch einmal gestiegen. Damals gab es 59,3 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue auysin avec 60,5 pourcents de non. Les citoyens duysin avaient déjà refusé avec 59,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5408,36.1973135710977,"Noville VD","Noville (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Noville hat das Volksbegehren mit 63,8 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Noville damit noch einmal gestiegen. Damals gab es 54,7 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Noville avec 63,8 pourcents de non. Les citoyens de Noville avaient déjà refusé avec 54,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5409,77.65625,"Ollon VD","Ollon (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Ollon hat das Volksbegehren mit 77,7 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ollon vor sechseinhalb Jahren noch mit 57,2 Prozent abgelehnt.","Les électeurs d'Ollon valident l'initiative pour une ""immigration modérée"" avec 77,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Ollon, qui avait dit non à 57,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5410,30.6067623899954,"Ormont-Dessous VD","Ormont-Dessous (VD)","Ormont-Dessous hat die Initiative ""Für eine massvolle Zuwanderung"" mit 69,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ormont-Dessous vor sechseinhalb Jahren noch mit 53,9 Prozent angenommen.","Les habitants d'Ormont-Dessous rejettent l'initiative ""pour une immigration modérée"" avec 69,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ormont-Dessous, qui avait dit oui à 53,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5411,34.6427206725258,"Ormont-Dessus VD","Ormont-Dessus (VD)","In Ormont-Dessus hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 65,4 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Ormont-Dessus damit noch einmal gestiegen. Damals gab es 57,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Ormont-Dessus avec 65,4 pourcents de non. Les citoyens d'Ormont-Dessus avaient déjà refusé avec 57,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5412,65.4530059271804,"Rennaz VD","Rennaz (VD)","Rennaz hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'957 Ja zu 3'672 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rennaz vor sechseinhalb Jahren noch mit 55,7 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Rennaz avec 65,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rennaz, qui avait dit non à 55,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5413,34.4978507229387,"Roche VD","Roche (VD)","65,5 Prozent Stimmbürgerinnen und Stimmbürger von Roche VD haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Roche VD vor sechseinhalb Jahren noch mit 54,3 Prozent angenommen.","A Roche (VD), les habitants disent non à 65,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Roche (VD), qui avait dit oui à 54,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5414,87.8499735868991,"Villeneuve VD","Villeneuve (VD)","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Villeneuve VD haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Villeneuve VD vor sechseinhalb Jahren noch mit 50,9 Prozent abgelehnt.","A Villeneuve (VD), les habitants disent oui à 87,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Villeneuve (VD), qui avait dit non à 50,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5415,27.7163305139883,"Yvorne VD","Yvorne (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Yvorne hat das Volksbegehren mit 72,3 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Yvorne damit noch einmal gestiegen. Damals gab es 59,7 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Yvorne avec 72,3 pourcents de non. Les citoyens d'Yvorne avaient déjà refusé avec 59,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5421,17.9042331714087,"Apples VD","Apples (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Apples mit 82,1 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Apples damit noch einmal gestiegen. Damals gab es 68,2 Prozent Nein.","C'est non à 82,1 pourcents à l'initiative ""pour une immigration modérée"" à Apples. Les citoyens d'Apples avaient déjà refusé avec 68,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5422,22.8486646884273,"Aubonne VD","Aubonne (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Aubonne hat das Volksbegehren mit 77,2 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Aubonne damit noch einmal gestiegen. Damals gab es 66,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Aubonne avec 77,2 pourcents de non. Les citoyens d'Aubonne avaient déjà refusé avec 66,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5423,35.3099730458221,"Ballens VD","Ballens (VD)","64,7 Prozent Stimmbürgerinnen und Stimmbürger von Ballens haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Ballens damit noch einmal gestiegen. Damals gab es 56,6 Prozent Nein.","A Ballens, les habitants disent non à 64,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Ballens avaient déjà refusé avec 56,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5424,26.954150676631,"Berolle VD","Berolle (VD)","Berolle hat die Initiative ""Für eine massvolle Zuwanderung"" mit 73 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Berolle damit noch einmal gestiegen. Damals gab es 64,9 Prozent Nein.","Les habitants de Berolle rejettent l'initiative ""pour une immigration modérée"" avec 73 pourcents de non. Les citoyens de Berolle avaient déjà refusé avec 64,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5425,97.3651191969887,"Bière VD","Bière (VD)","Mit 8'536 Ja zu 231 Nein haben die Einwohnerinnen und Einwohner von Bière die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 97,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bière vor sechseinhalb Jahren noch mit 51 Prozent abgelehnt.","Les habitants de Bière approuvent l'initiative ""pour une immigration modérée"" avec 97,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bière, qui avait dit non à 51 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5426,63.8907395069953,"Bougy-Villars VD","Bougy-Villars (VD)","63,9 Prozent der Stimmbürgerinnen und Stimmbürger in Bougy-Villars haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bougy-Villars vor sechseinhalb Jahren noch mit 60,1 Prozent abgelehnt.","C'est oui à 63,9 pourcents à l'initiative ""pour une immigration modérée"" à Bougy-Villars. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bougy-Villars, qui avait dit non à 60,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5427,62.0856978369932,"Féchy VD","Féchy (VD)","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Féchy haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Féchy vor sechseinhalb Jahren noch mit 60,1 Prozent abgelehnt.","A Féchy, les habitants disent oui à 62,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Féchy, qui avait dit non à 60,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5428,35.4652025523075,"Gimel VD","Gimel (VD)","Mit 4'349 Nein zu 2'390 Ja haben die Stimmbürgerinnen und Stimmbürger von Gimel die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 64,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Gimel damit noch einmal gestiegen. Damals gab es 55,1 Prozent Nein.","A Gimel, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 64,5 pourcents de non. Les citoyens de Gimel avaient déjà refusé avec 55,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5429,95.7073493709998,"Longirod VD","Longirod (VD)","Longirod hat sich mit 95,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Longirod vor sechseinhalb Jahren noch mit 60,2 Prozent abgelehnt.","Les habitants de Longirod acceptent l'initiative ""pour une immigration modérée"" avec 95,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Longirod, qui avait dit non à 60,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5430,75.30353200883,"Marchissy VD","Marchissy (VD)","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Marchissy haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Marchissy vor sechseinhalb Jahren noch mit 70,7 Prozent abgelehnt.","A Marchissy, les habitants disent oui à 75,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Marchissy, qui avait dit non à 70,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5431,29.0909090909091,"Mollens VD","Mollens (VD)","In Mollens VD hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 70,9 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Mollens VD damit noch einmal gestiegen. Damals gab es 55,6 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Mollens (VD) avec 70,9 pourcents de non. Les citoyens de Mollens (VD) avaient déjà refusé avec 55,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5432,77.3770788141721,"Montherod VD","Montherod (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Montherod mit 77,4 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Montherod vor sechseinhalb Jahren noch mit 63,5 Prozent abgelehnt.","A Montherod, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 77,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Montherod, qui avait dit non à 63,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5434,93.2675996607294,"Saint-George VD","Saint-George (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Saint-George hat das Volksbegehren mit 93,3 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-George vor sechseinhalb Jahren noch mit 63,2 Prozent abgelehnt.","Les électeurs de Saint-George valident l'initiative pour une ""immigration modérée"" avec 93,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-George, qui avait dit non à 63,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5435,81.5672137368371,"Saint-Livres VD","Saint-Livres (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Saint-Livres mit 81,6 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Livres vor sechseinhalb Jahren noch mit 57,5 Prozent abgelehnt.","A Saint-Livres, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 81,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Livres, qui avait dit non à 57,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5436,75.3324968632371,"Saint-Oyens VD","Saint-Oyens (VD)","Mit 9'006 Ja zu 2'949 Nein haben die Einwohnerinnen und Einwohner von Saint-Oyens die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 75,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Oyens vor sechseinhalb Jahren noch mit 51,5 Prozent abgelehnt.","Les habitants de Saint-Oyens approuvent l'initiative ""pour une immigration modérée"" avec 75,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Oyens, qui avait dit non à 51,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5437,0.517655758920318,"Saubraz VD","Saubraz (VD)","99,5 Prozent Stimmbürgerinnen und Stimmbürger von Saubraz haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Saubraz vor sechseinhalb Jahren noch mit 53,3 Prozent angenommen.","A Saubraz, les habitants disent non à 99,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saubraz, qui avait dit oui à 53,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
