"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5071,41.713850174216,"Dalpe TI","Dalpe (TI)","58,3 Prozent Stimmbürgerinnen und Stimmbürger von Dalpe haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Dalpe vor sechseinhalb Jahren noch mit 72,2 Prozent angenommen.","A Dalpe, les habitants disent non à 58,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dalpe, qui avait dit oui à 72,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5072,61.0942862911367,"Faido TI","Faido (TI)","Mit 9'078 Ja zu 5'781 Nein haben die Einwohnerinnen und Einwohner von Faido die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 61,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Faido damit zurückgegangen. Damals gab es 65,9 Prozent Ja.","Les habitants de Faido approuvent l'initiative ""pour une immigration modérée"" avec 61,1 pourcents de oui. Les citoyens de Faido avaient déjà dit oui à 65,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5073,40.6084054013048,"Giornico TI","Giornico (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Giornico mit 59,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Giornico vor sechseinhalb Jahren noch mit 72,4 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Giornico. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Giornico, qui avait dit oui à 72,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5076,8.41638981173865,"Personico TI","Personico (TI)","91,6 Prozent der Stimmbürgerinnen und Stimmbürger von Personico haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Personico vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","Les habitants de Personico s'opposent à l'initiative ""pour une immigration modérée"" avec 91,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Personico, qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5077,98.8502743663444,"Pollegio TI","Pollegio (TI)","98,9 Prozent der Stimmbürgerinnen und Stimmbürger von Pollegio haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Pollegio damit noch einmal gewachsen. Damals gab es 70,6 Prozent Ja.","A Pollegio, les habitants disent oui à 98,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Pollegio avaient déjà dit oui à 70,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5078,45.0828956853053,"Prato (Leventina) TI","Prato (Leventina) (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Prato (Leventina) mit 54,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Prato (Leventina) vor sechseinhalb Jahren noch mit 66,5 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Prato (Leventina). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Prato (Leventina), qui avait dit oui à 66,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5079,5.21354367064255,"Quinto TI","Quinto (TI)","94,8 Prozent Stimmbürgerinnen und Stimmbürger von Quinto haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Quinto vor sechseinhalb Jahren noch mit 67 Prozent angenommen.","A Quinto, les habitants disent non à 94,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Quinto, qui avait dit oui à 67 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5091,16.5983606557377,"Ascona TI","Ascona (TI)","In Ascona hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 83,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ascona vor sechseinhalb Jahren noch mit 62,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Ascona avec 83,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ascona, qui avait dit oui à 62,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5095,31.2689475963621,"Brione (Verzasca) TI","Brione (Verzasca) (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Brione (Verzasca) mit 68,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brione (Verzasca) vor sechseinhalb Jahren noch mit 67,6 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Brione (Verzasca). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brione (Verzasca), qui avait dit oui à 67,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5096,50.5593648502346,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Brione sopra Minusio mit 50,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Brione sopra Minusio damit zurückgegangen. Damals gab es 63 Prozent Ja.","A Brione sopra Minusio, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 50,6 pourcents de oui. Les citoyens de Brione sopra Minusio avaient déjà dit oui à 63 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5097,48.8048724431165,"Brissago TI","Brissago (TI)","In Brissago hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 51,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brissago vor sechseinhalb Jahren noch mit 66,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Brissago avec 51,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brissago, qui avait dit oui à 66,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5102,36.1145447053976,"Corippo TI","Corippo (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Corippo mit 63,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Corippo vor sechseinhalb Jahren noch mit 71,4 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Corippo. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Corippo, qui avait dit oui à 71,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5105,14.6968769136558,"Frasco TI","Frasco (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Frasco mit 85,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Frasco vor sechseinhalb Jahren noch mit 76 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Frasco. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Frasco, qui avait dit oui à 76 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5108,99.2855763660938,"Gordola TI","Gordola (TI)","Gordola hat sich mit 99,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gordola damit noch einmal gewachsen. Damals gab es 68,1 Prozent Ja.","Les habitants de Gordola acceptent l'initiative ""pour une immigration modérée"" avec 99,3 pourcents de oui. Les citoyens de Gordola avaient déjà dit oui à 68,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5112,28.3074107959744,"Lavertezzo TI","Lavertezzo (TI)","Mit 7'836 Nein zu 3'094 Ja haben die Stimmbürgerinnen und Stimmbürger von Lavertezzo die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 71,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lavertezzo vor sechseinhalb Jahren noch mit 69,6 Prozent angenommen.","A Lavertezzo, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 71,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lavertezzo, qui avait dit oui à 69,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5113,52.7095026127347,"Locarno TI","Locarno (TI)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger in Locarno haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Locarno damit zurückgegangen. Damals gab es 63,1 Prozent Ja.","C'est oui à 52,7 pourcents à l'initiative ""pour une immigration modérée"" à Locarno. Les citoyens de Locarno avaient déjà dit oui à 63,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5115,19.520748100526,"Losone TI","Losone (TI)","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Losone haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Losone vor sechseinhalb Jahren noch mit 67,4 Prozent angenommen.","Les habitants de Losone s'opposent à l'initiative ""pour une immigration modérée"" avec 80,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Losone, qui avait dit oui à 67,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5117,9.4311377245509,"Mergoscia TI","Mergoscia (TI)","Mit 6'050 Nein zu 630 Ja haben die Stimmbürgerinnen und Stimmbürger von Mergoscia die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 90,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mergoscia vor sechseinhalb Jahren noch mit 57,8 Prozent angenommen.","A Mergoscia, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 90,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mergoscia, qui avait dit oui à 57,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5118,72.4401726167124,"Minusio TI","Minusio (TI)","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Minusio haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Minusio damit noch einmal gewachsen. Damals gab es 60,8 Prozent Ja.","A Minusio, les habitants disent oui à 72,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Minusio avaient déjà dit oui à 60,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5120,51.8993135011442,"Muralto TI","Muralto (TI)","Mit 9'072 Ja zu 8'408 Nein haben die Einwohnerinnen und Einwohner von Muralto die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 51,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Muralto damit zurückgegangen. Damals gab es 61,9 Prozent Ja.","Les habitants de Muralto approuvent l'initiative ""pour une immigration modérée"" avec 51,9 pourcents de oui. Les citoyens de Muralto avaient déjà dit oui à 61,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5121,57.434149364735,"Orselina TI","Orselina (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Orselina mit 57,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Orselina damit noch einmal gewachsen. Damals gab es 57,3 Prozent Ja.","A Orselina, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 57,4 pourcents de oui. Les citoyens d'Orselina avaient déjà dit oui à 57,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5125,52.8165433075315,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona hat sich mit 52,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ronco sopra Ascona damit zurückgegangen. Damals gab es 65,2 Prozent Ja.","Les habitants de Ronco sopra Ascona acceptent l'initiative ""pour une immigration modérée"" avec 52,8 pourcents de oui. Les citoyens de Ronco sopra Ascona avaient déjà dit oui à 65,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5129,2.97709153294984,"Sonogno TI","Sonogno (TI)","Mit 9'614 Nein zu 295 Ja haben die Stimmbürgerinnen und Stimmbürger von Sonogno die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 97 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sonogno vor sechseinhalb Jahren noch mit 61 Prozent angenommen.","A Sonogno, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 97 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sonogno, qui avait dit oui à 61 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5131,41.48540074466,"Tenero-Contra TI","Tenero-Contra (TI)","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Tenero-Contra haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Tenero-Contra vor sechseinhalb Jahren noch mit 63,9 Prozent angenommen.","Les habitants de Tenero-Contra s'opposent à l'initiative ""pour une immigration modérée"" avec 58,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Tenero-Contra, qui avait dit oui à 63,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5135,7.63461023305652,"Vogorno TI","Vogorno (TI)","Mit 6'896 Nein zu 570 Ja haben die Stimmbürgerinnen und Stimmbürger von Vogorno die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 92,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vogorno vor sechseinhalb Jahren noch mit 68,6 Prozent angenommen.","A Vogorno, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 92,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Vogorno, qui avait dit oui à 68,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5136,46.4111724585904,"Onsernone TI","Onsernone (TI)","Onsernone hat die Initiative ""Für eine massvolle Zuwanderung"" mit 53,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Onsernone vor sechseinhalb Jahren noch mit 53 Prozent angenommen.","Les habitants d'Onsernone rejettent l'initiative ""pour une immigration modérée"" avec 53,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Onsernone, qui avait dit oui à 53 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5138,28.8219424460432,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Mit 7'915 Nein zu 3'205 Ja haben die Stimmbürgerinnen und Stimmbürger von Cugnasco-Gerra die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 71,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cugnasco-Gerra vor sechseinhalb Jahren noch mit 71,7 Prozent angenommen.","A Cugnasco-Gerra, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 71,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Cugnasco-Gerra, qui avait dit oui à 71,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5141,70.1648009950249,"Agno TI","Agno (TI)","Mit 4'513 Ja zu 1'919 Nein haben die Einwohnerinnen und Einwohner von Agno die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 70,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Agno damit zurückgegangen. Damals gab es 74,1 Prozent Ja.","Les habitants d'Agno approuvent l'initiative ""pour une immigration modérée"" avec 70,2 pourcents de oui. Les citoyens d'Agno avaient déjà dit oui à 74,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5143,33.6641221374046,"Aranno TI","Aranno (TI)","66,3 Prozent Stimmbürgerinnen und Stimmbürger von Aranno haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Aranno vor sechseinhalb Jahren noch mit 51,2 Prozent angenommen.","A Aranno, les habitants disent non à 66,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Aranno, qui avait dit oui à 51,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5144,41.3564004736219,"Arogno TI","Arogno (TI)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Arogno hat das Volksbegehren mit 58,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Arogno vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Arogno avec 58,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Arogno, qui avait dit oui à 70 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5146,8.85118092180693,"Astano TI","Astano (TI)","Mit 7'950 Nein zu 772 Ja haben die Stimmbürgerinnen und Stimmbürger von Astano die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 91,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Astano vor sechseinhalb Jahren noch mit 63 Prozent angenommen.","A Astano, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 91,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Astano, qui avait dit oui à 63 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5148,82.1986607142857,"Bedano TI","Bedano (TI)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bedano hat das Volksbegehren mit 82,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bedano damit noch einmal gewachsen. Damals gab es 73,5 Prozent Ja.","Les électeurs de Bedano valident l'initiative pour une ""immigration modérée"" avec 82,2 pourcents de oui. Les citoyens de Bedano avaient déjà dit oui à 73,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5149,79.4466755912539,"Bedigliora TI","Bedigliora (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bedigliora mit 79,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bedigliora damit noch einmal gewachsen. Damals gab es 62,5 Prozent Ja.","A Bedigliora, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 79,4 pourcents de oui. Les citoyens de Bedigliora avaient déjà dit oui à 62,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5151,29.3985993791062,"Bioggio TI","Bioggio (TI)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Bioggio hat das Volksbegehren mit 70,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bioggio vor sechseinhalb Jahren noch mit 71,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Bioggio avec 70,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bioggio, qui avait dit oui à 71,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5154,27.5564948788815,"Bissone TI","Bissone (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bissone mit 72,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bissone vor sechseinhalb Jahren noch mit 69,9 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Bissone. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bissone, qui avait dit oui à 69,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5160,74.3366758363652,"Brusino Arsizio TI","Brusino Arsizio (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Brusino Arsizio mit 74,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Brusino Arsizio damit noch einmal gewachsen. Damals gab es 68 Prozent Ja.","A Brusino Arsizio, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 74,3 pourcents de oui. Les citoyens de Brusino Arsizio avaient déjà dit oui à 68 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5161,39.2187081211471,"Cademario TI","Cademario (TI)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Cademario hat das Volksbegehren mit 60,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cademario vor sechseinhalb Jahren noch mit 69,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Cademario avec 60,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Cademario, qui avait dit oui à 69,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5162,53.3361239012139,"Cadempino TI","Cadempino (TI)","Cadempino hat sich mit 53,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Cadempino damit zurückgegangen. Damals gab es 74,7 Prozent Ja.","Les habitants de Cadempino acceptent l'initiative ""pour une immigration modérée"" avec 53,3 pourcents de oui. Les citoyens de Cadempino avaient déjà dit oui à 74,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5167,98.5648892737845,"Canobbio TI","Canobbio (TI)","Canobbio hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'967 Ja zu 116 Nein. Das entspricht einem Ja-Stimmen-Anteil von 98,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Canobbio damit noch einmal gewachsen. Damals gab es 72,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Canobbio avec 98,6 pourcents de oui. Les citoyens de Canobbio avaient déjà dit oui à 72,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5171,54.3703260544421,"Caslano TI","Caslano (TI)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Caslano hat das Volksbegehren mit 54,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Caslano damit zurückgegangen. Damals gab es 70 Prozent Ja.","Les électeurs de Caslano valident l'initiative pour une ""immigration modérée"" avec 54,4 pourcents de oui. Les citoyens de Caslano avaient déjà dit oui à 70 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5176,15.998727735369,"Comano TI","Comano (TI)","In Comano hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 84 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Comano vor sechseinhalb Jahren noch mit 62,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Comano avec 84 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Comano, qui avait dit oui à 62,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5178,42.4835296466361,"Croglio TI","Croglio (TI)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Croglio hat das Volksbegehren mit 57,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Croglio vor sechseinhalb Jahren noch mit 67,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Croglio avec 57,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Croglio, qui avait dit oui à 67,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5180,61.0605964265276,"Cureglia TI","Cureglia (TI)","61,1 Prozent der Stimmbürgerinnen und Stimmbürger in Cureglia haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Cureglia damit zurückgegangen. Damals gab es 62,1 Prozent Ja.","C'est oui à 61,1 pourcents à l'initiative ""pour une immigration modérée"" à Cureglia. Les citoyens de Cureglia avaient déjà dit oui à 62,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5181,23.1020535158681,"Curio TI","Curio (TI)","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Curio haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Curio vor sechseinhalb Jahren noch mit 70,5 Prozent angenommen.","Les habitants de Curio s'opposent à l'initiative ""pour une immigration modérée"" avec 76,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Curio, qui avait dit oui à 70,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
