"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5655,45.4584868848905,"Yens VD","Yens (VD)","54,5 Prozent Stimmbürgerinnen und Stimmbürger von Yens haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Yens damit gesunken. Damals gab es 62,9 Prozent Nein.","A Yens, les habitants disent non à 54,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Yens avaient déjà refusé avec 62,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5661,98.4451718494272,"Boulens VD","Boulens (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Boulens hat das Volksbegehren mit 98,4 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Boulens vor sechseinhalb Jahren noch mit 51,9 Prozent abgelehnt.","Les électeurs de Boulens valident l'initiative pour une ""immigration modérée"" avec 98,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Boulens, qui avait dit non à 51,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5663,42.629352424341,"Bussy-sur-Moudon VD","Bussy-sur-Moudon (VD)","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bussy-sur-Moudon haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bussy-sur-Moudon vor sechseinhalb Jahren noch mit 51,1 Prozent angenommen.","Les habitants de Bussy-sur-Moudon s'opposent à l'initiative ""pour une immigration modérée"" avec 57,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bussy-sur-Moudon, qui avait dit oui à 51,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5665,36.1995753715499,"Chavannes-sur-Moudon VD","Chavannes-sur-Moudon (VD)","In Chavannes-sur-Moudon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 63,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chavannes-sur-Moudon vor sechseinhalb Jahren noch mit 57 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Chavannes-sur-Moudon avec 63,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Chavannes-sur-Moudon, qui avait dit oui à 57 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5669,67.7525321653436,"Curtilles VD","Curtilles (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Curtilles hat das Volksbegehren mit 67,8 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Curtilles vor sechseinhalb Jahren noch mit 57,2 Prozent abgelehnt.","Les électeurs de Curtilles valident l'initiative pour une ""immigration modérée"" avec 67,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Curtilles, qui avait dit non à 57,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5671,53.4020040641861,"Dompierre VD","Dompierre (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Dompierre VD mit 53,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dompierre VD damit noch einmal gewachsen. Damals gab es 52,9 Prozent Ja.","A Dompierre (VD), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 53,4 pourcents de oui. Les citoyens de Dompierre (VD) avaient déjà dit oui à 52,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5673,8.50614677759841,"Hermenches VD","Hermenches (VD)","91,5 Prozent Stimmbürgerinnen und Stimmbürger von Hermenches haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Hermenches vor sechseinhalb Jahren noch mit 55 Prozent angenommen.","A Hermenches, les habitants disent non à 91,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hermenches, qui avait dit oui à 55 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5674,82.5609653900947,"Lovatens VD","Lovatens (VD)","Lovatens hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'852 Ja zu 2'081 Nein. Das entspricht einem Ja-Stimmen-Anteil von 82,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lovatens vor sechseinhalb Jahren noch mit 52,2 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Lovatens avec 82,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Lovatens, qui avait dit non à 52,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5675,46.0852148579752,"Lucens VD","Lucens (VD)","Lucens hat die Initiative ""Für eine massvolle Zuwanderung"" mit 53,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lucens vor sechseinhalb Jahren noch mit 50,6 Prozent angenommen.","Les habitants de Lucens rejettent l'initiative ""pour une immigration modérée"" avec 53,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lucens, qui avait dit oui à 50,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5678,3.80044963066053,"Moudon VD","Moudon (VD)","Mit 8'986 Nein zu 355 Ja haben die Stimmbürgerinnen und Stimmbürger von Moudon die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 96,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Moudon vor sechseinhalb Jahren noch mit 51,4 Prozent angenommen.","A Moudon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 96,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Moudon, qui avait dit oui à 51,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5680,20.3433794466403,"Ogens VD","Ogens (VD)","Ogens hat die Initiative ""Für eine massvolle Zuwanderung"" mit 79,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ogens vor sechseinhalb Jahren noch mit 58,7 Prozent angenommen.","Les habitants d'Ogens rejettent l'initiative ""pour une immigration modérée"" avec 79,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ogens, qui avait dit oui à 58,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5683,51.4170622931952,"Prévonloup VD","Prévonloup (VD)","Mit 3'574 Ja zu 3'377 Nein haben die Einwohnerinnen und Einwohner von Prévonloup die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 51,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Prévonloup vor sechseinhalb Jahren noch mit 64,4 Prozent abgelehnt.","Les habitants de Prévonloup approuvent l'initiative ""pour une immigration modérée"" avec 51,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Prévonloup, qui avait dit non à 64,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5684,44.9887146952968,"Rossenges VD","Rossenges (VD)","Rossenges hat die Initiative ""Für eine massvolle Zuwanderung"" mit 55 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rossenges vor sechseinhalb Jahren noch mit 53,6 Prozent angenommen.","Les habitants de Rossenges rejettent l'initiative ""pour une immigration modérée"" avec 55 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rossenges, qui avait dit oui à 53,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5688,29.844630356838,"Syens VD","Syens (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Syens mit 70,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Syens vor sechseinhalb Jahren noch mit 60,4 Prozent angenommen.","C'est non à 70,2 pourcents à l'initiative ""pour une immigration modérée"" à Syens. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Syens, qui avait dit oui à 60,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5690,50.2284232621311,"Villars-le-Comte VD","Villars-le-Comte (VD)","50,2 Prozent der Stimmbürgerinnen und Stimmbürger in Villars-le-Comte haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Villars-le-Comte damit zurückgegangen. Damals gab es 61,2 Prozent Ja.","C'est oui à 50,2 pourcents à l'initiative ""pour une immigration modérée"" à Villars-le-Comte. Les citoyens de Villars-le-Comte avaient déjà dit oui à 61,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5692,33.1015790714117,"Vucherens VD","Vucherens (VD)","66,9 Prozent Stimmbürgerinnen und Stimmbürger von Vucherens haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Vucherens vor sechseinhalb Jahren noch mit 50,4 Prozent angenommen.","A Vucherens, les habitants disent non à 66,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Vucherens, qui avait dit oui à 50,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5693,59.8005908419498,"Montanaire VD","Montanaire (VD)","Montanaire hat sich mit 59,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Montanaire vor sechseinhalb Jahren noch mit 50,2 Prozent abgelehnt.","Les habitants de Montanaire acceptent l'initiative ""pour une immigration modérée"" avec 59,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Montanaire, qui avait dit non à 50,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5701,84.3217286914766,"Arnex-sur-Nyon VD","Arnex-sur-Nyon (VD)","Arnex-sur-Nyon hat sich mit 84,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Arnex-sur-Nyon vor sechseinhalb Jahren noch mit 71,3 Prozent abgelehnt.","Les habitants d'Arnex-sur-Nyon acceptent l'initiative ""pour une immigration modérée"" avec 84,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Arnex-sur-Nyon, qui avait dit non à 71,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5702,29.7486204782342,"Arzier-Le Muids VD","Arzier-Le Muids (VD)","Arzier-Le Muids hat die Initiative ""Für eine massvolle Zuwanderung"" mit 70,3 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Arzier-Le Muids damit noch einmal gestiegen. Damals gab es 58,1 Prozent Nein.","Les habitants d'Arzier-Le Muids rejettent l'initiative ""pour une immigration modérée"" avec 70,3 pourcents de non. Les citoyens d'Arzier-Le Muids avaient déjà refusé avec 58,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5703,12.7573858549687,"Bassins VD","Bassins (VD)","87,2 Prozent Stimmbürgerinnen und Stimmbürger von Bassins haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bassins damit noch einmal gestiegen. Damals gab es 63,3 Prozent Nein.","A Bassins, les habitants disent non à 87,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Bassins avaient déjà refusé avec 63,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5704,38.5489313835771,"Begnins VD","Begnins (VD)","Mit 5'463 Nein zu 3'427 Ja haben die Stimmbürgerinnen und Stimmbürger von Begnins die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 61,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Begnins damit gesunken. Damals gab es 65,4 Prozent Nein.","A Begnins, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 61,5 pourcents de non. Les citoyens de Begnins avaient déjà refusé avec 65,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5705,48.8184718542151,"Bogis-Bossey VD","Bogis-Bossey (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bogis-Bossey mit 51,2 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bogis-Bossey damit gesunken. Damals gab es 67,1 Prozent Nein.","C'est non à 51,2 pourcents à l'initiative ""pour une immigration modérée"" à Bogis-Bossey. Les citoyens de Bogis-Bossey avaient déjà refusé avec 67,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5706,41.1417513304306,"Borex VD","Borex (VD)","58,9 Prozent Stimmbürgerinnen und Stimmbürger von Borex haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Borex damit gesunken. Damals gab es 67,9 Prozent Nein.","A Borex, les habitants disent non à 58,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Borex avaient déjà refusé avec 67,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5707,63.0940195935078,"Chavannes-de-Bogis VD","Chavannes-de-Bogis (VD)","Mit 8'630 Ja zu 5'048 Nein haben die Einwohnerinnen und Einwohner von Chavannes-de-Bogis die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 63,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chavannes-de-Bogis vor sechseinhalb Jahren noch mit 51,7 Prozent abgelehnt.","Les habitants de Chavannes-de-Bogis approuvent l'initiative ""pour une immigration modérée"" avec 63,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Chavannes-de-Bogis, qui avait dit non à 51,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5708,77.7197947992216,"Chavannes-des-Bois VD","Chavannes-des-Bois (VD)","Chavannes-des-Bois hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'787 Ja zu 2'519 Nein. Das entspricht einem Ja-Stimmen-Anteil von 77,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chavannes-des-Bois vor sechseinhalb Jahren noch mit 66,1 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Chavannes-des-Bois avec 77,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Chavannes-des-Bois, qui avait dit non à 66,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5709,48.9581554227156,"Chéserex VD","Chéserex (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Chéserex hat das Volksbegehren mit 51 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Chéserex damit gesunken. Damals gab es 62,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Chéserex avec 51 pourcents de non. Les citoyens de Chéserex avaient déjà refusé avec 62,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5710,3.54501957372771,"Coinsins VD","Coinsins (VD)","Coinsins hat die Initiative ""Für eine massvolle Zuwanderung"" mit 96,5 Prozent Nein verworfen.","Les habitants de Coinsins rejettent l'initiative ""pour une immigration modérée"" avec 96,5 pourcents de non."
5711,24.064796259185,"Commugny VD","Commugny (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Commugny mit 75,9 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Commugny damit noch einmal gestiegen. Damals gab es 62,1 Prozent Nein.","C'est non à 75,9 pourcents à l'initiative ""pour une immigration modérée"" à Commugny. Les citoyens de Commugny avaient déjà refusé avec 62,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5712,12.0265151515152,"Coppet VD","Coppet (VD)","Coppet hat die Initiative ""Für eine massvolle Zuwanderung"" mit 88 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Coppet damit noch einmal gestiegen. Damals gab es 63,8 Prozent Nein.","Les habitants de Coppet rejettent l'initiative ""pour une immigration modérée"" avec 88 pourcents de non. Les citoyens de Coppet avaient déjà refusé avec 63,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5713,47.3458514716393,"Crans-près-Céligny VD","Crans-près-Céligny (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Crans-près-Céligny mit 52,7 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Crans-près-Céligny damit gesunken. Damals gab es 65,5 Prozent Nein.","C'est non à 52,7 pourcents à l'initiative ""pour une immigration modérée"" à Crans-près-Céligny. Les citoyens de Crans-près-Céligny avaient déjà refusé avec 65,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5714,35.4846243674582,"Crassier VD","Crassier (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Crassier hat das Volksbegehren mit 64,5 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Crassier damit noch einmal gestiegen. Damals gab es 64,5 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Crassier avec 64,5 pourcents de non. Les citoyens de Crassier avaient déjà refusé avec 64,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5715,58.1675904792957,"Duillier VD","Duillier (VD)","58,2 Prozent der Stimmbürgerinnen und Stimmbürger in Duillier haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Duillier vor sechseinhalb Jahren noch mit 68,8 Prozent abgelehnt.","C'est oui à 58,2 pourcents à l'initiative ""pour une immigration modérée"" à Duillier. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Duillier, qui avait dit non à 68,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5716,45.7336830735998,"Eysins VD","Eysins (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Eysins mit 54,3 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Eysins damit gesunken. Damals gab es 63,7 Prozent Nein.","C'est non à 54,3 pourcents à l'initiative ""pour une immigration modérée"" à Eysins. Les citoyens d'Eysins avaient déjà refusé avec 63,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5717,99.3147074327886,"Founex VD","Founex (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Founex mit 99,3 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Founex vor sechseinhalb Jahren noch mit 68,3 Prozent abgelehnt.","A Founex, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 99,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Founex, qui avait dit non à 68,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5718,58.8045234248788,"Genolier VD","Genolier (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Genolier hat das Volksbegehren mit 58,8 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Genolier vor sechseinhalb Jahren noch mit 65,6 Prozent abgelehnt.","Les électeurs de Genolier valident l'initiative pour une ""immigration modérée"" avec 58,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Genolier, qui avait dit non à 65,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5719,27.8289303846485,"Gingins VD","Gingins (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Gingins hat das Volksbegehren mit 72,2 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Gingins damit noch einmal gestiegen. Damals gab es 62,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Gingins avec 72,2 pourcents de non. Les citoyens de Gingins avaient déjà refusé avec 62,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5720,35.5152116871144,"Givrins VD","Givrins (VD)","Mit 9'093 Nein zu 5'008 Ja haben die Stimmbürgerinnen und Stimmbürger von Givrins die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 64,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Givrins damit gesunken. Damals gab es 65,9 Prozent Nein.","A Givrins, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 64,5 pourcents de non. Les citoyens de Givrins avaient déjà refusé avec 65,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5721,27.0338372930166,"Gland VD","Gland (VD)","Mit 8'108 Nein zu 3'004 Ja haben die Stimmbürgerinnen und Stimmbürger von Gland die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 73 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Gland damit noch einmal gestiegen. Damals gab es 59,9 Prozent Nein.","A Gland, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 73 pourcents de non. Les citoyens de Gland avaient déjà refusé avec 59,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5722,50.4319210201563,"Grens VD","Grens (VD)","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grens haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grens vor sechseinhalb Jahren noch mit 73,4 Prozent abgelehnt.","A Grens, les habitants disent oui à 50,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Grens, qui avait dit non à 73,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5723,50.9184109354976,"Mies VD","Mies (VD)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mies haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mies vor sechseinhalb Jahren noch mit 66,6 Prozent abgelehnt.","A Mies, les habitants disent oui à 50,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Mies, qui avait dit non à 66,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5724,54.3949638610399,"Nyon VD","Nyon (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Nyon hat das Volksbegehren mit 54,4 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Nyon vor sechseinhalb Jahren noch mit 63,8 Prozent abgelehnt.","Les électeurs de Nyon valident l'initiative pour une ""immigration modérée"" avec 54,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Nyon, qui avait dit non à 63,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5725,78.0490338666113,"Prangins VD","Prangins (VD)","78 Prozent der Stimmbürgerinnen und Stimmbürger in Prangins haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Prangins vor sechseinhalb Jahren noch mit 68,9 Prozent abgelehnt.","C'est oui à 78 pourcents à l'initiative ""pour une immigration modérée"" à Prangins. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Prangins, qui avait dit non à 68,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5726,47.4676385572452,"La Rippe VD","La Rippe (VD)","La Rippe hat die Initiative ""Für eine massvolle Zuwanderung"" mit 52,5 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in La Rippe damit gesunken. Damals gab es 67,6 Prozent Nein.","Les habitants de La Rippe rejettent l'initiative ""pour une immigration modérée"" avec 52,5 pourcents de non. Les citoyens de La Rippe avaient déjà refusé avec 67,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5727,48.3865963388148,"Saint-Cergue VD","Saint-Cergue (VD)","Saint-Cergue hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,6 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Saint-Cergue damit gesunken. Damals gab es 54,2 Prozent Nein.","Les habitants de Saint-Cergue rejettent l'initiative ""pour une immigration modérée"" avec 51,6 pourcents de non. Les citoyens de Saint-Cergue avaient déjà refusé avec 54,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
