"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6025,45.8970792767733,"Vétroz VS","Vétroz (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Vétroz mit 54,1 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vétroz damit noch einmal gestiegen. Damals gab es 50,1 Prozent Nein.","C'est non à 54,1 pourcents à l'initiative ""pour une immigration modérée"" à Vétroz. Les citoyens de Vétroz avaient déjà refusé avec 50,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6031,45.4245973645681,"Bagnes VS","Bagnes (VS)","Bagnes hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54,6 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bagnes damit gesunken. Damals gab es 57,8 Prozent Nein.","Les habitants de Bagnes rejettent l'initiative ""pour une immigration modérée"" avec 54,6 pourcents de non. Les citoyens de Bagnes avaient déjà refusé avec 57,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6032,30.0403225806452,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Mit 6'593 Nein zu 2'831 Ja haben die Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 70 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bourg-Saint-Pierre damit noch einmal gestiegen. Damals gab es 55,6 Prozent Nein.","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 70 pourcents de non. Les citoyens de Bourg-Saint-Pierre avaient déjà refusé avec 55,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6033,27.962749299489,"Liddes VS","Liddes (VS)","Liddes hat die Initiative ""Für eine massvolle Zuwanderung"" mit 72 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Liddes damit noch einmal gestiegen. Damals gab es 57,9 Prozent Nein.","Les habitants de Liddes rejettent l'initiative ""pour une immigration modérée"" avec 72 pourcents de non. Les citoyens de Liddes avaient déjà refusé avec 57,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6034,39.900115936859,"Orsières VS","Orsières (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Orsières mit 60,1 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Orsières damit noch einmal gestiegen. Damals gab es 56,2 Prozent Nein.","C'est non à 60,1 pourcents à l'initiative ""pour une immigration modérée"" à Orsières. Les citoyens d'Orsières avaient déjà refusé avec 56,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6035,64.5655036208032,"Sembrancher VS","Sembrancher (VS)","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sembrancher damit noch einmal gewachsen. Damals gab es 58,3 Prozent Ja.","A Sembrancher, les habitants disent oui à 64,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Sembrancher avaient déjà dit oui à 58,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6036,27.9557208964704,"Vollèges VS","Vollèges (VS)","Mit 7'940 Nein zu 3'081 Ja haben die Stimmbürgerinnen und Stimmbürger von Vollèges die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 72 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vollèges damit noch einmal gestiegen. Damals gab es 61,3 Prozent Nein.","A Vollèges, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 72 pourcents de non. Les citoyens de Vollèges avaient déjà refusé avec 61,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6052,53.5747161706045,"Bellwald VS","Bellwald (VS)","Bellwald hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'238 Ja zu 4'539 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bellwald vor sechseinhalb Jahren noch mit 50,8 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Bellwald avec 53,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bellwald, qui avait dit non à 50,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6054,66.8827575302395,"Binn VS","Binn (VS)","Mit 8'460 Ja zu 4'189 Nein haben die Einwohnerinnen und Einwohner von Binn die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 66,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Binn vor sechseinhalb Jahren noch mit 60,3 Prozent abgelehnt.","Les habitants de Binn approuvent l'initiative ""pour une immigration modérée"" avec 66,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Binn, qui avait dit non à 60,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6056,66.609850183906,"Ernen VS","Ernen (VS)","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ernen vor sechseinhalb Jahren noch mit 50,2 Prozent abgelehnt.","A Ernen, les habitants disent oui à 66,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Ernen, qui avait dit non à 50,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6057,39.7104661633303,"Fiesch VS","Fiesch (VS)","60,3 Prozent Stimmbürgerinnen und Stimmbürger von Fiesch haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Fiesch vor sechseinhalb Jahren noch mit 50,5 Prozent angenommen.","A Fiesch, les habitants disent non à 60,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Fiesch, qui avait dit oui à 50,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6058,56.6682715454983,"Fieschertal VS","Fieschertal (VS)","Fieschertal hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'885 Ja zu 4'500 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fieschertal damit zurückgegangen. Damals gab es 57 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Fieschertal avec 56,7 pourcents de oui. Les citoyens de Fieschertal avaient déjà dit oui à 57 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6061,7.11592836946277,"Lax VS","Lax (VS)","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lax haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Lax damit noch einmal gestiegen. Damals gab es 58,1 Prozent Nein.","Les habitants de Lax s'opposent à l'initiative ""pour une immigration modérée"" avec 92,9 pourcents de non. Les citoyens de Lax avaient déjà refusé avec 58,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6076,37.4765056794966,"Obergoms VS","Obergoms (VS)","Obergoms hat die Initiative ""Für eine massvolle Zuwanderung"" mit 62,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Obergoms vor sechseinhalb Jahren noch mit 53,4 Prozent angenommen.","Les habitants d'Obergoms rejettent l'initiative ""pour une immigration modérée"" avec 62,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Obergoms, qui avait dit oui à 53,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6077,22.5042301184433,"Goms VS","Goms (VS)","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Goms haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Goms nicht möglich.","Les habitants de Goms s'opposent à l'initiative ""pour une immigration modérée"" avec 77,5 pourcents de non. Impossible de comparer les résultats de ce dimanche à Goms avec ceux de l'initiative ""contre l'immigration de masse"" il y a six ans et demi. La commune a sans doute fusionné depuis."
6082,76.4705882352941,"Ayent VS","Ayent (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ayent mit 76,5 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ayent vor sechseinhalb Jahren noch mit 59 Prozent abgelehnt.","A Ayent, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 76,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Ayent, qui avait dit non à 59 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6083,63.733986435569,"Evolène VS","Evolène (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Evolène hat das Volksbegehren mit 63,7 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Evolène vor sechseinhalb Jahren noch mit 54,4 Prozent abgelehnt.","Les électeurs d'Evolène valident l'initiative pour une ""immigration modérée"" avec 63,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Evolène, qui avait dit non à 54,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6084,81.8166208791209,"Hérémence VS","Hérémence (VS)","Mit 9'530 Ja zu 2'118 Nein haben die Einwohnerinnen und Einwohner von Hérémence die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 81,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hérémence damit noch einmal gewachsen. Damals gab es 51,1 Prozent Ja.","Les habitants de Hérémence approuvent l'initiative ""pour une immigration modérée"" avec 81,8 pourcents de oui. Les citoyens de Hérémence avaient déjà dit oui à 51,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6087,56.893962150796,"Saint-Martin VS","Saint-Martin (VS)","Mit 9'470 Ja zu 7'175 Nein haben die Einwohnerinnen und Einwohner von Saint-Martin VS die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 56,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Martin VS vor sechseinhalb Jahren noch mit 56,7 Prozent abgelehnt.","Les habitants de Saint-Martin (VS) approuvent l'initiative ""pour une immigration modérée"" avec 56,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Martin (VS), qui avait dit non à 56,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6089,64.4672531769306,"Vex VS","Vex (VS)","Mit 6'595 Ja zu 3'635 Nein haben die Einwohnerinnen und Einwohner von Vex die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 64,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vex vor sechseinhalb Jahren noch mit 53,9 Prozent abgelehnt.","Les habitants de Vex approuvent l'initiative ""pour une immigration modérée"" avec 64,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Vex, qui avait dit non à 53,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6090,52.1659593150885,"Mont-Noble VS","Mont-Noble (VS)","Mont-Noble hat sich mit 52,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mont-Noble vor sechseinhalb Jahren noch mit 57,7 Prozent abgelehnt.","Les habitants de Mont-Noble acceptent l'initiative ""pour une immigration modérée"" avec 52,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Mont-Noble, qui avait dit non à 57,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6101,66.25,"Agarn VS","Agarn (VS)","Agarn hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'155 Ja zu 3'645 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Agarn damit noch einmal gewachsen. Damals gab es 57,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Agarn avec 66,2 pourcents de oui. Les citoyens d'Agarn avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6102,3.23720667232118,"Albinen VS","Albinen (VS)","96,8 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Albinen vor sechseinhalb Jahren noch mit 51,1 Prozent angenommen.","Les habitants d'Albinen s'opposent à l'initiative ""pour une immigration modérée"" avec 96,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Albinen, qui avait dit oui à 51,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6104,19.3341174341808,"Ergisch VS","Ergisch (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Ergisch hat das Volksbegehren mit 80,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ergisch vor sechseinhalb Jahren noch mit 74 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Ergisch avec 80,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ergisch, qui avait dit oui à 74 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6109,71.8877849210988,"Inden VS","Inden (VS)","Inden hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'230 Ja zu 481 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Inden vor sechseinhalb Jahren noch mit 54,7 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Inden avec 71,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Inden, qui avait dit non à 54,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6110,74.4958580871894,"Leuk VS","Loèche (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Leuk hat das Volksbegehren mit 74,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Leuk damit noch einmal gewachsen. Damals gab es 55,1 Prozent Ja.","Les électeurs de Loèche valident l'initiative pour une ""immigration modérée"" avec 74,5 pourcents de oui. Les citoyens de Loèche avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6111,49.9748693204664,"Leukerbad VS","Loèche-les-Bains (VS)","In Leukerbad hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 50 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Leukerbad damit gesunken. Damals gab es 50,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Loèche-les-Bains avec 50 pourcents de non. Les citoyens de Loèche-les-Bains avaient déjà refusé avec 50,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6112,69.7017720789512,"Oberems VS","Oberems (VS)","Oberems hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'676 Ja zu 4'206 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberems vor sechseinhalb Jahren noch mit 51,9 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Oberems avec 69,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Oberems, qui avait dit non à 51,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6113,85.6380915438324,"Salgesch VS","Salquenen (VS)","Mit 8'831 Ja zu 1'481 Nein haben die Einwohnerinnen und Einwohner von Salgesch die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 85,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Salgesch damit noch einmal gewachsen. Damals gab es 61,7 Prozent Ja.","Les habitants de Salquenen approuvent l'initiative ""pour une immigration modérée"" avec 85,6 pourcents de oui. Les citoyens de Salquenen avaient déjà dit oui à 61,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6116,53.23267298632,"Varen VS","Varone (VS)","Mit 9'378 Ja zu 8'239 Nein haben die Einwohnerinnen und Einwohner von Varen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 53,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Varen damit noch einmal gewachsen. Damals gab es 51,6 Prozent Ja.","Les habitants de Varone approuvent l'initiative ""pour une immigration modérée"" avec 53,2 pourcents de oui. Les citoyens de Varone avaient déjà dit oui à 51,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6117,61.4060258249641,"Guttet-Feschel VS","Guttet-Feschel (VS)","Guttet-Feschel hat sich mit 61,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Guttet-Feschel damit noch einmal gewachsen. Damals gab es 60,1 Prozent Ja.","Les habitants de Guttet-Feschel acceptent l'initiative ""pour une immigration modérée"" avec 61,4 pourcents de oui. Les citoyens de Guttet-Feschel avaient déjà dit oui à 60,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6118,44.5391730747799,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Gampel-Bratsch hat das Volksbegehren mit 55,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gampel-Bratsch vor sechseinhalb Jahren noch mit 58,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Gampel-Bratsch avec 55,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gampel-Bratsch, qui avait dit oui à 58,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6119,71.4838972686506,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Turtmann-Unterems hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'014 Ja zu 2'798 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Turtmann-Unterems damit noch einmal gewachsen. Damals gab es 58,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Turtmann-Unterems avec 71,5 pourcents de oui. Les citoyens de Turtmann-Unterems avaient déjà dit oui à 58,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6131,7.13055130168453,"Bovernier VS","Bovernier (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bovernier mit 92,9 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bovernier damit noch einmal gestiegen. Damals gab es 51 Prozent Nein.","C'est non à 92,9 pourcents à l'initiative ""pour une immigration modérée"" à Bovernier. Les citoyens de Bovernier avaient déjà refusé avec 51 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6132,29.92850623669,"Charrat VS","Charrat (VS)","Mit 9'213 Nein zu 3'935 Ja haben die Stimmbürgerinnen und Stimmbürger von Charrat die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 70,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Charrat damit noch einmal gestiegen. Damals gab es 52,1 Prozent Nein.","A Charrat, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 70,1 pourcents de non. Les citoyens de Charrat avaient déjà refusé avec 52,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6133,91.6040100250627,"Fully VS","Fully (VS)","Mit 8'041 Ja zu 737 Nein haben die Einwohnerinnen und Einwohner von Fully die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 91,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fully vor sechseinhalb Jahren noch mit 55,4 Prozent abgelehnt.","Les habitants de Fully approuvent l'initiative ""pour une immigration modérée"" avec 91,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Fully, qui avait dit non à 55,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6134,55.1349141455437,"Isérables VS","Isérables (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Isérables hat das Volksbegehren mit 55,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Isérables damit zurückgegangen. Damals gab es 59,1 Prozent Ja.","Les électeurs d'Isérables valident l'initiative pour une ""immigration modérée"" avec 55,1 pourcents de oui. Les citoyens d'Isérables avaient déjà dit oui à 59,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6135,9.19437340153453,"Leytron VS","Leytron (VS)","In Leytron hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 90,8 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Leytron damit noch einmal gestiegen. Damals gab es 50,5 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue auytron avec 90,8 pourcents de non. Les citoyens duytron avaient déjà refusé avec 50,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6136,28.5274047985912,"Martigny VS","Martigny (VS)","In Martigny hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 71,5 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Martigny damit noch einmal gestiegen. Damals gab es 57,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Martigny avec 71,5 pourcents de non. Les citoyens de Martigny avaient déjà refusé avec 57,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6137,55.0712180746562,"Martigny-Combe VS","Martigny-Combe (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Martigny-Combe mit 55,1 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Martigny-Combe vor sechseinhalb Jahren noch mit 55,4 Prozent abgelehnt.","A Martigny-Combe, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 55,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Martigny-Combe, qui avait dit non à 55,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6139,49.3766696349065,"Riddes VS","Riddes (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Riddes hat das Volksbegehren mit 50,6 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Riddes damit noch einmal gestiegen. Damals gab es 50,6 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Riddes avec 50,6 pourcents de non. Les citoyens de Riddes avaient déjà refusé avec 50,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6140,24.5845156059992,"Saillon VS","Saillon (VS)","In Saillon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 75,4 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Saillon damit noch einmal gestiegen. Damals gab es 54,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Saillon avec 75,4 pourcents de non. Les citoyens de Saillon avaient déjà refusé avec 54,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6141,86.3474692202462,"Saxon VS","Saxon (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Saxon mit 86,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Saxon damit noch einmal gewachsen. Damals gab es 57,7 Prozent Ja.","A Saxon, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 86,3 pourcents de oui. Les citoyens de Saxon avaient déjà dit oui à 57,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
