"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2548,21.8892137751787,"Hubersdorf SO","Hubersdorf (SO)","In Hubersdorf hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 78,1 Prozent verworfen. Damit ist in Hubersdorf in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 50,2 Prozent.","A Hubersdorf, les habitants sont contre l'acquisition de nouveaux avions de combats avec 78,1 pourcents de non. Les citoyens de Hubersdorf avaient déjà refusé avec 50,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2549,44.4928656779363,"Kammersrohr SO","Kammersrohr (SO)","Nein zu neuen Kampfjets in Kammersrohr: Mit 7'897 Nein-Stimmen zu 6'330 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 55,5 Prozent. Damit hat sich in Kammersrohr  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 68,8 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Kammersrohr avec 55,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Kammersrohr, qui avait dit oui à 31,2 pourcents il y a six ans, vote non dimanche."
2550,43.8667663072489,"Langendorf SO","Langendorf (SO)","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Langendorf wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 5'258 Ja-Stimmen zu 4'109 Nein-Stimmen abgelehnt. Damit ist in Langendorf in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 53,4 Prozent.","Les habitants de Langendorf s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56,1 pourcents de non. Les citoyens de Langendorf avaient déjà refusé avec 53,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2551,62.644800208252,"Lommiswil SO","Lommiswil (SO)","Die Gemeinde Lommiswil ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 4'813 Ja-Stimmen zu 2'870 Nein-Stimmen zugestimmt. Das entspricht 62,6 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Lommiswil in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,9 Prozent.","A Lommiswil, les habitants disent oui à 62,6 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Lommiswil avaient déjà dit oui à 54,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2553,32.2401243150405,"Oberdorf SO","Oberdorf (SO)","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf SO wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 8'285 Ja-Stimmen zu 3'942 Nein-Stimmen abgelehnt. Damit ist in Oberdorf SO in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 52 Prozent.","Les habitants d'Oberdorf (SO) s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 67,8 pourcents de non. Les citoyens d'Oberdorf (SO) avaient déjà refusé avec 52 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2554,15.9057971014493,"Riedholz SO","Riedholz (SO)","Keine Mehrheit für neue Kampfflugzeuge in Riedholz: Mit 4'642 Nein-Stimmen zu 878 Ja-Stimmen oder 84,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Riedholz  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,5 Prozent ein Ja in die Urne gelegt.","C'est non à 84,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Riedholz. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Riedholz, qui avait dit oui à 48,5 pourcents il y a six ans, vote non dimanche."
2555,64.7424452820208,"Rüttenen SO","Rüttenen (SO)","Die Gemeinde Rüttenen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 9'791 Ja-Stimmen zu 5'332 Nein-Stimmen zugestimmt. Das entspricht 64,7 Prozent Ja. Damit hat in Rüttenen in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,6 Prozent ein Nein in die Urne gelegt.","A Rüttenen, les habitants disent oui à 64,7 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rüttenen, qui avait dit non à 45,4 pourcents il y a six ans, vote oui dimanche."
2556,58.9624409625909,"Selzach SO","Selzach (SO)","In Selzach hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 59 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Selzach in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57,2 Prozent.","A Selzach, les habitants sont pour l'acquisition de nouveaux avions de combats avec 59 pourcents de oui. Les citoyens de Selzach avaient déjà dit oui à 57,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2571,30.6164466513261,"Boningen SO","Boningen (SO)","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Boningen wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 5'729 Ja-Stimmen zu 2'528 Nein-Stimmen abgelehnt. Damit ist in Boningen in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 51,1 Prozent.","Les habitants de Boningen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 69,4 pourcents de non. Les citoyens de Boningen avaient déjà refusé avec 51,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2572,31.2219043727013,"Däniken SO","Däniken (SO)","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Däniken wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 5'049 Ja-Stimmen zu 2'292 Nein-Stimmen abgelehnt. Damit hat sich in Däniken  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Däniken s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 68,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Däniken, qui avait dit oui à 40,4 pourcents il y a six ans, vote non dimanche."
2573,56.1266060795989,"Dulliken SO","Dulliken (SO)","Die Gemeinde Dulliken hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 56,1 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Dulliken in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,4 Prozent.","Les habitants de Dulliken acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56,1 pourcents de oui. Les citoyens de Dulliken avaient déjà dit oui à 52,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2574,66.3930468372767,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","9'625 Ja-Stimmen zu 4'872 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Eppenberg-Wöschnau haben sich mit  66,4 Prozent für den Bundesbeschluss ausgesprochen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Eppenberg-Wöschnau in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,7 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Eppenberg-Wöschnau avec 66,4 pourcents de oui. Les citoyens d'Eppenberg-Wöschnau avaient déjà dit oui à 58,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2575,80.1236237203013,"Fulenbach SO","Fulenbach (SO)","80,1 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Fulenbach. Damit hat die Zustimmung zu neuen Kampffugzeugen in Fulenbach in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61,9 Prozent.","C'est oui à 80,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Fulenbach. Les citoyens de Fulenbach avaient déjà dit oui à 61,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2576,55.8799820868786,"Gretzenbach SO","Gretzenbach (SO)","6'239 Ja-Stimmen zu 4'926 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Gretzenbach haben sich mit  55,9 Prozent für den Bundesbeschluss ausgesprochen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Gretzenbach in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,5 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Gretzenbach avec 55,9 pourcents de oui. Les citoyens de Gretzenbach avaient déjà dit oui à 54,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2578,31.7857142857143,"Gunzgen SO","Gunzgen (SO)","Nein zu neuen Kampfjets in Gunzgen: Mit 7'258 Nein-Stimmen zu 3'382 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 68,2 Prozent. Damit hat sich in Gunzgen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,2 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Gunzgen avec 68,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Gunzgen, qui avait dit oui à 41,8 pourcents il y a six ans, vote non dimanche."
2579,31.6281014775578,"Hägendorf SO","Hägendorf (SO)","In Hägendorf hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 68,4 Prozent verworfen. Damit hat sich in Hägendorf  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,4 Prozent ein Ja in die Urne gelegt.","A Hägendorf, les habitants sont contre l'acquisition de nouveaux avions de combats avec 68,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hägendorf, qui avait dit oui à 46,6 pourcents il y a six ans, vote non dimanche."
2580,33.5175722181666,"Kappel SO","Kappel (SO)","In Kappel SO hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 66,5 Prozent verworfen. Damit hat sich in Kappel SO  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,5 Prozent ein Ja in die Urne gelegt.","A Kappel (SO), les habitants sont contre l'acquisition de nouveaux avions de combats avec 66,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Kappel (SO), qui avait dit oui à 44,5 pourcents il y a six ans, vote non dimanche."
2581,53.2362262311068,"Olten SO","Olten (SO)","Die Gemeinde Olten hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 53,2 Prozent. Damit hat in Olten in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,3 Prozent ein Nein in die Urne gelegt.","Les habitants d'Olten acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 53,2 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Olten, qui avait dit non à 41,7 pourcents il y a six ans, vote oui dimanche."
2582,8.39285714285714,"Rickenbach SO","Rickenbach (SO)","Die Gemeinde Rickenbach SO lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 91,6 Prozent. Damit hat sich in Rickenbach SO  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,8 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Rickenbach (SO) avec 91,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rickenbach (SO), qui avait dit oui à 46,2 pourcents il y a six ans, vote non dimanche."
2583,78.8900025056377,"Schönenwerd SO","Schönenwerd (SO)","Die Gemeinde Schönenwerd ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 6'297 Ja-Stimmen zu 1'685 Nein-Stimmen zugestimmt. Das entspricht 78,9 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Schönenwerd in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,2 Prozent.","A Schönenwerd, les habitants disent oui à 78,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Schönenwerd avaient déjà dit oui à 55,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2584,37.2367312552654,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","In Starrkirch-Wil hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 62,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Starrkirch-Wil in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 51,7 Prozent.","Les habitants de Starrkirch-Wil rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 62,8 pourcents de non. Les citoyens de Starrkirch-Wil avaient déjà refusé avec 51,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2585,17.3431258858395,"Walterswil SO","Walterswil (SO)","Die Gemeinde Walterswil SO lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 82,7 Prozent. Damit hat sich in Walterswil SO  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,2 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Walterswil (SO) avec 82,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Walterswil (SO), qui avait dit oui à 46,8 pourcents il y a six ans, vote non dimanche."
2586,86.2612231068948,"Wangen bei Olten SO","Wangen bei Olten (SO)","86,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen bei Olten wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 5'092 Ja-Stimmen zu 811 Nein-Stimmen zugestimmt. Damit hat in Wangen bei Olten in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,1 Prozent ein Nein in die Urne gelegt.","Les électeurs de Wangen bei Olten valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 86,3 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wangen bei Olten, qui avait dit non à 49,9 pourcents il y a six ans, vote oui dimanche."
2601,57.9982517482517,"Solothurn SO","Soleure (SO)","58 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Solothurn. Damit hat in Solothurn in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,1 Prozent ein Nein in die Urne gelegt.","C'est oui à 58 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Soleure. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Soleure, qui avait dit non à 37,9 pourcents il y a six ans, vote oui dimanche."
2611,67.5935203740815,"Bärschwil SO","Bärschwil (SO)","Die Gemeinde Bärschwil ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'095 Ja-Stimmen zu 3'881 Nein-Stimmen zugestimmt. Das entspricht 67,6 Prozent Ja. Damit hat in Bärschwil in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,4 Prozent ein Nein in die Urne gelegt.","A Bärschwil, les habitants disent oui à 67,6 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bärschwil, qui avait dit non à 41,6 pourcents il y a six ans, vote oui dimanche."
2612,86.2432915921288,"Beinwil SO","Beinwil (SO)","86,2 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Beinwil SO. Damit hat die Zustimmung zu neuen Kampffugzeugen in Beinwil SO in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55 Prozent.","C'est oui à 86,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Beinwil (SO). Les citoyens de Beinwil (SO) avaient déjà dit oui à 55 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2613,74.9721638005691,"Breitenbach SO","Breitenbach (SO)","In Breitenbach hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 75 Prozent angenommen. Damit hat in Breitenbach in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,8 Prozent ein Nein in die Urne gelegt.","A Breitenbach, les habitants sont pour l'acquisition de nouveaux avions de combats avec 75 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Breitenbach, qui avait dit non à 46,2 pourcents il y a six ans, vote oui dimanche."
2614,60.4728674096448,"Büsserach SO","Büsserach (SO)","In Büsserach hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 60,5 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Büsserach in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,1 Prozent.","A Büsserach, les habitants sont pour l'acquisition de nouveaux avions de combats avec 60,5 pourcents de oui. Les citoyens de Büsserach avaient déjà dit oui à 51,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2615,93.9911448450348,"Erschwil SO","Erschwil (SO)","94 Prozent der Stimmbürgerinnen und Stimmbürger von Erschwil wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'916 Ja-Stimmen zu 570 Nein-Stimmen zugestimmt. Damit hat in Erschwil in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,6 Prozent ein Nein in die Urne gelegt.","Les électeurs d'Erschwil valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 94 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Erschwil, qui avait dit non à 47,4 pourcents il y a six ans, vote oui dimanche."
2616,87.6208897485493,"Fehren SO","Fehren (SO)","Ja zu neuen Kampfjets in Fehren: Mit 3'171 Ja-Stimmen zu 448 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 87,6 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Fehren in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,6 Prozent.","Les habitants de Fehren approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 87,6 pourcents de oui. Les citoyens de Fehren avaient déjà dit oui à 52,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2617,52.9490022172949,"Grindel SO","Grindel (SO)","Ja zu neuen Kampfjets in Grindel: Mit 4'776 Ja-Stimmen zu 4'244 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 52,9 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Grindel in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,2 Prozent.","Les habitants de Grindel approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 52,9 pourcents de oui. Les citoyens de Grindel avaient déjà dit oui à 51,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2618,62.9867959217784,"Himmelried SO","Himmelried (SO)","Die Gemeinde Himmelried ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 7'537 Ja-Stimmen zu 4'429 Nein-Stimmen zugestimmt. Das entspricht 63 Prozent Ja. Damit hat in Himmelried in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,7 Prozent ein Nein in die Urne gelegt.","A Himmelried, les habitants disent oui à 63 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Himmelried, qui avait dit non à 42,3 pourcents il y a six ans, vote oui dimanche."
2619,67.6036786395974,"Kleinlützel SO","Kleinlützel (SO)","Die Gemeinde Kleinlützel hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 67,6 Prozent. Damit hat in Kleinlützel in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,9 Prozent ein Nein in die Urne gelegt.","Les habitants de Kleinlützel acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 67,6 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Kleinlützel, qui avait dit non à 43,1 pourcents il y a six ans, vote oui dimanche."
2620,40.0695249130939,"Meltingen SO","Meltingen (SO)","In Meltingen hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 59,9 Prozent verworfen. Damit hat sich in Meltingen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,3 Prozent ein Ja in die Urne gelegt.","A Meltingen, les habitants sont contre l'acquisition de nouveaux avions de combats avec 59,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Meltingen, qui avait dit oui à 48,7 pourcents il y a six ans, vote non dimanche."
2621,63.0724637681159,"Nunningen SO","Nunningen (SO)","Ja zu neuen Kampfjets in Nunningen: Mit 9'792 Ja-Stimmen zu 5'733 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 63,1 Prozent. Damit hat in Nunningen in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Nunningen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 63,1 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Nunningen, qui avait dit non à 48,3 pourcents il y a six ans, vote oui dimanche."
2622,41.2283678316932,"Zullwil SO","Zullwil (SO)","Keine Mehrheit für neue Kampfflugzeuge in Zullwil: Mit 3'464 Nein-Stimmen zu 2'430 Ja-Stimmen oder 58,8 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Zullwil  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,6 Prozent ein Ja in die Urne gelegt.","C'est non à 58,8 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Zullwil. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Zullwil, qui avait dit oui à 45,4 pourcents il y a six ans, vote non dimanche."
