"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5742,8.48633210934313,"Agiez VD","Agiez (VD)","In Agiez hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 91,5 Prozent abgelehnt. Damit hat in Agiez in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 62,9 Prozent.","A Agiez, les habitants sont contre l'acquisition de nouveaux avions de combats avec 91,5 pourcents de non. Les citoyens d'Agiez avaient déjà refusé avec 62,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5743,37.8022267606562,"Arnex-sur-Orbe VD","Arnex-sur-Orbe (VD)","62,2 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Arnex-sur-Orbe. Damit ist in in Arnex-sur-Orbe die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 62,3 Prozent.","A Arnex-sur-Orbe, les habitants disent non à 62,2 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens d'Arnex-sur-Orbe avaient déjà refusé avec 62,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5744,85.9282210172993,"Ballaigues VD","Ballaigues (VD)","Ja zu neuen Kampfjets in Ballaigues: Mit 6'656 Ja-Stimmen zu 1'090 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 85,9 Prozent. Damit hat sich in Ballaigues  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 66,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Ballaigues approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 85,9 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ballaigues, qui avait dit non à 33,9 pourcents il y a six ans, vote oui dimanche."
5745,53.3055175886627,"Baulmes VD","Baulmes (VD)","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Baulmes wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 7'410 Ja-Stimmen zu 6'491 Nein-Stimmen zugestimmt. Damit hat sich in Baulmes  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 72,8 Prozent ein Nein in die Urne gelegt.","Les électeurs de Baulmes valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 53,3 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Baulmes, qui avait dit non à 27,2 pourcents il y a six ans, vote oui dimanche."
5746,65.6034770979605,"Bavois VD","Bavois (VD)","Ja zu neuen Kampfjets in Bavois: Mit 9'811 Ja-Stimmen zu 5'144 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 65,6 Prozent. Damit hat sich in Bavois  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,2 Prozent ein Nein in die Urne gelegt.","Les habitants de Bavois approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 65,6 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bavois, qui avait dit non à 37,8 pourcents il y a six ans, vote oui dimanche."
5747,22.2831423895254,"Bofflens VD","Bofflens (VD)","9'497 Nein-Stimmen zu 2'723 Ja-Stimmen in der Gemeinde Bofflens. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 77,7 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Bofflens in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 56 Prozent.","C'est non à 77,7 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Bofflens. Les citoyens de Bofflens avaient déjà refusé avec 56 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5748,69.5903555172838,"Bretonnières VD","Bretonnières (VD)","In Bretonnières hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 69,6 Prozent angenommen. In Bretonnières hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 50,9 Prozent.","A Bretonnières, les habitants sont pour l'acquisition de nouveaux avions de combats avec 69,6 pourcents de oui. Les citoyens de Bretonnières avaient déjà dit oui à 50,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
5749,8.56882406563355,"Chavornay VD","Chavornay (VD)","3'009 Nein-Stimmen zu 282 Ja-Stimmen in der Gemeinde Chavornay. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 91,4 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Chavornay in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 62,3 Prozent.","C'est non à 91,4 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Chavornay. Les citoyens de Chavornay avaient déjà refusé avec 62,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5750,6.79627249357327,"Les Clées VD","Les Clées (VD)","In Les Clées hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 93,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Les Clées in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 63,9 Prozent.","Les habitants des Clées rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 93,2 pourcents de non. Les citoyens des Clées avaient déjà refusé avec 63,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5752,87.7980364656381,"Croy VD","Croy (VD)","Die Gemeinde Croy ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 2'504 Ja-Stimmen zu 348 Nein-Stimmen zugestimmt. Das entspricht 87,8 Prozent Ja. Damit hat sich in Croy  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,7 Prozent ein Nein in die Urne gelegt.","A Croy, les habitants disent oui à 87,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Croy, qui avait dit non à 38,3 pourcents il y a six ans, vote oui dimanche."
5754,41.4371831757775,"Juriens VD","Juriens (VD)","58,6 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Juriens. Damit ist in in Juriens die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 60,2 Prozent.","A Juriens, les habitants disent non à 58,6 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Juriens avaient déjà refusé avec 60,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5755,6.21942039894618,"Lignerolle VD","Lignerolle (VD)","In Lignerolle hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 93,8 Prozent abgelehnt. Damit hat in Lignerolle in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 55,6 Prozent.","A Lignerolle, les habitants sont contre l'acquisition de nouveaux avions de combats avec 93,8 pourcents de non. Les citoyens de Lignerolle avaient déjà refusé avec 55,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5756,78.7117046347211,"Montcherand VD","Montcherand (VD)","5'010 Ja-Stimmen zu 1'355 Nein-Stimmen in der Gemeinde Montcherand. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  78,7 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Montcherand  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,4 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Montcherand avec 78,7 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Montcherand, qui avait dit non à 42,6 pourcents il y a six ans, vote oui dimanche."
5757,2.70615266785805,"Orbe VD","Orbe (VD)","Nein zu neuen Kampfjets in Orbe: Mit 7'622 Nein-Stimmen zu 212 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 97,3 Prozent. Damit hat in Orbe in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 66,8 Prozent.","L’acquisition de nouveaux avions de combat échoue à Orbe avec 97,3 pourcents de non. Les citoyens d'Orbe avaient déjà refusé avec 66,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5758,1.20327290229424,"La Praz VD","La Praz (VD)","98,8 Prozent der Stimmbürgerinnen und Stimmbürger von La Praz wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 6'158 Ja-Stimmen zu 75 Nein-Stimmen abgelehnt. Damit hat in La Praz in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 73,2 Prozent.","Les habitants de La Praz s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 98,8 pourcents de non. Les citoyens de La Praz avaient déjà refusé avec 73,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5759,29.1714042069358,"Premier VD","Premier (VD)","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Premier wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'967 Ja-Stimmen zu 4'105 Nein-Stimmen abgelehnt. Damit hat in Premier in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 54,8 Prozent.","Les habitants de Premier s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 70,8 pourcents de non. Les citoyens de Premier avaient déjà refusé avec 54,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5760,22.6498490728762,"Rances VD","Rances (VD)","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rances wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 7'175 Ja-Stimmen zu 2'101 Nein-Stimmen abgelehnt. Damit hat in Rances in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 59,4 Prozent.","Les habitants de Rances s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 77,4 pourcents de non. Les citoyens de Rances avaient déjà refusé avec 59,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5761,0.0119203719156038,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Keine Schweizer Gemeinde hat sich deutlicher gegen den Kauf neuer Kampfjets ausgesprochen als Romainmôtier-Envy mit einem Nein-Stimmen-Anteil von 100 Prozent. Damit hat in Romainmôtier-Envy in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 71 Prozent.","Nulle part ailleurs en Suisse l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat n'est rejeté plus fortement qu'à Romainmôtier-Envy. Les électeurs de cette commune disent non à 100 pourcents. Les citoyens de Romainmôtier-Envy avaient déjà refusé avec 71 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5762,91.6287534121929,"Sergey VD","Sergey (VD)","91,6 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Sergey. Damit hat sich in Sergey  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 71,6 Prozent ein Nein in die Urne gelegt.","C'est oui à 91,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Sergey. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Sergey, qui avait dit non à 28,4 pourcents il y a six ans, vote oui dimanche."
5763,51.2574850299401,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","51,3 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Valeyres-sous-Rances. Damit hat sich in Valeyres-sous-Rances  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,4 Prozent ein Nein in die Urne gelegt.","C'est oui à 51,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Valeyres-sous-Rances. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Valeyres-sous-Rances, qui avait dit non à 36,6 pourcents il y a six ans, vote oui dimanche."
5764,68.6911310376008,"Vallorbe VD","Vallorbe (VD)","9'116 Ja-Stimmen zu 4'155 Nein-Stimmen in der Gemeinde Vallorbe. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  68,7 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Vallorbe  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,5 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Vallorbe avec 68,7 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Vallorbe, qui avait dit non à 37,5 pourcents il y a six ans, vote oui dimanche."
5765,74.6126936531734,"Vaulion VD","Vaulion (VD)","4'479 Ja-Stimmen zu 1'524 Nein-Stimmen in der Gemeinde Vaulion. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  74,6 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Vaulion  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,2 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Vaulion avec 74,6 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Vaulion, qui avait dit non à 39,8 pourcents il y a six ans, vote oui dimanche."
5766,69.5739271130287,"Vuiteboeuf VD","Vuiteboeuf (VD)","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vuiteboeuf wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'030 Ja-Stimmen zu 3'949 Nein-Stimmen zugestimmt. Damit hat sich in Vuiteboeuf  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 75 Prozent ein Nein in die Urne gelegt.","Les électeurs de Vuiteboeuf valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 69,6 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Vuiteboeuf, qui avait dit non à 25 pourcents il y a six ans, vote oui dimanche."
5785,48.3748216267639,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-le-Jorat wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 3'256 Ja-Stimmen zu 3'051 Nein-Stimmen abgelehnt. Damit ist in in Corcelles-le-Jorat die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 62,7 Prozent.","Les habitants de Corcelles-le-Jorat s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 51,6 pourcents de non. Les citoyens de Corcelles-le-Jorat avaient déjà refusé avec 62,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5788,61.9308456008216,"Essertes VD","Essertes (VD)","61,9 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Essertes. Damit hat sich in Essertes  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 69,7 Prozent ein Nein in die Urne gelegt.","C'est oui à 61,9 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Essertes. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Essertes, qui avait dit non à 30,3 pourcents il y a six ans, vote oui dimanche."
5790,74.1002730206006,"Maracon VD","Maracon (VD)","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Maracon wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 5'971 Ja-Stimmen zu 2'087 Nein-Stimmen zugestimmt. Damit hat sich in Maracon  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67 Prozent ein Nein in die Urne gelegt.","Les électeurs de Maracon valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 74,1 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Maracon, qui avait dit non à 33 pourcents il y a six ans, vote oui dimanche."
5792,49.2016089712335,"Montpreveyres VD","Montpreveyres (VD)","In Montpreveyres hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 50,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Montpreveyres die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 72,3 Prozent.","Les habitants de Montpreveyres rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50,8 pourcents de non. Les citoyens de Montpreveyres avaient déjà refusé avec 72,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5798,59.6796290441564,"Ropraz VD","Ropraz (VD)","Die Gemeinde Ropraz hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 59,7 Prozent. Damit hat sich in Ropraz  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,8 Prozent ein Nein in die Urne gelegt.","Les habitants de Ropraz acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 59,7 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ropraz, qui avait dit non à 41,2 pourcents il y a six ans, vote oui dimanche."
5799,39.1904380506438,"Servion VD","Servion (VD)","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Servion wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'870 Ja-Stimmen zu 6'361 Nein-Stimmen abgelehnt. Damit ist in in Servion die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 64,6 Prozent.","Les habitants de Servion s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 60,8 pourcents de non. Les citoyens de Servion avaient déjà refusé avec 64,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5803,89.768230638779,"Vulliens VD","Vulliens (VD)","In Vulliens hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 89,8 Prozent angenommen. Damit hat sich in Vulliens  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,9 Prozent ein Nein in die Urne gelegt.","A Vulliens, les habitants sont pour l'acquisition de nouveaux avions de combats avec 89,8 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Vulliens, qui avait dit non à 48,1 pourcents il y a six ans, vote oui dimanche."
5804,5.85064680517444,"Jorat-Menthue VD","Jorat-Menthue (VD)","Nein zu neuen Kampfjets in Jorat-Menthue: Mit 9'607 Nein-Stimmen zu 597 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 94,1 Prozent. Damit hat in Jorat-Menthue in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 61,7 Prozent.","L’acquisition de nouveaux avions de combat échoue à Jorat-Menthue avec 94,1 pourcents de non. Les citoyens de Jorat-Menthue avaient déjà refusé avec 61,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5805,47.7105548269373,"Oron VD","Oron (VD)","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oron wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'170 Ja-Stimmen zu 8'367 Nein-Stimmen abgelehnt. Damit ist in in Oron die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 64 Prozent.","Les habitants d'Oron s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 52,3 pourcents de non. Les citoyens d'Oron avaient déjà refusé avec 64 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5806,86.0192221725525,"Jorat-Mézières VD","Jorat-Mézières (VD)","86 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Jorat-Mézières. NA","C'est oui à 86 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Jorat-Mézières. NA"
5812,86.4937937814919,"Champtauroz VD","Champtauroz (VD)","In Champtauroz hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 86,5 Prozent angenommen. Damit hat sich in Champtauroz  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60 Prozent ein Nein in die Urne gelegt.","A Champtauroz, les habitants sont pour l'acquisition de nouveaux avions de combats avec 86,5 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Champtauroz, qui avait dit non à 40 pourcents il y a six ans, vote oui dimanche."
5813,18.9499498383681,"Chevroux VD","Chevroux (VD)","7'271 Nein-Stimmen zu 1'700 Ja-Stimmen in der Gemeinde Chevroux. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 81,1 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Chevroux in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,1 Prozent ein Ja in die Urne gelegt.","C'est non à 81,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Chevroux. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Chevroux, qui avait dit oui à 41,9 pourcents il y a six ans, vote non dimanche."
5816,87.0942812982998,"Corcelles-près-Payerne VD","Corcelles-près-Payerne (VD)","87,1 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Corcelles-près-Payerne. In Corcelles-près-Payerne hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57,1 Prozent.","C'est oui à 87,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Corcelles-près-Payerne. Les citoyens de Corcelles-près-Payerne avaient déjà dit oui à 57,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
5817,51.3804230907135,"Grandcour VD","Grandcour (VD)","2'866 Ja-Stimmen zu 2'712 Nein-Stimmen in der Gemeinde Grandcour. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  51,4 Prozent für den Bundesbeschluss ausgesprochen. In Grandcour hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 50,7 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Grandcour avec 51,4 pourcents de oui. Les citoyens de Grandcour avaient déjà dit oui à 50,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
5819,44.5930723739792,"Henniez VD","Henniez (VD)","In Henniez hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 55,4 Prozent abgelehnt. Damit ist in in Henniez die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 58,5 Prozent.","A Henniez, les habitants sont contre l'acquisition de nouveaux avions de combats avec 55,4 pourcents de non. Les citoyens d'Henniez avaient déjà refusé avec 58,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
