"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5601,40.562719812,"Chexbres VD","Chexbres (VD)","In Chexbres hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 59,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Chexbres die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 62,4 Prozent.","Les habitants de Chexbres rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 59,4 pourcent de non. Les citoyens de Chexbres avaient déjà refusé avec 62,4 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5604,43.139534884,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Nein zu neuen Kampfjets in Forel (Lavaux): Mit 489 Nein-Stimmen zu 371 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 56,9 Prozent. Damit ist in in Forel (Lavaux) die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 60,1 Prozent.","L’acquisition de nouveaux avions de combat échoue à Forel (Lavaux) avec 56,9 pourcent de non. Les citoyens de Forel (Lavaux) avaient déjà refusé avec 60,1 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5606,50,"Lutry VD","Lutry (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5607,42.489711934,"Puidoux VD","Puidoux (VD)","In Puidoux hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 57,5 Prozent verworfen. Damit ist in in Puidoux die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 61,8 Prozent.","A Puidoux, les habitants sont contre l'acquisition de nouveaux avions de combat avec 57,5 pourcent de non. Les citoyens de Puidoux avaient déjà refusé avec 61,8 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5609,51.785714286,"Rivaz VD","Rivaz (VD)","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rivaz wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 87 Ja-Stimmen zu 81 Nein-Stimmen zugestimmt. Damit hat in Rivaz in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55 Prozent ein Nein in die Urne gelegt.","Les électeurs de Rivaz valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 51,8 pourcent de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rivaz, qui avait dit non à 45 pourcent il y a six ans, vote oui dimanche."
5610,41.818181818,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Saphorin (Lavaux) wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 96 Ja-Stimmen zu 69 Nein-Stimmen abgelehnt. Damit ist in in Saint-Saphorin (Lavaux) die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 70,2 Prozent.","Les habitants de Saint-Saphorin (Lavaux) s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 58,2 pourcent de non. Les citoyens de Saint-Saphorin (Lavaux) avaient déjà refusé avec 70,2 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5611,42.643923241,"Savigny VD","Savigny (VD)","Nein zu neuen Kampfjets in Savigny: Mit 807 Nein-Stimmen zu 600 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 57,4 Prozent. Damit ist in in Savigny die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 63,4 Prozent.","L’acquisition de nouveaux avions de combat échoue à Savigny avec 57,4 pourcent de non. Les citoyens de Savigny avaient déjà refusé avec 63,4 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5613,40.472175379,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","59,5 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Bourg-en-Lavaux. Damit ist in in Bourg-en-Lavaux die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 67,7 Prozent.","A Bourg-en-Lavaux, les habitants disent non à 59,5 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens de Bourg-en-Lavaux avaient déjà refusé avec 67,7 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5621,50,"Aclens VD","Aclens (VD)","Einen Sonderfall hat es in Aclens gegeben: Mit je 95 Stimmen hielten sich die Befürworter und Gegner von neuen Kampfflugzeugen genau die Waage.","Egalité parfaite à Aclens! Les électeurs de cette commune sont 95 à approuver l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat et 95 à le refuser."
5622,43.629343629,"Bremblens VD","Bremblens (VD)","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bremblens wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 146 Ja-Stimmen zu 113 Nein-Stimmen abgelehnt. Damit ist in in Bremblens die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 59,9 Prozent.","Les habitants de Bremblens s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56,4 pourcent de non. Les citoyens de Bremblens avaient déjà refusé avec 59,9 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5623,49.32885906,"Buchillon VD","Buchillon (VD)","50,7 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Buchillon. Damit ist in in Buchillon die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 59,9 Prozent.","A Buchillon, les habitants disent non à 50,7 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens de Buchillon avaient déjà refusé avec 59,9 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5624,37.691445648,"Bussigny VD","Bussigny (VD)","Die Gemeinde Bussigny lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 62,3 Prozent. Damit ist in in Bussigny die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 68 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Bussigny avec 62,3 pourcent de non. Les citoyens de Bussigny avaient déjà refusé avec 68 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5625,37.254901961,"Bussy-Chardonney VD","Bussy-Chardonney (VD)","Keine Mehrheit für neue Kampfflugzeuge in Bussy-Chardonney: Mit 128 Nein-Stimmen zu 76 Ja-Stimmen oder 62,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Bussy-Chardonney die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 70,5 Prozent.","C'est non à 62,7 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Bussy-Chardonney. Les citoyens de Bussy-Chardonney avaient déjà refusé avec 70,5 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5627,50,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5628,49.019607843,"Chigny VD","Chigny (VD)","In Chigny hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 51 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Chigny die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 52,9 Prozent.","Les habitants de Chigny rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 51 pourcent de non. Les citoyens de Chigny avaient déjà refusé avec 52,9 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5629,30.864197531,"Clarmont VD","Clarmont (VD)","Nein zu neuen Kampfjets in Clarmont: Mit 56 Nein-Stimmen zu 25 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 69,1 Prozent. Damit ist in in Clarmont die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 72,3 Prozent.","L’acquisition de nouveaux avions de combat échoue à Clarmont avec 69,1 pourcent de non. Les citoyens de Clarmont avaient déjà refusé avec 72,3 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5631,43.874643875,"Denens VD","Denens (VD)","In Denens hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 56,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Denens die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 64,4 Prozent.","Les habitants de Denens rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56,1 pourcent de non. Les citoyens de Denens avaient déjà refusé avec 64,4 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5632,37.704918033,"Denges VD","Denges (VD)","Nein zu neuen Kampfjets in Denges: Mit 380 Nein-Stimmen zu 230 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 62,3 Prozent. Damit ist in in Denges die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 68,2 Prozent.","L’acquisition de nouveaux avions de combat échoue à Denges avec 62,3 pourcent de non. Les citoyens de Denges avaient déjà refusé avec 68,2 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5633,49.207920792,"Echandens VD","Echandens (VD)","Nein zu neuen Kampfjets in Echandens: Mit 513 Nein-Stimmen zu 497 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 50,8 Prozent. Damit ist in in Echandens die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 58,6 Prozent.","L’acquisition de nouveaux avions de combat échoue à Echandens avec 50,8 pourcent de non. Les citoyens d'Echandens avaient déjà refusé avec 58,6 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5634,43.7784522,"Echichens VD","Echichens (VD)","Die Gemeinde Echichens lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 56,2 Prozent. Damit ist in in Echichens die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 62,8 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Echichens avec 56,2 pourcent de non. Les citoyens d'Echichens avaient déjà refusé avec 62,8 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5635,39.131864518,"Ecublens VD","Ecublens (VD)","60,9 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Ecublens VD. Damit ist in in Ecublens VD die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 67,4 Prozent.","A Ecublens (VD), les habitants disent non à 60,9 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens d'Ecublens (VD) avaient déjà refusé avec 67,4 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5636,41.555783009,"Etoy VD","Etoy (VD)","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Etoy wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 571 Ja-Stimmen zu 406 Nein-Stimmen abgelehnt. Damit ist in in Etoy die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 68,4 Prozent.","Les habitants d'Etoy s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 58,4 pourcent de non. Les citoyens d'Etoy avaient déjà refusé avec 68,4 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5637,44.474393531,"Lavigny VD","Lavigny (VD)","55,5 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Lavigny. Damit ist in in Lavigny die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 65 Prozent.","A Lavigny, les habitants disent non à 55,5 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens de Lavigny avaient déjà refusé avec 65 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5638,41.192917055,"Lonay VD","Lonay (VD)","58,8 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Lonay. Damit ist in in Lonay die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 60,4 Prozent.","A Lonay, les habitants disent non à 58,8 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens de Lonay avaient déjà refusé avec 60,4 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5639,34.43877551,"Lully VD","Lully (VD)","Keine Mehrheit für neue Kampfflugzeuge in Lully VD: Mit 257 Nein-Stimmen zu 135 Ja-Stimmen oder 65,6 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Lully VD die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 69,1 Prozent.","C'est non à 65,6 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Lully (VD). Les citoyens de Lully (VD) avaient déjà refusé avec 69,1 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5640,43.181818182,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","In Lussy-sur-Morges hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 56,8 Prozent verworfen. Damit ist in in Lussy-sur-Morges die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 63,8 Prozent.","A Lussy-sur-Morges, les habitants sont contre l'acquisition de nouveaux avions de combat avec 56,8 pourcent de non. Les citoyens de Lussy-sur-Morges avaient déjà refusé avec 63,8 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5642,40.614462345,"Morges VD","Morges (VD)","59,4 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Morges. Damit ist in in Morges die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 67 Prozent.","A Morges, les habitants disent non à 59,4 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens de Morges avaient déjà refusé avec 67 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5643,40.601930721,"Préverenges VD","Préverenges (VD)","Die Gemeinde Préverenges lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 59,4 Prozent. Damit ist in in Préverenges die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 66,4 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Préverenges avec 59,4 pourcent de non. Les citoyens de Préverenges avaient déjà refusé avec 66,4 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5644,42.105263158,"Reverolle VD","Reverolle (VD)","Keine Mehrheit für neue Kampfflugzeuge in Reverolle: Mit 99 Nein-Stimmen zu 72 Ja-Stimmen oder 57,9 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Reverolle die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 72 Prozent.","C'est non à 57,9 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Reverolle. Les citoyens de Reverolle avaient déjà refusé avec 72 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5645,46.341463415,"Romanel-sur-Morges VD","Romanel-sur-Morges (VD)","Keine Mehrheit für neue Kampfflugzeuge in Romanel-sur-Morges: Mit 132 Nein-Stimmen zu 114 Ja-Stimmen oder 53,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Romanel-sur-Morges die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 63,6 Prozent.","C'est non à 53,7 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Romanel-sur-Morges. Les citoyens de Romanel-sur-Morges avaient déjà refusé avec 63,6 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5646,50,"Saint-Prex VD","Saint-Prex (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5648,44.515215853,"Saint-Sulpice VD","Saint-Sulpice (VD)","Nein zu neuen Kampfjets in Saint-Sulpice VD: Mit 784 Nein-Stimmen zu 629 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 55,5 Prozent. Damit ist in in Saint-Sulpice VD die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 61,1 Prozent.","L’acquisition de nouveaux avions de combat échoue à Saint-Sulpice (VD) avec 55,5 pourcent de non. Les citoyens de Saint-Sulpice (VD) avaient déjà refusé avec 61,1 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5649,40.431654676,"Tolochenaz VD","Tolochenaz (VD)","59,6 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Tolochenaz. Damit ist in in Tolochenaz die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 67,2 Prozent.","A Tolochenaz, les habitants disent non à 59,6 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens de Tolochenaz avaient déjà refusé avec 67,2 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5650,53.846153846,"Vaux-sur-Morges VD","Vaux-sur-Morges (VD)","Ja zu neuen Kampfjets in Vaux-sur-Morges: Mit 49 Ja-Stimmen zu 42 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 53,8 Prozent. Damit hat in Vaux-sur-Morges in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,9 Prozent ein Nein in die Urne gelegt.","Les habitants de Vaux-sur-Morges approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 53,8 pourcent de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Vaux-sur-Morges, qui avait dit non à 34,1 pourcent il y a six ans, vote oui dimanche."
5651,40.229885057,"Villars-Sainte-Croix VD","Villars-Sainte-Croix (VD)","59,8 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Villars-Sainte-Croix. Damit ist in Villars-Sainte-Croix in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 58,2 Prozent.","A Villars-Sainte-Croix, les habitants disent non à 59,8 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens de Villars-Sainte-Croix avaient déjà refusé avec 58,2 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5652,44.565217391,"Villars-sous-Yens VD","Villars-sous-Yens (VD)","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sous-Yens wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 153 Ja-Stimmen zu 123 Nein-Stimmen abgelehnt. Damit ist in in Villars-sous-Yens die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 62,2 Prozent.","Les habitants de Villars-sous-Yens s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 55,4 pourcent de non. Les citoyens de Villars-sous-Yens avaient déjà refusé avec 62,2 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5653,53.886010363,"Vufflens-le-Château VD","Vufflens-le-Château (VD)","53,9 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Vufflens-le-Château. Damit hat in Vufflens-le-Château in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,7 Prozent ein Nein in die Urne gelegt.","C'est oui à 53,9 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Vufflens-le-Château. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Vufflens-le-Château, qui avait dit non à 43,3 pourcent il y a six ans, vote oui dimanche."
5654,45.643153527,"Vullierens VD","Vullierens (VD)","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vullierens wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 131 Ja-Stimmen zu 110 Nein-Stimmen abgelehnt. Damit ist in Vullierens in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 52,9 Prozent.","Les habitants de Vullierens s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 54,4 pourcent de non. Les citoyens de Vullierens avaient déjà refusé avec 52,9 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5655,47.902097902,"Yens VD","Yens (VD)","52,1 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Yens. Damit ist in in Yens die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 57 Prozent.","A Yens, les habitants disent non à 52,1 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens de Yens avaient déjà refusé avec 57 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5661,38.461538462,"Boulens VD","Boulens (VD)","Nein zu neuen Kampfjets in Boulens: Mit 104 Nein-Stimmen zu 65 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 61,5 Prozent. Damit ist in Boulens in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 59,4 Prozent.","L’acquisition de nouveaux avions de combat échoue à Boulens avec 61,5 pourcent de non. Les citoyens de Boulens avaient déjà refusé avec 59,4 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5663,47.272727273,"Bussy-sur-Moudon VD","Bussy-sur-Moudon (VD)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bussy-sur-Moudon wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 58 Ja-Stimmen zu 52 Nein-Stimmen abgelehnt. Damit ist in in Bussy-sur-Moudon die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 61,7 Prozent.","Les habitants de Bussy-sur-Moudon s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 52,7 pourcent de non. Les citoyens de Bussy-sur-Moudon avaient déjà refusé avec 61,7 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
