"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5009,55.6483878559661,"Isone TI","Isone (TI)","Ja zu neuen Kampfjets in Isone: Mit 9'458 Ja-Stimmen zu 7'538 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 55,6 Prozent. In den vergangenen sechs Jahren ist in Isone die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 68,6 Prozent.","Les habitants d'Isone approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 55,6 pourcents de oui. Les citoyens d'Isone avaient déjà dit oui à 68,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
5010,42.6164596273292,"Lumino TI","Lumino (TI)","Nein zu neuen Kampfjets in Lumino: Mit 7'391 Nein-Stimmen zu 5'489 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 57,4 Prozent. Damit hat in Lumino in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,2 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Lumino avec 57,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lumino, qui avait dit oui à 46,8 pourcents il y a six ans, vote non dimanche."
5017,47.9691233229186,"Sant'Antonino TI","Sant'Antonino (TI)","52 Prozent der Stimmbürgerinnen und Stimmbürger von Sant'Antonino wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 2'831 Ja-Stimmen zu 2'610 Nein-Stimmen abgelehnt. Damit ist in in Sant'Antonino die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 52,1 Prozent.","Les habitants de Sant'Antonino s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 52 pourcents de non. Les citoyens de Sant'Antonino avaient déjà refusé avec 52,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5048,61.1726117261173,"Acquarossa TI","Acquarossa (TI)","61,2 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Acquarossa. In Acquarossa hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,6 Prozent.","C'est oui à 61,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Acquarossa. Les citoyens d'Acquarossa avaient déjà dit oui à 56,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
5049,37.8688524590164,"Blenio TI","Blenio (TI)","62,1 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Blenio. Damit hat in Blenio in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,4 Prozent ein Ja in die Urne gelegt.","A Blenio, les habitants disent non à 62,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Blenio, qui avait dit oui à 35,6 pourcents il y a six ans, vote non dimanche."
5050,5.28767468211003,"Serravalle TI","Serravalle (TI)","94,7 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Serravalle. Damit hat in Serravalle in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,3 Prozent ein Ja in die Urne gelegt.","A Serravalle, les habitants disent non à 94,7 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Serravalle, qui avait dit oui à 44,7 pourcents il y a six ans, vote non dimanche."
5061,53.4565966781573,"Airolo TI","Airolo (TI)","8'529 Ja-Stimmen zu 7'426 Nein-Stimmen in der Gemeinde Airolo. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  53,5 Prozent für den Bundesbeschluss ausgesprochen. In den vergangenen sechs Jahren ist in Airolo die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 71,5 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Airolo avec 53,5 pourcents de oui. Les citoyens d'Airolo avaient déjà dit oui à 71,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
5063,61.3796916272498,"Bedretto TI","Bedretto (TI)","Die Gemeinde Bedretto hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 61,4 Prozent. In den vergangenen sechs Jahren ist in Bedretto die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 66,1 Prozent.","Les habitants de Bedretto acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 61,4 pourcents de oui. Les citoyens de Bedretto avaient déjà dit oui à 66,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
5064,57.7295335394542,"Bodio TI","Bodio (TI)","Die Gemeinde Bodio ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'589 Ja-Stimmen zu 6'289 Nein-Stimmen zugestimmt. Das entspricht 57,7 Prozent Ja. Damit hat sich in Bodio  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,9 Prozent ein Nein in die Urne gelegt.","A Bodio, les habitants disent oui à 57,7 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bodio, qui avait dit non à 44,1 pourcents il y a six ans, vote oui dimanche."
5071,57.4863928748144,"Dalpe TI","Dalpe (TI)","Die Gemeinde Dalpe ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 5'809 Ja-Stimmen zu 4'296 Nein-Stimmen zugestimmt. Das entspricht 57,5 Prozent Ja. In Dalpe hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,4 Prozent.","A Dalpe, les habitants disent oui à 57,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Dalpe avaient déjà dit oui à 56,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
5072,57.9513159520573,"Faido TI","Faido (TI)","Ja zu neuen Kampfjets in Faido: Mit 9'380 Ja-Stimmen zu 6'806 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 58 Prozent. In Faido hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,3 Prozent.","Les habitants de Faido approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 58 pourcents de oui. Les citoyens de Faido avaient déjà dit oui à 52,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
5073,94.7818263607737,"Giornico TI","Giornico (TI)","94,8 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Giornico. Damit hat sich in Giornico  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,5 Prozent ein Nein in die Urne gelegt.","C'est oui à 94,8 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Giornico. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Giornico, qui avait dit non à 46,5 pourcents il y a six ans, vote oui dimanche."
5076,55.2877799829884,"Personico TI","Personico (TI)","Ja zu neuen Kampfjets in Personico: Mit 7'800 Ja-Stimmen zu 6'308 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 55,3 Prozent. In den vergangenen sechs Jahren ist in Personico die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 56,5 Prozent.","Les habitants de Personico approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 55,3 pourcents de oui. Les citoyens de Personico avaient déjà dit oui à 56,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
5077,48.6390637467861,"Pollegio TI","Pollegio (TI)","51,4 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Pollegio. Damit ist in in Pollegio die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 62,2 Prozent.","A Pollegio, les habitants disent non à 51,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Pollegio avaient déjà refusé avec 62,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5078,41.1205673758865,"Prato (Leventina) TI","Prato (Leventina) (TI)","4'151 Nein-Stimmen zu 2'899 Ja-Stimmen in der Gemeinde Prato (Leventina). Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 58,9 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Prato (Leventina) in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,3 Prozent ein Ja in die Urne gelegt.","C'est non à 58,9 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Prato (Leventina). Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Prato (Leventina), qui avait dit oui à 45,7 pourcents il y a six ans, vote non dimanche."
5079,79.4672960215779,"Quinto TI","Quinto (TI)","Die Gemeinde Quinto ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 7'071 Ja-Stimmen zu 1'827 Nein-Stimmen zugestimmt. Das entspricht 79,5 Prozent Ja. In Quinto hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 63,9 Prozent.","A Quinto, les habitants disent oui à 79,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Quinto avaient déjà dit oui à 63,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
5091,60.5063016079965,"Ascona TI","Ascona (TI)","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ascona wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 5'569 Ja-Stimmen zu 3'635 Nein-Stimmen zugestimmt. Damit hat sich in Ascona  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,9 Prozent ein Nein in die Urne gelegt.","Les électeurs d'Ascona valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 60,5 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ascona, qui avait dit non à 44,1 pourcents il y a six ans, vote oui dimanche."
5095,5.87371512481645,"Brione (Verzasca) TI","Brione (Verzasca) (TI)","6'410 Nein-Stimmen zu 400 Ja-Stimmen in der Gemeinde Brione (Verzasca). Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 94,1 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Brione (Verzasca) in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,6 Prozent ein Ja in die Urne gelegt.","C'est non à 94,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Brione (Verzasca). Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Brione (Verzasca), qui avait dit oui à 49,4 pourcents il y a six ans, vote non dimanche."
5096,34.7504756329577,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","In Brione sopra Minusio hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 65,2 Prozent abgelehnt. Damit hat in Brione sopra Minusio in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 52,4 Prozent.","A Brione sopra Minusio, les habitants sont contre l'acquisition de nouveaux avions de combats avec 65,2 pourcents de non. Les citoyens de Brione sopra Minusio avaient déjà refusé avec 52,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5097,57.7790934806921,"Brissago TI","Brissago (TI)","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Brissago wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'783 Ja-Stimmen zu 6'418 Nein-Stimmen zugestimmt. Damit hat sich in Brissago  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,5 Prozent ein Nein in die Urne gelegt.","Les électeurs de Brissago valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 57,8 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Brissago, qui avait dit non à 41,5 pourcents il y a six ans, vote oui dimanche."
5102,50.474058467211,"Corippo TI","Corippo (TI)","50,5 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Corippo. In den vergangenen sechs Jahren ist in Corippo die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 83,3 Prozent.","C'est oui à 50,5 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Corippo. Les citoyens de Corippo avaient déjà dit oui à 83,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
5105,85.253214379428,"Frasco TI","Frasco (TI)","85,3 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Frasco. Damit hat sich in Frasco  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,2 Prozent ein Nein in die Urne gelegt.","C'est oui à 85,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Frasco. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Frasco, qui avait dit non à 47,8 pourcents il y a six ans, vote oui dimanche."
5108,61.2848517739638,"Gordola TI","Gordola (TI)","Die Gemeinde Gordola hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 61,3 Prozent. Damit hat sich in Gordola  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Gordola acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 61,3 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Gordola, qui avait dit non à 46,9 pourcents il y a six ans, vote oui dimanche."
5112,32.3768605186435,"Lavertezzo TI","Lavertezzo (TI)","In Lavertezzo hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 67,6 Prozent abgelehnt. Damit hat in Lavertezzo in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 52,4 Prozent.","A Lavertezzo, les habitants sont contre l'acquisition de nouveaux avions de combats avec 67,6 pourcents de non. Les citoyens de Lavertezzo avaient déjà refusé avec 52,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5113,99.4166450609282,"Locarno TI","Locarno (TI)","99,4 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Locarno. Damit hat sich in Locarno  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,6 Prozent ein Nein in die Urne gelegt.","C'est oui à 99,4 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Locarno. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Locarno, qui avait dit non à 37,4 pourcents il y a six ans, vote oui dimanche."
5115,43.2945274543955,"Losone TI","Losone (TI)","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Losone wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 6'186 Ja-Stimmen zu 4'723 Nein-Stimmen abgelehnt. Damit ist in in Losone die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 58,1 Prozent.","Les habitants de Losone s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56,7 pourcents de non. Les citoyens de Losone avaient déjà refusé avec 58,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5117,34.6932952924394,"Mergoscia TI","Mergoscia (TI)","In Mergoscia hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 65,3 Prozent abgelehnt. Damit hat in Mergoscia in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 64,3 Prozent.","A Mergoscia, les habitants sont contre l'acquisition de nouveaux avions de combats avec 65,3 pourcents de non. Les citoyens de Mergoscia avaient déjà refusé avec 64,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5118,51.129656014655,"Minusio TI","Minusio (TI)","Die Gemeinde Minusio ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 5'024 Ja-Stimmen zu 4'802 Nein-Stimmen zugestimmt. Das entspricht 51,1 Prozent Ja. Damit hat sich in Minusio  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,5 Prozent ein Nein in die Urne gelegt.","A Minusio, les habitants disent oui à 51,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Minusio, qui avait dit non à 39,5 pourcents il y a six ans, vote oui dimanche."
5120,53.5060162408867,"Muralto TI","Muralto (TI)","Ja zu neuen Kampfjets in Muralto: Mit 9'027 Ja-Stimmen zu 7'844 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 53,5 Prozent. Damit hat sich in Muralto  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Muralto approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 53,5 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Muralto, qui avait dit non à 45,6 pourcents il y a six ans, vote oui dimanche."
5121,14.9586479683567,"Orselina TI","Orselina (TI)","In Orselina hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 85 Prozent abgelehnt. Damit hat in Orselina in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 52,2 Prozent.","A Orselina, les habitants sont contre l'acquisition de nouveaux avions de combats avec 85 pourcents de non. Les citoyens d'Orselina avaient déjà refusé avec 52,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5125,52.4958475391206,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Die Gemeinde Ronco sopra Ascona hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 52,5 Prozent. Damit hat sich in Ronco sopra Ascona  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,6 Prozent ein Nein in die Urne gelegt.","Les habitants de Ronco sopra Ascona acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 52,5 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ronco sopra Ascona, qui avait dit non à 44,4 pourcents il y a six ans, vote oui dimanche."
5129,43.6003886582457,"Sonogno TI","Sonogno (TI)","In Sonogno hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 56,4 Prozent abgelehnt. Damit ist in in Sonogno die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 69,8 Prozent.","A Sonogno, les habitants sont contre l'acquisition de nouveaux avions de combats avec 56,4 pourcents de non. Les citoyens de Sonogno avaient déjà refusé avec 69,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5131,23.8333667133988,"Tenero-Contra TI","Tenero-Contra (TI)","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Tenero-Contra wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 3'803 Ja-Stimmen zu 1'190 Nein-Stimmen abgelehnt. Damit hat in Tenero-Contra in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 57,6 Prozent.","Les habitants de Tenero-Contra s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 76,2 pourcents de non. Les citoyens de Tenero-Contra avaient déjà refusé avec 57,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5135,1.06012418597607,"Vogorno TI","Vogorno (TI)","In Vogorno hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 98,9 Prozent abgelehnt. Damit hat in Vogorno in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 62,8 Prozent.","A Vogorno, les habitants sont contre l'acquisition de nouveaux avions de combats avec 98,9 pourcents de non. Les citoyens de Vogorno avaient déjà refusé avec 62,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5136,77.1883061049011,"Onsernone TI","Onsernone (TI)","Die Gemeinde Onsernone hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 77,2 Prozent. Damit hat sich in Onsernone  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,2 Prozent ein Nein in die Urne gelegt.","Les habitants d'Onsernone acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 77,2 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Onsernone, qui avait dit non à 36,8 pourcents il y a six ans, vote oui dimanche."
5138,47.4978954260593,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","In Cugnasco-Gerra hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 52,5 Prozent abgelehnt. Damit ist in in Cugnasco-Gerra die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 54,5 Prozent.","A Cugnasco-Gerra, les habitants sont contre l'acquisition de nouveaux avions de combats avec 52,5 pourcents de non. Les citoyens de Cugnasco-Gerra avaient déjà refusé avec 54,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5141,48.7009679062659,"Agno TI","Agno (TI)","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Agno wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 3'021 Ja-Stimmen zu 2'868 Nein-Stimmen abgelehnt. Damit ist in in Agno die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 55,6 Prozent.","Les habitants d'Agno s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 51,3 pourcents de non. Les citoyens d'Agno avaient déjà refusé avec 55,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5143,57.6757294429708,"Aranno TI","Aranno (TI)","Die Gemeinde Aranno ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 3'479 Ja-Stimmen zu 2'553 Nein-Stimmen zugestimmt. Das entspricht 57,7 Prozent Ja. Damit hat sich in Aranno  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,9 Prozent ein Nein in die Urne gelegt.","A Aranno, les habitants disent oui à 57,7 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Aranno, qui avait dit non à 45,1 pourcents il y a six ans, vote oui dimanche."
