"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5905,0.886968387536957,"Champvent VD","Champvent (VD)","Nein zu neuen Kampfjets in Champvent: Mit 4'358 Nein-Stimmen zu 39 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 99,1 Prozent. Damit hat in Champvent in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 55,6 Prozent.","L’acquisition de nouveaux avions de combat échoue à Champvent avec 99,1 pourcents de non. Les citoyens de Champvent avaient déjà refusé avec 55,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5907,54.7106325706595,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Die Gemeinde Chavannes-le-Chêne hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 54,7 Prozent. In Chavannes-le-Chêne hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 50,9 Prozent.","Les habitants de Chavannes-le-Chêne acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 54,7 pourcents de oui. Les citoyens de Chavannes-le-Chêne avaient déjà dit oui à 50,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
5908,65.1559186238316,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Chêne-Pâquier wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'295 Ja-Stimmen zu 4'436 Nein-Stimmen zugestimmt. In Chêne-Pâquier hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,7 Prozent.","Les électeurs de Chêne-Pâquier valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 65,2 pourcents de oui. Les citoyens de Chêne-Pâquier avaient déjà dit oui à 53,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
5909,51.954437433418,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Ja zu neuen Kampfjets in Cheseaux-Noréaz: Mit 6'340 Ja-Stimmen zu 5'863 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 52 Prozent. Damit hat sich in Cheseaux-Noréaz  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58 Prozent ein Nein in die Urne gelegt.","Les habitants de Cheseaux-Noréaz approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 52 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Cheseaux-Noréaz, qui avait dit non à 42 pourcents il y a six ans, vote oui dimanche."
5910,59.6202700895842,"Cronay VD","Cronay (VD)","Die Gemeinde Cronay ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'918 Ja-Stimmen zu 6'040 Nein-Stimmen zugestimmt. Das entspricht 59,6 Prozent Ja. Damit hat sich in Cronay  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,1 Prozent ein Nein in die Urne gelegt.","A Cronay, les habitants disent oui à 59,6 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Cronay, qui avait dit non à 41,9 pourcents il y a six ans, vote oui dimanche."
5911,77.9562812746905,"Cuarny VD","Cuarny (VD)","Ja zu neuen Kampfjets in Cuarny: Mit 2'960 Ja-Stimmen zu 837 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 78 Prozent. In Cuarny hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,1 Prozent.","Les habitants de Cuarny approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 78 pourcents de oui. Les citoyens de Cuarny avaient déjà dit oui à 51,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
5912,53.4664657121326,"Démoret VD","Démoret (VD)","53,5 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Démoret. Damit hat sich in Démoret  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,6 Prozent ein Nein in die Urne gelegt.","C'est oui à 53,5 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Démoret. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Démoret, qui avait dit non à 43,4 pourcents il y a six ans, vote oui dimanche."
5913,10.182102995888,"Donneloye VD","Donneloye (VD)","Die Gemeinde Donneloye lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 89,8 Prozent. Damit hat in Donneloye in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 58,3 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Donneloye avec 89,8 pourcents de non. Les citoyens de Donneloye avaient déjà refusé avec 58,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5914,43.7358087351409,"Ependes VD","Ependes (VD)","Die Gemeinde Ependes VD lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 56,3 Prozent. Damit ist in in Ependes VD die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 65,4 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Ependes (VD) avec 56,3 pourcents de non. Les citoyens d'Ependes (VD) avaient déjà refusé avec 65,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5919,56.1396279726866,"Mathod VD","Mathod (VD)","9'537 Ja-Stimmen zu 7'451 Nein-Stimmen in der Gemeinde Mathod. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  56,1 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Mathod  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,1 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Mathod avec 56,1 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Mathod, qui avait dit non à 38,9 pourcents il y a six ans, vote oui dimanche."
5921,61.7837923393479,"Molondin VD","Molondin (VD)","Die Gemeinde Molondin ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 7'807 Ja-Stimmen zu 4'829 Nein-Stimmen zugestimmt. Das entspricht 61,8 Prozent Ja. In Molondin hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,6 Prozent.","A Molondin, les habitants disent oui à 61,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Molondin avaient déjà dit oui à 54,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
5922,3.01384740700516,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","97 Prozent der Stimmbürgerinnen und Stimmbürger von Montagny-près-Yverdon wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 3'572 Ja-Stimmen zu 111 Nein-Stimmen abgelehnt. Damit hat in Montagny-près-Yverdon in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 59,4 Prozent.","Les habitants de Montagny-près-Yverdon s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 97 pourcents de non. Les citoyens de Montagny-près-Yverdon avaient déjà refusé avec 59,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5923,24.4716044844698,"Oppens VD","Oppens (VD)","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oppens wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 8'219 Ja-Stimmen zu 2'663 Nein-Stimmen abgelehnt. Damit hat in Oppens in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 69,6 Prozent.","Les habitants d'Oppens s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 75,5 pourcents de non. Les citoyens d'Oppens avaient déjà refusé avec 69,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5924,41.3604615851807,"Orges VD","Orges (VD)","Die Gemeinde Orges lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 58,6 Prozent. Damit ist in in Orges die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 63,8 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Orges avec 58,6 pourcents de non. Les citoyens d'Orges avaient déjà refusé avec 63,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5925,46.0218541915656,"Orzens VD","Orzens (VD)","54 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Orzens. Damit hat in Orzens in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,2 Prozent ein Ja in die Urne gelegt.","A Orzens, les habitants disent non à 54 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Orzens, qui avait dit oui à 44,8 pourcents il y a six ans, vote non dimanche."
5926,11.7614207528203,"Pomy VD","Pomy (VD)","Die Gemeinde Pomy lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 88,2 Prozent. Damit hat in Pomy in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 55,9 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Pomy avec 88,2 pourcents de non. Les citoyens de Pomy avaient déjà refusé avec 55,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5928,2.65533028122956,"Rovray VD","Rovray (VD)","7'442 Nein-Stimmen zu 203 Ja-Stimmen in der Gemeinde Rovray. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 97,3 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Rovray in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,8 Prozent ein Ja in die Urne gelegt.","C'est non à 97,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Rovray. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rovray, qui avait dit oui à 37,2 pourcents il y a six ans, vote non dimanche."
5929,31.6749812068612,"Suchy VD","Suchy (VD)","In Suchy hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 68,3 Prozent abgelehnt. Damit hat in Suchy in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 52,6 Prozent.","A Suchy, les habitants sont contre l'acquisition de nouveaux avions de combats avec 68,3 pourcents de non. Les citoyens de Suchy avaient déjà refusé avec 52,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5930,51.0869565217391,"Suscévaz VD","Suscévaz (VD)","Ja zu neuen Kampfjets in Suscévaz: Mit 3'290 Ja-Stimmen zu 3'150 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 51,1 Prozent. Damit hat sich in Suscévaz  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,9 Prozent ein Nein in die Urne gelegt.","Les habitants de Suscévaz approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 51,1 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Suscévaz, qui avait dit non à 39,1 pourcents il y a six ans, vote oui dimanche."
5931,36.6087534415646,"Treycovagnes VD","Treycovagnes (VD)","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Treycovagnes wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 6'677 Ja-Stimmen zu 3'856 Nein-Stimmen abgelehnt. Damit ist in in Treycovagnes die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 66,1 Prozent.","Les habitants de Treycovagnes s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 63,4 pourcents de non. Les citoyens de Treycovagnes avaient déjà refusé avec 66,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5932,19.9217753592382,"Ursins VD","Ursins (VD)","Nein zu neuen Kampfjets in Ursins: Mit 9'418 Nein-Stimmen zu 2'343 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 80,1 Prozent. Damit hat in Ursins in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 52,2 Prozent.","L’acquisition de nouveaux avions de combat échoue à Ursins avec 80,1 pourcents de non. Les citoyens d'Ursins avaient déjà refusé avec 52,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5933,54.9530315969257,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","2'574 Ja-Stimmen zu 2'110 Nein-Stimmen in der Gemeinde Valeyres-sous-Montagny. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  55 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Valeyres-sous-Montagny  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,1 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Valeyres-sous-Montagny avec 55 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Valeyres-sous-Montagny, qui avait dit non à 35,9 pourcents il y a six ans, vote oui dimanche."
5934,60.4267946208725,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","In Valeyres-sous-Ursins hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 60,4 Prozent angenommen. Damit hat sich in Valeyres-sous-Ursins  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,4 Prozent ein Nein in die Urne gelegt.","A Valeyres-sous-Ursins, les habitants sont pour l'acquisition de nouveaux avions de combats avec 60,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Valeyres-sous-Ursins, qui avait dit non à 49,6 pourcents il y a six ans, vote oui dimanche."
5935,31.9410745233969,"Villars-Epeney VD","Villars-Epeney (VD)","In Villars-Epeney hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 68,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Villars-Epeney in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 51,2 Prozent.","Les habitants de Villars-Epeney rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 68,1 pourcents de non. Les citoyens de Villars-Epeney avaient déjà refusé avec 51,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5937,42.5831034029694,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Die Gemeinde Vugelles-La Mothe lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 57,4 Prozent. Damit ist in in Vugelles-La Mothe die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 64,6 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Vugelles-La Mothe avec 57,4 pourcents de non. Les citoyens de Vugelles-La Mothe avaient déjà refusé avec 64,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5938,55.3490293267245,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","9'380 Ja-Stimmen zu 7'567 Nein-Stimmen in der Gemeinde Yverdon-les-Bains. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  55,3 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Yverdon-les-Bains  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,4 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Yverdon-les-Bains avec 55,3 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Yverdon-les-Bains, qui avait dit non à 32,6 pourcents il y a six ans, vote oui dimanche."
5939,53.7321700595485,"Yvonand VD","Yvonand (VD)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Yvonand wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 3'880 Ja-Stimmen zu 3'341 Nein-Stimmen zugestimmt. Damit hat sich in Yvonand  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,1 Prozent ein Nein in die Urne gelegt.","Les électeurs d'Yvonand valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 53,7 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Yvonand, qui avait dit non à 36,9 pourcents il y a six ans, vote oui dimanche."
6002,18.9848054767073,"Brig-Glis VS","Brigue-Glis (VS)","9'704 Nein-Stimmen zu 2'274 Ja-Stimmen in der Gemeinde Brig-Glis. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 81 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Brig-Glis in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 52,4 Prozent.","C'est non à 81 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Brigue-Glis. Les citoyens de Brigue-Glis avaient déjà refusé avec 52,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
6004,47.9748163693599,"Eggerberg VS","Eggerberg (VS)","52 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 4'958 Ja-Stimmen zu 4'572 Nein-Stimmen abgelehnt. Damit ist in in Eggerberg die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 56 Prozent.","Les habitants d'Eggerberg s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 52 pourcents de non. Les citoyens d'Eggerberg avaient déjà refusé avec 56 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
6007,25.4429133858268,"Naters VS","Naters (VS)","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Naters wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 4'545 Ja-Stimmen zu 1'551 Nein-Stimmen abgelehnt. Damit hat in Naters in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 53,8 Prozent.","Les habitants de Naters s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 74,6 pourcents de non. Les citoyens de Naters avaient déjà refusé avec 53,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
6008,73.829708809436,"Ried-Brig VS","Ried-Brig (VS)","8'012 Ja-Stimmen zu 2'840 Nein-Stimmen in der Gemeinde Ried-Brig. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  73,8 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Ried-Brig  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,7 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Ried-Brig avec 73,8 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ried-Brig, qui avait dit non à 45,3 pourcents il y a six ans, vote oui dimanche."
6009,60.2989518079762,"Simplon VS","Simplon (VS)","Die Gemeinde Simplon ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 9'722 Ja-Stimmen zu 6'401 Nein-Stimmen zugestimmt. Das entspricht 60,3 Prozent Ja. In Simplon hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,6 Prozent.","A Simplon, les habitants disent oui à 60,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Simplon avaient déjà dit oui à 55,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
6010,64.4455905105725,"Termen VS","Termen (VS)","Die Gemeinde Termen hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 64,4 Prozent. In Termen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,3 Prozent.","Les habitants de Termen acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 64,4 pourcents de oui. Les citoyens de Termen avaient déjà dit oui à 51,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
6011,93.5225618631732,"Zwischbergen VS","Zwischbergen (VS)","In Zwischbergen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 93,5 Prozent angenommen. In Zwischbergen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 64,3 Prozent.","A Zwischbergen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 93,5 pourcents de oui. Les citoyens de Zwischbergen avaient déjà dit oui à 64,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
6021,29.2576419213974,"Ardon VS","Ardon (VS)","In Ardon hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Ardon in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 65,9 Prozent.","Les habitants d'Ardon rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 70,7 pourcents de non. Les citoyens d'Ardon avaient déjà refusé avec 65,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
6022,65.4249845647252,"Chamoson VS","Chamoson (VS)","65,4 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Chamoson. Damit hat sich in Chamoson  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,9 Prozent ein Nein in die Urne gelegt.","C'est oui à 65,4 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Chamoson. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Chamoson, qui avait dit non à 35,1 pourcents il y a six ans, vote oui dimanche."
6023,29.4742973642056,"Conthey VS","Conthey (VS)","Die Gemeinde Conthey lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 70,5 Prozent. Damit hat in Conthey in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 62,4 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Conthey avec 70,5 pourcents de non. Les citoyens de Conthey avaient déjà refusé avec 62,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
