"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5494,38.0014680093154,"Pampigny VD","Pampigny (VD)","Nein zu neuen Kampfjets in Pampigny: Mit 8'066 Nein-Stimmen zu 6'636 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 62 Prozent. Damit hat in Pampigny in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 64,6 Prozent.","L’acquisition de nouveaux avions de combat échoue à Pampigny avec 62 pourcents de non. Les citoyens de Pampigny avaient déjà refusé avec 64,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5495,67.3114522127435,"Penthalaz VD","Penthalaz (VD)","32,7 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Penthalaz. Damit hat sich in Penthalaz  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 69,3 Prozent ein Nein in die Urne gelegt.","A Penthalaz, les habitants disent non à 32,7 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Penthalaz, qui avait dit non à 30,7 pourcents il y a six ans, vote oui dimanche."
5496,29.7955754213035,"Penthaz VD","Penthaz (VD)","Nein zu neuen Kampfjets in Penthaz: Mit 4'834 Nein-Stimmen zu 4'253 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 70,2 Prozent. Damit ist in in Penthaz die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 67,3 Prozent.","L’acquisition de nouveaux avions de combat échoue à Penthaz avec 70,2 pourcents de non. Les citoyens de Penthaz avaient déjà refusé avec 67,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5497,40.4086905531585,"Pompaples VD","Pompaples (VD)","Ja zu neuen Kampfjets in Pompaples: Mit 8'395 Ja-Stimmen zu 7'414 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 40,4 Prozent. Damit hat in Pompaples in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 65,5 Prozent.","Les habitants de Pompaples approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 40,4 pourcents de oui. Les citoyens de Pompaples avaient déjà refusé avec 65,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5498,38.7993774143979,"La Sarraz VD","La Sarraz (VD)","38,8 Prozent der Stimmbürgerinnen und Stimmbürger von La Sarraz wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 7'197 Ja-Stimmen zu 3'107 Nein-Stimmen zugestimmt. Damit hat in La Sarraz in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 65,7 Prozent.","Les électeurs de La Sarraz valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 38,8 de oui. Les citoyens de La Sarraz avaient déjà refusé avec 65,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5499,17.9312979336828,"Senarclens VD","Senarclens (VD)","Die Gemeinde Senarclens lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 82,1 Prozent. Damit ist in in Senarclens die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 56 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Senarclens avec 82,1 pourcents de non. Les citoyens de Senarclens avaient déjà refusé avec 56 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5500,5.57870734483004,"Sévery VD","Sévery (VD)","5,6 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Sévery. Damit ist in in Sévery die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 60,4 Prozent.","C'est oui à 5,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Sévery. Les citoyens de Sévery avaient déjà refusé avec 60,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5501,33.7521747220308,"Sullens VD","Sullens (VD)","6'988 Nein-Stimmen zu 5'366 Ja-Stimmen in der Gemeinde Sullens. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 66,2 Prozent gegen den Bundesbeschluss ausgesprochen. Damit ist in in Sullens die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 61,7 Prozent.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Sullens. Les citoyens de Sullens avaient déjà refusé avec 61,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5503,18.8004486262798,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","81,2 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Vufflens-la-Ville. Damit ist in in Vufflens-la-Ville die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 68 Prozent.","A Vufflens-la-Ville, les habitants disent non à 81,2 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Vufflens-la-Ville avaient déjà refusé avec 68 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5511,32.3167128954083,"Assens VD","Assens (VD)","Nein zu neuen Kampfjets in Assens: Mit 2'439 Nein-Stimmen zu 2'417 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 67,7 Prozent. Damit ist in in Assens die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 58,5 Prozent.","L’acquisition de nouveaux avions de combat échoue à Assens avec 67,7 pourcents de non. Les citoyens de Assens avaient déjà refusé avec 58,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5512,23.0403602356091,"Bercher VD","Bercher (VD)","23 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Bercher. Damit ist in in Bercher die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 63,8 Prozent.","C'est oui à 23 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Bercher. Les citoyens de Bercher avaient déjà refusé avec 63,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5513,5.36098391748965,"Bioley-Orjulaz VD","Bioley-Orjulaz (VD)","In Bioley-Orjulaz hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 94,6 Prozent abgelehnt. Damit ist in in Bioley-Orjulaz die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 56,4 Prozent.","A Bioley-Orjulaz, les habitants sont contre l'acquisition de nouveaux avions de combats avec 94,6 pourcents de non. Les citoyens de Bioley-Orjulaz avaient déjà refusé avec 56,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5514,18.3861722704023,"Bottens VD","Bottens (VD)","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bottens wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 4'032 Ja-Stimmen zu 690 Nein-Stimmen abgelehnt. Damit ist in in Bottens die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 62,2 Prozent.","Les habitants de Bottens s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 81,6 pourcents de non. Les citoyens de Bottens avaient déjà refusé avec 62,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5515,55.9836842585355,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","44 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Bretigny-sur-Morrens. Damit hat sich in Bretigny-sur-Morrens  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,6 Prozent ein Nein in die Urne gelegt.","A Bretigny-sur-Morrens, les habitants disent non à 44 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bretigny-sur-Morrens, qui avait dit non à 34,4 pourcents il y a six ans, vote oui dimanche."
5516,30.3733795881271,"Cugy VD","Cugy (VD)","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy VD wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 4'284 Ja-Stimmen zu 3'683 Nein-Stimmen abgelehnt. Damit ist in in Cugy VD die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 63,1 Prozent.","Les habitants de Cugy (VD) s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 69,6 pourcents de non. Les citoyens de Cugy (VD) avaient déjà refusé avec 63,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5518,75.9432235034183,"Echallens VD","Echallens (VD)","9'325 Nein-Stimmen zu 8'231 Ja-Stimmen in der Gemeinde Echallens. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 24,1 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat sich in Echallens  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,4 Prozent ein Nein in die Urne gelegt.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Echallens. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Echallens, qui avait dit non à 35,6 pourcents il y a six ans, vote oui dimanche."
5520,72.9064422193915,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","In Essertines-sur-Yverdon hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 27,1 Prozent abgelehnt. Damit hat sich in Essertines-sur-Yverdon  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,5 Prozent ein Nein in die Urne gelegt.","A Essertines-sur-Yverdon, les habitants sont contre l'acquisition de nouveaux avions de combats avec 27,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Essertines-sur-Yverdon, qui avait dit non à 39,5 pourcents il y a six ans, vote oui dimanche."
5521,89.3281585769728,"Etagnières VD","Etagnières (VD)","Die Gemeinde Etagnières ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 3'179 Ja-Stimmen zu 1'667 Nein-Stimmen zugestimmt. Das entspricht 89,3 Prozent Ja. Damit hat sich in Etagnières  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,5 Prozent ein Nein in die Urne gelegt.","A Etagnières, les habitants disent oui à 89,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Etagnières, qui avait dit non à 32,5 pourcents il y a six ans, vote oui dimanche."
5522,62.5429837265983,"Fey VD","Fey (VD)","Nein zu neuen Kampfjets in Fey: Mit 8'065 Nein-Stimmen zu 6'579 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 37,5 Prozent. Damit hat sich in Fey  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,4 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Fey avec 37,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Fey, qui avait dit non à 37,6 pourcents il y a six ans, vote oui dimanche."
5523,59.763046586886,"Froideville VD","Froideville (VD)","40,2 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Froideville. Damit hat sich in Froideville  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,3 Prozent ein Nein in die Urne gelegt.","A Froideville, les habitants disent non à 40,2 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Froideville, qui avait dit non à 35,7 pourcents il y a six ans, vote oui dimanche."
5527,46.4628888294101,"Morrens VD","Morrens (VD)","53,5 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Morrens VD. Damit hat in Morrens VD in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 62,5 Prozent.","A Morrens (VD), les habitants disent non à 53,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Morrens (VD) avaient déjà refusé avec 62,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5529,73.3991463668644,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","26,6 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Oulens-sous-Echallens. Damit hat sich in Oulens-sous-Echallens  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,4 Prozent ein Nein in die Urne gelegt.","A Oulens-sous-Echallens, les habitants disent non à 26,6 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oulens-sous-Echallens, qui avait dit non à 48,6 pourcents il y a six ans, vote oui dimanche."
5530,76.0313641047105,"Pailly VD","Pailly (VD)","8'440 Nein-Stimmen zu 5'680 Ja-Stimmen in der Gemeinde Pailly. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 24 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat sich in Pailly  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,5 Prozent ein Nein in die Urne gelegt.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Pailly. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Pailly, qui avait dit non à 43,5 pourcents il y a six ans, vote oui dimanche."
5531,5.31748121138662,"Penthéréaz VD","Penthéréaz (VD)","Die Gemeinde Penthéréaz hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 5,3 Prozent. Damit ist in in Penthéréaz die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 60,1 Prozent.","Les habitants de Penthéréaz acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 5,3 pourcents de oui. Les citoyens de Penthéréaz avaient déjà refusé avec 60,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5533,53.5622581839561,"Poliez-Pittet VD","Poliez-Pittet (VD)","46,4 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Poliez-Pittet. Damit hat sich in Poliez-Pittet  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,3 Prozent ein Nein in die Urne gelegt.","A Poliez-Pittet, les habitants disent non à 46,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Poliez-Pittet, qui avait dit non à 39,7 pourcents il y a six ans, vote oui dimanche."
5534,13.8558890903369,"Rueyres VD","Rueyres (VD)","In Rueyres hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 86,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Rueyres in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Rueyres rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 86,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rueyres, qui avait dit oui à 49,5 pourcents il y a six ans, vote non dimanche."
5535,92.1262822812423,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","92,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Barthélemy VD wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 7'699 Ja-Stimmen zu 6'869 Nein-Stimmen zugestimmt. Damit hat sich in Saint-Barthélemy VD  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67 Prozent ein Nein in die Urne gelegt.","Les électeurs de Saint-Barthélemy (VD) valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 92,1 de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Saint-Barthélemy (VD), qui avait dit non à 33 pourcents il y a six ans, vote oui dimanche."
5537,15.4106704518199,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Nein zu neuen Kampfjets in Villars-le-Terroir: Mit 6'327 Nein-Stimmen zu 6'275 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 84,6 Prozent. Damit ist in in Villars-le-Terroir die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 59,3 Prozent.","L’acquisition de nouveaux avions de combat échoue à Villars-le-Terroir avec 84,6 pourcents de non. Les citoyens de Villars-le-Terroir avaient déjà refusé avec 59,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5539,12.2609380632639,"Vuarrens VD","Vuarrens (VD)","In Vuarrens hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 87,7 Prozent abgelehnt. Damit ist in in Vuarrens die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 56,5 Prozent.","A Vuarrens, les habitants sont contre l'acquisition de nouveaux avions de combats avec 87,7 pourcents de non. Les citoyens de Vuarrens avaient déjà refusé avec 56,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5540,84.5987630542368,"Montilliez VD","Montilliez (VD)","15,4 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Montilliez. Damit hat sich in Montilliez  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,2 Prozent ein Nein in die Urne gelegt.","A Montilliez, les habitants disent non à 15,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Montilliez, qui avait dit non à 40,8 pourcents il y a six ans, vote oui dimanche."
5541,53.0848897295073,"Goumoëns VD","Goumoëns (VD)","In Goumoëns hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 53,1 Prozent angenommen. Damit hat sich in Goumoëns  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,9 Prozent ein Nein in die Urne gelegt.","A Goumoëns, les habitants sont pour l'acquisition de nouveaux avions de combats avec 53,1 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Goumoëns, qui avait dit non à 44,1 pourcents il y a six ans, vote oui dimanche."
5551,81.3775787129998,"Bonvillars VD","Bonvillars (VD)","In Bonvillars hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 81,4 Prozent angenommen. Damit hat sich in Bonvillars  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,6 Prozent ein Nein in die Urne gelegt.","A Bonvillars, les habitants sont pour l'acquisition de nouveaux avions de combats avec 81,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bonvillars, qui avait dit non à 32,4 pourcents il y a six ans, vote oui dimanche."
5552,64.970594085753,"Bullet VD","Bullet (VD)","In Bullet hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 35 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Bullet  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,6 Prozent ein Nein in die Urne gelegt.","Les habitants de Bullet rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 35 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bullet, qui avait dit non à 43,4 pourcents il y a six ans, vote oui dimanche."
5553,80.5636240635067,"Champagne VD","Champagne (VD)","In Champagne hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 19,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Champagne  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Champagne rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 19,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Champagne, qui avait dit non à 35,3 pourcents il y a six ans, vote oui dimanche."
5554,6.12569763325155,"Concise VD","Concise (VD)","6,1 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Concise. Damit ist in in Concise die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 63,8 Prozent.","C'est oui à 6,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Concise. Les citoyens de Concise avaient déjà refusé avec 63,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5555,73.4376364853233,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Ja zu neuen Kampfjets in Corcelles-près-Concise: Mit 9'034 Ja-Stimmen zu 3'527 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 73,4 Prozent. Damit hat sich in Corcelles-près-Concise  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,2 Prozent ein Nein in die Urne gelegt.","Les habitants de Corcelles-près-Concise approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 73,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Corcelles-près-Concise, qui avait dit non à 34,8 pourcents il y a six ans, vote oui dimanche."
5556,5.56504647247493,"Fiez VD","Fiez (VD)","In Fiez hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 5,6 Prozent angenommen. Damit ist in in Fiez die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 55,8 Prozent.","A Fiez, les habitants sont pour l'acquisition de nouveaux avions de combats avec 5,6 pourcents de oui. Les citoyens de Fiez avaient déjà refusé avec 55,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5557,51.1299135396257,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Nein zu neuen Kampfjets in Fontaines-sur-Grandson: Mit 5'855 Nein-Stimmen zu 2'249 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 48,9 Prozent. Damit hat sich in Fontaines-sur-Grandson  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 68,8 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Fontaines-sur-Grandson avec 48,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Fontaines-sur-Grandson, qui avait dit non à 31,2 pourcents il y a six ans, vote oui dimanche."
