"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5500,68.000304652378,"Sévery VD","Sévery (VD)","In Sévery hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 32 Prozent abgelehnt. Damit hat sich in Sévery  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,4 Prozent ein Nein in die Urne gelegt.","A Sévery, les habitants sont contre l'acquisition de nouveaux avions de combats avec 32 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Sévery, qui avait dit non à 39,6 pourcents il y a six ans, vote oui dimanche."
5501,71.1222606478259,"Sullens VD","Sullens (VD)","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sullens wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'174 Ja-Stimmen zu 2'975 Nein-Stimmen zugestimmt. Damit hat sich in Sullens  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,7 Prozent ein Nein in die Urne gelegt.","Les électeurs de Sullens valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 71,1 de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Sullens, qui avait dit non à 38,3 pourcents il y a six ans, vote oui dimanche."
5503,99.4569742819294,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Die Gemeinde Vufflens-la-Ville ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 9'372 Ja-Stimmen zu 4'327 Nein-Stimmen zugestimmt. Das entspricht 99,5 Prozent Ja. Damit hat sich in Vufflens-la-Ville  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 68 Prozent ein Nein in die Urne gelegt.","A Vufflens-la-Ville, les habitants disent oui à 99,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Vufflens-la-Ville, qui avait dit non à 32 pourcents il y a six ans, vote oui dimanche."
5511,49.1502745077014,"Assens VD","Assens (VD)","Die Gemeinde Assens lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 50,8 Prozent. Damit hat in Assens in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 58,5 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Assens avec 50,8 pourcents de non. Les citoyens d'Assens avaient déjà refusé avec 58,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5512,25.983099360019,"Bercher VD","Bercher (VD)","2'941 Ja-Stimmen zu 806 Nein-Stimmen in der Gemeinde Bercher. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  26 Prozent für den Bundesbeschluss ausgesprochen. Damit ist in in Bercher die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 63,8 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Bercher avec 26 pourcents de oui. Les citoyens de Bercher avaient déjà refusé avec 63,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5513,41.6141706285998,"Bioley-Orjulaz VD","Bioley-Orjulaz (VD)","Die Gemeinde Bioley-Orjulaz ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'924 Ja-Stimmen zu 2'498 Nein-Stimmen zugestimmt. Das entspricht 41,6 Prozent Ja. Damit ist in in Bioley-Orjulaz die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 56,4 Prozent.","A Bioley-Orjulaz, les habitants disent oui à 41,6 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Bioley-Orjulaz avaient déjà refusé avec 56,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5514,41.0588629776612,"Bottens VD","Bottens (VD)","In Bottens hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 58,9 Prozent abgelehnt. Damit hat in Bottens in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 62,2 Prozent.","A Bottens, les habitants sont contre l'acquisition de nouveaux avions de combats avec 58,9 pourcents de non. Les citoyens de Bottens avaient déjà refusé avec 62,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5515,10.3557142894715,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","In Bretigny-sur-Morrens hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 89,6 Prozent abgelehnt. Damit ist in in Bretigny-sur-Morrens die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 65,6 Prozent.","A Bretigny-sur-Morrens, les habitants sont contre l'acquisition de nouveaux avions de combats avec 89,6 pourcents de non. Les citoyens de Bretigny-sur-Morrens avaient déjà refusé avec 65,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5516,60.516058979556,"Cugy VD","Cugy (VD)","Die Gemeinde Cugy VD ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 4'718 Ja-Stimmen zu 4'511 Nein-Stimmen zugestimmt. Das entspricht 60,5 Prozent Ja. Damit hat sich in Cugy VD  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,1 Prozent ein Nein in die Urne gelegt.","A Cugy (VD), les habitants disent oui à 60,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Cugy (VD), qui avait dit non à 36,9 pourcents il y a six ans, vote oui dimanche."
5518,22.7269042283297,"Echallens VD","Echallens (VD)","Nein zu neuen Kampfjets in Echallens: Mit 3'553 Nein-Stimmen zu 2'900 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 77,3 Prozent. Damit ist in in Echallens die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 64,4 Prozent.","L’acquisition de nouveaux avions de combat échoue à Echallens avec 77,3 pourcents de non. Les citoyens d'Echallens avaient déjà refusé avec 64,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5520,21.0366139421239,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","5'186 Nein-Stimmen zu 4'320 Ja-Stimmen in der Gemeinde Essertines-sur-Yverdon. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 79 Prozent gegen den Bundesbeschluss ausgesprochen. Damit ist in in Essertines-sur-Yverdon die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 60,5 Prozent.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Essertines-sur-Yverdon. Les citoyens d'Essertines-sur-Yverdon avaient déjà refusé avec 60,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5521,0.896696536801755,"Etagnières VD","Etagnières (VD)","Die Gemeinde Etagnières ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 7'054 Ja-Stimmen zu 4'100 Nein-Stimmen zugestimmt. Das entspricht 0,9 Prozent Ja. Damit ist in in Etagnières die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 67,5 Prozent.","A Etagnières, les habitants disent oui à 0,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens d'Etagnières avaient déjà refusé avec 67,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5522,90.9269761759788,"Fey VD","Fey (VD)","90,9 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Fey. Damit hat sich in Fey  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,4 Prozent ein Nein in die Urne gelegt.","C'est oui à 90,9 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Fey. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Fey, qui avait dit non à 37,6 pourcents il y a six ans, vote oui dimanche."
5523,46.3107654359192,"Froideville VD","Froideville (VD)","Die Gemeinde Froideville ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'956 Ja-Stimmen zu 821 Nein-Stimmen zugestimmt. Das entspricht 46,3 Prozent Ja. Damit hat in Froideville in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 64,3 Prozent.","A Froideville, les habitants disent oui à 46,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Froideville avaient déjà refusé avec 64,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5527,27.447893936187,"Morrens VD","Morrens (VD)","8'976 Nein-Stimmen zu 8'380 Ja-Stimmen in der Gemeinde Morrens VD. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 72,6 Prozent gegen den Bundesbeschluss ausgesprochen. Damit ist in in Morrens VD die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 62,5 Prozent.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Morrens (VD). Les citoyens de Morrens (VD) avaient déjà refusé avec 62,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5529,71.4187853271142,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","8'348 Ja-Stimmen zu 3'499 Nein-Stimmen in der Gemeinde Oulens-sous-Echallens. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  71,4 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Oulens-sous-Echallens  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,4 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Oulens-sous-Echallens avec 71,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oulens-sous-Echallens, qui avait dit non à 48,6 pourcents il y a six ans, vote oui dimanche."
5530,16.1394506460056,"Pailly VD","Pailly (VD)","Die Gemeinde Pailly ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 9'855 Ja-Stimmen zu 8'984 Nein-Stimmen zugestimmt. Das entspricht 16,1 Prozent Ja. Damit ist in in Pailly die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 56,5 Prozent.","A Pailly, les habitants disent oui à 16,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Pailly avaient déjà refusé avec 56,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5531,3.74469365924597,"Penthéréaz VD","Penthéréaz (VD)","8'974 Nein-Stimmen zu 5'005 Ja-Stimmen in der Gemeinde Penthéréaz. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 96,3 Prozent gegen den Bundesbeschluss ausgesprochen. Damit ist in in Penthéréaz die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 60,1 Prozent.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Penthéréaz. Les citoyens de Penthéréaz avaient déjà refusé avec 60,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5533,87.2081760549918,"Poliez-Pittet VD","Poliez-Pittet (VD)","In Poliez-Pittet hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 12,8 Prozent abgelehnt. Damit hat sich in Poliez-Pittet  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,3 Prozent ein Nein in die Urne gelegt.","A Poliez-Pittet, les habitants sont contre l'acquisition de nouveaux avions de combats avec 12,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Poliez-Pittet, qui avait dit non à 39,7 pourcents il y a six ans, vote oui dimanche."
5534,7.18945320695639,"Rueyres VD","Rueyres (VD)","6'373 Nein-Stimmen zu 3'846 Ja-Stimmen in der Gemeinde Rueyres. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 92,8 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Rueyres in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,5 Prozent ein Ja in die Urne gelegt.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Rueyres. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rueyres, qui avait dit oui à 49,5 pourcents il y a six ans, vote non dimanche."
5535,55.9583545895293,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","44 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Saint-Barthélemy VD. Damit hat sich in Saint-Barthélemy VD  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67 Prozent ein Nein in die Urne gelegt.","A Saint-Barthélemy (VD), les habitants disent non à 44 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Saint-Barthélemy (VD), qui avait dit non à 33 pourcents il y a six ans, vote oui dimanche."
5537,43.4533956693485,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-le-Terroir wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'983 Ja-Stimmen zu 5'030 Nein-Stimmen abgelehnt. Damit hat in Villars-le-Terroir in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 59,3 Prozent.","Les habitants de Villars-le-Terroir s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56,5 pourcents de non. Les citoyens de Villars-le-Terroir avaient déjà refusé avec 59,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5539,53.3630261896178,"Vuarrens VD","Vuarrens (VD)","46,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vuarrens wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'456 Ja-Stimmen zu 2'350 Nein-Stimmen abgelehnt. Damit hat sich in Vuarrens  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Vuarrens s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 46,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Vuarrens, qui avait dit non à 43,5 pourcents il y a six ans, vote oui dimanche."
5540,49.3133879266679,"Montilliez VD","Montilliez (VD)","49,3 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Montilliez. Damit hat in Montilliez in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 59,2 Prozent.","C'est oui à 49,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Montilliez. Les citoyens de Montilliez avaient déjà refusé avec 59,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5541,64.335010247305,"Goumoëns VD","Goumoëns (VD)","In Goumoëns hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 35,7 Prozent abgelehnt. Damit hat sich in Goumoëns  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,9 Prozent ein Nein in die Urne gelegt.","A Goumoëns, les habitants sont contre l'acquisition de nouveaux avions de combats avec 35,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Goumoëns, qui avait dit non à 44,1 pourcents il y a six ans, vote oui dimanche."
5551,46.6210130369291,"Bonvillars VD","Bonvillars (VD)","1'711 Nein-Stimmen zu 157 Ja-Stimmen in der Gemeinde Bonvillars. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 53,4 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Bonvillars in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 67,6 Prozent.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Bonvillars. Les citoyens de Bonvillars avaient déjà refusé avec 67,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5552,37.4181622872129,"Bullet VD","Bullet (VD)","37,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bullet wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'484 Ja-Stimmen zu 1'212 Nein-Stimmen zugestimmt. Damit ist in in Bullet die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 56,6 Prozent.","Les électeurs de Bullet valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 37,4 de oui. Les citoyens de Bullet avaient déjà refusé avec 56,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5553,54.1133140679449,"Champagne VD","Champagne (VD)","In Champagne hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 45,9 Prozent abgelehnt. Damit hat sich in Champagne  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,7 Prozent ein Nein in die Urne gelegt.","A Champagne, les habitants sont contre l'acquisition de nouveaux avions de combats avec 45,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Champagne, qui avait dit non à 35,3 pourcents il y a six ans, vote oui dimanche."
5554,57.0240187458694,"Concise VD","Concise (VD)","57 Prozent der Stimmbürgerinnen und Stimmbürger von Concise wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 3'213 Ja-Stimmen zu 1'769 Nein-Stimmen zugestimmt. Damit hat sich in Concise  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,8 Prozent ein Nein in die Urne gelegt.","Les électeurs de Concise valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 57 de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Concise, qui avait dit non à 36,2 pourcents il y a six ans, vote oui dimanche."
5555,69.8340088129044,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","69,8 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Corcelles-près-Concise. Damit hat sich in Corcelles-près-Concise  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,2 Prozent ein Nein in die Urne gelegt.","C'est oui à 69,8 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Corcelles-près-Concise. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Corcelles-près-Concise, qui avait dit non à 34,8 pourcents il y a six ans, vote oui dimanche."
5556,31.5010610967875,"Fiez VD","Fiez (VD)","Nein zu neuen Kampfjets in Fiez: Mit 6'884 Nein-Stimmen zu 3'159 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 68,5 Prozent. Damit ist in in Fiez die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 55,8 Prozent.","L’acquisition de nouveaux avions de combat échoue à Fiez avec 68,5 pourcents de non. Les citoyens de Fiez avaient déjà refusé avec 55,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5557,21.841513668187,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fontaines-sur-Grandson wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 8'439 Ja-Stimmen zu 7'744 Nein-Stimmen abgelehnt. Damit ist in in Fontaines-sur-Grandson die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 68,8 Prozent.","Les habitants de Fontaines-sur-Grandson s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 78,2 pourcents de non. Les citoyens de Fontaines-sur-Grandson avaient déjà refusé avec 68,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5559,86.2764828605577,"Giez VD","Giez (VD)","6'178 Nein-Stimmen zu 1'766 Ja-Stimmen in der Gemeinde Giez. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 13,7 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat sich in Giez  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,9 Prozent ein Nein in die Urne gelegt.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Giez. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Giez, qui avait dit non à 49,1 pourcents il y a six ans, vote oui dimanche."
5560,57.2491599014029,"Grandevent VD","Grandevent (VD)","42,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grandevent wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 8'051 Ja-Stimmen zu 6'696 Nein-Stimmen abgelehnt. Damit hat sich in Grandevent  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 66,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Grandevent s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 42,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Grandevent, qui avait dit non à 33,9 pourcents il y a six ans, vote oui dimanche."
5561,36.395205440931,"Grandson VD","Grandson (VD)","Die Gemeinde Grandson hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 36,4 Prozent. Damit ist in in Grandson die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 63 Prozent.","Les habitants de Grandson acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 36,4 pourcents de oui. Les citoyens de Grandson avaient déjà refusé avec 63 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5562,1.89674636349082,"Mauborget VD","Mauborget (VD)","Ja zu neuen Kampfjets in Mauborget: Mit 5'797 Ja-Stimmen zu 777 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 1,9 Prozent. Damit ist in in Mauborget die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 55 Prozent.","Les habitants de Mauborget approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 1,9 pourcents de oui. Les citoyens de Mauborget avaient déjà refusé avec 55 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
