"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5862,16.4499400183558,"Tartegnin VD","Tartegnin (VD)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Tartegnin hat der Änderung des Bundesgesetzes mit 83,6 Prozent Nein-Stimmen verworfen. Tartegnin stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Tartegnin avec 83,6 pourcents de non. A l'instar de son canton, Tartegnin vote non."
5863,76.3360802549869,"Vinzel VD","Vinzel (VD)","Vinzel hat mit 76,3 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Vinzel stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Vinzel acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 76,3 pourcents de oui. Vinzel vote non, contrairement à son canton."
5871,31.5270883729681,"L'Abbaye VD","L'Abbaye (VD)","L'Abbaye ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 68,5 Prozent Nein verworfen. L'Abbaye stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","Les habitants de L'Abbaye refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 68,5 pourcents de non. A l'instar de son canton, L'Abbaye vote non."
5872,30.9850024292246,"Le Chenit VD","Le Chenit (VD)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Le Chenit hat der Änderung des Bundesgesetzes mit 69 Prozent Nein-Stimmen verworfen. Le Chenit stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Le Chenit avec 69 pourcents de non. A l'instar de son canton, Le Chenit vote non."
5873,91.0989165771753,"Le Lieu VD","Le Lieu (VD)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Le Lieu hat der Änderung des Bundesgesetzes mit 8,9 Prozent Nein-Stimmen verworfen. Le Lieu stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Le Lieu avec 8,9 pourcents de non. Le Lieu vote non, contrairement à son canton."
5881,87.3758999165148,"Blonay VD","Blonay (VD)","Mit 7'319 Ja zu 5'126 Nein hat sich Blonay für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Blonay stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Blonay approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 87,4 pourcents de oui. Blonay vote non, contrairement à son canton."
5882,9.79790119454265,"Chardonne VD","Chardonne (VD)","Chardonne hat mit 9,8 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Chardonne stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","Les habitants de Chardonne acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 9,8 pourcents de oui. A l'instar de son canton, Chardonne vote non."
5883,60.2653978392482,"Corseaux VD","Corseaux (VD)","Mit 7'296 Ja zu 3'343 Nein hat sich Corseaux für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Corseaux stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Corseaux approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 60,3 pourcents de oui. Corseaux vote non, contrairement à son canton."
5884,52.0708990516141,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","Mit 9'290 Ja zu 7'717 Nein hat sich Corsier-sur-Vevey für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Corsier-sur-Vevey stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Corsier-sur-Vevey approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 52,1 pourcents de oui. Corsier-sur-Vevey vote non, contrairement à son canton."
5885,54.4984862208366,"Jongny VD","Jongny (VD)","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Jongny haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Jongny stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","A Jongny, les habitants disent oui à 54,5 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Jongny vote non, contrairement à son canton."
5886,13.2557893637568,"Montreux VD","Montreux (VD)","Montreux hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'833 Ja zu 1'088 Nein. Das entspricht einem Ja-Stimmen-Anteil von 13,3 Prozent. Montreux stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Montreux avec 13,3 pourcents de oui. A l'instar de son canton, Montreux vote non."
5888,13.7259425362572,"Saint-Légier-La Chiésaz VD","Saint-Légier-La Chiésaz (VD)","86,3 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Légier-La Chiésaz haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Saint-Légier-La Chiésaz stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","Les habitants de Saint-Légier-La Chiésaz rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 86,3 pourcents de non. A l'instar de son canton, Saint-Légier-La Chiésaz vote non."
5889,97.2979038255289,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","La Tour-de-Peilz ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 2,7 Prozent Nein verworfen. La Tour-de-Peilz stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Les habitants de La Tour-de-Peilz refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 2,7 pourcents de non. La Tour-de-Peilz vote non, contrairement à son canton."
5890,87.9073172342032,"Vevey VD","Vevey (VD)","Mit 8'674 Ja zu 6'435 Nein hat sich Vevey für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Vevey stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Vevey approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 87,9 pourcents de oui. Vevey vote non, contrairement à son canton."
5891,83.2891130121425,"Veytaux VD","Veytaux (VD)","Mit 7'563 Nein zu 2'213 Ja haben die Stimmbürgerinnen und Stimmbürger von Veytaux höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das sind 16,7 Prozent. Veytaux stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","A Veytaux, les habitants sont contre l'idée accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 16,7 pourcents de non. Veytaux vote non, contrairement à son canton."
5902,90.4560044873506,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Mit 8'223 Ja zu 7'404 Nein hat sich Belmont-sur-Yverdon für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Belmont-sur-Yverdon stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Belmont-sur-Yverdon approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 90,5 pourcents de oui. Belmont-sur-Yverdon vote non, contrairement à son canton."
5903,23.8304817117751,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","23,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bioley-Magnoux haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Bioley-Magnoux stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","A Bioley-Magnoux, les habitants disent oui à 23,8 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Bioley-Magnoux vote non."
5904,17.1250286744907,"Chamblon VD","Chamblon (VD)","Mit 8'536 Nein zu 8'390 Ja haben die Stimmbürgerinnen und Stimmbürger von Chamblon höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das sind 82,9 Prozent. Chamblon stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","A Chamblon, les habitants sont contre l'idée accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 82,9 pourcents de non. A l'instar de son canton, Chamblon vote non."
5905,49.4448892772198,"Champvent VD","Champvent (VD)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Champvent hat die Änderung des Bundesgesetzes mit 49,4 Prozent der Stimmen angenommen. Champvent stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","Les électeurs de Champvent valident avec 49,4 de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Champvent vote non."
5907,28.5403089597821,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 71,5 Prozent Nein verworfen. Chavannes-le-Chêne stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","Les habitants de Chavannes-le-Chêne refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 71,5 pourcents de non. A l'instar de son canton, Chavannes-le-Chêne vote non."
5908,84.3691640999168,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","In Chêne-Pâquier haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 15,6 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Chêne-Pâquier stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Chêne-Pâquier avec 15,6 de non. Chêne-Pâquier vote non, contrairement à son canton."
5909,87.3932683607563,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","12,6 Prozent der Stimmbürgerinnen und Stimmbürger von Cheseaux-Noréaz haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Cheseaux-Noréaz stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Cheseaux-Noréaz rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 12,6 pourcents de non. Cheseaux-Noréaz vote non, contrairement à son canton."
5910,18.0225708056241,"Cronay VD","Cronay (VD)","82 Prozent Stimmbürgerinnen und Stimmbürger von Cronay haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Cronay stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","A Cronay, les habitants disent non à 82 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Cronay vote non."
5911,7.14888996444643,"Cuarny VD","Cuarny (VD)","Mit 7'259 Ja zu 7'147 Nein hat sich Cuarny für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Cuarny stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","Les habitants de Cuarny approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 7,1 pourcents de oui. A l'instar de son canton, Cuarny vote non."
5912,19.1930246306583,"Démoret VD","Démoret (VD)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Démoret mit 80,8 Prozent abgelehnt worden. Démoret stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","C'est non à 80,8 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Démoret. A l'instar de son canton, Démoret vote non."
5913,79.496195865795,"Donneloye VD","Donneloye (VD)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Donneloye hat der Änderung des Bundesgesetzes mit 20,5 Prozent Nein-Stimmen verworfen. Donneloye stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Donneloye avec 20,5 pourcents de non. Donneloye vote non, contrairement à son canton."
5914,59.146364685148,"Ependes VD","Ependes (VD)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Ependes VD hat der Änderung des Bundesgesetzes mit 40,9 Prozent Nein-Stimmen verworfen. Ependes VD stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Ependes (VD) avec 40,9 pourcents de non. Ependes (VD) vote non, contrairement à son canton."
5919,29.0870865341276,"Mathod VD","Mathod (VD)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Mathod hat der Änderung des Bundesgesetzes mit 70,9 Prozent Nein-Stimmen verworfen. Mathod stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Mathod avec 70,9 pourcents de non. A l'instar de son canton, Mathod vote non."
5921,9.89510186482221,"Molondin VD","Molondin (VD)","9,9 Prozent der Stimmbürgerinnen und Stimmbürger von Molondin haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Molondin stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","A Molondin, les habitants disent oui à 9,9 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Molondin vote non."
5922,50.8628967218101,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Mit 5'897 Ja zu 4'154 Nein hat sich Montagny-près-Yverdon für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Montagny-près-Yverdon stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Montagny-près-Yverdon approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 50,9 pourcents de oui. Montagny-près-Yverdon vote non, contrairement à son canton."
5923,64.239141321741,"Oppens VD","Oppens (VD)","Mit 9'863 Ja zu 7'958 Nein hat sich Oppens für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Oppens stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Les habitants d'Oppens approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 64,2 pourcents de oui. Oppens vote non, contrairement à son canton."
5924,21.3873038766906,"Orges VD","Orges (VD)","Orges hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'640 Ja zu 3'965 Nein. Das entspricht einem Ja-Stimmen-Anteil von 21,4 Prozent. Orges stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Orges avec 21,4 pourcents de oui. A l'instar de son canton, Orges vote non."
5925,22.9245590511709,"Orzens VD","Orzens (VD)","22,9 Prozent der Stimmbürgerinnen und Stimmbürger von Orzens haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Orzens stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","A Orzens, les habitants disent oui à 22,9 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Orzens vote non."
5926,88.9883365016431,"Pomy VD","Pomy (VD)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Pomy hat der Änderung des Bundesgesetzes mit 11 Prozent Nein-Stimmen verworfen. Pomy stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Pomy avec 11 pourcents de non. Pomy vote non, contrairement à son canton."
5928,7.97791364602745,"Rovray VD","Rovray (VD)","8 Prozent der Stimmbürgerinnen und Stimmbürger in Rovray haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Rovray stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","C'est oui à 8 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Rovray. A l'instar de son canton, Rovray vote non."
5929,32.9732753103599,"Suchy VD","Suchy (VD)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Suchy mit 8'220 Ja zu 6'263 Nein angenommen worden. 33 Prozent befürworten damit höhere Kinderabzüge. Suchy stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","A Suchy, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 33 pourcents de oui. A l'instar de son canton, Suchy vote non."
5930,58.5828962503001,"Suscévaz VD","Suscévaz (VD)","Mit 3'872 Ja zu 1'414 Nein hat sich Suscévaz für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Suscévaz stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Suscévaz approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 58,6 pourcents de oui. Suscévaz vote non, contrairement à son canton."
5931,44.2024135496467,"Treycovagnes VD","Treycovagnes (VD)","Mit 7'521 Ja zu 5'401 Nein hat sich Treycovagnes für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Treycovagnes stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","Les habitants de Treycovagnes approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 44,2 pourcents de oui. A l'instar de son canton, Treycovagnes vote non."
5932,12.3380206525326,"Ursins VD","Ursins (VD)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Ursins hat die Änderung des Bundesgesetzes mit 12,3 Prozent der Stimmen angenommen. Ursins stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","Les électeurs d'Ursins valident avec 12,3 de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Ursins vote non."
5933,51.3823607936502,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Valeyres-sous-Montagny hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 1'183 Ja zu 181 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,4 Prozent. Valeyres-sous-Montagny stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Valeyres-sous-Montagny avec 51,4 pourcents de oui. Valeyres-sous-Montagny vote non, contrairement à son canton."
5934,93.012771056965,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Mit 8'009 Nein zu 7'905 Ja haben die Stimmbürgerinnen und Stimmbürger von Valeyres-sous-Ursins höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das sind 7 Prozent. Valeyres-sous-Ursins stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","A Valeyres-sous-Ursins, les habitants sont contre l'idée accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 7 pourcents de non. Valeyres-sous-Ursins vote non, contrairement à son canton."
5935,35.6625653104857,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney hat mit 35,7 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Villars-Epeney stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","Les habitants de Villars-Epeney acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 35,7 pourcents de oui. A l'instar de son canton, Villars-Epeney vote non."
5937,23.9340007770807,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Vugelles-La Mothe hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'195 Ja zu 798 Nein. Das entspricht einem Ja-Stimmen-Anteil von 23,9 Prozent. Vugelles-La Mothe stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Vugelles-La Mothe avec 23,9 pourcents de oui. A l'instar de son canton, Vugelles-La Mothe vote non."
5938,27.6909428182989,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Yverdon-les-Bains hat der Änderung des Bundesgesetzes mit 72,3 Prozent Nein-Stimmen verworfen. Yverdon-les-Bains stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Yverdon-les-Bains avec 72,3 pourcents de non. A l'instar de son canton, Yverdon-les-Bains vote non."
5939,7.78067391365767,"Yvonand VD","Yvonand (VD)","In Yvonand haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 92,2 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Yvonand stimmt damit bei dieser Vorlage gleich wie der Kanton Waadt Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Yvonand avec 92,2 de non. A l'instar de son canton, Yvonand vote non."
6002,87.4948423821479,"Brig-Glis VS","Brigue-Glis (VS)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Brig-Glis mit 12,5 Prozent abgelehnt worden. Brig-Glis stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","C'est non à 12,5 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Brigue-Glis. A l'instar de son canton, Brigue-Glis vote oui."
6004,91.3850956596434,"Eggerberg VS","Eggerberg (VS)","Mit 6'091 Ja zu 3'307 Nein hat sich Eggerberg für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Eggerberg stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants d'Eggerberg approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 91,4 pourcents de oui. A l'instar de son canton, Eggerberg vote oui."
6007,60.8129349071532,"Naters VS","Naters (VS)","Mit 6'360 Ja zu 1'236 Nein hat sich Naters für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Naters stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants de Naters approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 60,8 pourcents de oui. A l'instar de son canton, Naters vote oui."
6008,60.0005551474169,"Ried-Brig VS","Ried-Brig (VS)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Ried-Brig hat der Änderung des Bundesgesetzes mit 40 Prozent Nein-Stimmen verworfen. Ried-Brig stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Ried-Brig avec 40 pourcents de non. A l'instar de son canton, Ried-Brig vote oui."
6009,87.2604312142357,"Simplon VS","Simplon (VS)","12,7 Prozent Stimmbürgerinnen und Stimmbürger von Simplon haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Simplon stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","A Simplon, les habitants disent non à 12,7 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Simplon vote oui."
6010,8.39038733392954,"Termen VS","Termen (VS)","Termen ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 91,6 Prozent Nein verworfen. Termen stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Termen refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 91,6 pourcents de non. Termen vote oui, contrairement à son canton."
6011,42.1229313360527,"Zwischbergen VS","Zwischbergen (VS)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Zwischbergen mit 8'823 Ja zu 1'543 Nein angenommen worden. 42,1 Prozent befürworten damit höhere Kinderabzüge. Zwischbergen stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Zwischbergen, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 42,1 pourcents de oui. Zwischbergen vote oui, contrairement à son canton."
6021,54.3001354672015,"Ardon VS","Ardon (VS)","Ardon ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 45,7 Prozent Nein verworfen. Ardon stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants d'Ardon refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 45,7 pourcents de non. A l'instar de son canton, Ardon vote oui."
6022,71.812337753363,"Chamoson VS","Chamoson (VS)","71,8 Prozent der Stimmbürgerinnen und Stimmbürger in Chamoson haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Chamoson stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","C'est oui à 71,8 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Chamoson. A l'instar de son canton, Chamoson vote oui."
6023,95.7586125936359,"Conthey VS","Conthey (VS)","Conthey hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 6'688 Ja zu 5'664 Nein. Das entspricht einem Ja-Stimmen-Anteil von 95,8 Prozent. Conthey stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Conthey avec 95,8 pourcents de oui. A l'instar de son canton, Conthey vote oui."
6024,12.5678323674947,"Nendaz VS","Nendaz (VS)","87,4 Prozent Stimmbürgerinnen und Stimmbürger von Nendaz haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Nendaz stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Nendaz, les habitants disent non à 87,4 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Nendaz vote oui, contrairement à son canton."
6025,33.768478105776,"Vétroz VS","Vétroz (VS)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Vétroz mit 66,2 Prozent abgelehnt worden. Vétroz stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","C'est non à 66,2 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Vétroz. Vétroz vote oui, contrairement à son canton."
6031,4.73296635318547,"Bagnes VS","Bagnes (VS)","Bagnes hat mit 4,7 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Bagnes stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Bagnes acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 4,7 pourcents de oui. Bagnes vote oui, contrairement à son canton."
6032,32.2958286851645,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Bourg-Saint-Pierre mit 9'819 Ja zu 2'429 Nein angenommen worden. 32,3 Prozent befürworten damit höhere Kinderabzüge. Bourg-Saint-Pierre stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Bourg-Saint-Pierre, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 32,3 pourcents de oui. Bourg-Saint-Pierre vote oui, contrairement à son canton."
