"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5207,32.9045869062202,"Novaggio TI","Novaggio (TI)","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Novaggio haben das neue Jagdgesetz abgelehnt. Novaggio hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","Les habitants de Novaggio rejettent la modification de la loi sur la chasse avec 67,1 pourcents de non. A l'instar de son canton Tessin, Novaggio vote non."
5208,40.5297351324338,"Origlio TI","Origlio (TI)","Die Änderung des Jagdgesetzes ist in Origlio mit 59,5 Prozent abgelehnt worden. Origlio hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","C'est non à 59,5 pourcents à la modification de la loi sur la chasse à Origlio. A l'instar de son canton Tessin, Origlio vote non."
5210,38.6388491629511,"Paradiso TI","Paradiso (TI)","Die Änderung des Jagdgesetzes ist in Paradiso mit 61,4 Prozent abgelehnt worden. Paradiso hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","C'est non à 61,4 pourcents à la modification de la loi sur la chasse à Paradiso. A l'instar de son canton Tessin, Paradiso vote non."
5212,33.0639069345823,"Ponte Capriasca TI","Ponte Capriasca (TI)","Ponte Capriasca ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 66,9 Prozent Nein verworfen. Ponte Capriasca hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","Les habitants de Ponte Capriasca refusent la modification de la loi sur la chasse avec 66,9 pourcents de non. A l'instar de son canton Tessin, Ponte Capriasca vote non."
5213,29.5393586005831,"Ponte Tresa TI","Ponte Tresa (TI)","Nein zur Änderung des Jagdgesetzes: Ponte Tresa hat die Vorlage mit 70,5 Prozent Nein-Stimmen verworfen. Ponte Tresa hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","La modification de la loi sur la chasse ne passe pas la rampe à Ponte Tresa avec 70,5 pourcents de non. A l'instar de son canton Tessin, Ponte Tresa vote non."
5214,24.9551971326165,"Porza TI","Porza (TI)","Mit 6'700 Nein zu 2'228 Ja haben die Stimmbürgerinnen und Stimmbürger von Porza die Änderung des Jagdgesetzes abgelehnt. Das sind 75 Prozent. Porza hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","A Porza, les habitants sont contre l'idée de modifier la loi sur la chasse avec 75 pourcents de non. A l'instar de son canton Tessin, Porza vote non."
5216,76.9633507853403,"Pura TI","Pura (TI)","Pura hat der Änderung des Jagdgesetzes mit 77 Prozent Ja-Stimmen zugestimmt. Pura hat damit bei dieser Vorlage anders abgestimmt als der Kanton Tessin, der Ja gesagt hat.","Les habitants de Pura acceptent la modification de la loi sur la chasse avec 77 pourcents de oui. Pura vote non, contrairement à son canton Tessin."
5219,55.1524368165689,"Rovio TI","Rovio (TI)","Rovio hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'616 Ja zu 6'193 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,2 Prozent. Rovio hat damit bei dieser Vorlage anders abgestimmt als der Kanton Tessin, der Ja gesagt hat.","La modification de la loi sur la chasse passe la rampe à Rovio avec 55,2 pourcents de oui. Rovio vote non, contrairement à son canton Tessin."
5221,19.6552091092902,"Savosa TI","Savosa (TI)","Mit 7'550 Nein zu 1'847 Ja haben die Stimmbürgerinnen und Stimmbürger von Savosa die Änderung des Jagdgesetzes abgelehnt. Das sind 80,3 Prozent. Savosa hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","A Savosa, les habitants sont contre l'idée de modifier la loi sur la chasse avec 80,3 pourcents de non. A l'instar de son canton Tessin, Savosa vote non."
5222,51.1729746637473,"Sessa TI","Sessa (TI)","Mit 8'180 Ja zu 7'805 Nein hat sich Sessa für die Änderung des Jagdgesetzes ausgesprochen. Sessa hat damit bei dieser Vorlage anders abgestimmt als der Kanton Tessin, der Ja gesagt hat.","Les habitants de Sessa approuvent la modification de la loi sur la chasse avec 51,2 pourcents de oui. Sessa vote non, contrairement à son canton Tessin."
5225,82.8565259635107,"Sorengo TI","Sorengo (TI)","Ja zur Änderung des Jagdgesetzes: Sorengo hat die Vorlage mit 82,9 Prozent der Stimmen angenommen. Sorengo hat damit bei dieser Vorlage anders abgestimmt als der Kanton Tessin, der Ja gesagt hat.","Les électeurs de Sorengo valident avec 82,9 pourcents de oui la modification de la loi sur la chasse. Sorengo vote non, contrairement à son canton Tessin."
5226,68.7565464611701,"Capriasca TI","Capriasca (TI)","Mit 9'190 Ja zu 4'176 Nein hat sich Capriasca für die Änderung des Jagdgesetzes ausgesprochen. Capriasca hat damit bei dieser Vorlage anders abgestimmt als der Kanton Tessin, der Ja gesagt hat.","Les habitants de Capriasca approuvent la modification de la loi sur la chasse avec 68,8 pourcents de oui. Capriasca vote non, contrairement à son canton Tessin."
5227,29.3193717277487,"Torricella-Taverne TI","Torricella-Taverne (TI)","Torricella-Taverne ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 70,7 Prozent Nein verworfen. Torricella-Taverne hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","Les habitants de Torricella-Taverne refusent la modification de la loi sur la chasse avec 70,7 pourcents de non. A l'instar de son canton Tessin, Torricella-Taverne vote non."
5230,65.7803775591598,"Vernate TI","Vernate (TI)","Ja zur Änderung des Jagdgesetzes: Vernate hat die Vorlage mit 65,8 Prozent der Stimmen angenommen. Vernate hat damit bei dieser Vorlage anders abgestimmt als der Kanton Tessin, der Ja gesagt hat.","Les électeurs de Vernate valident avec 65,8 pourcents de oui la modification de la loi sur la chasse. Vernate vote non, contrairement à son canton Tessin."
5231,35.7347670250896,"Vezia TI","Vezia (TI)","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vezia haben Nein gesagt zum neuen Jagdgesetz. Vezia hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","A Vezia, les habitants disent non à 64,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Tessin, Vezia vote non."
5233,25.8996517477106,"Vico Morcote TI","Vico Morcote (TI)","Nein zur Änderung des Jagdgesetzes: Vico Morcote hat die Vorlage mit 74,1 Prozent Nein-Stimmen verworfen. Vico Morcote hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","La modification de la loi sur la chasse ne passe pas la rampe à Vico Morcote avec 74,1 pourcents de non. A l'instar de son canton Tessin, Vico Morcote vote non."
5236,40.521910388971,"Collina d'Oro TI","Collina d'Oro (TI)","In Collina d'Oro hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 59,5 Prozent haben die Vorlage abgelehnt. Collina d'Oro hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","La modification de la loi sur la chasse échoue à Collina d'Oro avec 59,5 de non. A l'instar de son canton Tessin, Collina d'Oro vote non."
5237,21.553934135279,"Alto Malcantone TI","Alto Malcantone (TI)","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Alto Malcantone haben das neue Jagdgesetz abgelehnt. Alto Malcantone hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","Les habitants d'Alto Malcantone rejettent la modification de la loi sur la chasse avec 78,4 pourcents de non. A l'instar de son canton Tessin, Alto Malcantone vote non."
5238,49.8118097118529,"Monteceneri TI","Monteceneri (TI)","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Monteceneri haben das neue Jagdgesetz abgelehnt. Monteceneri hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","Les habitants de Monteceneri rejettent la modification de la loi sur la chasse avec 50,2 pourcents de non. A l'instar de son canton Tessin, Monteceneri vote non."
5242,50.4114468189634,"Balerna TI","Balerna (TI)","50,4 Prozent der Stimmbürgerinnen und Stimmbürger in Balerna haben Ja gesagt zur Änderung des Jagdgesetzes. Balerna hat damit bei dieser Vorlage anders abgestimmt als der Kanton Tessin, der Ja gesagt hat.","C'est oui à 50,4 pourcents à la modification de la loi sur la chasse à Balerna. Balerna vote non, contrairement à son canton Tessin."
5249,62.9423921467321,"Castel San Pietro TI","Castel San Pietro (TI)","Castel San Pietro hat der Änderung des Jagdgesetzes mit 62,9 Prozent Ja-Stimmen zugestimmt. Castel San Pietro hat damit bei dieser Vorlage anders abgestimmt als der Kanton Tessin, der Ja gesagt hat.","Les habitants de Castel San Pietro acceptent la modification de la loi sur la chasse avec 62,9 pourcents de oui. Castel San Pietro vote non, contrairement à son canton Tessin."
5250,52.6340736728061,"Chiasso TI","Chiasso (TI)","52,6 Prozent der Stimmbürgerinnen und Stimmbürger in Chiasso haben Ja gesagt zur Änderung des Jagdgesetzes. Chiasso hat damit bei dieser Vorlage anders abgestimmt als der Kanton Tessin, der Ja gesagt hat.","C'est oui à 52,6 pourcents à la modification de la loi sur la chasse à Chiasso. Chiasso vote non, contrairement à son canton Tessin."
5251,71.4120466000165,"Coldrerio TI","Coldrerio (TI)","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Coldrerio haben die Änderung des Jagdgesetzes angenommen. Coldrerio hat damit bei dieser Vorlage anders abgestimmt als der Kanton Tessin, der Ja gesagt hat.","A Coldrerio, les habitants disent oui à 71,4 pourcents à la modification de la loi sur la chasse. Coldrerio vote non, contrairement à son canton Tessin."
5254,19.8325820991629,"Mendrisio TI","Mendrisio (TI)","80,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mendrisio haben Nein gesagt zum neuen Jagdgesetz. Mendrisio hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","A Mendrisio, les habitants disent non à 80,2 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Tessin, Mendrisio vote non."
5257,67.0625699285653,"Morbio Inferiore TI","Morbio Inferiore (TI)","Morbio Inferiore hat der Änderung des Jagdgesetzes mit 67,1 Prozent Ja-Stimmen zugestimmt. Morbio Inferiore hat damit bei dieser Vorlage anders abgestimmt als der Kanton Tessin, der Ja gesagt hat.","Les habitants de Morbio Inferiore acceptent la modification de la loi sur la chasse avec 67,1 pourcents de oui. Morbio Inferiore vote non, contrairement à son canton Tessin."
5260,26.4080100125156,"Novazzano TI","Novazzano (TI)","Nein zur Änderung des Jagdgesetzes: Novazzano hat die Vorlage mit 73,6 Prozent Nein-Stimmen verworfen. Novazzano hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","La modification de la loi sur la chasse ne passe pas la rampe à Novazzano avec 73,6 pourcents de non. A l'instar de son canton Tessin, Novazzano vote non."
5263,50.6257751719472,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale hat der Änderung des Jagdgesetzes mit 50,6 Prozent Ja-Stimmen zugestimmt. Riva San Vitale hat damit bei dieser Vorlage anders abgestimmt als der Kanton Tessin, der Ja gesagt hat.","Les habitants de Riva San Vitale acceptent la modification de la loi sur la chasse avec 50,6 pourcents de oui. Riva San Vitale vote non, contrairement à son canton Tessin."
5266,44.8877468217474,"Stabio TI","Stabio (TI)","In Stabio hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,1 Prozent haben die Vorlage abgelehnt. Stabio hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","La modification de la loi sur la chasse échoue à Stabio avec 55,1 de non. A l'instar de son canton Tessin, Stabio vote non."
5268,44.4184123484013,"Vacallo TI","Vacallo (TI)","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vacallo haben das neue Jagdgesetz abgelehnt. Vacallo hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","Les habitants de Vacallo rejettent la modification de la loi sur la chasse avec 55,6 pourcents de non. A l'instar de son canton Tessin, Vacallo vote non."
5269,95.8098708181517,"Breggia TI","Breggia (TI)","Breggia hat der Änderung des Jagdgesetzes mit 95,8 Prozent Ja-Stimmen zugestimmt. Breggia hat damit bei dieser Vorlage anders abgestimmt als der Kanton Tessin, der Ja gesagt hat.","Les habitants de Breggia acceptent la modification de la loi sur la chasse avec 95,8 pourcents de oui. Breggia vote non, contrairement à son canton Tessin."
5281,59.3342981186686,"Biasca TI","Biasca (TI)","Biasca hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 820 Ja zu 562 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,3 Prozent. Biasca hat damit bei dieser Vorlage anders abgestimmt als der Kanton Tessin, der Ja gesagt hat.","La modification de la loi sur la chasse passe la rampe à Biasca avec 59,3 pourcents de oui. Biasca vote non, contrairement à son canton Tessin."
5287,60.4251286217168,"Riviera TI","Riviera (TI)","Riviera hat der Änderung des Jagdgesetzes mit 60,4 Prozent Ja-Stimmen zugestimmt. Riviera hat damit bei dieser Vorlage anders abgestimmt als der Kanton Tessin, der Ja gesagt hat.","Les habitants de Riviera acceptent la modification de la loi sur la chasse avec 60,4 pourcents de oui. Riviera vote non, contrairement à son canton Tessin."
5304,41.3728465589574,"Bosco/Gurin TI","Bosco/Gurin (TI)","Mit 6'568 Nein zu 4'635 Ja haben die Stimmbürgerinnen und Stimmbürger von Bosco/Gurin die Änderung des Jagdgesetzes abgelehnt. Das sind 58,6 Prozent. Bosco/Gurin hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","A Bosco/Gurin, les habitants sont contre l'idée de modifier la loi sur la chasse avec 58,6 pourcents de non. A l'instar de son canton Tessin, Bosco/Gurin vote non."
5307,61.5089163237311,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Campo (Vallemaggia) haben die Änderung des Jagdgesetzes angenommen. Campo (Vallemaggia) hat damit bei dieser Vorlage anders abgestimmt als der Kanton Tessin, der Ja gesagt hat.","A Campo (Vallemaggia), les habitants disent oui à 61,5 pourcents à la modification de la loi sur la chasse. Campo (Vallemaggia) vote non, contrairement à son canton Tessin."
5309,37.8510922871155,"Cerentino TI","Cerentino (TI)","Mit 8'364 Nein zu 5'094 Ja haben die Stimmbürgerinnen und Stimmbürger von Cerentino die Änderung des Jagdgesetzes abgelehnt. Das sind 62,1 Prozent. Cerentino hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","A Cerentino, les habitants sont contre l'idée de modifier la loi sur la chasse avec 62,1 pourcents de non. A l'instar de son canton Tessin, Cerentino vote non."
5310,24.3358445678033,"Cevio TI","Cevio (TI)","Cevio ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 75,7 Prozent Nein verworfen. Cevio hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","Les habitants de Cevio refusent la modification de la loi sur la chasse avec 75,7 pourcents de non. A l'instar de son canton Tessin, Cevio vote non."
5315,27.3331903025102,"Linescio TI","Linescio (TI)","In Linescio hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 72,7 Prozent haben die Vorlage abgelehnt. Linescio hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","La modification de la loi sur la chasse échoue à Linescio avec 72,7 de non. A l'instar de son canton Tessin, Linescio vote non."
5317,7.48115488550704,"Maggia TI","Maggia (TI)","Die Änderung des Jagdgesetzes ist in Maggia mit 92,5 Prozent abgelehnt worden. Maggia hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","C'est non à 92,5 pourcents à la modification de la loi sur la chasse à Maggia. A l'instar de son canton Tessin, Maggia vote non."
5323,15.1550676755835,"Lavizzara TI","Lavizzara (TI)","Nein zur Änderung des Jagdgesetzes: Lavizzara hat die Vorlage mit 84,8 Prozent Nein-Stimmen verworfen. Lavizzara hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","La modification de la loi sur la chasse ne passe pas la rampe à Lavizzara avec 84,8 pourcents de non. A l'instar de son canton Tessin, Lavizzara vote non."
5324,37.5157324039113,"Avegno Gordevio TI","Avegno Gordevio (TI)","Avegno Gordevio ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 62,5 Prozent Nein verworfen. Avegno Gordevio hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","Les habitants d'Avegno Gordevio refusent la modification de la loi sur la chasse avec 62,5 pourcents de non. A l'instar de son canton Tessin, Avegno Gordevio vote non."
5396,42.3330141249701,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Die Änderung des Jagdgesetzes ist in Terre di Pedemonte mit 57,7 Prozent abgelehnt worden. Terre di Pedemonte hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","C'est non à 57,7 pourcents à la modification de la loi sur la chasse à Terre di Pedemonte. A l'instar de son canton Tessin, Terre di Pedemonte vote non."
5397,71.4619739109033,"Centovalli TI","Centovalli (TI)","Ja zur Änderung des Jagdgesetzes: Centovalli hat die Vorlage mit 71,5 Prozent der Stimmen angenommen. Centovalli hat damit bei dieser Vorlage anders abgestimmt als der Kanton Tessin, der Ja gesagt hat.","Les électeurs de Centovalli valident avec 71,5 pourcents de oui la modification de la loi sur la chasse. Centovalli vote non, contrairement à son canton Tessin."
5398,38.8240783947737,"Gambarogno TI","Gambarogno (TI)","Gambarogno ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 61,2 Prozent Nein verworfen. Gambarogno hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Tessin Nein","Les habitants de Gambarogno refusent la modification de la loi sur la chasse avec 61,2 pourcents de non. A l'instar de son canton Tessin, Gambarogno vote non."
5401,40.3994768755202,"Aigle VD","Aigle (VD)","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Aigle haben Nein gesagt zum neuen Jagdgesetz. Aigle hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","A Aigle, les habitants disent non à 59,6 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Vaud, Aigle vote non."
5402,85.2229299363057,"Bex VD","Bex (VD)","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bex haben die Änderung des Jagdgesetzes angenommen. Bex hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","A Bex, les habitants disent oui à 85,2 pourcents à la modification de la loi sur la chasse. Bex vote non, contrairement à son canton Vaud."
5403,42.6883910386965,"Chessel VD","Chessel (VD)","Mit 1'407 Nein zu 1'048 Ja haben die Stimmbürgerinnen und Stimmbürger von Chessel die Änderung des Jagdgesetzes abgelehnt. Das sind 57,3 Prozent. Chessel hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","A Chessel, les habitants sont contre l'idée de modifier la loi sur la chasse avec 57,3 pourcents de non. A l'instar de son canton Vaud, Chessel vote non."
5404,33.6240855374226,"Corbeyrier VD","Corbeyrier (VD)","Die Änderung des Jagdgesetzes ist in Corbeyrier mit 66,4 Prozent abgelehnt worden. Corbeyrier hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","C'est non à 66,4 pourcents à la modification de la loi sur la chasse à Corbeyrier. A l'instar de son canton Vaud, Corbeyrier vote non."
5405,18.4517654010932,"Gryon VD","Gryon (VD)","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gryon haben das neue Jagdgesetz abgelehnt. Gryon hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","Les habitants de Gryon rejettent la modification de la loi sur la chasse avec 81,5 pourcents de non. A l'instar de son canton Vaud, Gryon vote non."
5406,57.3514529420269,"Lavey-Morcles VD","Lavey-Morcles (VD)","Ja zur Änderung des Jagdgesetzes: Lavey-Morcles hat die Vorlage mit 57,4 Prozent der Stimmen angenommen. Lavey-Morcles hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les électeurs de Lavey-Morcles valident avec 57,4 pourcents de oui la modification de la loi sur la chasse. Lavey-Morcles vote non, contrairement à son canton Vaud."
5407,76.2018655823966,"Leysin VD","Leysin (VD)","Ja zur Änderung des Jagdgesetzes: Leysin hat die Vorlage mit 76,2 Prozent der Stimmen angenommen. Leysin hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les électeurs duysin valident avec 76,2 pourcents de oui la modification de la loi sur la chasse. Leysin vote non, contrairement à son canton Vaud."
5408,61.5720524017467,"Noville VD","Noville (VD)","Noville hat der Änderung des Jagdgesetzes mit 61,6 Prozent Ja-Stimmen zugestimmt. Noville hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Noville acceptent la modification de la loi sur la chasse avec 61,6 pourcents de oui. Noville vote non, contrairement à son canton Vaud."
5409,52.7087059366526,"Ollon VD","Ollon (VD)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ollon haben die Änderung des Jagdgesetzes angenommen. Ollon hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","A Ollon, les habitants disent oui à 52,7 pourcents à la modification de la loi sur la chasse. Ollon vote non, contrairement à son canton Vaud."
5410,78.0329990294403,"Ormont-Dessous VD","Ormont-Dessous (VD)","Die Änderung Jagdgesetzes ist in Ormont-Dessous mit 4'824 Ja zu 1'358 Nein angenommen worden. Das entspricht einem Ja-Anteil von 78 Prozent. Ormont-Dessous hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","A Ormont-Dessous, les habitants sont pour modifier la loi sur la chasse avec 78 pourcents de oui. Ormont-Dessous vote non, contrairement à son canton Vaud."
5411,78.0206794682422,"Ormont-Dessus VD","Ormont-Dessus (VD)","Mit 2'641 Ja zu 744 Nein hat sich Ormont-Dessus für die Änderung des Jagdgesetzes ausgesprochen. Ormont-Dessus hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les habitants d'Ormont-Dessus approuvent la modification de la loi sur la chasse avec 78 pourcents de oui. Ormont-Dessus vote non, contrairement à son canton Vaud."
5412,54.3110441534361,"Rennaz VD","Rennaz (VD)","Ja zur Änderung des Jagdgesetzes: Rennaz hat die Vorlage mit 54,3 Prozent der Stimmen angenommen. Rennaz hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les électeurs de Rennaz valident avec 54,3 pourcents de oui la modification de la loi sur la chasse. Rennaz vote non, contrairement à son canton Vaud."
5413,14.1558173176276,"Roche VD","Roche (VD)","Mit 8'308 Nein zu 1'370 Ja haben die Stimmbürgerinnen und Stimmbürger von Roche VD die Änderung des Jagdgesetzes abgelehnt. Das sind 85,8 Prozent. Roche VD hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","A Roche (VD), les habitants sont contre l'idée de modifier la loi sur la chasse avec 85,8 pourcents de non. A l'instar de son canton Vaud, Roche (VD) vote non."
5414,50.8943287955558,"Villeneuve VD","Villeneuve (VD)","Villeneuve VD hat der Änderung des Jagdgesetzes mit 50,9 Prozent Ja-Stimmen zugestimmt. Villeneuve VD hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Villeneuve (VD) acceptent la modification de la loi sur la chasse avec 50,9 pourcents de oui. Villeneuve (VD) vote non, contrairement à son canton Vaud."
5415,7.45786516853933,"Yvorne VD","Yvorne (VD)","In Yvorne hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 92,5 Prozent haben die Vorlage abgelehnt. Yvorne hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","La modification de la loi sur la chasse échoue à Yvorne avec 92,5 de non. A l'instar de son canton Vaud, Yvorne vote non."
5421,91.047531149054,"Apples VD","Apples (VD)","Apples hat der Änderung des Jagdgesetzes mit 91 Prozent Ja-Stimmen zugestimmt. Apples hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les habitants d'Apples acceptent la modification de la loi sur la chasse avec 91 pourcents de oui. Apples vote non, contrairement à son canton Vaud."
5422,73.7261698440208,"Aubonne VD","Aubonne (VD)","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Aubonne haben die Änderung des Jagdgesetzes angenommen. Aubonne hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","A Aubonne, les habitants disent oui à 73,7 pourcents à la modification de la loi sur la chasse. Aubonne vote non, contrairement à son canton Vaud."
5423,55.4004282655246,"Ballens VD","Ballens (VD)","55,4 Prozent der Stimmbürgerinnen und Stimmbürger in Ballens haben Ja gesagt zur Änderung des Jagdgesetzes. Ballens hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","C'est oui à 55,4 pourcents à la modification de la loi sur la chasse à Ballens. Ballens vote non, contrairement à son canton Vaud."
5424,84.7955260398462,"Berolle VD","Berolle (VD)","Die Änderung Jagdgesetzes ist in Berolle mit 4'852 Ja zu 870 Nein angenommen worden. Das entspricht einem Ja-Anteil von 84,8 Prozent. Berolle hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","A Berolle, les habitants sont pour modifier la loi sur la chasse avec 84,8 pourcents de oui. Berolle vote non, contrairement à son canton Vaud."
5425,18.706191588785,"Bière VD","Bière (VD)","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bière haben das neue Jagdgesetz abgelehnt. Bière hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","Les habitants de Bière rejettent la modification de la loi sur la chasse avec 81,3 pourcents de non. A l'instar de son canton Vaud, Bière vote non."
5426,89.091115914003,"Bougy-Villars VD","Bougy-Villars (VD)","89,1 Prozent der Stimmbürgerinnen und Stimmbürger in Bougy-Villars haben Ja gesagt zur Änderung des Jagdgesetzes. Bougy-Villars hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","C'est oui à 89,1 pourcents à la modification de la loi sur la chasse à Bougy-Villars. Bougy-Villars vote non, contrairement à son canton Vaud."
5427,97.8249958172997,"Féchy VD","Féchy (VD)","Féchy hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 5'847 Ja zu 130 Nein. Das entspricht einem Ja-Stimmen-Anteil von 97,8 Prozent. Féchy hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","La modification de la loi sur la chasse passe la rampe à Féchy avec 97,8 pourcents de oui. Féchy vote non, contrairement à son canton Vaud."
5428,20.4159102162073,"Gimel VD","Gimel (VD)","Mit 4'822 Nein zu 1'237 Ja haben die Stimmbürgerinnen und Stimmbürger von Gimel die Änderung des Jagdgesetzes abgelehnt. Das sind 79,6 Prozent. Gimel hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","A Gimel, les habitants sont contre l'idée de modifier la loi sur la chasse avec 79,6 pourcents de non. A l'instar de son canton Vaud, Gimel vote non."
5429,52.412990037521,"Longirod VD","Longirod (VD)","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Longirod haben die Änderung des Jagdgesetzes angenommen. Longirod hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","A Longirod, les habitants disent oui à 52,4 pourcents à la modification de la loi sur la chasse. Longirod vote non, contrairement à son canton Vaud."
5430,78.3477076713572,"Marchissy VD","Marchissy (VD)","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Marchissy haben die Änderung des Jagdgesetzes angenommen. Marchissy hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","A Marchissy, les habitants disent oui à 78,3 pourcents à la modification de la loi sur la chasse. Marchissy vote non, contrairement à son canton Vaud."
