"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5729,50,"Tannay VD","Tannay (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5730,43.75,"Trélex VD","Trélex (VD)","Die Änderung des Jagdgesetzes ist in Trélex mit 56,2 Prozent abgelehnt worden.","C'est non à 56,2 pourcent à la modification de la loi sur la chasse à Trélex."
5731,37.31884058,"Le Vaud VD","Le Vaud (VD)","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Le Vaud haben das neue Jagdgesetz abgelehnt.","Les habitants du Vaud rejettent la modification de la loi sur la chasse avec 62,7 pourcent de non."
5732,50,"Vich VD","Vich (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5741,42.142857143,"L'Abergement VD","L'Abergement (VD)","Die Änderung des Jagdgesetzes ist in L'Abergement mit 57,9 Prozent abgelehnt worden.","C'est non à 57,9 pourcent à la modification de la loi sur la chasse à L'Abergement."
5742,42.753623188,"Agiez VD","Agiez (VD)","Mit 79 Nein zu 59 Ja haben die Stimmbürgerinnen und Stimmbürger von Agiez die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 57,2 Prozent.","A Agiez, les habitants sont contre l'idée de modifier la loi sur la chasse avec 57,2 pourcent de non."
5743,47.169811321,"Arnex-sur-Orbe VD","Arnex-sur-Orbe (VD)","Die Änderung des Jagdgesetzes ist in Arnex-sur-Orbe gescheitert. 52,8 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen.","A Arnex-sur-Orbe, les habitants disent non à 52,8 pourcent à la modification de la loi sur la chasse."
5744,49.889135255,"Ballaigues VD","Ballaigues (VD)","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ballaigues haben das neue Jagdgesetz abgelehnt.","Les habitants de Ballaigues rejettent la modification de la loi sur la chasse avec 50,1 pourcent de non."
5745,40.227272727,"Baulmes VD","Baulmes (VD)","In Baulmes hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 59,8 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Baulmes avec 59,8 pourcent de non."
5746,40.897097625,"Bavois VD","Bavois (VD)","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bavois haben das neue Jagdgesetz abgelehnt.","Les habitants de Bavois rejettent la modification de la loi sur la chasse avec 59,1 pourcent de non."
5747,38.938053097,"Bofflens VD","Bofflens (VD)","Die Änderung des Jagdgesetzes ist in Bofflens mit 61,1 Prozent abgelehnt worden.","C'est non à 61,1 pourcent à la modification de la loi sur la chasse à Bofflens."
5748,41.666666667,"Bretonnières VD","Bretonnières (VD)","Mit 77 Nein zu 55 Ja haben die Stimmbürgerinnen und Stimmbürger von Bretonnières die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 58,3 Prozent.","A Bretonnières, les habitants sont contre l'idée de modifier la loi sur la chasse avec 58,3 pourcent de non."
5749,50,"Chavornay VD","Chavornay (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5750,40.860215054,"Les Clées VD","Les Clées (VD)","Les Clées ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 59,1 Prozent verworfen.","Les habitants des Clées refusent la modification de la loi sur la chasse avec 59,1 pourcent de non."
5752,31.382978723,"Croy VD","Croy (VD)","Die Änderung des Jagdgesetzes ist in Croy gescheitert. 68,6 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen.","A Croy, les habitants disent non à 68,6 pourcent à la modification de la loi sur la chasse."
5754,47.590361446,"Juriens VD","Juriens (VD)","Die Änderung des Jagdgesetzes ist in Juriens gescheitert. 52,4 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen.","A Juriens, les habitants disent non à 52,4 pourcent à la modification de la loi sur la chasse."
5755,42.771084337,"Lignerolle VD","Lignerolle (VD)","Mit 95 Nein zu 71 Ja haben die Stimmbürgerinnen und Stimmbürger von Lignerolle die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 57,2 Prozent.","A Lignerolle, les habitants sont contre l'idée de modifier la loi sur la chasse avec 57,2 pourcent de non."
5756,45.812807882,"Montcherand VD","Montcherand (VD)","Nein zur Änderung des Jagdgesetzes: Montcherand hat die Vorlage mit 54,2 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Montcherand avec 54,2 pourcent de non."
5757,39.12823112,"Orbe VD","Orbe (VD)","In Orbe hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 60,9 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Orbe avec 60,9 pourcent de non."
5758,51.219512195,"La Praz VD","La Praz (VD)","Mit 42 Ja zu 40 Nein oder 51,2 Prozent hat sich La Praz für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de La Praz approuvent la modification de la loi sur la chasse avec 51,2 pourcent de oui."
5759,33.035714286,"Premier VD","Premier (VD)","67 Prozent der Stimmbürgerinnen und Stimmbürger von Premier haben das neue Jagdgesetz abgelehnt.","Les habitants de Premier rejettent la modification de la loi sur la chasse avec 67 pourcent de non."
5760,49.193548387,"Rances VD","Rances (VD)","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rances haben das neue Jagdgesetz abgelehnt.","Les habitants de Rances rejettent la modification de la loi sur la chasse avec 50,8 pourcent de non."
5761,34.297520661,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Nein zur Änderung des Jagdgesetzes: Romainmôtier-Envy hat die Vorlage mit 65,7 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Romainmôtier-Envy avec 65,7 pourcent de non."
5762,38.571428571,"Sergey VD","Sergey (VD)","Die Änderung des Jagdgesetzes ist in Sergey mit 61,4 Prozent abgelehnt worden.","C'est non à 61,4 pourcent à la modification de la loi sur la chasse à Sergey."
5763,53.06122449,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Valeyres-sous-Rances haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 53,1 pourcent à la modification de la loi sur la chasse à Valeyres-sous-Rances."
5764,47.531992687,"Vallorbe VD","Vallorbe (VD)","Nein zur Änderung des Jagdgesetzes: Vallorbe hat die Vorlage mit 52,5 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Vallorbe avec 52,5 pourcent de non."
5765,61.344537815,"Vaulion VD","Vaulion (VD)","Vaulion hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 146 Ja zu 92 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,3 Prozent.","La modification de la loi sur la chasse passe la rampe à Vaulion avec 61,3 pourcent de oui."
5766,44,"Vuiteboeuf VD","Vuiteboeuf (VD)","In Vuiteboeuf hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 56 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Vuiteboeuf avec 56 pourcent de non."
5785,37.614678899,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-le-Jorat haben das neue Jagdgesetz abgelehnt.","Les habitants de Corcelles-le-Jorat rejettent la modification de la loi sur la chasse avec 62,4 pourcent de non."
5788,47.727272727,"Essertes VD","Essertes (VD)","Die Änderung des Jagdgesetzes ist in Essertes mit 52,3 Prozent abgelehnt worden.","C'est non à 52,3 pourcent à la modification de la loi sur la chasse à Essertes."
5790,37.446808511,"Maracon VD","Maracon (VD)","In Maracon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 62,6 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Maracon avec 62,6 pourcent de non."
5792,25.833333333,"Montpreveyres VD","Montpreveyres (VD)","Montpreveyres ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 74,2 Prozent verworfen.","Les habitants de Montpreveyres refusent la modification de la loi sur la chasse avec 74,2 pourcent de non."
5798,57.512953368,"Ropraz VD","Ropraz (VD)","Ropraz hat der Änderung des Jagdgesetzes mit 57,5 Prozent Ja-Stimmen zugestimmt.","Les habitants de Ropraz acceptent la modification de la loi sur la chasse avec 57,5 pourcent de oui."
5799,35.840188014,"Servion VD","Servion (VD)","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Servion haben das neue Jagdgesetz abgelehnt.","Les habitants de Servion rejettent la modification de la loi sur la chasse avec 64,2 pourcent de non."
5803,50.173010381,"Vulliens VD","Vulliens (VD)","Die Änderung Jagdgesetzes ist in Vulliens mit 145 Ja zu 144 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent.","A Vulliens, les habitants sont pour modifier la loi sur la chasse avec 50,2 pourcent de oui."
5804,45.78125,"Jorat-Menthue VD","Jorat-Menthue (VD)","In Jorat-Menthue hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 54,2 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Jorat-Menthue avec 54,2 pourcent de non."
5805,43.445504771,"Oron VD","Oron (VD)","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oron haben das neue Jagdgesetz abgelehnt.","Les habitants d'Oron rejettent la modification de la loi sur la chasse avec 56,6 pourcent de non."
5806,42.397914857,"Jorat-Mézières VD","Jorat-Mézières (VD)","Die Änderung des Jagdgesetzes ist in Jorat-Mézières mit 57,6 Prozent abgelehnt worden.","C'est non à 57,6 pourcent à la modification de la loi sur la chasse à Jorat-Mézières."
5812,40.625,"Champtauroz VD","Champtauroz (VD)","Mit 38 Nein zu 26 Ja haben die Stimmbürgerinnen und Stimmbürger von Champtauroz die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 59,4 Prozent.","A Champtauroz, les habitants sont contre l'idée de modifier la loi sur la chasse avec 59,4 pourcent de non."
5813,51.2,"Chevroux VD","Chevroux (VD)","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Chevroux haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 51,2 pourcent à la modification de la loi sur la chasse à Chevroux."
5816,55.149501661,"Corcelles-près-Payerne VD","Corcelles-près-Payerne (VD)","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-près-Payerne haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 55,1 pourcent à la modification de la loi sur la chasse à Corcelles-près-Payerne."
5817,55.919395466,"Grandcour VD","Grandcour (VD)","Grandcour hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 222 Ja zu 175 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,9 Prozent.","La modification de la loi sur la chasse passe la rampe à Grandcour avec 55,9 pourcent de oui."
5819,48.623853211,"Henniez VD","Henniez (VD)","Mit 56 Nein zu 53 Ja haben die Stimmbürgerinnen und Stimmbürger von Henniez die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 51,4 Prozent.","A Henniez, les habitants sont contre l'idée de modifier la loi sur la chasse avec 51,4 pourcent de non."
5821,56.179775281,"Missy VD","Missy (VD)","Ja zur Änderung des Jagdgesetzes in Missy. Die Gemeinde hat die Vorlage mit 56,2 Prozent der Stimmen angenommen.","Les électeurs de Missy valident avec 56,2 pourcent de oui la modification de la loi sur la chasse."
5822,50,"Payerne VD","Payerne (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5827,55.905511811,"Trey VD","Trey (VD)","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Trey haben die Änderung des Jagdgesetzes angenommen.","A Trey, les habitants disent oui à 55,9 pourcent à la modification de la loi sur la chasse."
5828,57.142857143,"Treytorrens (Payerne) VD","Treytorrens (Payerne) (VD)","Treytorrens (Payerne) hat der Änderung des Jagdgesetzes mit 57,1 Prozent Ja-Stimmen zugestimmt.","Les habitants de Treytorrens (Payerne) acceptent la modification de la loi sur la chasse avec 57,1 pourcent de oui."
5830,48.730964467,"Villarzel VD","Villarzel (VD)","Villarzel ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 51,3 Prozent verworfen.","Les habitants de Villarzel refusent la modification de la loi sur la chasse avec 51,3 pourcent de non."
5831,50,"Valbroye VD","Valbroye (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5841,66.200873362,"Château-d'Oex VD","Château-d'Oex (VD)","Château-d'Oex hat der Änderung des Jagdgesetzes mit 66,2 Prozent Ja-Stimmen zugestimmt.","Les habitants de Château-d'Oex acceptent la modification de la loi sur la chasse avec 66,2 pourcent de oui."
5842,50,"Rossinière VD","Rossinière (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5843,72.592592593,"Rougemont VD","Rougemont (VD)","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rougemont haben die Änderung des Jagdgesetzes angenommen.","A Rougemont, les habitants disent oui à 72,6 pourcent à la modification de la loi sur la chasse."
5851,50,"Allaman VD","Allaman (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5852,48.823529412,"Bursinel VD","Bursinel (VD)","Mit 87 Nein zu 83 Ja haben die Stimmbürgerinnen und Stimmbürger von Bursinel die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 51,2 Prozent.","A Bursinel, les habitants sont contre l'idée de modifier la loi sur la chasse avec 51,2 pourcent de non."
5853,43.91025641,"Bursins VD","Bursins (VD)","Die Änderung des Jagdgesetzes ist in Bursins mit 56,1 Prozent abgelehnt worden.","C'est non à 56,1 pourcent à la modification de la loi sur la chasse à Bursins."
5854,53.289473684,"Burtigny VD","Burtigny (VD)","Ja zur Änderung des Jagdgesetzes in Burtigny. Die Gemeinde hat die Vorlage mit 53,3 Prozent der Stimmen angenommen.","Les électeurs de Burtigny valident avec 53,3 pourcent de oui la modification de la loi sur la chasse."
5855,52.380952381,"Dully VD","Dully (VD)","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dully haben die Änderung des Jagdgesetzes angenommen.","A Dully, les habitants disent oui à 52,4 pourcent à la modification de la loi sur la chasse."
5856,48.201438849,"Essertines-sur-Rolle VD","Essertines-sur-Rolle (VD)","Nein zur Änderung des Jagdgesetzes: Essertines-sur-Rolle hat die Vorlage mit 51,8 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Essertines-sur-Rolle avec 51,8 pourcent de non."
5857,50,"Gilly VD","Gilly (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5858,48.258706468,"Luins VD","Luins (VD)","Die Änderung des Jagdgesetzes ist in Luins gescheitert. 51,7 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen.","A Luins, les habitants disent non à 51,7 pourcent à la modification de la loi sur la chasse."
5859,42.234042553,"Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","Mont-sur-Rolle ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 57,8 Prozent verworfen.","Les habitants de Mont-sur-Rolle refusent la modification de la loi sur la chasse avec 57,8 pourcent de non."
5860,46.679316888,"Perroy VD","Perroy (VD)","Die Änderung des Jagdgesetzes ist in Perroy mit 53,3 Prozent abgelehnt worden.","C'est non à 53,3 pourcent à la modification de la loi sur la chasse à Perroy."
5861,50,"Rolle VD","Rolle (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5862,52.083333333,"Tartegnin VD","Tartegnin (VD)","Tartegnin hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 50 Ja zu 46 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent.","La modification de la loi sur la chasse passe la rampe à Tartegnin avec 52,1 pourcent de oui."
5863,36.363636364,"Vinzel VD","Vinzel (VD)","Vinzel ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 63,6 Prozent verworfen.","Les habitants de Vinzel refusent la modification de la loi sur la chasse avec 63,6 pourcent de non."
5871,56.825396825,"L'Abbaye VD","L'Abbaye (VD)","L'Abbaye hat der Änderung des Jagdgesetzes mit 56,8 Prozent Ja-Stimmen zugestimmt.","Les habitants de L'Abbaye acceptent la modification de la loi sur la chasse avec 56,8 pourcent de oui."
5872,51.980499695,"Le Chenit VD","Le Chenit (VD)","Le Chenit hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 853 Ja zu 788 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent.","La modification de la loi sur la chasse passe la rampe au Chenit avec 52 pourcent de oui."
5873,42.195121951,"Le Lieu VD","Le Lieu (VD)","Nein zur Änderung des Jagdgesetzes: Le Lieu hat die Vorlage mit 57,8 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe au Lieu avec 57,8 pourcent de non."
5881,50,"Blonay VD","Blonay (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5882,40.959119497,"Chardonne VD","Chardonne (VD)","Chardonne ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 59 Prozent verworfen.","Les habitants de Chardonne refusent la modification de la loi sur la chasse avec 59 pourcent de non."
5883,44.671689989,"Corseaux VD","Corseaux (VD)","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Corseaux haben das neue Jagdgesetz abgelehnt.","Les habitants de Corseaux rejettent la modification de la loi sur la chasse avec 55,3 pourcent de non."
5884,38.035714286,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","62 Prozent der Stimmbürgerinnen und Stimmbürger von Corsier-sur-Vevey haben das neue Jagdgesetz abgelehnt.","Les habitants de Corsier-sur-Vevey rejettent la modification de la loi sur la chasse avec 62 pourcent de non."
5885,50,"Jongny VD","Jongny (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5886,50,"Montreux VD","Montreux (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5888,50,"Saint-Légier-La Chiésaz VD","Saint-Légier-La Chiésaz (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5889,50,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5890,50,"Vevey VD","Vevey (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5891,38.513513514,"Veytaux VD","Veytaux (VD)","Mit 182 Nein zu 114 Ja haben die Stimmbürgerinnen und Stimmbürger von Veytaux die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 61,5 Prozent.","A Veytaux, les habitants sont contre l'idée de modifier la loi sur la chasse avec 61,5 pourcent de non."
5902,41.975308642,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","58 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-sur-Yverdon haben das neue Jagdgesetz abgelehnt.","Les habitants de Belmont-sur-Yverdon rejettent la modification de la loi sur la chasse avec 58 pourcent de non."
5903,60.62992126,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bioley-Magnoux haben die Änderung des Jagdgesetzes angenommen.","A Bioley-Magnoux, les habitants disent oui à 60,6 pourcent à la modification de la loi sur la chasse."
5904,44.705882353,"Chamblon VD","Chamblon (VD)","Mit 141 Nein zu 114 Ja haben die Stimmbürgerinnen und Stimmbürger von Chamblon die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 55,3 Prozent.","A Chamblon, les habitants sont contre l'idée de modifier la loi sur la chasse avec 55,3 pourcent de non."
5905,50.530035336,"Champvent VD","Champvent (VD)","Ja zur Änderung des Jagdgesetzes in Champvent. Die Gemeinde hat die Vorlage mit 50,5 Prozent der Stimmen angenommen.","Les électeurs de Champvent valident avec 50,5 pourcent de oui la modification de la loi sur la chasse."
5907,52.671755725,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne hat der Änderung des Jagdgesetzes mit 52,7 Prozent Ja-Stimmen zugestimmt.","Les habitants de Chavannes-le-Chêne acceptent la modification de la loi sur la chasse avec 52,7 pourcent de oui."
5908,43.055555556,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","In Chêne-Pâquier hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 56,9 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Chêne-Pâquier avec 56,9 pourcent de non."
5909,54.492753623,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Mit 188 Ja zu 157 Nein oder 54,5 Prozent hat sich Cheseaux-Noréaz für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Cheseaux-Noréaz approuvent la modification de la loi sur la chasse avec 54,5 pourcent de oui."
5910,44.607843137,"Cronay VD","Cronay (VD)","Die Änderung des Jagdgesetzes ist in Cronay gescheitert. 55,4 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen.","A Cronay, les habitants disent non à 55,4 pourcent à la modification de la loi sur la chasse."
5911,52.631578947,"Cuarny VD","Cuarny (VD)","Mit 60 Ja zu 54 Nein oder 52,6 Prozent hat sich Cuarny für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Cuarny approuvent la modification de la loi sur la chasse avec 52,6 pourcent de oui."
5912,55.952380952,"Démoret VD","Démoret (VD)","56 Prozent der Stimmbürgerinnen und Stimmbürger von Démoret haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 56 pourcent à la modification de la loi sur la chasse à Démoret."
5913,44.857142857,"Donneloye VD","Donneloye (VD)","Nein zur Änderung des Jagdgesetzes: Donneloye hat die Vorlage mit 55,1 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Donneloye avec 55,1 pourcent de non."
5914,50.641025641,"Ependes VD","Ependes (VD)","Ependes VD hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 79 Ja zu 77 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,6 Prozent.","La modification de la loi sur la chasse passe la rampe à Ependes (VD) avec 50,6 pourcent de oui."
5919,42.975206612,"Mathod VD","Mathod (VD)","Nein zur Änderung des Jagdgesetzes: Mathod hat die Vorlage mit 57 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Mathod avec 57 pourcent de non."
5921,55.833333333,"Molondin VD","Molondin (VD)","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Molondin haben die Änderung des Jagdgesetzes angenommen.","A Molondin, les habitants disent oui à 55,8 pourcent à la modification de la loi sur la chasse."
5922,37.800687285,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Montagny-près-Yverdon haben das neue Jagdgesetz abgelehnt.","Les habitants de Montagny-près-Yverdon rejettent la modification de la loi sur la chasse avec 62,2 pourcent de non."
5923,37.34939759,"Oppens VD","Oppens (VD)","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oppens haben das neue Jagdgesetz abgelehnt.","Les habitants d'Oppens rejettent la modification de la loi sur la chasse avec 62,7 pourcent de non."
5924,26.984126984,"Orges VD","Orges (VD)","Nein zur Änderung des Jagdgesetzes: Orges hat die Vorlage mit 73 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Orges avec 73 pourcent de non."
5925,50,"Orzens VD","Orzens (VD)","Unentschieden in Orzens: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Jagdgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 51.","Egalité parfaite à Orzens! Les électeurs de cette commune sont 51 à approuver la modification de la loi sur la chasse et 51 à la refuser."
5926,44.846796657,"Pomy VD","Pomy (VD)","Nein zur Änderung des Jagdgesetzes: Pomy hat die Vorlage mit 55,2 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Pomy avec 55,2 pourcent de non."
5928,64.130434783,"Rovray VD","Rovray (VD)","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rovray haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 64,1 pourcent à la modification de la loi sur la chasse à Rovray."
5929,55.597014925,"Suchy VD","Suchy (VD)","Die Änderung Jagdgesetzes ist in Suchy mit 149 Ja zu 119 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 55,6 Prozent.","A Suchy, les habitants sont pour modifier la loi sur la chasse avec 55,6 pourcent de oui."
5930,45.161290323,"Suscévaz VD","Suscévaz (VD)","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Suscévaz haben das neue Jagdgesetz abgelehnt.","Les habitants de Suscévaz rejettent la modification de la loi sur la chasse avec 54,8 pourcent de non."
5931,29.949238579,"Treycovagnes VD","Treycovagnes (VD)","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Treycovagnes haben das neue Jagdgesetz abgelehnt.","Les habitants de Treycovagnes rejettent la modification de la loi sur la chasse avec 70,1 pourcent de non."
5932,49.019607843,"Ursins VD","Ursins (VD)","In Ursins hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 51 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Ursins avec 51 pourcent de non."
5933,39.54248366,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Nein zur Änderung des Jagdgesetzes: Valeyres-sous-Montagny hat die Vorlage mit 60,5 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Valeyres-sous-Montagny avec 60,5 pourcent de non."
5934,39.534883721,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Mit 78 Nein zu 51 Ja haben die Stimmbürgerinnen und Stimmbürger von Valeyres-sous-Ursins die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 60,5 Prozent.","A Valeyres-sous-Ursins, les habitants sont contre l'idée de modifier la loi sur la chasse avec 60,5 pourcent de non."
5935,42.592592593,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 57,4 Prozent verworfen.","Les habitants de Villars-Epeney refusent la modification de la loi sur la chasse avec 57,4 pourcent de non."
5937,35.483870968,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Nein zur Änderung des Jagdgesetzes: Vugelles-La Mothe hat die Vorlage mit 64,5 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Vugelles-La Mothe avec 64,5 pourcent de non."
