"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5731,79.187817259,"Le Vaud VD","Le Vaud (VD)","Mit 312 Ja zu 82 Nein hat sich Le Vaud für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Le Vaud approuvent la modification de la loi sur la chasse avec 79,2 pourcents de oui."
5732,75.409836066,"Vich VD","Vich (VD)","Ja zur Änderung des Jagdgesetzes: Vich hat die Vorlage mit 75,4 Prozent der Stimmen angenommen.","Les électeurs de Vich valident avec 75,4 de oui la modification de la loi sur la chasse."
5741,71.875,"L'Abergement VD","L'Abergement (VD)","Mit 69 Ja zu 27 Nein hat sich L'Abergement für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de L'Abergement approuvent la modification de la loi sur la chasse avec 71,9 pourcents de oui."
5742,78.095238095,"Agiez VD","Agiez (VD)","Die Änderung Jagdgesetzes ist in Agiez mit 82 Ja zu 23 Nein angenommen worden. Das entspricht einem Ja-Anteil von 78,1 Prozent.","A Agiez, les habitants sont pour modifier la loi sur la chasse avec 78,1 pourcents de oui."
5743,76.237623762,"Arnex-sur-Orbe VD","Arnex-sur-Orbe (VD)","Arnex-sur-Orbe hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 154 Ja zu 48 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76,2 Prozent.","La modification de la loi sur la chasse passe la rampe à Arnex-sur-Orbe avec 76,2 pourcents de oui."
5744,72.164948454,"Ballaigues VD","Ballaigues (VD)","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ballaigues haben die Änderung des Jagdgesetzes angenommen.","A Ballaigues, les habitants disent oui à 72,2 pourcents à la modification de la loi sur la chasse."
5745,80.333333333,"Baulmes VD","Baulmes (VD)","Mit 241 Ja zu 59 Nein hat sich Baulmes für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Baulmes approuvent la modification de la loi sur la chasse avec 80,3 pourcents de oui."
5746,74.031007752,"Bavois VD","Bavois (VD)","Bavois hat der Änderung des Jagdgesetzes mit 74 Prozent Ja-Stimmen zugestimmt.","Les habitants de Bavois acceptent la modification de la loi sur la chasse avec 74 pourcents de oui."
5747,75,"Bofflens VD","Bofflens (VD)","75 Prozent der Stimmbürgerinnen und Stimmbürger von Bofflens haben die Änderung des Jagdgesetzes angenommen.","A Bofflens, les habitants disent oui à 75 pourcents à la modification de la loi sur la chasse."
5748,75.555555556,"Bretonnières VD","Bretonnières (VD)","Ja zur Änderung des Jagdgesetzes: Bretonnières hat die Vorlage mit 75,6 Prozent der Stimmen angenommen.","Les électeurs de Bretonnières valident avec 75,6 de oui la modification de la loi sur la chasse."
5749,77.495462795,"Chavornay VD","Chavornay (VD)","77,5 Prozent der Stimmbürgerinnen und Stimmbürger in Chavornay haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 77,5 pourcents à la modification de la loi sur la chasse à Chavornay."
5750,85.714285714,"Les Clées VD","Les Clées (VD)","Die Änderung Jagdgesetzes ist in Les Clées mit 60 Ja zu 10 Nein angenommen worden. Das entspricht einem Ja-Anteil von 85,7 Prozent.","A Les Clées, les habitants sont pour modifier la loi sur la chasse avec 85,7 pourcents de oui."
5752,78.518518519,"Croy VD","Croy (VD)","Croy hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 106 Ja zu 29 Nein. Das entspricht einem Ja-Stimmen-Anteil von 78,5 Prozent.","La modification de la loi sur la chasse passe la rampe à Croy avec 78,5 pourcents de oui."
5754,77.272727273,"Juriens VD","Juriens (VD)","Juriens hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 85 Ja zu 25 Nein. Das entspricht einem Ja-Stimmen-Anteil von 77,3 Prozent.","La modification de la loi sur la chasse passe la rampe à Juriens avec 77,3 pourcents de oui."
5755,65.68627451,"Lignerolle VD","Lignerolle (VD)","Die Änderung Jagdgesetzes ist in Lignerolle mit 67 Ja zu 35 Nein angenommen worden. Das entspricht einem Ja-Anteil von 65,7 Prozent.","A Lignerolle, les habitants sont pour modifier la loi sur la chasse avec 65,7 pourcents de oui."
5756,76.642335766,"Montcherand VD","Montcherand (VD)","Montcherand hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 105 Ja zu 32 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76,6 Prozent.","La modification de la loi sur la chasse passe la rampe à Montcherand avec 76,6 pourcents de oui."
5757,80.732044199,"Orbe VD","Orbe (VD)","Orbe hat der Änderung des Jagdgesetzes mit 80,7 Prozent Ja-Stimmen zugestimmt.","Les habitants de Orbe acceptent la modification de la loi sur la chasse avec 80,7 pourcents de oui."
5758,80.357142857,"La Praz VD","La Praz (VD)","Ja zur Änderung des Jagdgesetzes: La Praz hat die Vorlage mit 80,4 Prozent der Stimmen angenommen.","Les électeurs de La Praz valident avec 80,4 de oui la modification de la loi sur la chasse."
5759,80.519480519,"Premier VD","Premier (VD)","Premier hat der Änderung des Jagdgesetzes mit 80,5 Prozent Ja-Stimmen zugestimmt.","Les habitants de Premier acceptent la modification de la loi sur la chasse avec 80,5 pourcents de oui."
5760,73.74301676,"Rances VD","Rances (VD)","Mit 132 Ja zu 47 Nein hat sich Rances für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Rances approuvent la modification de la loi sur la chasse avec 73,7 pourcents de oui."
5761,82.558139535,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Mit 142 Ja zu 30 Nein hat sich Romainmôtier-Envy für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Romainmôtier-Envy approuvent la modification de la loi sur la chasse avec 82,6 pourcents de oui."
5762,65,"Sergey VD","Sergey (VD)","Sergey hat der Änderung des Jagdgesetzes mit 65 Prozent Ja-Stimmen zugestimmt.","Les habitants de Sergey acceptent la modification de la loi sur la chasse avec 65 pourcents de oui."
5763,74.585635359,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","Mit 135 Ja zu 46 Nein hat sich Valeyres-sous-Rances für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Valeyres-sous-Rances approuvent la modification de la loi sur la chasse avec 74,6 pourcents de oui."
5764,72.519083969,"Vallorbe VD","Vallorbe (VD)","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vallorbe haben die Änderung des Jagdgesetzes angenommen.","A Vallorbe, les habitants disent oui à 72,5 pourcents à la modification de la loi sur la chasse."
5765,81.212121212,"Vaulion VD","Vaulion (VD)","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulion haben die Änderung des Jagdgesetzes angenommen.","A Vaulion, les habitants disent oui à 81,2 pourcents à la modification de la loi sur la chasse."
5766,72.789115646,"Vuiteboeuf VD","Vuiteboeuf (VD)","72,8 Prozent der Stimmbürgerinnen und Stimmbürger in Vuiteboeuf haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 72,8 pourcents à la modification de la loi sur la chasse à Vuiteboeuf."
5785,81.379310345,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-le-Jorat haben die Änderung des Jagdgesetzes angenommen.","A Corcelles-le-Jorat, les habitants disent oui à 81,4 pourcents à la modification de la loi sur la chasse."
5788,78.294573643,"Essertes VD","Essertes (VD)","Die Änderung Jagdgesetzes ist in Essertes mit 101 Ja zu 28 Nein angenommen worden. Das entspricht einem Ja-Anteil von 78,3 Prozent.","A Essertes, les habitants sont pour modifier la loi sur la chasse avec 78,3 pourcents de oui."
5790,73.446327684,"Maracon VD","Maracon (VD)","Maracon hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 130 Ja zu 47 Nein. Das entspricht einem Ja-Stimmen-Anteil von 73,4 Prozent.","La modification de la loi sur la chasse passe la rampe à Maracon avec 73,4 pourcents de oui."
5792,78.947368421,"Montpreveyres VD","Montpreveyres (VD)","Die Änderung Jagdgesetzes ist in Montpreveyres mit 135 Ja zu 36 Nein angenommen worden. Das entspricht einem Ja-Anteil von 78,9 Prozent.","A Montpreveyres, les habitants sont pour modifier la loi sur la chasse avec 78,9 pourcents de oui."
5798,73.846153846,"Ropraz VD","Ropraz (VD)","73,8 Prozent der Stimmbürgerinnen und Stimmbürger in Ropraz haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 73,8 pourcents à la modification de la loi sur la chasse à Ropraz."
5799,79.617834395,"Servion VD","Servion (VD)","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Servion haben die Änderung des Jagdgesetzes angenommen.","A Servion, les habitants disent oui à 79,6 pourcents à la modification de la loi sur la chasse."
5803,77.450980392,"Vulliens VD","Vulliens (VD)","Vulliens hat der Änderung des Jagdgesetzes mit 77,5 Prozent Ja-Stimmen zugestimmt.","Les habitants de Vulliens acceptent la modification de la loi sur la chasse avec 77,5 pourcents de oui."
5804,77.654867257,"Jorat-Menthue VD","Jorat-Menthue (VD)","77,7 Prozent der Stimmbürgerinnen und Stimmbürger in Jorat-Menthue haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 77,7 pourcents à la modification de la loi sur la chasse à Jorat-Menthue."
5805,75.15485203,"Oron VD","Oron (VD)","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oron haben die Änderung des Jagdgesetzes angenommen.","A Oron, les habitants disent oui à 75,2 pourcents à la modification de la loi sur la chasse."
5806,79.077615298,"Jorat-Mézières VD","Jorat-Mézières (VD)","Mit 703 Ja zu 186 Nein hat sich Jorat-Mézières für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Jorat-Mézières approuvent la modification de la loi sur la chasse avec 79,1 pourcents de oui."
5812,68.888888889,"Champtauroz VD","Champtauroz (VD)","Die Änderung Jagdgesetzes ist in Champtauroz mit 31 Ja zu 14 Nein angenommen worden. Das entspricht einem Ja-Anteil von 68,9 Prozent.","A Champtauroz, les habitants sont pour modifier la loi sur la chasse avec 68,9 pourcents de oui."
5813,69.090909091,"Chevroux VD","Chevroux (VD)","Mit 114 Ja zu 51 Nein hat sich Chevroux für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Chevroux approuvent la modification de la loi sur la chasse avec 69,1 pourcents de oui."
5816,73.945783133,"Corcelles-près-Payerne VD","Corcelles-près-Payerne (VD)","Corcelles-près-Payerne hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 491 Ja zu 173 Nein. Das entspricht einem Ja-Stimmen-Anteil von 73,9 Prozent.","La modification de la loi sur la chasse passe la rampe à Corcelles-près-Payerne avec 73,9 pourcents de oui."
5817,67.697594502,"Grandcour VD","Grandcour (VD)","Ja zur Änderung des Jagdgesetzes: Grandcour hat die Vorlage mit 67,7 Prozent der Stimmen angenommen.","Les électeurs de Grandcour valident avec 67,7 de oui la modification de la loi sur la chasse."
5819,67.123287671,"Henniez VD","Henniez (VD)","Henniez hat der Änderung des Jagdgesetzes mit 67,1 Prozent Ja-Stimmen zugestimmt.","Les habitants de Henniez acceptent la modification de la loi sur la chasse avec 67,1 pourcents de oui."
5821,80.45112782,"Missy VD","Missy (VD)","Ja zur Änderung des Jagdgesetzes: Missy hat die Vorlage mit 80,5 Prozent der Stimmen angenommen.","Les électeurs de Missy valident avec 80,5 de oui la modification de la loi sur la chasse."
5822,76.572008114,"Payerne VD","Payerne (VD)","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Payerne haben die Änderung des Jagdgesetzes angenommen.","A Payerne, les habitants disent oui à 76,6 pourcents à la modification de la loi sur la chasse."
5827,73.913043478,"Trey VD","Trey (VD)","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Trey haben die Änderung des Jagdgesetzes angenommen.","A Trey, les habitants disent oui à 73,9 pourcents à la modification de la loi sur la chasse."
5828,56.818181818,"Treytorrens (Payerne) VD","Treytorrens (Payerne) (VD)","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Treytorrens (Payerne) haben die Änderung des Jagdgesetzes angenommen.","A Treytorrens (Payerne), les habitants disent oui à 56,8 pourcents à la modification de la loi sur la chasse."
5830,74.820143885,"Villarzel VD","Villarzel (VD)","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Villarzel haben die Änderung des Jagdgesetzes angenommen.","A Villarzel, les habitants disent oui à 74,8 pourcents à la modification de la loi sur la chasse."
5831,75.967174678,"Valbroye VD","Valbroye (VD)","Valbroye hat der Änderung des Jagdgesetzes mit 76 Prozent Ja-Stimmen zugestimmt.","Les habitants de Valbroye acceptent la modification de la loi sur la chasse avec 76 pourcents de oui."
5841,71.721311475,"Château-d'Oex VD","Château-d'Oex (VD)","71,7 Prozent der Stimmbürgerinnen und Stimmbürger in Château-d'Oex haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 71,7 pourcents à la modification de la loi sur la chasse à Château-d'Oex."
5842,80.740740741,"Rossinière VD","Rossinière (VD)","80,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rossinière haben die Änderung des Jagdgesetzes angenommen.","A Rossinière, les habitants disent oui à 80,7 pourcents à la modification de la loi sur la chasse."
5843,70.12987013,"Rougemont VD","Rougemont (VD)","Rougemont hat der Änderung des Jagdgesetzes mit 70,1 Prozent Ja-Stimmen zugestimmt.","Les habitants de Rougemont acceptent la modification de la loi sur la chasse avec 70,1 pourcents de oui."
5851,85.039370079,"Allaman VD","Allaman (VD)","Mit 108 Ja zu 19 Nein hat sich Allaman für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Allaman approuvent la modification de la loi sur la chasse avec 85 pourcents de oui."
5852,77.181208054,"Bursinel VD","Bursinel (VD)","Bursinel hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 115 Ja zu 34 Nein. Das entspricht einem Ja-Stimmen-Anteil von 77,2 Prozent.","La modification de la loi sur la chasse passe la rampe à Bursinel avec 77,2 pourcents de oui."
5853,84.745762712,"Bursins VD","Bursins (VD)","84,7 Prozent der Stimmbürgerinnen und Stimmbürger in Bursins haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 84,7 pourcents à la modification de la loi sur la chasse à Bursins."
5854,72.807017544,"Burtigny VD","Burtigny (VD)","Burtigny hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 83 Ja zu 31 Nein. Das entspricht einem Ja-Stimmen-Anteil von 72,8 Prozent.","La modification de la loi sur la chasse passe la rampe à Burtigny avec 72,8 pourcents de oui."
5855,81.215469613,"Dully VD","Dully (VD)","Die Änderung Jagdgesetzes ist in Dully mit 147 Ja zu 34 Nein angenommen worden. Das entspricht einem Ja-Anteil von 81,2 Prozent.","A Dully, les habitants sont pour modifier la loi sur la chasse avec 81,2 pourcents de oui."
5856,71.980676329,"Essertines-sur-Rolle VD","Essertines-sur-Rolle (VD)","Mit 149 Ja zu 58 Nein hat sich Essertines-sur-Rolle für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Essertines-sur-Rolle approuvent la modification de la loi sur la chasse avec 72 pourcents de oui."
5857,75.862068966,"Gilly VD","Gilly (VD)","Gilly hat der Änderung des Jagdgesetzes mit 75,9 Prozent Ja-Stimmen zugestimmt.","Les habitants de Gilly acceptent la modification de la loi sur la chasse avec 75,9 pourcents de oui."
5858,77.922077922,"Luins VD","Luins (VD)","Luins hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 120 Ja zu 34 Nein. Das entspricht einem Ja-Stimmen-Anteil von 77,9 Prozent.","La modification de la loi sur la chasse passe la rampe à Luins avec 77,9 pourcents de oui."
5859,79.54887218,"Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","79,5 Prozent der Stimmbürgerinnen und Stimmbürger in Mont-sur-Rolle haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 79,5 pourcents à la modification de la loi sur la chasse à Mont-sur-Rolle."
5860,79.761904762,"Perroy VD","Perroy (VD)","Perroy hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 335 Ja zu 85 Nein. Das entspricht einem Ja-Stimmen-Anteil von 79,8 Prozent.","La modification de la loi sur la chasse passe la rampe à Perroy avec 79,8 pourcents de oui."
5861,81.318681319,"Rolle VD","Rolle (VD)","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rolle haben die Änderung des Jagdgesetzes angenommen.","A Rolle, les habitants disent oui à 81,3 pourcents à la modification de la loi sur la chasse."
5862,86.363636364,"Tartegnin VD","Tartegnin (VD)","Die Änderung Jagdgesetzes ist in Tartegnin mit 57 Ja zu 9 Nein angenommen worden. Das entspricht einem Ja-Anteil von 86,4 Prozent.","A Tartegnin, les habitants sont pour modifier la loi sur la chasse avec 86,4 pourcents de oui."
5863,82.608695652,"Vinzel VD","Vinzel (VD)","82,6 Prozent der Stimmbürgerinnen und Stimmbürger in Vinzel haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 82,6 pourcents à la modification de la loi sur la chasse à Vinzel."
5871,66.970387244,"L'Abbaye VD","L'Abbaye (VD)","Die Änderung Jagdgesetzes ist in L'Abbaye mit 294 Ja zu 145 Nein angenommen worden. Das entspricht einem Ja-Anteil von 67 Prozent.","A L'Abbaye, les habitants sont pour modifier la loi sur la chasse avec 67 pourcents de oui."
5872,71.770334928,"Le Chenit VD","Le Chenit (VD)","71,8 Prozent der Stimmbürgerinnen und Stimmbürger in Le Chenit haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 71,8 pourcents à la modification de la loi sur la chasse à Le Chenit."
5873,72.222222222,"Le Lieu VD","Le Lieu (VD)","Ja zur Änderung des Jagdgesetzes: Le Lieu hat die Vorlage mit 72,2 Prozent der Stimmen angenommen.","Les électeurs de Le Lieu valident avec 72,2 de oui la modification de la loi sur la chasse."
5881,80.508006626,"Blonay VD","Blonay (VD)","Mit 1'458 Ja zu 353 Nein hat sich Blonay für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Blonay approuvent la modification de la loi sur la chasse avec 80,5 pourcents de oui."
5882,82.234042553,"Chardonne VD","Chardonne (VD)","Chardonne hat der Änderung des Jagdgesetzes mit 82,2 Prozent Ja-Stimmen zugestimmt.","Les habitants de Chardonne acceptent la modification de la loi sur la chasse avec 82,2 pourcents de oui."
5883,78.61715749,"Corseaux VD","Corseaux (VD)","Corseaux hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 614 Ja zu 167 Nein. Das entspricht einem Ja-Stimmen-Anteil von 78,6 Prozent.","La modification de la loi sur la chasse passe la rampe à Corseaux avec 78,6 pourcents de oui."
5884,77.803738318,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Corsier-sur-Vevey haben die Änderung des Jagdgesetzes angenommen.","A Corsier-sur-Vevey, les habitants disent oui à 77,8 pourcents à la modification de la loi sur la chasse."
5885,81.390593047,"Jongny VD","Jongny (VD)","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Jongny haben die Änderung des Jagdgesetzes angenommen.","A Jongny, les habitants disent oui à 81,4 pourcents à la modification de la loi sur la chasse."
5886,80.622058523,"Montreux VD","Montreux (VD)","Montreux hat der Änderung des Jagdgesetzes mit 80,6 Prozent Ja-Stimmen zugestimmt.","Les habitants de Montreux acceptent la modification de la loi sur la chasse avec 80,6 pourcents de oui."
5888,78.500619579,"Saint-Légier-La Chiésaz VD","Saint-Légier-La Chiésaz (VD)","Saint-Légier-La Chiésaz hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 1'267 Ja zu 347 Nein. Das entspricht einem Ja-Stimmen-Anteil von 78,5 Prozent.","La modification de la loi sur la chasse passe la rampe à Saint-Légier-La Chiésaz avec 78,5 pourcents de oui."
5889,82.961586121,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","Mit 2'678 Ja zu 550 Nein hat sich La Tour-de-Peilz für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de La Tour-de-Peilz approuvent la modification de la loi sur la chasse avec 83 pourcents de oui."
5890,84.487246226,"Vevey VD","Vevey (VD)","Vevey hat der Änderung des Jagdgesetzes mit 84,5 Prozent Ja-Stimmen zugestimmt.","Les habitants de Vevey acceptent la modification de la loi sur la chasse avec 84,5 pourcents de oui."
5891,76.923076923,"Veytaux VD","Veytaux (VD)","Die Änderung Jagdgesetzes ist in Veytaux mit 160 Ja zu 48 Nein angenommen worden. Das entspricht einem Ja-Anteil von 76,9 Prozent.","A Veytaux, les habitants sont pour modifier la loi sur la chasse avec 76,9 pourcents de oui."
5902,76.530612245,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon hat der Änderung des Jagdgesetzes mit 76,5 Prozent Ja-Stimmen zugestimmt.","Les habitants de Belmont-sur-Yverdon acceptent la modification de la loi sur la chasse avec 76,5 pourcents de oui."
5903,74.747474747,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","Bioley-Magnoux hat der Änderung des Jagdgesetzes mit 74,7 Prozent Ja-Stimmen zugestimmt.","Les habitants de Bioley-Magnoux acceptent la modification de la loi sur la chasse avec 74,7 pourcents de oui."
5904,79.865771812,"Chamblon VD","Chamblon (VD)","Ja zur Änderung des Jagdgesetzes: Chamblon hat die Vorlage mit 79,9 Prozent der Stimmen angenommen.","Les électeurs de Chamblon valident avec 79,9 de oui la modification de la loi sur la chasse."
5905,76.50273224,"Champvent VD","Champvent (VD)","76,5 Prozent der Stimmbürgerinnen und Stimmbürger in Champvent haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 76,5 pourcents à la modification de la loi sur la chasse à Champvent."
5907,79.487179487,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne hat der Änderung des Jagdgesetzes mit 79,5 Prozent Ja-Stimmen zugestimmt.","Les habitants de Chavannes-le-Chêne acceptent la modification de la loi sur la chasse avec 79,5 pourcents de oui."
5908,78.431372549,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","Chêne-Pâquier hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 40 Ja zu 11 Nein. Das entspricht einem Ja-Stimmen-Anteil von 78,4 Prozent.","La modification de la loi sur la chasse passe la rampe à Chêne-Pâquier avec 78,4 pourcents de oui."
5909,75.68627451,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Die Änderung Jagdgesetzes ist in Cheseaux-Noréaz mit 193 Ja zu 62 Nein angenommen worden. Das entspricht einem Ja-Anteil von 75,7 Prozent.","A Cheseaux-Noréaz, les habitants sont pour modifier la loi sur la chasse avec 75,7 pourcents de oui."
5910,78.321678322,"Cronay VD","Cronay (VD)","Mit 112 Ja zu 31 Nein hat sich Cronay für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Cronay approuvent la modification de la loi sur la chasse avec 78,3 pourcents de oui."
5911,73.493975904,"Cuarny VD","Cuarny (VD)","Cuarny hat der Änderung des Jagdgesetzes mit 73,5 Prozent Ja-Stimmen zugestimmt.","Les habitants de Cuarny acceptent la modification de la loi sur la chasse avec 73,5 pourcents de oui."
5912,68.253968254,"Démoret VD","Démoret (VD)","Die Änderung Jagdgesetzes ist in Démoret mit 43 Ja zu 20 Nein angenommen worden. Das entspricht einem Ja-Anteil von 68,3 Prozent.","A Démoret, les habitants sont pour modifier la loi sur la chasse avec 68,3 pourcents de oui."
5913,76.153846154,"Donneloye VD","Donneloye (VD)","Ja zur Änderung des Jagdgesetzes: Donneloye hat die Vorlage mit 76,2 Prozent der Stimmen angenommen.","Les électeurs de Donneloye valident avec 76,2 de oui la modification de la loi sur la chasse."
5914,85.593220339,"Ependes VD","Ependes (VD)","Die Änderung Jagdgesetzes ist in Ependes VD mit 101 Ja zu 17 Nein angenommen worden. Das entspricht einem Ja-Anteil von 85,6 Prozent.","A Ependes (VD), les habitants sont pour modifier la loi sur la chasse avec 85,6 pourcents de oui."
5919,76.878612717,"Mathod VD","Mathod (VD)","Ja zur Änderung des Jagdgesetzes: Mathod hat die Vorlage mit 76,9 Prozent der Stimmen angenommen.","Les électeurs de Mathod valident avec 76,9 de oui la modification de la loi sur la chasse."
5921,69.512195122,"Molondin VD","Molondin (VD)","Mit 57 Ja zu 25 Nein hat sich Molondin für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Molondin approuvent la modification de la loi sur la chasse avec 69,5 pourcents de oui."
5922,79.910714286,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 179 Ja zu 45 Nein. Das entspricht einem Ja-Stimmen-Anteil von 79,9 Prozent.","La modification de la loi sur la chasse passe la rampe à Montagny-près-Yverdon avec 79,9 pourcents de oui."
5923,65.853658537,"Oppens VD","Oppens (VD)","65,9 Prozent der Stimmbürgerinnen und Stimmbürger in Oppens haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 65,9 pourcents à la modification de la loi sur la chasse à Oppens."
5924,73.75,"Orges VD","Orges (VD)","73,8 Prozent der Stimmbürgerinnen und Stimmbürger in Orges haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 73,8 pourcents à la modification de la loi sur la chasse à Orges."
5925,67.105263158,"Orzens VD","Orzens (VD)","Mit 51 Ja zu 25 Nein hat sich Orzens für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Orzens approuvent la modification de la loi sur la chasse avec 67,1 pourcents de oui."
5926,79.591836735,"Pomy VD","Pomy (VD)","Mit 195 Ja zu 50 Nein hat sich Pomy für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Pomy approuvent la modification de la loi sur la chasse avec 79,6 pourcents de oui."
5928,62.686567164,"Rovray VD","Rovray (VD)","Mit 42 Ja zu 25 Nein hat sich Rovray für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Rovray approuvent la modification de la loi sur la chasse avec 62,7 pourcents de oui."
5929,77.325581395,"Suchy VD","Suchy (VD)","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Suchy haben die Änderung des Jagdgesetzes angenommen.","A Suchy, les habitants disent oui à 77,3 pourcents à la modification de la loi sur la chasse."
5930,81.428571429,"Suscévaz VD","Suscévaz (VD)","Mit 57 Ja zu 13 Nein hat sich Suscévaz für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Suscévaz approuvent la modification de la loi sur la chasse avec 81,4 pourcents de oui."
5931,82.677165354,"Treycovagnes VD","Treycovagnes (VD)","Treycovagnes hat der Änderung des Jagdgesetzes mit 82,7 Prozent Ja-Stimmen zugestimmt.","Les habitants de Treycovagnes acceptent la modification de la loi sur la chasse avec 82,7 pourcents de oui."
5932,77.027027027,"Ursins VD","Ursins (VD)","77 Prozent der Stimmbürgerinnen und Stimmbürger in Ursins haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 77 pourcents à la modification de la loi sur la chasse à Ursins."
5933,75.961538462,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Mit 158 Ja zu 50 Nein hat sich Valeyres-sous-Montagny für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Valeyres-sous-Montagny approuvent la modification de la loi sur la chasse avec 76 pourcents de oui."
5934,71.153846154,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Ja zur Änderung des Jagdgesetzes: Valeyres-sous-Ursins hat die Vorlage mit 71,2 Prozent der Stimmen angenommen.","Les électeurs de Valeyres-sous-Ursins valident avec 71,2 de oui la modification de la loi sur la chasse."
