"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5260,38.985507246,"Novazzano TI","Novazzano (TI)","Nein zur Änderung des Jagdgesetzes: Novazzano hat die Vorlage mit 61 Prozent Nein-Stimmen verworfen. Novazzano stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","La modification de la loi sur la chasse ne passe pas la rampe à Novazzano avec 61 pourcents de non. A l'instar de son canton, Novazzano vote non."
5263,45.111731844,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 54,9 Prozent Nein verworfen. Riva San Vitale stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","Les habitants de Riva San Vitale refusent la modification de la loi sur la chasse avec 54,9 pourcents de non. A l'instar de son canton, Riva San Vitale vote non."
5266,51.005484461,"Stabio TI","Stabio (TI)","Ja zur Änderung des Jagdgesetzes: Stabio hat die Vorlage mit 51 Prozent der Stimmen angenommen. Stabio stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","Les électeurs de Stabio valident avec 51 de oui la modification de la loi sur la chasse. Stabio vote non, contrairement à son canton."
5268,46.371882086,"Vacallo TI","Vacallo (TI)","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vacallo haben das neue Jagdgesetz abgelehnt. Vacallo stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","Les habitants de Vacallo rejettent la modification de la loi sur la chasse avec 53,6 pourcents de non. A l'instar de son canton, Vacallo vote non."
5269,48.217317487,"Breggia TI","Breggia (TI)","Breggia ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 51,8 Prozent Nein verworfen. Breggia stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","Les habitants de Breggia refusent la modification de la loi sur la chasse avec 51,8 pourcents de non. A l'instar de son canton, Breggia vote non."
5281,44.077134986,"Biasca TI","Biasca (TI)","Nein zur Änderung des Jagdgesetzes: Biasca hat die Vorlage mit 55,9 Prozent Nein-Stimmen verworfen. Biasca stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","La modification de la loi sur la chasse ne passe pas la rampe à Biasca avec 55,9 pourcents de non. A l'instar de son canton, Biasca vote non."
5287,39.827373613,"Riviera TI","Riviera (TI)","Riviera ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 60,2 Prozent Nein verworfen. Riviera stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","Les habitants de Riviera refusent la modification de la loi sur la chasse avec 60,2 pourcents de non. A l'instar de son canton, Riviera vote non."
5304,33.333333333,"Bosco/Gurin TI","Bosco/Gurin (TI)","Mit 12 Nein zu 6 Ja haben die Stimmbürgerinnen und Stimmbürger von Bosco/Gurin die Änderung des Jagdgesetzes abgelehnt. Das sind 66,7 Prozent. Bosco/Gurin stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","A Bosco/Gurin, les habitants sont contre l'idée de modifier la loi sur la chasse avec 66,7 pourcents de non. A l'instar de son canton, Bosco/Gurin vote non."
5307,70.588235294,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Campo (Vallemaggia) haben die Änderung des Jagdgesetzes angenommen. Campo (Vallemaggia) hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Tessin.","A Campo (Vallemaggia), les habitants disent oui à 70,6 pourcents à la modification de la loi sur la chasse. Campo (Vallemaggia) se distingue par le plus fort pourcentage de oui du Tessin."
5309,33.333333333,"Cerentino TI","Cerentino (TI)","Mit 10 Nein zu 5 Ja haben die Stimmbürgerinnen und Stimmbürger von Cerentino die Änderung des Jagdgesetzes abgelehnt. Das sind 66,7 Prozent. Cerentino stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","A Cerentino, les habitants sont contre l'idée de modifier la loi sur la chasse avec 66,7 pourcents de non. A l'instar de son canton, Cerentino vote non."
5310,40.251572327,"Cevio TI","Cevio (TI)","Cevio ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 59,7 Prozent Nein verworfen. Cevio stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","Les habitants de Cevio refusent la modification de la loi sur la chasse avec 59,7 pourcents de non. A l'instar de son canton, Cevio vote non."
5315,28.571428571,"Linescio TI","Linescio (TI)","In Linescio hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 71,4 Prozent haben die Vorlage abgelehnt. Linescio stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","La modification de la loi sur la chasse échoue à Linescio avec 71,4 de non. A l'instar de son canton, Linescio vote non."
5317,41.733547352,"Maggia TI","Maggia (TI)","Die Änderung des Jagdgesetzes ist in Maggia mit 58,3 Prozent abgelehnt worden. Maggia stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","C'est non à 58,3 pourcents à la modification de la loi sur la chasse à Maggia. A l'instar de son canton, Maggia vote non."
5323,37.579617834,"Lavizzara TI","Lavizzara (TI)","Nein zur Änderung des Jagdgesetzes: Lavizzara hat die Vorlage mit 62,4 Prozent Nein-Stimmen verworfen. Lavizzara stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","La modification de la loi sur la chasse ne passe pas la rampe à Lavizzara avec 62,4 pourcents de non. A l'instar de son canton, Lavizzara vote non."
5324,45.581395349,"Avegno Gordevio TI","Avegno Gordevio (TI)","Avegno Gordevio ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 54,4 Prozent Nein verworfen. Avegno Gordevio stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","Les habitants de Avegno Gordevio refusent la modification de la loi sur la chasse avec 54,4 pourcents de non. A l'instar de son canton, Avegno Gordevio vote non."
5396,47.188264059,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Die Änderung des Jagdgesetzes ist in Terre di Pedemonte mit 52,8 Prozent abgelehnt worden. Terre di Pedemonte stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","C'est non à 52,8 pourcents à la modification de la loi sur la chasse à Terre di Pedemonte. A l'instar de son canton, Terre di Pedemonte vote non."
5397,54.128440367,"Centovalli TI","Centovalli (TI)","Ja zur Änderung des Jagdgesetzes: Centovalli hat die Vorlage mit 54,1 Prozent der Stimmen angenommen. Centovalli stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","Les électeurs de Centovalli valident avec 54,1 de oui la modification de la loi sur la chasse. Centovalli vote non, contrairement à son canton."
5398,46.563573883,"Gambarogno TI","Gambarogno (TI)","Gambarogno ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 53,4 Prozent Nein verworfen. Gambarogno stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","Les habitants de Gambarogno refusent la modification de la loi sur la chasse avec 53,4 pourcents de non. A l'instar de son canton, Gambarogno vote non."
5401,53.832521046,"Aigle VD","Aigle (VD)","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Aigle haben die Änderung des Jagdgesetzes angenommen. Aigle stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Aigle, les habitants disent oui à 53,8 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Aigle vote oui"
5402,56.529968454,"Bex VD","Bex (VD)","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bex haben die Änderung des Jagdgesetzes angenommen. Bex stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Bex, les habitants disent oui à 56,5 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Bex vote oui"
5403,53.913043478,"Chessel VD","Chessel (VD)","Die Änderung Jagdgesetzes ist in Chessel mit 62 Ja zu 53 Nein angenommen worden. Das entspricht einem Ja-Anteil von 53,9 Prozent. Chessel stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Chessel, les habitants sont pour modifier la loi sur la chasse avec 53,9 pourcents de oui. A l'instar de son canton, Chessel vote oui"
5404,57.48502994,"Corbeyrier VD","Corbeyrier (VD)","57,5 Prozent der Stimmbürgerinnen und Stimmbürger in Corbeyrier haben Ja gesagt zur Änderung des Jagdgesetzes. Corbeyrier stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","C'est oui à 57,5 pourcents à la modification de la loi sur la chasse à Corbeyrier. A l'instar de son canton, Corbeyrier vote oui"
5405,38.787878788,"Gryon VD","Gryon (VD)","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gryon haben das neue Jagdgesetz abgelehnt. Gryon stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Gryon rejettent la modification de la loi sur la chasse avec 61,2 pourcents de non. Gryon vote oui, contrairement à son canton."
5406,48.290598291,"Lavey-Morcles VD","Lavey-Morcles (VD)","In Lavey-Morcles hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 51,7 Prozent haben die Vorlage abgelehnt. Lavey-Morcles stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Lavey-Morcles avec 51,7 de non. Lavey-Morcles vote oui, contrairement à son canton."
5407,52.288732394,"Leysin VD","Leysin (VD)","Ja zur Änderung des Jagdgesetzes: Leysin hat die Vorlage mit 52,3 Prozent der Stimmen angenommen. Leysin stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les électeurs de Leysin valident avec 52,3 de oui la modification de la loi sur la chasse. A l'instar de son canton, Leysin vote oui"
5408,36.470588235,"Noville VD","Noville (VD)","Noville ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 63,5 Prozent Nein verworfen. Noville stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Noville refusent la modification de la loi sur la chasse avec 63,5 pourcents de non. Noville vote oui, contrairement à son canton."
5409,42.386609071,"Ollon VD","Ollon (VD)","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ollon haben Nein gesagt zum neuen Jagdgesetz. Ollon stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Ollon, les habitants disent non à 57,6 pourcents à la modification de la loi sur la chasse. Ollon vote oui, contrairement à son canton."
5410,37.579617834,"Ormont-Dessous VD","Ormont-Dessous (VD)","Mit 196 Nein zu 118 Ja haben die Stimmbürgerinnen und Stimmbürger von Ormont-Dessous die Änderung des Jagdgesetzes abgelehnt. Das sind 62,4 Prozent. Ormont-Dessous stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Ormont-Dessous, les habitants sont contre l'idée de modifier la loi sur la chasse avec 62,4 pourcents de non. Ormont-Dessous vote oui, contrairement à son canton."
5411,34.928229665,"Ormont-Dessus VD","Ormont-Dessus (VD)","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ormont-Dessus haben das neue Jagdgesetz abgelehnt. Ormont-Dessus stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Ormont-Dessus rejettent la modification de la loi sur la chasse avec 65,1 pourcents de non. Ormont-Dessus vote oui, contrairement à son canton."
5412,58.641975309,"Rennaz VD","Rennaz (VD)","Ja zur Änderung des Jagdgesetzes: Rennaz hat die Vorlage mit 58,6 Prozent der Stimmen angenommen. Rennaz stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les électeurs de Rennaz valident avec 58,6 de oui la modification de la loi sur la chasse. A l'instar de son canton, Rennaz vote oui"
5413,53.267973856,"Roche VD","Roche (VD)","Die Änderung Jagdgesetzes ist in Roche VD mit 163 Ja zu 143 Nein angenommen worden. Das entspricht einem Ja-Anteil von 53,3 Prozent. Roche VD stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Roche (VD), les habitants sont pour modifier la loi sur la chasse avec 53,3 pourcents de oui. A l'instar de son canton, Roche (VD) vote oui"
5414,49.047619048,"Villeneuve VD","Villeneuve (VD)","Villeneuve VD ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 51 Prozent Nein verworfen. Villeneuve VD stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Villeneuve (VD) refusent la modification de la loi sur la chasse avec 51 pourcents de non. Villeneuve (VD) vote oui, contrairement à son canton."
5415,39.634146341,"Yvorne VD","Yvorne (VD)","In Yvorne hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 60,4 Prozent haben die Vorlage abgelehnt. Yvorne stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Yvorne avec 60,4 de non. Yvorne vote oui, contrairement à son canton."
5421,44.680851064,"Apples VD","Apples (VD)","Apples ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 55,3 Prozent Nein verworfen. Apples stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Apples refusent la modification de la loi sur la chasse avec 55,3 pourcents de non. Apples vote oui, contrairement à son canton."
5422,46.704545455,"Aubonne VD","Aubonne (VD)","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Aubonne haben Nein gesagt zum neuen Jagdgesetz. Aubonne stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Aubonne, les habitants disent non à 53,3 pourcents à la modification de la loi sur la chasse. Aubonne vote oui, contrairement à son canton."
5423,37.888198758,"Ballens VD","Ballens (VD)","Die Änderung des Jagdgesetzes ist in Ballens mit 62,1 Prozent abgelehnt worden. Ballens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","C'est non à 62,1 pourcents à la modification de la loi sur la chasse à Ballens. Ballens vote oui, contrairement à son canton."
5424,52.564102564,"Berolle VD","Berolle (VD)","Die Änderung Jagdgesetzes ist in Berolle mit 41 Ja zu 37 Nein angenommen worden. Das entspricht einem Ja-Anteil von 52,6 Prozent. Berolle stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Berolle, les habitants sont pour modifier la loi sur la chasse avec 52,6 pourcents de oui. A l'instar de son canton, Berolle vote oui"
5425,44.32132964,"Bière VD","Bière (VD)","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bière haben das neue Jagdgesetz abgelehnt. Bière stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Bière rejettent la modification de la loi sur la chasse avec 55,7 pourcents de non. Bière vote oui, contrairement à son canton."
5426,34.848484848,"Bougy-Villars VD","Bougy-Villars (VD)","Die Änderung des Jagdgesetzes ist in Bougy-Villars mit 65,2 Prozent abgelehnt worden. Bougy-Villars stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","C'est non à 65,2 pourcents à la modification de la loi sur la chasse à Bougy-Villars. Bougy-Villars vote oui, contrairement à son canton."
5427,32.669322709,"Féchy VD","Féchy (VD)","Nein zur Änderung des Jagdgesetzes: Féchy hat die Vorlage mit 67,3 Prozent Nein-Stimmen verworfen. Féchy stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Féchy avec 67,3 pourcents de non. Féchy vote oui, contrairement à son canton."
5428,44.847328244,"Gimel VD","Gimel (VD)","Mit 289 Nein zu 235 Ja haben die Stimmbürgerinnen und Stimmbürger von Gimel die Änderung des Jagdgesetzes abgelehnt. Das sind 55,2 Prozent. Gimel stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Gimel, les habitants sont contre l'idée de modifier la loi sur la chasse avec 55,2 pourcents de non. Gimel vote oui, contrairement à son canton."
5429,49.305555556,"Longirod VD","Longirod (VD)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Longirod haben Nein gesagt zum neuen Jagdgesetz. Longirod stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Longirod, les habitants disent non à 50,7 pourcents à la modification de la loi sur la chasse. Longirod vote oui, contrairement à son canton."
5430,36.879432624,"Marchissy VD","Marchissy (VD)","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Marchissy haben Nein gesagt zum neuen Jagdgesetz. Marchissy stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Marchissy, les habitants disent non à 63,1 pourcents à la modification de la loi sur la chasse. Marchissy vote oui, contrairement à son canton."
5431,51.162790698,"Mollens VD","Mollens (VD)","Mit 44 Ja zu 42 Nein hat sich Mollens VD für die Änderung des Jagdgesetzes ausgesprochen. Mollens VD stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les habitants de Mollens (VD) approuvent la modification de la loi sur la chasse avec 51,2 pourcents de oui. A l'instar de son canton, Mollens (VD) vote oui"
5432,43.518518519,"Montherod VD","Montherod (VD)","Mit 61 Nein zu 47 Ja haben die Stimmbürgerinnen und Stimmbürger von Montherod die Änderung des Jagdgesetzes abgelehnt. Das sind 56,5 Prozent. Montherod stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Montherod, les habitants sont contre l'idée de modifier la loi sur la chasse avec 56,5 pourcents de non. Montherod vote oui, contrairement à son canton."
5434,43.382352941,"Saint-George VD","Saint-George (VD)","Nein zur Änderung des Jagdgesetzes: Saint-George hat die Vorlage mit 56,6 Prozent Nein-Stimmen verworfen. Saint-George stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Saint-George avec 56,6 pourcents de non. Saint-George vote oui, contrairement à son canton."
5435,39.61352657,"Saint-Livres VD","Saint-Livres (VD)","In Saint-Livres hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 60,4 Prozent haben die Vorlage abgelehnt. Saint-Livres stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Saint-Livres avec 60,4 de non. Saint-Livres vote oui, contrairement à son canton."
5436,38.356164384,"Saint-Oyens VD","Saint-Oyens (VD)","Nein zur Änderung des Jagdgesetzes: Saint-Oyens hat die Vorlage mit 61,6 Prozent Nein-Stimmen verworfen. Saint-Oyens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Saint-Oyens avec 61,6 pourcents de non. Saint-Oyens vote oui, contrairement à son canton."
5437,52.083333333,"Saubraz VD","Saubraz (VD)","Mit 50 Ja zu 46 Nein hat sich Saubraz für die Änderung des Jagdgesetzes ausgesprochen. Saubraz stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les habitants de Saubraz approuvent la modification de la loi sur la chasse avec 52,1 pourcents de oui. A l'instar de son canton, Saubraz vote oui"
5451,46.35678392,"Avenches VD","Avenches (VD)","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Avenches haben das neue Jagdgesetz abgelehnt. Avenches stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Avenches rejettent la modification de la loi sur la chasse avec 53,6 pourcents de non. Avenches vote oui, contrairement à son canton."
5456,44.594594595,"Cudrefin VD","Cudrefin (VD)","In Cudrefin hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,4 Prozent haben die Vorlage abgelehnt. Cudrefin stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Cudrefin avec 55,4 de non. Cudrefin vote oui, contrairement à son canton."
5458,37.727272727,"Faoug VD","Faoug (VD)","Nein zur Änderung des Jagdgesetzes: Faoug hat die Vorlage mit 62,3 Prozent Nein-Stimmen verworfen. Faoug stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Faoug avec 62,3 pourcents de non. Faoug vote oui, contrairement à son canton."
5464,31.54960981,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","Mit 614 Nein zu 283 Ja haben die Stimmbürgerinnen und Stimmbürger von Vully-les-Lacs die Änderung des Jagdgesetzes abgelehnt. Das sind 68,5 Prozent. Vully-les-Lacs stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Vully-les-Lacs, les habitants sont contre l'idée de modifier la loi sur la chasse avec 68,5 pourcents de non. Vully-les-Lacs vote oui, contrairement à son canton."
5471,42,"Bettens VD","Bettens (VD)","58 Prozent der Stimmbürgerinnen und Stimmbürger von Bettens haben Nein gesagt zum neuen Jagdgesetz. Bettens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Bettens, les habitants disent non à 58 pourcents à la modification de la loi sur la chasse. Bettens vote oui, contrairement à son canton."
5472,41.379310345,"Bournens VD","Bournens (VD)","Die Änderung des Jagdgesetzes ist in Bournens mit 58,6 Prozent abgelehnt worden. Bournens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","C'est non à 58,6 pourcents à la modification de la loi sur la chasse à Bournens. Bournens vote oui, contrairement à son canton."
5473,41.333333333,"Boussens VD","Boussens (VD)","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Boussens haben das neue Jagdgesetz abgelehnt. Boussens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Boussens rejettent la modification de la loi sur la chasse avec 58,7 pourcents de non. Boussens vote oui, contrairement à son canton."
5474,43.356643357,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von La Chaux (Cossonay) haben das neue Jagdgesetz abgelehnt. La Chaux (Cossonay) stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de La Chaux (Cossonay) rejettent la modification de la loi sur la chasse avec 56,6 pourcents de non. La Chaux (Cossonay) vote oui, contrairement à son canton."
5475,52.631578947,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-le-Veyron haben die Änderung des Jagdgesetzes angenommen. Chavannes-le-Veyron stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Chavannes-le-Veyron, les habitants disent oui à 52,6 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Chavannes-le-Veyron vote oui"
5476,45.714285714,"Chevilly VD","Chevilly (VD)","Die Änderung des Jagdgesetzes ist in Chevilly mit 54,3 Prozent abgelehnt worden. Chevilly stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","C'est non à 54,3 pourcents à la modification de la loi sur la chasse à Chevilly. Chevilly vote oui, contrairement à son canton."
5477,53.554939982,"Cossonay VD","Cossonay (VD)","Cossonay hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 580 Ja zu 503 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,6 Prozent. Cossonay stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","La modification de la loi sur la chasse passe la rampe à Cossonay avec 53,6 pourcents de oui. A l'instar de son canton, Cossonay vote oui"
5478,39.455782313,"Cottens VD","Cottens (VD)","In Cottens VD hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 60,5 Prozent haben die Vorlage abgelehnt. Cottens VD stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Cottens (VD) avec 60,5 de non. Cottens (VD) vote oui, contrairement à son canton."
5479,38.75,"Cuarnens VD","Cuarnens (VD)","In Cuarnens hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 61,2 Prozent haben die Vorlage abgelehnt. Cuarnens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Cuarnens avec 61,2 de non. Cuarnens vote oui, contrairement à son canton."
5480,43.50877193,"Daillens VD","Daillens (VD)","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Daillens haben das neue Jagdgesetz abgelehnt. Daillens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Daillens rejettent la modification de la loi sur la chasse avec 56,5 pourcents de non. Daillens vote oui, contrairement à son canton."
5481,55.294117647,"Dizy VD","Dizy (VD)","55,3 Prozent der Stimmbürgerinnen und Stimmbürger in Dizy haben Ja gesagt zur Änderung des Jagdgesetzes. Dizy stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","C'est oui à 55,3 pourcents à la modification de la loi sur la chasse à Dizy. A l'instar de son canton, Dizy vote oui"
5482,50.558659218,"Eclépens VD","Eclépens (VD)","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eclépens haben die Änderung des Jagdgesetzes angenommen. Eclépens stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Eclépens, les habitants disent oui à 50,6 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Eclépens vote oui"
5483,50,"Ferreyres VD","Ferreyres (VD)","Unentschieden in Ferreyres: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Jagdgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 57.","Egalité parfaite à Ferreyres! Les électeurs de cette commune sont 57 à approuver la modification de la loi sur la chasse et 57 à le refuser."
5484,45.816733068,"Gollion VD","Gollion (VD)","Gollion ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 54,2 Prozent Nein verworfen. Gollion stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Gollion refusent la modification de la loi sur la chasse avec 54,2 pourcents de non. Gollion vote oui, contrairement à son canton."
5485,40.601503759,"Grancy VD","Grancy (VD)","Nein zur Änderung des Jagdgesetzes: Grancy hat die Vorlage mit 59,4 Prozent Nein-Stimmen verworfen. Grancy stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Grancy avec 59,4 pourcents de non. Grancy vote oui, contrairement à son canton."
5486,47.826086957,"L'Isle VD","L'Isle (VD)","In L'Isle hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,2 Prozent haben die Vorlage abgelehnt. L'Isle stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à L'Isle avec 52,2 de non. L'Isle vote oui, contrairement à son canton."
5487,49.612403101,"Lussery-Villars VD","Lussery-Villars (VD)","Nein zur Änderung des Jagdgesetzes: Lussery-Villars hat die Vorlage mit 50,4 Prozent Nein-Stimmen verworfen. Lussery-Villars stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Lussery-Villars avec 50,4 pourcents de non. Lussery-Villars vote oui, contrairement à son canton."
5488,56.25,"Mauraz VD","Mauraz (VD)","Mauraz hat der Änderung des Jagdgesetzes mit 56,2 Prozent Ja-Stimmen zugestimmt. Mauraz stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les habitants de Mauraz acceptent la modification de la loi sur la chasse avec 56,2 pourcents de oui. A l'instar de son canton, Mauraz vote oui"
5489,37.566137566,"Mex VD","Mex (VD)","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mex VD haben das neue Jagdgesetz abgelehnt. Mex VD stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Mex (VD) rejettent la modification de la loi sur la chasse avec 62,4 pourcents de non. Mex (VD) vote oui, contrairement à son canton."
