"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5511,47.126436782,"Assens VD","Assens (VD)","Nein zur Änderung des Jagdgesetzes: Assens hat die Vorlage mit 52,9 Prozent Nein-Stimmen verworfen. Assens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Assens avec 52,9 pourcent de non. Assens a voté non, comme la majorité des citoyens du canton de Vaud."
5512,43.11023622,"Bercher VD","Bercher (VD)","Nein zur Änderung des Jagdgesetzes: Bercher hat die Vorlage mit 56,9 Prozent Nein-Stimmen verworfen. Bercher hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Bercher avec 56,9 pourcent de non. Bercher a voté non, comme la majorité des citoyens du canton de Vaud."
5513,48.148148148,"Bioley-Orjulaz VD","Bioley-Orjulaz (VD)","Die Änderung des Jagdgesetzes ist in Bioley-Orjulaz gescheitert. 51,9 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Bioley-Orjulaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Bioley-Orjulaz, les habitants disent non à 51,9 pourcent à la modification de la loi sur la chasse. Bioley-Orjulaz a voté non, comme la majorité des citoyens du canton de Vaud."
5514,43.85026738,"Bottens VD","Bottens (VD)","Mit 315 Nein zu 246 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottens die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 56,1 Prozent. Bottens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Bottens, les habitants sont contre l'idée de modifier la loi sur la chasse avec 56,1 pourcent de non. Bottens a voté non, comme la majorité des citoyens du canton de Vaud."
5515,31.152647975,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Mit 221 Nein zu 100 Ja haben die Stimmbürgerinnen und Stimmbürger von Bretigny-sur-Morrens die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 68,8 Prozent. Bretigny-sur-Morrens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Bretigny-sur-Morrens, les habitants sont contre l'idée de modifier la loi sur la chasse avec 68,8 pourcent de non. Bretigny-sur-Morrens a voté non, comme la majorité des citoyens du canton de Vaud."
5516,39.546351085,"Cugy VD","Cugy (VD)","Die Änderung des Jagdgesetzes ist in Cugy VD gescheitert. 60,5 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Cugy VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Cugy (VD), les habitants disent non à 60,5 pourcent à la modification de la loi sur la chasse. Cugy (VD) a voté non, comme la majorité des citoyens du canton de Vaud."
5518,39.885412076,"Echallens VD","Echallens (VD)","In Echallens hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 60,1 Prozent haben die Vorlage abgelehnt. Echallens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Echallens avec 60,1 pourcent de non. Echallens a voté non, comme la majorité des citoyens du canton de Vaud."
5520,42.079207921,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Die Änderung des Jagdgesetzes ist in Essertines-sur-Yverdon mit 57,9 Prozent abgelehnt worden. Essertines-sur-Yverdon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 57,9 pourcent à la modification de la loi sur la chasse à Essertines-sur-Yverdon. Essertines-sur-Yverdon a voté non, comme la majorité des citoyens du canton de Vaud."
5521,44.196428571,"Etagnières VD","Etagnières (VD)","Die Änderung des Jagdgesetzes ist in Etagnières gescheitert. 55,8 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Etagnières hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Etagnières, les habitants disent non à 55,8 pourcent à la modification de la loi sur la chasse. Etagnières a voté non, comme la majorité des citoyens du canton de Vaud."
5522,42.517006803,"Fey VD","Fey (VD)","Die Änderung des Jagdgesetzes ist in Fey mit 57,5 Prozent abgelehnt worden. Fey hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 57,5 pourcent à la modification de la loi sur la chasse à Fey. Fey a voté non, comme la majorité des citoyens du canton de Vaud."
5523,43.958135109,"Froideville VD","Froideville (VD)","Die Änderung des Jagdgesetzes ist in Froideville gescheitert. 56 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Froideville hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Froideville, les habitants disent non à 56 pourcent à la modification de la loi sur la chasse. Froideville a voté non, comme la majorité des citoyens du canton de Vaud."
5527,34.068136273,"Morrens VD","Morrens (VD)","Die Änderung des Jagdgesetzes ist in Morrens VD mit 65,9 Prozent abgelehnt worden. Morrens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 65,9 pourcent à la modification de la loi sur la chasse à Morrens (VD). Morrens (VD) a voté non, comme la majorité des citoyens du canton de Vaud."
5529,46.52014652,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Nein zur Änderung des Jagdgesetzes: Oulens-sous-Echallens hat die Vorlage mit 53,5 Prozent Nein-Stimmen verworfen. Oulens-sous-Echallens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Oulens-sous-Echallens avec 53,5 pourcent de non. Oulens-sous-Echallens a voté non, comme la majorité des citoyens du canton de Vaud."
5530,51.020408163,"Pailly VD","Pailly (VD)","51 Prozent der Stimmbürgerinnen und Stimmbürger von Pailly haben die Änderung des Jagdgesetzes angenommen. Pailly hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Pailly, les habitants disent oui à 51 pourcent à la modification de la loi sur la chasse. Pailly vote oui, contrairement à la majorité des citoyens du canton de Vaud."
5531,43.939393939,"Penthéréaz VD","Penthéréaz (VD)","Die Änderung des Jagdgesetzes ist in Penthéréaz mit 56,1 Prozent abgelehnt worden. Penthéréaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 56,1 pourcent à la modification de la loi sur la chasse à Penthéréaz. Penthéréaz a voté non, comme la majorité des citoyens du canton de Vaud."
5533,50,"Poliez-Pittet VD","Poliez-Pittet (VD)","Unentschieden in Poliez-Pittet: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Jagdgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 170.","Egalité parfaite à Poliez-Pittet! Les électeurs de cette commune sont 170 à approuver la modification de la loi sur la chasse et 170 à la refuser."
5534,48.872180451,"Rueyres VD","Rueyres (VD)","Die Änderung des Jagdgesetzes ist in Rueyres mit 51,1 Prozent abgelehnt worden. Rueyres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 51,1 pourcent à la modification de la loi sur la chasse à Rueyres. Rueyres a voté non, comme la majorité des citoyens du canton de Vaud."
5535,51.445086705,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Barthélemy VD haben die Änderung des Jagdgesetzes angenommen. Saint-Barthélemy VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Saint-Barthélemy (VD), les habitants disent oui à 51,4 pourcent à la modification de la loi sur la chasse. Saint-Barthélemy (VD) vote oui, contrairement à la majorité des citoyens du canton de Vaud."
5537,48.126232742,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-le-Terroir haben das neue Jagdgesetz abgelehnt. Villars-le-Terroir hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Villars-le-Terroir rejettent la modification de la loi sur la chasse avec 51,9 pourcent de non. Villars-le-Terroir a voté non, comme la majorité des citoyens du canton de Vaud."
5539,48.08259587,"Vuarrens VD","Vuarrens (VD)","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Vuarrens haben das neue Jagdgesetz abgelehnt. Vuarrens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Vuarrens rejettent la modification de la loi sur la chasse avec 51,9 pourcent de non. Vuarrens a voté non, comme la majorité des citoyens du canton de Vaud."
5540,50.316856781,"Montilliez VD","Montilliez (VD)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Montilliez haben Ja gesagt zur Änderung des Jagdgesetzes. Montilliez hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","C'est oui à 50,3 pourcent à la modification de la loi sur la chasse à Montilliez. Montilliez vote oui, contrairement à la majorité des citoyens du canton de Vaud."
5541,48.962655602,"Goumoëns VD","Goumoëns (VD)","Mit 246 Nein zu 236 Ja haben die Stimmbürgerinnen und Stimmbürger von Goumoëns die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 51 Prozent. Goumoëns hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Goumoëns, les habitants sont contre l'idée de modifier la loi sur la chasse avec 51 pourcent de non. Goumoëns a voté non, comme la majorité des citoyens du canton de Vaud."
5551,49.53271028,"Bonvillars VD","Bonvillars (VD)","Die Änderung des Jagdgesetzes ist in Bonvillars mit 50,5 Prozent abgelehnt worden. Bonvillars hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 50,5 pourcent à la modification de la loi sur la chasse à Bonvillars. Bonvillars a voté non, comme la majorité des citoyens du canton de Vaud."
5552,45.426829268,"Bullet VD","Bullet (VD)","In Bullet hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 54,6 Prozent haben die Vorlage abgelehnt. Bullet hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Bullet avec 54,6 pourcent de non. Bullet a voté non, comme la majorité des citoyens du canton de Vaud."
5553,35.863874346,"Champagne VD","Champagne (VD)","Mit 245 Nein zu 137 Ja haben die Stimmbürgerinnen und Stimmbürger von Champagne die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 64,1 Prozent. Champagne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Champagne, les habitants sont contre l'idée de modifier la loi sur la chasse avec 64,1 pourcent de non. Champagne a voté non, comme la majorité des citoyens du canton de Vaud."
5554,44.81981982,"Concise VD","Concise (VD)","In Concise hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,2 Prozent haben die Vorlage abgelehnt. Concise hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Concise avec 55,2 pourcent de non. Concise a voté non, comme la majorité des citoyens du canton de Vaud."
5555,40,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Die Änderung des Jagdgesetzes ist in Corcelles-près-Concise mit 60 Prozent abgelehnt worden. Corcelles-près-Concise hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 60 pourcent à la modification de la loi sur la chasse à Corcelles-près-Concise. Corcelles-près-Concise a voté non, comme la majorité des citoyens du canton de Vaud."
5556,42.131979695,"Fiez VD","Fiez (VD)","In Fiez hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 57,9 Prozent haben die Vorlage abgelehnt. Fiez hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Fiez avec 57,9 pourcent de non. Fiez a voté non, comme la majorité des citoyens du canton de Vaud."
5557,38.888888889,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fontaines-sur-Grandson haben das neue Jagdgesetz abgelehnt. Fontaines-sur-Grandson hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Fontaines-sur-Grandson rejettent la modification de la loi sur la chasse avec 61,1 pourcent de non. Fontaines-sur-Grandson a voté non, comme la majorité des citoyens du canton de Vaud."
5559,50,"Giez VD","Giez (VD)","Unentschieden in Giez: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Jagdgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 95.","Egalité parfaite à Giez! Les électeurs de cette commune sont 95 à approuver la modification de la loi sur la chasse et 95 à la refuser."
5560,32.727272727,"Grandevent VD","Grandevent (VD)","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grandevent haben das neue Jagdgesetz abgelehnt. Grandevent hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Grandevent rejettent la modification de la loi sur la chasse avec 67,3 pourcent de non. Grandevent a voté non, comme la majorité des citoyens du canton de Vaud."
5561,37.931034483,"Grandson VD","Grandson (VD)","Grandson ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 62,1 Prozent verworfen. Grandson hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Grandson refusent la modification de la loi sur la chasse avec 62,1 pourcent de non. Grandson a voté non, comme la majorité des citoyens du canton de Vaud."
5562,40.25974026,"Mauborget VD","Mauborget (VD)","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mauborget haben das neue Jagdgesetz abgelehnt. Mauborget hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Mauborget rejettent la modification de la loi sur la chasse avec 59,7 pourcent de non. Mauborget a voté non, comme la majorité des citoyens du canton de Vaud."
5563,44.927536232,"Mutrux VD","Mutrux (VD)","In Mutrux hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,1 Prozent haben die Vorlage abgelehnt. Mutrux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Mutrux avec 55,1 pourcent de non. Mutrux a voté non, comme la majorité des citoyens du canton de Vaud."
5564,52,"Novalles VD","Novalles (VD)","Die Änderung Jagdgesetzes ist in Novalles mit 26 Ja zu 24 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent. Novalles hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Novalles, les habitants sont pour modifier la loi sur la chasse avec 52 pourcent de oui. Novalles vote oui, contrairement à la majorité des citoyens du canton de Vaud."
5565,30.456852792,"Onnens VD","Onnens (VD)","Mit 137 Nein zu 60 Ja haben die Stimmbürgerinnen und Stimmbürger von Onnens VD die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 69,5 Prozent. Onnens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Onnens (VD), les habitants sont contre l'idée de modifier la loi sur la chasse avec 69,5 pourcent de non. Onnens (VD) a voté non, comme la majorité des citoyens du canton de Vaud."
5566,54.347826087,"Provence VD","Provence (VD)","Provence hat der Änderung des Jagdgesetzes mit 54,3 Prozent Ja-Stimmen zugestimmt. Provence hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les habitants de Provence acceptent la modification de la loi sur la chasse avec 54,3 pourcent de oui. Provence vote oui, contrairement à la majorité des citoyens du canton de Vaud."
5568,39.150141643,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 60,8 Prozent verworfen. Sainte-Croix hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Sainte-Croix refusent la modification de la loi sur la chasse avec 60,8 pourcent de non. Sainte-Croix a voté non, comme la majorité des citoyens du canton de Vaud."
5571,37.866666667,"Tévenon VD","Tévenon (VD)","In Tévenon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 62,1 Prozent haben die Vorlage abgelehnt. Tévenon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Tévenon avec 62,1 pourcent de non. Tévenon a voté non, comme la majorité des citoyens du canton de Vaud."
5581,37.363387978,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","In Belmont-sur-Lausanne hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 62,6 Prozent haben die Vorlage abgelehnt. Belmont-sur-Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Belmont-sur-Lausanne avec 62,6 pourcent de non. Belmont-sur-Lausanne a voté non, comme la majorité des citoyens du canton de Vaud."
5582,37.895377129,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Die Änderung des Jagdgesetzes ist in Cheseaux-sur-Lausanne mit 62,1 Prozent abgelehnt worden. Cheseaux-sur-Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 62,1 pourcent à la modification de la loi sur la chasse à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a voté non, comme la majorité des citoyens du canton de Vaud."
5583,40.06147541,"Crissier VD","Crissier (VD)","Nein zur Änderung des Jagdgesetzes: Crissier hat die Vorlage mit 59,9 Prozent Nein-Stimmen verworfen. Crissier hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Crissier avec 59,9 pourcent de non. Crissier a voté non, comme la majorité des citoyens du canton de Vaud."
5584,37.840941717,"Epalinges VD","Epalinges (VD)","In Epalinges hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 62,2 Prozent haben die Vorlage abgelehnt. Epalinges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Epalinges avec 62,2 pourcent de non. Epalinges a voté non, comme la majorité des citoyens du canton de Vaud."
5585,40.6885759,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 59,3 Prozent verworfen. Jouxtens-Mézery hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Jouxtens-Mézery refusent la modification de la loi sur la chasse avec 59,3 pourcent de non. Jouxtens-Mézery a voté non, comme la majorité des citoyens du canton de Vaud."
5586,27.783318611,"Lausanne VD","Lausanne (VD)","Lausanne hat schweizweit den dritthöchsten Nein-Anteil bei der Abstimmung über die Änderung des Jagdgesetzes: 72,2 Prozent haben die Vorlage verworfen. Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Lausanne se classe au troisième rang des plus forts refus de la modification de la loi sur la chasse. Ses citoyens disent non à 72,2 pourcent. Lausanne a voté non, comme la majorité des citoyens du canton de Vaud."
5587,40.746700998,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Die Änderung des Jagdgesetzes ist in Le Mont-sur-Lausanne gescheitert. 59,3 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Le Mont-sur-Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Au Mont-sur-Lausanne, les habitants disent non à 59,3 pourcent à la modification de la loi sur la chasse. Le Mont-sur-Lausanne a voté non, comme la majorité des citoyens du canton de Vaud."
5588,45.32627866,"Paudex VD","Paudex (VD)","In Paudex hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 54,7 Prozent haben die Vorlage abgelehnt. Paudex hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Paudex avec 54,7 pourcent de non. Paudex a voté non, comme la majorité des citoyens du canton de Vaud."
5589,34.418022528,"Prilly VD","Prilly (VD)","Die Änderung des Jagdgesetzes ist in Prilly gescheitert. 65,6 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Prilly hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Prilly, les habitants disent non à 65,6 pourcent à la modification de la loi sur la chasse. Prilly a voté non, comme la majorité des citoyens du canton de Vaud."
5590,39.241982507,"Pully VD","Pully (VD)","Mit 4'168 Nein zu 2'692 Ja haben die Stimmbürgerinnen und Stimmbürger von Pully die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 60,8 Prozent. Pully hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Pully, les habitants sont contre l'idée de modifier la loi sur la chasse avec 60,8 pourcent de non. Pully a voté non, comme la majorité des citoyens du canton de Vaud."
5591,33.6026256,"Renens VD","Renens (VD)","Die Änderung des Jagdgesetzes ist in Renens VD gescheitert. 66,4 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Renens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Renens (VD), les habitants disent non à 66,4 pourcent à la modification de la loi sur la chasse. Renens (VD) a voté non, comme la majorité des citoyens du canton de Vaud."
5592,38.285229202,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Die Änderung des Jagdgesetzes ist in Romanel-sur-Lausanne gescheitert. 61,7 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Romanel-sur-Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Romanel-sur-Lausanne, les habitants disent non à 61,7 pourcent à la modification de la loi sur la chasse. Romanel-sur-Lausanne a voté non, comme la majorité des citoyens du canton de Vaud."
5601,43.580683157,"Chexbres VD","Chexbres (VD)","Chexbres ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 56,4 Prozent verworfen. Chexbres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Chexbres refusent la modification de la loi sur la chasse avec 56,4 pourcent de non. Chexbres a voté non, comme la majorité des citoyens du canton de Vaud."
5604,47.552447552,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","In Forel (Lavaux) hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,4 Prozent haben die Vorlage abgelehnt. Forel (Lavaux) hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Forel (Lavaux) avec 52,4 pourcent de non. Forel (Lavaux) a voté non, comme la majorité des citoyens du canton de Vaud."
5606,42.303945446,"Lutry VD","Lutry (VD)","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lutry haben das neue Jagdgesetz abgelehnt. Lutry hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Lutry rejettent la modification de la loi sur la chasse avec 57,7 pourcent de non. Lutry a voté non, comme la majorité des citoyens du canton de Vaud."
5607,42.474226804,"Puidoux VD","Puidoux (VD)","Mit 558 Nein zu 412 Ja haben die Stimmbürgerinnen und Stimmbürger von Puidoux die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 57,5 Prozent. Puidoux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Puidoux, les habitants sont contre l'idée de modifier la loi sur la chasse avec 57,5 pourcent de non. Puidoux a voté non, comme la majorité des citoyens du canton de Vaud."
5609,45.833333333,"Rivaz VD","Rivaz (VD)","In Rivaz hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 54,2 Prozent haben die Vorlage abgelehnt. Rivaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Rivaz avec 54,2 pourcent de non. Rivaz a voté non, comme la majorité des citoyens du canton de Vaud."
5610,40.243902439,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Saphorin (Lavaux) haben das neue Jagdgesetz abgelehnt. Saint-Saphorin (Lavaux) hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Saint-Saphorin (Lavaux) rejettent la modification de la loi sur la chasse avec 59,8 pourcent de non. Saint-Saphorin (Lavaux) a voté non, comme la majorité des citoyens du canton de Vaud."
5611,38.207885305,"Savigny VD","Savigny (VD)","In Savigny hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 61,8 Prozent haben die Vorlage abgelehnt. Savigny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Savigny avec 61,8 pourcent de non. Savigny a voté non, comme la majorité des citoyens du canton de Vaud."
5613,39.8640034,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Die Änderung des Jagdgesetzes ist in Bourg-en-Lavaux gescheitert. 60,1 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Bourg-en-Lavaux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Bourg-en-Lavaux, les habitants disent non à 60,1 pourcent à la modification de la loi sur la chasse. Bourg-en-Lavaux a voté non, comme la majorité des citoyens du canton de Vaud."
5621,47.208121827,"Aclens VD","Aclens (VD)","Mit 104 Nein zu 93 Ja haben die Stimmbürgerinnen und Stimmbürger von Aclens die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 52,8 Prozent. Aclens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Aclens, les habitants sont contre l'idée de modifier la loi sur la chasse avec 52,8 pourcent de non. Aclens a voté non, comme la majorité des citoyens du canton de Vaud."
5622,42.519685039,"Bremblens VD","Bremblens (VD)","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bremblens haben das neue Jagdgesetz abgelehnt. Bremblens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Bremblens rejettent la modification de la loi sur la chasse avec 57,5 pourcent de non. Bremblens a voté non, comme la majorité des citoyens du canton de Vaud."
5623,43.581081081,"Buchillon VD","Buchillon (VD)","Die Änderung des Jagdgesetzes ist in Buchillon gescheitert. 56,4 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Buchillon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Buchillon, les habitants disent non à 56,4 pourcent à la modification de la loi sur la chasse. Buchillon a voté non, comme la majorité des citoyens du canton de Vaud."
5624,34.050585126,"Bussigny VD","Bussigny (VD)","Nein zur Änderung des Jagdgesetzes: Bussigny hat die Vorlage mit 65,9 Prozent Nein-Stimmen verworfen. Bussigny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Bussigny avec 65,9 pourcent de non. Bussigny a voté non, comme la majorité des citoyens du canton de Vaud."
5625,29.126213592,"Bussy-Chardonney VD","Bussy-Chardonney (VD)","Die Änderung des Jagdgesetzes ist in Bussy-Chardonney mit 70,9 Prozent abgelehnt worden. Bussy-Chardonney hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 70,9 pourcent à la modification de la loi sur la chasse à Bussy-Chardonney. Bussy-Chardonney a voté non, comme la majorité des citoyens du canton de Vaud."
