"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5212,43.702290076,"Ponte Capriasca TI","Ponte Capriasca (TI)","Mit 295 Nein zu 229 Ja haben die Stimmbürgerinnen und Stimmbürger von Ponte Capriasca die Änderung des Jagdgesetzes abgelehnt. Das sind 56,3 Prozent. Ponte Capriasca stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","A Ponte Capriasca, les habitants sont contre l'idée de modifier la loi sur la chasse avec 56,3 pourcents de non. A l'instar de son canton, Ponte Capriasca vote non."
5213,37.234042553,"Ponte Tresa TI","Ponte Tresa (TI)","Die Änderung des Jagdgesetzes ist in Ponte Tresa mit 62,8 Prozent abgelehnt worden. Ponte Tresa stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","C'est non à 62,8 pourcents à la modification de la loi sur la chasse à Ponte Tresa. A l'instar de son canton, Ponte Tresa vote non."
5214,29.813664596,"Porza TI","Porza (TI)","Mit 339 Nein zu 144 Ja haben die Stimmbürgerinnen und Stimmbürger von Porza die Änderung des Jagdgesetzes abgelehnt. Das sind 70,2 Prozent. Porza stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","A Porza, les habitants sont contre l'idée de modifier la loi sur la chasse avec 70,2 pourcents de non. A l'instar de son canton, Porza vote non."
5216,41.854636591,"Pura TI","Pura (TI)","Die Änderung des Jagdgesetzes ist in Pura mit 58,1 Prozent abgelehnt worden. Pura stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","C'est non à 58,1 pourcents à la modification de la loi sur la chasse à Pura. A l'instar de son canton, Pura vote non."
5219,42.914979757,"Rovio TI","Rovio (TI)","Mit 141 Nein zu 106 Ja haben die Stimmbürgerinnen und Stimmbürger von Rovio die Änderung des Jagdgesetzes abgelehnt. Das sind 57,1 Prozent. Rovio stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","A Rovio, les habitants sont contre l'idée de modifier la loi sur la chasse avec 57,1 pourcents de non. A l'instar de son canton, Rovio vote non."
5221,44.652908068,"Savosa TI","Savosa (TI)","Savosa ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 55,3 Prozent Nein verworfen. Savosa stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","Les habitants de Savosa refusent la modification de la loi sur la chasse avec 55,3 pourcents de non. A l'instar de son canton, Savosa vote non."
5222,54.106280193,"Sessa TI","Sessa (TI)","Die Änderung Jagdgesetzes ist in Sessa mit 112 Ja zu 95 Nein angenommen worden. Das entspricht einem Ja-Anteil von 54,1 Prozent. Sessa stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","A Sessa, les habitants sont pour modifier la loi sur la chasse avec 54,1 pourcents de oui. Sessa vote non, contrairement à son canton."
5225,38.969072165,"Sorengo TI","Sorengo (TI)","61 Prozent der Stimmbürgerinnen und Stimmbürger von Sorengo haben das neue Jagdgesetz abgelehnt. Sorengo stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","Les habitants de Sorengo rejettent la modification de la loi sur la chasse avec 61 pourcents de non. A l'instar de son canton, Sorengo vote non."
5226,45.468202303,"Capriasca TI","Capriasca (TI)","Mit 1'089 Nein zu 908 Ja haben die Stimmbürgerinnen und Stimmbürger von Capriasca die Änderung des Jagdgesetzes abgelehnt. Das sind 54,5 Prozent. Capriasca stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","A Capriasca, les habitants sont contre l'idée de modifier la loi sur la chasse avec 54,5 pourcents de non. A l'instar de son canton, Capriasca vote non."
5227,45.156695157,"Torricella-Taverne TI","Torricella-Taverne (TI)","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Torricella-Taverne haben das neue Jagdgesetz abgelehnt. Torricella-Taverne stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","Les habitants de Torricella-Taverne rejettent la modification de la loi sur la chasse avec 54,8 pourcents de non. A l'instar de son canton, Torricella-Taverne vote non."
5230,54.605263158,"Vernate TI","Vernate (TI)","Die Änderung Jagdgesetzes ist in Vernate mit 83 Ja zu 69 Nein angenommen worden. Das entspricht einem Ja-Anteil von 54,6 Prozent. Vernate stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","A Vernate, les habitants sont pour modifier la loi sur la chasse avec 54,6 pourcents de oui. Vernate vote non, contrairement à son canton."
5231,43.685300207,"Vezia TI","Vezia (TI)","Die Änderung des Jagdgesetzes ist in Vezia mit 56,3 Prozent abgelehnt worden. Vezia stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","C'est non à 56,3 pourcents à la modification de la loi sur la chasse à Vezia. A l'instar de son canton, Vezia vote non."
5233,47.368421053,"Vico Morcote TI","Vico Morcote (TI)","Die Änderung des Jagdgesetzes ist in Vico Morcote mit 52,6 Prozent abgelehnt worden. Vico Morcote stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","C'est non à 52,6 pourcents à la modification de la loi sur la chasse à Vico Morcote. A l'instar de son canton, Vico Morcote vote non."
5236,30.769230769,"Collina d'Oro TI","Collina d'Oro (TI)","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Collina d'Oro haben Nein gesagt zum neuen Jagdgesetz. Collina d'Oro stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","A Collina d'Oro, les habitants disent non à 69,2 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Collina d'Oro vote non."
5237,43.498817967,"Alto Malcantone TI","Alto Malcantone (TI)","Mit 239 Nein zu 184 Ja haben die Stimmbürgerinnen und Stimmbürger von Alto Malcantone die Änderung des Jagdgesetzes abgelehnt. Das sind 56,5 Prozent. Alto Malcantone stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","A Alto Malcantone, les habitants sont contre l'idée de modifier la loi sur la chasse avec 56,5 pourcents de non. A l'instar de son canton, Alto Malcantone vote non."
5238,39.923954373,"Monteceneri TI","Monteceneri (TI)","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Monteceneri haben Nein gesagt zum neuen Jagdgesetz. Monteceneri stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","A Monteceneri, les habitants disent non à 60,1 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Monteceneri vote non."
5242,48.383084577,"Balerna TI","Balerna (TI)","Die Änderung des Jagdgesetzes ist in Balerna mit 51,6 Prozent abgelehnt worden. Balerna stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","C'est non à 51,6 pourcents à la modification de la loi sur la chasse à Balerna. A l'instar de son canton, Balerna vote non."
5249,38.315217391,"Castel San Pietro TI","Castel San Pietro (TI)","In Castel San Pietro hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 61,7 Prozent haben die Vorlage abgelehnt. Castel San Pietro stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","La modification de la loi sur la chasse échoue à Castel San Pietro avec 61,7 de non. A l'instar de son canton, Castel San Pietro vote non."
5250,52.135678392,"Chiasso TI","Chiasso (TI)","Mit 830 Ja zu 762 Nein hat sich Chiasso für die Änderung des Jagdgesetzes ausgesprochen. Chiasso stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","Les habitants de Chiasso approuvent la modification de la loi sur la chasse avec 52,1 pourcents de oui. Chiasso vote non, contrairement à son canton."
5251,45.9563543,"Coldrerio TI","Coldrerio (TI)","Die Änderung des Jagdgesetzes ist in Coldrerio mit 54 Prozent abgelehnt worden. Coldrerio stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","C'est non à 54 pourcents à la modification de la loi sur la chasse à Coldrerio. A l'instar de son canton, Coldrerio vote non."
5254,44.378552014,"Mendrisio TI","Mendrisio (TI)","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mendrisio haben das neue Jagdgesetz abgelehnt. Mendrisio stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","Les habitants de Mendrisio rejettent la modification de la loi sur la chasse avec 55,6 pourcents de non. A l'instar de son canton, Mendrisio vote non."
5257,47.852760736,"Morbio Inferiore TI","Morbio Inferiore (TI)","Die Änderung des Jagdgesetzes ist in Morbio Inferiore mit 52,1 Prozent abgelehnt worden. Morbio Inferiore stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","C'est non à 52,1 pourcents à la modification de la loi sur la chasse à Morbio Inferiore. A l'instar de son canton, Morbio Inferiore vote non."
5260,38.985507246,"Novazzano TI","Novazzano (TI)","Die Änderung des Jagdgesetzes ist in Novazzano mit 61 Prozent abgelehnt worden. Novazzano stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","C'est non à 61 pourcents à la modification de la loi sur la chasse à Novazzano. A l'instar de son canton, Novazzano vote non."
5263,45.111731844,"Riva San Vitale TI","Riva San Vitale (TI)","Nein zur Änderung des Jagdgesetzes: Riva San Vitale hat die Vorlage mit 54,9 Prozent Nein-Stimmen verworfen. Riva San Vitale stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","La modification de la loi sur la chasse ne passe pas la rampe à Riva San Vitale avec 54,9 pourcents de non. A l'instar de son canton, Riva San Vitale vote non."
5266,51.005484461,"Stabio TI","Stabio (TI)","Ja zur Änderung des Jagdgesetzes: Stabio hat die Vorlage mit 51 Prozent der Stimmen angenommen. Stabio stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","Les électeurs de Stabio valident avec 51 de oui la modification de la loi sur la chasse. Stabio vote non, contrairement à son canton."
5268,46.371882086,"Vacallo TI","Vacallo (TI)","In Vacallo hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 53,6 Prozent haben die Vorlage abgelehnt. Vacallo stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","La modification de la loi sur la chasse échoue à Vacallo avec 53,6 de non. A l'instar de son canton, Vacallo vote non."
5269,48.217317487,"Breggia TI","Breggia (TI)","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Breggia haben das neue Jagdgesetz abgelehnt. Breggia stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","Les habitants de Breggia rejettent la modification de la loi sur la chasse avec 51,8 pourcents de non. A l'instar de son canton, Breggia vote non."
5281,44.077134986,"Biasca TI","Biasca (TI)","In Biasca hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,9 Prozent haben die Vorlage abgelehnt. Biasca stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","La modification de la loi sur la chasse échoue à Biasca avec 55,9 de non. A l'instar de son canton, Biasca vote non."
5287,39.827373613,"Riviera TI","Riviera (TI)","Riviera ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 60,2 Prozent Nein verworfen. Riviera stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","Les habitants de Riviera refusent la modification de la loi sur la chasse avec 60,2 pourcents de non. A l'instar de son canton, Riviera vote non."
5304,33.333333333,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 66,7 Prozent Nein verworfen. Bosco/Gurin stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","Les habitants de Bosco/Gurin refusent la modification de la loi sur la chasse avec 66,7 pourcents de non. A l'instar de son canton, Bosco/Gurin vote non."
5307,70.588235294,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Campo (Vallemaggia) hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 12 Ja zu 5 Nein. Das entspricht einem Ja-Stimmen-Anteil von 70,6 Prozent. Campo (Vallemaggia) hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Tessin.","La modification de la loi sur la chasse passe la rampe à Campo (Vallemaggia) avec 70,6 pourcents de oui. Campo (Vallemaggia) se distingue par le plus fort pourcentage de oui du Tessin."
5309,33.333333333,"Cerentino TI","Cerentino (TI)","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Cerentino haben Nein gesagt zum neuen Jagdgesetz. Cerentino stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","A Cerentino, les habitants disent non à 66,7 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Cerentino vote non."
5310,40.251572327,"Cevio TI","Cevio (TI)","Die Änderung des Jagdgesetzes ist in Cevio mit 59,7 Prozent abgelehnt worden. Cevio stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","C'est non à 59,7 pourcents à la modification de la loi sur la chasse à Cevio. A l'instar de son canton, Cevio vote non."
5315,28.571428571,"Linescio TI","Linescio (TI)","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Linescio haben Nein gesagt zum neuen Jagdgesetz. Linescio stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","A Linescio, les habitants disent non à 71,4 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Linescio vote non."
5317,41.733547352,"Maggia TI","Maggia (TI)","Die Änderung des Jagdgesetzes ist in Maggia mit 58,3 Prozent abgelehnt worden. Maggia stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","C'est non à 58,3 pourcents à la modification de la loi sur la chasse à Maggia. A l'instar de son canton, Maggia vote non."
5323,37.579617834,"Lavizzara TI","Lavizzara (TI)","Mit 98 Nein zu 59 Ja haben die Stimmbürgerinnen und Stimmbürger von Lavizzara die Änderung des Jagdgesetzes abgelehnt. Das sind 62,4 Prozent. Lavizzara stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","A Lavizzara, les habitants sont contre l'idée de modifier la loi sur la chasse avec 62,4 pourcents de non. A l'instar de son canton, Lavizzara vote non."
5324,45.581395349,"Avegno Gordevio TI","Avegno Gordevio (TI)","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Avegno Gordevio haben das neue Jagdgesetz abgelehnt. Avegno Gordevio stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","Les habitants d'Avegno Gordevio rejettent la modification de la loi sur la chasse avec 54,4 pourcents de non. A l'instar de son canton, Avegno Gordevio vote non."
5396,47.188264059,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Terre di Pedemonte haben das neue Jagdgesetz abgelehnt. Terre di Pedemonte stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","Les habitants de Terre di Pedemonte rejettent la modification de la loi sur la chasse avec 52,8 pourcents de non. A l'instar de son canton, Terre di Pedemonte vote non."
5397,54.128440367,"Centovalli TI","Centovalli (TI)","Die Änderung Jagdgesetzes ist in Centovalli mit 177 Ja zu 150 Nein angenommen worden. Das entspricht einem Ja-Anteil von 54,1 Prozent. Centovalli stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","A Centovalli, les habitants sont pour modifier la loi sur la chasse avec 54,1 pourcents de oui. Centovalli vote non, contrairement à son canton."
5398,46.563573883,"Gambarogno TI","Gambarogno (TI)","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gambarogno haben das neue Jagdgesetz abgelehnt. Gambarogno stimmt damit bei dieser Vorlage gleich wie der Kanton Tessin Nein","Les habitants de Gambarogno rejettent la modification de la loi sur la chasse avec 53,4 pourcents de non. A l'instar de son canton, Gambarogno vote non."
5401,53.832521046,"Aigle VD","Aigle (VD)","Die Änderung Jagdgesetzes ist in Aigle mit 1'215 Ja zu 1'042 Nein angenommen worden. Das entspricht einem Ja-Anteil von 53,8 Prozent. Aigle stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Aigle, les habitants sont pour modifier la loi sur la chasse avec 53,8 pourcents de oui. A l'instar de son canton, Aigle vote oui"
5402,56.529968454,"Bex VD","Bex (VD)","Bex hat der Änderung des Jagdgesetzes mit 56,5 Prozent Ja-Stimmen zugestimmt. Bex stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les habitants de Bex acceptent la modification de la loi sur la chasse avec 56,5 pourcents de oui. A l'instar de son canton, Bex vote oui"
5403,53.913043478,"Chessel VD","Chessel (VD)","Mit 62 Ja zu 53 Nein hat sich Chessel für die Änderung des Jagdgesetzes ausgesprochen. Chessel stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les habitants de Chessel approuvent la modification de la loi sur la chasse avec 53,9 pourcents de oui. A l'instar de son canton, Chessel vote oui"
5404,57.48502994,"Corbeyrier VD","Corbeyrier (VD)","Ja zur Änderung des Jagdgesetzes: Corbeyrier hat die Vorlage mit 57,5 Prozent der Stimmen angenommen. Corbeyrier stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les électeurs de Corbeyrier valident avec 57,5 de oui la modification de la loi sur la chasse. A l'instar de son canton, Corbeyrier vote oui"
5405,38.787878788,"Gryon VD","Gryon (VD)","Nein zur Änderung des Jagdgesetzes: Gryon hat die Vorlage mit 61,2 Prozent Nein-Stimmen verworfen. Gryon stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Gryon avec 61,2 pourcents de non. Gryon vote oui, contrairement à son canton."
5406,48.290598291,"Lavey-Morcles VD","Lavey-Morcles (VD)","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lavey-Morcles haben Nein gesagt zum neuen Jagdgesetz. Lavey-Morcles stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Lavey-Morcles, les habitants disent non à 51,7 pourcents à la modification de la loi sur la chasse. Lavey-Morcles vote oui, contrairement à son canton."
5407,52.288732394,"Leysin VD","Leysin (VD)","Ja zur Änderung des Jagdgesetzes: Leysin hat die Vorlage mit 52,3 Prozent der Stimmen angenommen. Leysin stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les électeurs de Leysin valident avec 52,3 de oui la modification de la loi sur la chasse. A l'instar de son canton, Leysin vote oui"
5408,36.470588235,"Noville VD","Noville (VD)","Nein zur Änderung des Jagdgesetzes: Noville hat die Vorlage mit 63,5 Prozent Nein-Stimmen verworfen. Noville stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Noville avec 63,5 pourcents de non. Noville vote oui, contrairement à son canton."
5409,42.386609071,"Ollon VD","Ollon (VD)","In Ollon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 57,6 Prozent haben die Vorlage abgelehnt. Ollon stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Ollon avec 57,6 de non. Ollon vote oui, contrairement à son canton."
5410,37.579617834,"Ormont-Dessous VD","Ormont-Dessous (VD)","Ormont-Dessous ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 62,4 Prozent Nein verworfen. Ormont-Dessous stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants d'Ormont-Dessous refusent la modification de la loi sur la chasse avec 62,4 pourcents de non. Ormont-Dessous vote oui, contrairement à son canton."
5411,34.928229665,"Ormont-Dessus VD","Ormont-Dessus (VD)","In Ormont-Dessus hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 65,1 Prozent haben die Vorlage abgelehnt. Ormont-Dessus stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Ormont-Dessus avec 65,1 de non. Ormont-Dessus vote oui, contrairement à son canton."
5412,58.641975309,"Rennaz VD","Rennaz (VD)","Rennaz hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 95 Ja zu 67 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,6 Prozent. Rennaz stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","La modification de la loi sur la chasse passe la rampe à Rennaz avec 58,6 pourcents de oui. A l'instar de son canton, Rennaz vote oui"
5413,53.267973856,"Roche VD","Roche (VD)","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Roche VD haben die Änderung des Jagdgesetzes angenommen. Roche VD stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Roche (VD), les habitants disent oui à 53,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Roche (VD) vote oui"
5414,49.047619048,"Villeneuve VD","Villeneuve (VD)","51 Prozent der Stimmbürgerinnen und Stimmbürger von Villeneuve VD haben Nein gesagt zum neuen Jagdgesetz. Villeneuve VD stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Villeneuve (VD), les habitants disent non à 51 pourcents à la modification de la loi sur la chasse. Villeneuve (VD) vote oui, contrairement à son canton."
5415,39.634146341,"Yvorne VD","Yvorne (VD)","Nein zur Änderung des Jagdgesetzes: Yvorne hat die Vorlage mit 60,4 Prozent Nein-Stimmen verworfen. Yvorne stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Yvorne avec 60,4 pourcents de non. Yvorne vote oui, contrairement à son canton."
5421,44.680851064,"Apples VD","Apples (VD)","Die Änderung des Jagdgesetzes ist in Apples mit 55,3 Prozent abgelehnt worden. Apples stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","C'est non à 55,3 pourcents à la modification de la loi sur la chasse à Apples. Apples vote oui, contrairement à son canton."
5422,46.704545455,"Aubonne VD","Aubonne (VD)","Nein zur Änderung des Jagdgesetzes: Aubonne hat die Vorlage mit 53,3 Prozent Nein-Stimmen verworfen. Aubonne stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Aubonne avec 53,3 pourcents de non. Aubonne vote oui, contrairement à son canton."
5423,37.888198758,"Ballens VD","Ballens (VD)","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ballens haben Nein gesagt zum neuen Jagdgesetz. Ballens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Ballens, les habitants disent non à 62,1 pourcents à la modification de la loi sur la chasse. Ballens vote oui, contrairement à son canton."
5424,52.564102564,"Berolle VD","Berolle (VD)","Berolle hat der Änderung des Jagdgesetzes mit 52,6 Prozent Ja-Stimmen zugestimmt. Berolle stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les habitants de Berolle acceptent la modification de la loi sur la chasse avec 52,6 pourcents de oui. A l'instar de son canton, Berolle vote oui"
5425,44.32132964,"Bière VD","Bière (VD)","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bière haben das neue Jagdgesetz abgelehnt. Bière stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Bière rejettent la modification de la loi sur la chasse avec 55,7 pourcents de non. Bière vote oui, contrairement à son canton."
5426,34.848484848,"Bougy-Villars VD","Bougy-Villars (VD)","Die Änderung des Jagdgesetzes ist in Bougy-Villars mit 65,2 Prozent abgelehnt worden. Bougy-Villars stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","C'est non à 65,2 pourcents à la modification de la loi sur la chasse à Bougy-Villars. Bougy-Villars vote oui, contrairement à son canton."
5427,32.669322709,"Féchy VD","Féchy (VD)","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Féchy haben Nein gesagt zum neuen Jagdgesetz. Féchy stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Féchy, les habitants disent non à 67,3 pourcents à la modification de la loi sur la chasse. Féchy vote oui, contrairement à son canton."
5428,44.847328244,"Gimel VD","Gimel (VD)","Mit 289 Nein zu 235 Ja haben die Stimmbürgerinnen und Stimmbürger von Gimel die Änderung des Jagdgesetzes abgelehnt. Das sind 55,2 Prozent. Gimel stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Gimel, les habitants sont contre l'idée de modifier la loi sur la chasse avec 55,2 pourcents de non. Gimel vote oui, contrairement à son canton."
5429,49.305555556,"Longirod VD","Longirod (VD)","Longirod ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 50,7 Prozent Nein verworfen. Longirod stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Longirod refusent la modification de la loi sur la chasse avec 50,7 pourcents de non. Longirod vote oui, contrairement à son canton."
5430,36.879432624,"Marchissy VD","Marchissy (VD)","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Marchissy haben Nein gesagt zum neuen Jagdgesetz. Marchissy stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Marchissy, les habitants disent non à 63,1 pourcents à la modification de la loi sur la chasse. Marchissy vote oui, contrairement à son canton."
5431,51.162790698,"Mollens VD","Mollens (VD)","Ja zur Änderung des Jagdgesetzes: Mollens VD hat die Vorlage mit 51,2 Prozent der Stimmen angenommen. Mollens VD stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les électeurs de Mollens (VD) valident avec 51,2 de oui la modification de la loi sur la chasse. A l'instar de son canton, Mollens (VD) vote oui"
5432,43.518518519,"Montherod VD","Montherod (VD)","Mit 61 Nein zu 47 Ja haben die Stimmbürgerinnen und Stimmbürger von Montherod die Änderung des Jagdgesetzes abgelehnt. Das sind 56,5 Prozent. Montherod stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Montherod, les habitants sont contre l'idée de modifier la loi sur la chasse avec 56,5 pourcents de non. Montherod vote oui, contrairement à son canton."
5434,43.382352941,"Saint-George VD","Saint-George (VD)","In Saint-George hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 56,6 Prozent haben die Vorlage abgelehnt. Saint-George stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Saint-George avec 56,6 de non. Saint-George vote oui, contrairement à son canton."
5435,39.61352657,"Saint-Livres VD","Saint-Livres (VD)","Mit 125 Nein zu 82 Ja haben die Stimmbürgerinnen und Stimmbürger von Saint-Livres die Änderung des Jagdgesetzes abgelehnt. Das sind 60,4 Prozent. Saint-Livres stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Saint-Livres, les habitants sont contre l'idée de modifier la loi sur la chasse avec 60,4 pourcents de non. Saint-Livres vote oui, contrairement à son canton."
5436,38.356164384,"Saint-Oyens VD","Saint-Oyens (VD)","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Oyens haben das neue Jagdgesetz abgelehnt. Saint-Oyens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Saint-Oyens rejettent la modification de la loi sur la chasse avec 61,6 pourcents de non. Saint-Oyens vote oui, contrairement à son canton."
5437,52.083333333,"Saubraz VD","Saubraz (VD)","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saubraz haben die Änderung des Jagdgesetzes angenommen. Saubraz stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Saubraz, les habitants disent oui à 52,1 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Saubraz vote oui"
5451,46.35678392,"Avenches VD","Avenches (VD)","In Avenches hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 53,6 Prozent haben die Vorlage abgelehnt. Avenches stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Avenches avec 53,6 de non. Avenches vote oui, contrairement à son canton."
