"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5476,47.445255474,"Chevilly VD","Chevilly (VD)","Nein zur Änderung des Jagdgesetzes: Chevilly hat die Vorlage mit 52,6 Prozent Nein-Stimmen verworfen. Chevilly hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Chevilly avec 52,6 pourcent de non. Chevilly a voté non, comme la majorité des citoyens du canton de Vaud."
5477,50,"Cossonay VD","Cossonay (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5478,53.846153846,"Cottens VD","Cottens (VD)","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens VD haben die Änderung des Jagdgesetzes angenommen. Cottens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Cottens (VD), les habitants disent oui à 53,8 pourcent à la modification de la loi sur la chasse. Cottens (VD) vote oui, contrairement à la majorité des citoyens du canton de Vaud."
5479,65.486725664,"Cuarnens VD","Cuarnens (VD)","Cuarnens hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 148 Ja zu 78 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65,5 Prozent. Cuarnens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La modification de la loi sur la chasse passe la rampe à Cuarnens avec 65,5 pourcent de oui. Cuarnens vote oui, contrairement à la majorité des citoyens du canton de Vaud."
5480,37.272727273,"Daillens VD","Daillens (VD)","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Daillens haben das neue Jagdgesetz abgelehnt. Daillens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Daillens rejettent la modification de la loi sur la chasse avec 62,7 pourcent de non. Daillens a voté non, comme la majorité des citoyens du canton de Vaud."
5481,46.153846154,"Dizy VD","Dizy (VD)","Die Änderung des Jagdgesetzes ist in Dizy mit 53,8 Prozent abgelehnt worden. Dizy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 53,8 pourcent à la modification de la loi sur la chasse à Dizy. Dizy a voté non, comme la majorité des citoyens du canton de Vaud."
5482,48.780487805,"Eclépens VD","Eclépens (VD)","Eclépens ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 51,2 Prozent verworfen. Eclépens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants d'Eclépens refusent la modification de la loi sur la chasse avec 51,2 pourcent de non. Eclépens a voté non, comme la majorité des citoyens du canton de Vaud."
5483,42.465753425,"Ferreyres VD","Ferreyres (VD)","Die Änderung des Jagdgesetzes ist in Ferreyres gescheitert. 57,5 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Ferreyres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Ferreyres, les habitants disent non à 57,5 pourcent à la modification de la loi sur la chasse. Ferreyres a voté non, comme la majorité des citoyens du canton de Vaud."
5484,38.383838384,"Gollion VD","Gollion (VD)","Mit 244 Nein zu 152 Ja haben die Stimmbürgerinnen und Stimmbürger von Gollion die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 61,6 Prozent. Gollion hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Gollion, les habitants sont contre l'idée de modifier la loi sur la chasse avec 61,6 pourcent de non. Gollion a voté non, comme la majorité des citoyens du canton de Vaud."
5485,45.108695652,"Grancy VD","Grancy (VD)","Die Änderung des Jagdgesetzes ist in Grancy mit 54,9 Prozent abgelehnt worden. Grancy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 54,9 pourcent à la modification de la loi sur la chasse à Grancy. Grancy a voté non, comme la majorité des citoyens du canton de Vaud."
5486,42.764578834,"L'Isle VD","L'Isle (VD)","Nein zur Änderung des Jagdgesetzes: L'Isle hat die Vorlage mit 57,2 Prozent Nein-Stimmen verworfen. L'Isle hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à L'Isle avec 57,2 pourcent de non. L'Isle a voté non, comme la majorité des citoyens du canton de Vaud."
5487,40.540540541,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 59,5 Prozent verworfen. Lussery-Villars hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Lussery-Villars refusent la modification de la loi sur la chasse avec 59,5 pourcent de non. Lussery-Villars a voté non, comme la majorité des citoyens du canton de Vaud."
5488,48.148148148,"Mauraz VD","Mauraz (VD)","Die Änderung des Jagdgesetzes ist in Mauraz mit 51,9 Prozent abgelehnt worden. Mauraz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 51,9 pourcent à la modification de la loi sur la chasse à Mauraz. Mauraz a voté non, comme la majorité des citoyens du canton de Vaud."
5489,50,"Mex VD","Mex (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5490,39.285714286,"Moiry VD","Moiry (VD)","Die Änderung des Jagdgesetzes ist in Moiry mit 60,7 Prozent abgelehnt worden. Moiry hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 60,7 pourcent à la modification de la loi sur la chasse à Moiry. Moiry a voté non, comme la majorité des citoyens du canton de Vaud."
5491,46.341463415,"Mont-la-Ville VD","Mont-la-Ville (VD)","Die Änderung des Jagdgesetzes ist in Mont-la-Ville mit 53,7 Prozent abgelehnt worden. Mont-la-Ville hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 53,7 pourcent à la modification de la loi sur la chasse à Mont-la-Ville. Mont-la-Ville a voté non, comme la majorité des citoyens du canton de Vaud."
5492,47.234042553,"Montricher VD","Montricher (VD)","Nein zur Änderung des Jagdgesetzes: Montricher hat die Vorlage mit 52,8 Prozent Nein-Stimmen verworfen. Montricher hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Montricher avec 52,8 pourcent de non. Montricher a voté non, comme la majorité des citoyens du canton de Vaud."
5493,50,"Orny VD","Orny (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5494,41.509433962,"Pampigny VD","Pampigny (VD)","Die Änderung des Jagdgesetzes ist in Pampigny gescheitert. 58,5 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Pampigny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Pampigny, les habitants disent non à 58,5 pourcent à la modification de la loi sur la chasse. Pampigny a voté non, comme la majorité des citoyens du canton de Vaud."
5495,41.328413284,"Penthalaz VD","Penthalaz (VD)","Die Änderung des Jagdgesetzes ist in Penthalaz gescheitert. 58,7 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Penthalaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Penthalaz, les habitants disent non à 58,7 pourcent à la modification de la loi sur la chasse. Penthalaz a voté non, comme la majorité des citoyens du canton de Vaud."
5496,38.131699847,"Penthaz VD","Penthaz (VD)","Mit 404 Nein zu 249 Ja haben die Stimmbürgerinnen und Stimmbürger von Penthaz die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 61,9 Prozent. Penthaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Penthaz, les habitants sont contre l'idée de modifier la loi sur la chasse avec 61,9 pourcent de non. Penthaz a voté non, comme la majorité des citoyens du canton de Vaud."
5497,41.312741313,"Pompaples VD","Pompaples (VD)","In Pompaples hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 58,7 Prozent haben die Vorlage abgelehnt. Pompaples hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Pompaples avec 58,7 pourcent de non. Pompaples a voté non, comme la majorité des citoyens du canton de Vaud."
5498,50,"La Sarraz VD","La Sarraz (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5499,47.715736041,"Senarclens VD","Senarclens (VD)","Senarclens ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 52,3 Prozent verworfen. Senarclens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Senarclens refusent la modification de la loi sur la chasse avec 52,3 pourcent de non. Senarclens a voté non, comme la majorité des citoyens du canton de Vaud."
5500,60.344827586,"Sévery VD","Sévery (VD)","Die Änderung Jagdgesetzes ist in Sévery mit 70 Ja zu 46 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 60,3 Prozent. Sévery hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Sévery, les habitants sont pour modifier la loi sur la chasse avec 60,3 pourcent de oui. Sévery vote oui, contrairement à la majorité des citoyens du canton de Vaud."
5501,43.896713615,"Sullens VD","Sullens (VD)","In Sullens hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 56,1 Prozent haben die Vorlage abgelehnt. Sullens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Sullens avec 56,1 pourcent de non. Sullens a voté non, comme la majorité des citoyens du canton de Vaud."
5503,37.185929648,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Die Änderung des Jagdgesetzes ist in Vufflens-la-Ville gescheitert. 62,8 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Vufflens-la-Ville hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Vufflens-la-Ville, les habitants disent non à 62,8 pourcent à la modification de la loi sur la chasse. Vufflens-la-Ville a voté non, comme la majorité des citoyens du canton de Vaud."
5511,47.126436782,"Assens VD","Assens (VD)","Nein zur Änderung des Jagdgesetzes: Assens hat die Vorlage mit 52,9 Prozent Nein-Stimmen verworfen. Assens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Assens avec 52,9 pourcent de non. Assens a voté non, comme la majorité des citoyens du canton de Vaud."
5512,43.11023622,"Bercher VD","Bercher (VD)","Nein zur Änderung des Jagdgesetzes: Bercher hat die Vorlage mit 56,9 Prozent Nein-Stimmen verworfen. Bercher hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Bercher avec 56,9 pourcent de non. Bercher a voté non, comme la majorité des citoyens du canton de Vaud."
5513,48.148148148,"Bioley-Orjulaz VD","Bioley-Orjulaz (VD)","Die Änderung des Jagdgesetzes ist in Bioley-Orjulaz gescheitert. 51,9 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Bioley-Orjulaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Bioley-Orjulaz, les habitants disent non à 51,9 pourcent à la modification de la loi sur la chasse. Bioley-Orjulaz a voté non, comme la majorité des citoyens du canton de Vaud."
5514,43.85026738,"Bottens VD","Bottens (VD)","Mit 315 Nein zu 246 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottens die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 56,1 Prozent. Bottens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Bottens, les habitants sont contre l'idée de modifier la loi sur la chasse avec 56,1 pourcent de non. Bottens a voté non, comme la majorité des citoyens du canton de Vaud."
5515,31.152647975,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Mit 221 Nein zu 100 Ja haben die Stimmbürgerinnen und Stimmbürger von Bretigny-sur-Morrens die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 68,8 Prozent. Bretigny-sur-Morrens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Bretigny-sur-Morrens, les habitants sont contre l'idée de modifier la loi sur la chasse avec 68,8 pourcent de non. Bretigny-sur-Morrens a voté non, comme la majorité des citoyens du canton de Vaud."
5516,39.546351085,"Cugy VD","Cugy (VD)","Die Änderung des Jagdgesetzes ist in Cugy VD gescheitert. 60,5 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Cugy VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Cugy (VD), les habitants disent non à 60,5 pourcent à la modification de la loi sur la chasse. Cugy (VD) a voté non, comme la majorité des citoyens du canton de Vaud."
5518,50,"Echallens VD","Echallens (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5520,42.079207921,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Die Änderung des Jagdgesetzes ist in Essertines-sur-Yverdon mit 57,9 Prozent abgelehnt worden. Essertines-sur-Yverdon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 57,9 pourcent à la modification de la loi sur la chasse à Essertines-sur-Yverdon. Essertines-sur-Yverdon a voté non, comme la majorité des citoyens du canton de Vaud."
5521,44.196428571,"Etagnières VD","Etagnières (VD)","Die Änderung des Jagdgesetzes ist in Etagnières gescheitert. 55,8 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Etagnières hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Etagnières, les habitants disent non à 55,8 pourcent à la modification de la loi sur la chasse. Etagnières a voté non, comme la majorité des citoyens du canton de Vaud."
5522,42.517006803,"Fey VD","Fey (VD)","Die Änderung des Jagdgesetzes ist in Fey mit 57,5 Prozent abgelehnt worden. Fey hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 57,5 pourcent à la modification de la loi sur la chasse à Fey. Fey a voté non, comme la majorité des citoyens du canton de Vaud."
5523,43.958135109,"Froideville VD","Froideville (VD)","Die Änderung des Jagdgesetzes ist in Froideville gescheitert. 56 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Froideville hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Froideville, les habitants disent non à 56 pourcent à la modification de la loi sur la chasse. Froideville a voté non, comme la majorité des citoyens du canton de Vaud."
5527,34.068136273,"Morrens VD","Morrens (VD)","Die Änderung des Jagdgesetzes ist in Morrens VD mit 65,9 Prozent abgelehnt worden. Morrens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 65,9 pourcent à la modification de la loi sur la chasse à Morrens (VD). Morrens (VD) a voté non, comme la majorité des citoyens du canton de Vaud."
5529,46.52014652,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Nein zur Änderung des Jagdgesetzes: Oulens-sous-Echallens hat die Vorlage mit 53,5 Prozent Nein-Stimmen verworfen. Oulens-sous-Echallens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Oulens-sous-Echallens avec 53,5 pourcent de non. Oulens-sous-Echallens a voté non, comme la majorité des citoyens du canton de Vaud."
5530,51.020408163,"Pailly VD","Pailly (VD)","51 Prozent der Stimmbürgerinnen und Stimmbürger von Pailly haben die Änderung des Jagdgesetzes angenommen. Pailly hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Pailly, les habitants disent oui à 51 pourcent à la modification de la loi sur la chasse. Pailly vote oui, contrairement à la majorité des citoyens du canton de Vaud."
5531,43.939393939,"Penthéréaz VD","Penthéréaz (VD)","Die Änderung des Jagdgesetzes ist in Penthéréaz mit 56,1 Prozent abgelehnt worden. Penthéréaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 56,1 pourcent à la modification de la loi sur la chasse à Penthéréaz. Penthéréaz a voté non, comme la majorité des citoyens du canton de Vaud."
5533,50,"Poliez-Pittet VD","Poliez-Pittet (VD)","Unentschieden in Poliez-Pittet: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Jagdgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 170.","Egalité parfaite à Poliez-Pittet! Les électeurs de cette commune sont 170 à approuver la modification de la loi sur la chasse et 170 à la refuser."
5534,48.872180451,"Rueyres VD","Rueyres (VD)","Die Änderung des Jagdgesetzes ist in Rueyres mit 51,1 Prozent abgelehnt worden. Rueyres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 51,1 pourcent à la modification de la loi sur la chasse à Rueyres. Rueyres a voté non, comme la majorité des citoyens du canton de Vaud."
5535,51.445086705,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Barthélemy VD haben die Änderung des Jagdgesetzes angenommen. Saint-Barthélemy VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Saint-Barthélemy (VD), les habitants disent oui à 51,4 pourcent à la modification de la loi sur la chasse. Saint-Barthélemy (VD) vote oui, contrairement à la majorité des citoyens du canton de Vaud."
5537,48.126232742,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-le-Terroir haben das neue Jagdgesetz abgelehnt. Villars-le-Terroir hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Villars-le-Terroir rejettent la modification de la loi sur la chasse avec 51,9 pourcent de non. Villars-le-Terroir a voté non, comme la majorité des citoyens du canton de Vaud."
5539,48.08259587,"Vuarrens VD","Vuarrens (VD)","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Vuarrens haben das neue Jagdgesetz abgelehnt. Vuarrens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Vuarrens rejettent la modification de la loi sur la chasse avec 51,9 pourcent de non. Vuarrens a voté non, comme la majorité des citoyens du canton de Vaud."
5540,50,"Montilliez VD","Montilliez (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5541,48.962655602,"Goumoëns VD","Goumoëns (VD)","Mit 246 Nein zu 236 Ja haben die Stimmbürgerinnen und Stimmbürger von Goumoëns die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 51 Prozent. Goumoëns hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Goumoëns, les habitants sont contre l'idée de modifier la loi sur la chasse avec 51 pourcent de non. Goumoëns a voté non, comme la majorité des citoyens du canton de Vaud."
5551,49.53271028,"Bonvillars VD","Bonvillars (VD)","Die Änderung des Jagdgesetzes ist in Bonvillars mit 50,5 Prozent abgelehnt worden. Bonvillars hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 50,5 pourcent à la modification de la loi sur la chasse à Bonvillars. Bonvillars a voté non, comme la majorité des citoyens du canton de Vaud."
5552,45.426829268,"Bullet VD","Bullet (VD)","In Bullet hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 54,6 Prozent haben die Vorlage abgelehnt. Bullet hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Bullet avec 54,6 pourcent de non. Bullet a voté non, comme la majorité des citoyens du canton de Vaud."
5553,35.863874346,"Champagne VD","Champagne (VD)","Mit 245 Nein zu 137 Ja haben die Stimmbürgerinnen und Stimmbürger von Champagne die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 64,1 Prozent. Champagne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Champagne, les habitants sont contre l'idée de modifier la loi sur la chasse avec 64,1 pourcent de non. Champagne a voté non, comme la majorité des citoyens du canton de Vaud."
5554,44.81981982,"Concise VD","Concise (VD)","In Concise hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,2 Prozent haben die Vorlage abgelehnt. Concise hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Concise avec 55,2 pourcent de non. Concise a voté non, comme la majorité des citoyens du canton de Vaud."
5555,50,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5556,42.131979695,"Fiez VD","Fiez (VD)","In Fiez hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 57,9 Prozent haben die Vorlage abgelehnt. Fiez hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Fiez avec 57,9 pourcent de non. Fiez a voté non, comme la majorité des citoyens du canton de Vaud."
5557,38.888888889,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fontaines-sur-Grandson haben das neue Jagdgesetz abgelehnt. Fontaines-sur-Grandson hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Fontaines-sur-Grandson rejettent la modification de la loi sur la chasse avec 61,1 pourcent de non. Fontaines-sur-Grandson a voté non, comme la majorité des citoyens du canton de Vaud."
5559,50,"Giez VD","Giez (VD)","Unentschieden in Giez: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Jagdgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 95.","Egalité parfaite à Giez! Les électeurs de cette commune sont 95 à approuver la modification de la loi sur la chasse et 95 à la refuser."
5560,32.727272727,"Grandevent VD","Grandevent (VD)","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grandevent haben das neue Jagdgesetz abgelehnt. Grandevent hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Grandevent rejettent la modification de la loi sur la chasse avec 67,3 pourcent de non. Grandevent a voté non, comme la majorité des citoyens du canton de Vaud."
5561,50,"Grandson VD","Grandson (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5562,50,"Mauborget VD","Mauborget (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5563,44.927536232,"Mutrux VD","Mutrux (VD)","In Mutrux hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,1 Prozent haben die Vorlage abgelehnt. Mutrux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Mutrux avec 55,1 pourcent de non. Mutrux a voté non, comme la majorité des citoyens du canton de Vaud."
5564,50,"Novalles VD","Novalles (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5565,30.456852792,"Onnens VD","Onnens (VD)","Mit 137 Nein zu 60 Ja haben die Stimmbürgerinnen und Stimmbürger von Onnens VD die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 69,5 Prozent. Onnens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Onnens (VD), les habitants sont contre l'idée de modifier la loi sur la chasse avec 69,5 pourcent de non. Onnens (VD) a voté non, comme la majorité des citoyens du canton de Vaud."
5566,50,"Provence VD","Provence (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5568,39.150141643,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 60,8 Prozent verworfen. Sainte-Croix hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Sainte-Croix refusent la modification de la loi sur la chasse avec 60,8 pourcent de non. Sainte-Croix a voté non, comme la majorité des citoyens du canton de Vaud."
5571,50,"Tévenon VD","Tévenon (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5581,37.363387978,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","In Belmont-sur-Lausanne hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 62,6 Prozent haben die Vorlage abgelehnt. Belmont-sur-Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Belmont-sur-Lausanne avec 62,6 pourcent de non. Belmont-sur-Lausanne a voté non, comme la majorité des citoyens du canton de Vaud."
5582,37.895377129,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Die Änderung des Jagdgesetzes ist in Cheseaux-sur-Lausanne mit 62,1 Prozent abgelehnt worden. Cheseaux-sur-Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 62,1 pourcent à la modification de la loi sur la chasse à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a voté non, comme la majorité des citoyens du canton de Vaud."
5583,50,"Crissier VD","Crissier (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5584,50,"Epalinges VD","Epalinges (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5585,40.6885759,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 59,3 Prozent verworfen. Jouxtens-Mézery hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Jouxtens-Mézery refusent la modification de la loi sur la chasse avec 59,3 pourcent de non. Jouxtens-Mézery a voté non, comme la majorité des citoyens du canton de Vaud."
5586,50,"Lausanne VD","Lausanne (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5587,50,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5588,50,"Paudex VD","Paudex (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5589,50,"Prilly VD","Prilly (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5590,50,"Pully VD","Pully (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5591,33.6026256,"Renens VD","Renens (VD)","Die Änderung des Jagdgesetzes ist in Renens VD gescheitert. 66,4 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Renens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Renens (VD), les habitants disent non à 66,4 pourcent à la modification de la loi sur la chasse. Renens (VD) a voté non, comme la majorité des citoyens du canton de Vaud."
5592,50,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
