"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5939,53.7321700595485,"Yvonand VD","Yvonand (VD)","Ja zur Änderung des Jagdgesetzes: Yvonand hat die Vorlage mit 53,7 Prozent der Stimmen angenommen. Yvonand hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs d'Yvonand valident avec 53,7 pourcents de oui la modification de la loi sur la chasse. Yvonand a voté oui, comme la majorité des citoyens du canton Vaud."
6002,18.9848054767073,"Brig-Glis VS","Brigue-Glis (VS)","Die Änderung des Jagdgesetzes ist in Brig-Glis mit 81 Prozent abgelehnt worden. Brig-Glis hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","C'est non à 81 pourcents à la modification de la loi sur la chasse à Brigue-Glis. Brigue-Glis a voté non, comme la majorité des citoyens en Valais."
6004,47.9748163693599,"Eggerberg VS","Eggerberg (VS)","52 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg haben das neue Jagdgesetz abgelehnt. Eggerberg hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","Les habitants d'Eggerberg rejettent la modification de la loi sur la chasse avec 52 pourcents de non. Eggerberg a voté non, comme la majorité des citoyens en Valais."
6007,25.4429133858268,"Naters VS","Naters (VS)","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Naters haben das neue Jagdgesetz abgelehnt. Naters hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","Les habitants de Naters rejettent la modification de la loi sur la chasse avec 74,6 pourcents de non. Naters a voté non, comme la majorité des citoyens en Valais."
6008,73.829708809436,"Ried-Brig VS","Ried-Brig (VS)","Ried-Brig hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 8'012 Ja zu 2'840 Nein. Das entspricht einem Ja-Stimmen-Anteil von 73,8 Prozent. Ried-Brig stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Ried-Brig avec 73,8 pourcents de oui. Ried-Brig vote oui, contrairement à la majorité des citoyens en Valais."
6009,60.2989518079762,"Simplon VS","Simplon (VS)","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben die Änderung des Jagdgesetzes angenommen. Simplon stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Simplon, les habitants disent oui à 60,3 pourcents à la modification de la loi sur la chasse. Simplon vote oui, contrairement à la majorité des citoyens en Valais."
6010,64.4455905105725,"Termen VS","Termen (VS)","Termen hat der Änderung des Jagdgesetzes mit 64,4 Prozent Ja-Stimmen zugestimmt. Termen stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Termen acceptent la modification de la loi sur la chasse avec 64,4 pourcents de oui. Termen vote oui, contrairement à la majorité des citoyens en Valais."
6011,93.5225618631732,"Zwischbergen VS","Zwischbergen (VS)","Die Änderung Jagdgesetzes ist in Zwischbergen mit 3'855 Ja zu 267 Nein angenommen worden. Das entspricht einem Ja-Anteil von 93,5 Prozent. Zwischbergen stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Zwischbergen, les habitants sont pour modifier la loi sur la chasse avec 93,5 pourcents de oui. Zwischbergen vote oui, contrairement à la majorité des citoyens en Valais."
6021,29.2576419213974,"Ardon VS","Ardon (VS)","Ardon ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 70,7 Prozent Nein verworfen. Ardon hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","Les habitants d'Ardon refusent la modification de la loi sur la chasse avec 70,7 pourcents de non. Ardon a voté non, comme la majorité des citoyens en Valais."
6022,65.4249845647252,"Chamoson VS","Chamoson (VS)","65,4 Prozent der Stimmbürgerinnen und Stimmbürger in Chamoson haben Ja gesagt zur Änderung des Jagdgesetzes. Chamoson stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","C'est oui à 65,4 pourcents à la modification de la loi sur la chasse à Chamoson. Chamoson vote oui, contrairement à la majorité des citoyens en Valais."
6023,29.4742973642056,"Conthey VS","Conthey (VS)","Nein zur Änderung des Jagdgesetzes: Conthey hat die Vorlage mit 70,5 Prozent Nein-Stimmen verworfen. Conthey hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","La modification de la loi sur la chasse ne passe pas la rampe à Conthey avec 70,5 pourcents de non. Conthey a voté non, comme la majorité des citoyens en Valais."
6024,42.623119719761,"Nendaz VS","Nendaz (VS)","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben Nein gesagt zum neuen Jagdgesetz. Nendaz hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","A Nendaz, les habitants disent non à 57,4 pourcents à la modification de la loi sur la chasse. Nendaz a voté non, comme la majorité des citoyens en Valais."
6025,79.4690520848362,"Vétroz VS","Vétroz (VS)","79,5 Prozent der Stimmbürgerinnen und Stimmbürger in Vétroz haben Ja gesagt zur Änderung des Jagdgesetzes. Vétroz stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","C'est oui à 79,5 pourcents à la modification de la loi sur la chasse à Vétroz. Vétroz vote oui, contrairement à la majorité des citoyens en Valais."
6031,51.3681435923183,"Bagnes VS","Bagnes (VS)","Bagnes hat der Änderung des Jagdgesetzes mit 51,4 Prozent Ja-Stimmen zugestimmt. Bagnes stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Bagnes acceptent la modification de la loi sur la chasse avec 51,4 pourcents de oui. Bagnes vote oui, contrairement à la majorité des citoyens en Valais."
6032,52.540834845735,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Die Änderung Jagdgesetzes ist in Bourg-Saint-Pierre mit 4'053 Ja zu 3'661 Nein angenommen worden. Das entspricht einem Ja-Anteil von 52,5 Prozent. Bourg-Saint-Pierre stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Bourg-Saint-Pierre, les habitants sont pour modifier la loi sur la chasse avec 52,5 pourcents de oui. Bourg-Saint-Pierre vote oui, contrairement à la majorité des citoyens en Valais."
6033,66.7975418231478,"Liddes VS","Liddes (VS)","Liddes hat der Änderung des Jagdgesetzes mit 66,8 Prozent Ja-Stimmen zugestimmt. Liddes stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Liddes acceptent la modification de la loi sur la chasse avec 66,8 pourcents de oui. Liddes vote oui, contrairement à la majorité des citoyens en Valais."
6034,53.1344859443051,"Orsières VS","Orsières (VS)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger in Orsières haben Ja gesagt zur Änderung des Jagdgesetzes. Orsières stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","C'est oui à 53,1 pourcents à la modification de la loi sur la chasse à Orsières. Orsières vote oui, contrairement à la majorité des citoyens en Valais."
6035,77.204955900882,"Sembrancher VS","Sembrancher (VS)","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben die Änderung des Jagdgesetzes angenommen. Sembrancher stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Sembrancher, les habitants disent oui à 77,2 pourcents à la modification de la loi sur la chasse. Sembrancher vote oui, contrairement à la majorité des citoyens en Valais."
6036,0.294230523218626,"Vollèges VS","Vollèges (VS)","Mit 7'794 Nein zu 23 Ja haben die Stimmbürgerinnen und Stimmbürger von Vollèges die Änderung des Jagdgesetzes abgelehnt. Das sind 99,7 Prozent. Vollèges hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Wallis.","A Vollèges, les habitants sont contre l'idée de modifier la loi sur la chasse avec 99,7 pourcents de non. Vollèges se signale par le plus fort pourcentage de non en Valais"
6052,23.7082839234288,"Bellwald VS","Bellwald (VS)","Nein zur Änderung des Jagdgesetzes: Bellwald hat die Vorlage mit 76,3 Prozent Nein-Stimmen verworfen. Bellwald hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","La modification de la loi sur la chasse ne passe pas la rampe à Bellwald avec 76,3 pourcents de non. Bellwald a voté non, comme la majorité des citoyens en Valais."
6054,99.4286473558331,"Binn VS","Binn (VS)","Mit 7'483 Ja zu 43 Nein hat sich Binn für die Änderung des Jagdgesetzes ausgesprochen. Binn stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Binn approuvent la modification de la loi sur la chasse avec 99,4 pourcents de oui. Binn vote oui, contrairement à la majorité des citoyens en Valais."
6056,52.297305371333,"Ernen VS","Ernen (VS)","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben die Änderung des Jagdgesetzes angenommen. Ernen stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Ernen, les habitants disent oui à 52,3 pourcents à la modification de la loi sur la chasse. Ernen vote oui, contrairement à la majorité des citoyens en Valais."
6057,90.2774964553372,"Fiesch VS","Fiesch (VS)","90,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben die Änderung des Jagdgesetzes angenommen. Fiesch stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Fiesch, les habitants disent oui à 90,3 pourcents à la modification de la loi sur la chasse. Fiesch vote oui, contrairement à la majorité des citoyens en Valais."
6058,54.8190612683626,"Fieschertal VS","Fieschertal (VS)","Fieschertal hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'180 Ja zu 7'566 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,8 Prozent. Fieschertal stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Fieschertal avec 54,8 pourcents de oui. Fieschertal vote oui, contrairement à la majorité des citoyens en Valais."
6061,60.2770574587143,"Lax VS","Lax (VS)","Mit 8'833 Ja zu 5'821 Nein hat sich Lax für die Änderung des Jagdgesetzes ausgesprochen. Lax stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Lax approuvent la modification de la loi sur la chasse avec 60,3 pourcents de oui. Lax vote oui, contrairement à la majorité des citoyens en Valais."
6076,6.39269406392694,"Obergoms VS","Obergoms (VS)","Obergoms ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 93,6 Prozent Nein verworfen. Obergoms hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","Les habitants d'Obergoms refusent la modification de la loi sur la chasse avec 93,6 pourcents de non. Obergoms a voté non, comme la majorité des citoyens en Valais."
6077,34.1339491916859,"Goms VS","Goms (VS)","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Goms haben das neue Jagdgesetz abgelehnt. Goms hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","Les habitants de Goms rejettent la modification de la loi sur la chasse avec 65,9 pourcents de non. Goms a voté non, comme la majorité des citoyens en Valais."
6082,37.5783598110777,"Ayent VS","Ayent (VS)","Mit 7'269 Nein zu 4'376 Ja haben die Stimmbürgerinnen und Stimmbürger von Ayent die Änderung des Jagdgesetzes abgelehnt. Das sind 62,4 Prozent. Ayent hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","A Ayent, les habitants sont contre l'idée de modifier la loi sur la chasse avec 62,4 pourcents de non. Ayent a voté non, comme la majorité des citoyens en Valais."
6083,84.4247521778312,"Evolène VS","Evolène (VS)","Ja zur Änderung des Jagdgesetzes: Evolène hat die Vorlage mit 84,4 Prozent der Stimmen angenommen. Evolène stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les électeurs d'Evolène valident avec 84,4 pourcents de oui la modification de la loi sur la chasse. Evolène vote oui, contrairement à la majorité des citoyens en Valais."
6084,52.9716312056738,"Hérémence VS","Hérémence (VS)","Mit 7'469 Ja zu 6'631 Nein hat sich Hérémence für die Änderung des Jagdgesetzes ausgesprochen. Hérémence stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Hérémence approuvent la modification de la loi sur la chasse avec 53 pourcents de oui. Hérémence vote oui, contrairement à la majorité des citoyens en Valais."
6087,25.654015447222,"Saint-Martin VS","Saint-Martin (VS)","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Martin VS haben das neue Jagdgesetz abgelehnt. Saint-Martin VS hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","Les habitants de Saint-Martin (VS) rejettent la modification de la loi sur la chasse avec 74,3 pourcents de non. Saint-Martin (VS) a voté non, comme la majorité des citoyens en Valais."
6089,61.6075437808711,"Vex VS","Vex (VS)","Mit 2'744 Ja zu 1'710 Nein hat sich Vex für die Änderung des Jagdgesetzes ausgesprochen. Vex stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Vex approuvent la modification de la loi sur la chasse avec 61,6 pourcents de oui. Vex vote oui, contrairement à la majorité des citoyens en Valais."
6090,64.3575230210357,"Mont-Noble VS","Mont-Noble (VS)","Mont-Noble hat der Änderung des Jagdgesetzes mit 64,4 Prozent Ja-Stimmen zugestimmt. Mont-Noble stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Mont-Noble acceptent la modification de la loi sur la chasse avec 64,4 pourcents de oui. Mont-Noble vote oui, contrairement à la majorité des citoyens en Valais."
6101,81.5363257751041,"Agarn VS","Agarn (VS)","Agarn hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 1'762 Ja zu 399 Nein. Das entspricht einem Ja-Stimmen-Anteil von 81,5 Prozent. Agarn stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Agarn avec 81,5 pourcents de oui. Agarn vote oui, contrairement à la majorité des citoyens en Valais."
6102,20.3932509631992,"Albinen VS","Albinen (VS)","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen haben das neue Jagdgesetz abgelehnt. Albinen hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","Les habitants d'Albinen rejettent la modification de la loi sur la chasse avec 79,6 pourcents de non. Albinen a voté non, comme la majorité des citoyens en Valais."
6104,64.5565725713407,"Ergisch VS","Ergisch (VS)","Ergisch hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 8'393 Ja zu 4'608 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,6 Prozent. Ergisch stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Ergisch avec 64,6 pourcents de oui. Ergisch vote oui, contrairement à la majorité des citoyens en Valais."
6109,17.8206583427923,"Inden VS","Inden (VS)","Nein zur Änderung des Jagdgesetzes: Inden hat die Vorlage mit 82,2 Prozent Nein-Stimmen verworfen. Inden hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","La modification de la loi sur la chasse ne passe pas la rampe à Inden avec 82,2 pourcents de non. Inden a voté non, comme la majorité des citoyens en Valais."
6110,76.6277128547579,"Leuk VS","Loèche (VS)","Ja zur Änderung des Jagdgesetzes: Leuk hat die Vorlage mit 76,6 Prozent der Stimmen angenommen. Leuk stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les électeurs de Loèche valident avec 76,6 pourcents de oui la modification de la loi sur la chasse. Loèche vote oui, contrairement à la majorité des citoyens en Valais."
6111,21.9714618520676,"Leukerbad VS","Loèche-les-Bains (VS)","In Leukerbad hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 78 Prozent haben die Vorlage abgelehnt. Leukerbad hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","La modification de la loi sur la chasse échoue à Loèche-les-Bains avec 78 de non. Loèche-les-Bains a voté non, comme la majorité des citoyens en Valais."
6112,50.4443005943624,"Oberems VS","Oberems (VS)","Oberems hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 8'572 Ja zu 8'421 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,4 Prozent. Oberems stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Oberems avec 50,4 pourcents de oui. Oberems vote oui, contrairement à la majorité des citoyens en Valais."
6113,63.978955096048,"Salgesch VS","Salquenen (VS)","Mit 5'229 Ja zu 2'944 Nein hat sich Salgesch für die Änderung des Jagdgesetzes ausgesprochen. Salgesch stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Salquenen approuvent la modification de la loi sur la chasse avec 64 pourcents de oui. Salquenen vote oui, contrairement à la majorité des citoyens en Valais."
6116,33.8329764453961,"Varen VS","Varone (VS)","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Varen haben das neue Jagdgesetz abgelehnt. Varen hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","Les habitants de Varone rejettent la modification de la loi sur la chasse avec 66,2 pourcents de non. Varone a voté non, comme la majorité des citoyens en Valais."
6117,95.6131296449216,"Guttet-Feschel VS","Guttet-Feschel (VS)","Guttet-Feschel hat der Änderung des Jagdgesetzes mit 95,6 Prozent Ja-Stimmen zugestimmt. Guttet-Feschel stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Guttet-Feschel acceptent la modification de la loi sur la chasse avec 95,6 pourcents de oui. Guttet-Feschel vote oui, contrairement à la majorité des citoyens en Valais."
6118,99.6753905457497,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Gampel-Bratsch hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'826 Ja zu 32 Nein. Das entspricht einem Ja-Stimmen-Anteil von 99,7 Prozent. Gampel-Bratsch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Wallis.","La modification de la loi sur la chasse passe la rampe à Gampel-Bratsch avec 99,7 pourcents de oui. Gampel-Bratsch se distingue par le plus fort pourcentage de oui en Valais."
6119,45.9242250287026,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Nein zur Änderung des Jagdgesetzes: Turtmann-Unterems hat die Vorlage mit 54,1 Prozent Nein-Stimmen verworfen. Turtmann-Unterems hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","La modification de la loi sur la chasse ne passe pas la rampe à Turtmann-Unterems avec 54,1 pourcents de non. Turtmann-Unterems a voté non, comme la majorité des citoyens en Valais."
6131,23.5553296051517,"Bovernier VS","Bovernier (VS)","Die Änderung des Jagdgesetzes ist in Bovernier mit 76,4 Prozent abgelehnt worden. Bovernier hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","C'est non à 76,4 pourcents à la modification de la loi sur la chasse à Bovernier. Bovernier a voté non, comme la majorité des citoyens en Valais."
6132,54.0745052386496,"Charrat VS","Charrat (VS)","Die Änderung Jagdgesetzes ist in Charrat mit 4'645 Ja zu 3'945 Nein angenommen worden. Das entspricht einem Ja-Anteil von 54,1 Prozent. Charrat stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Charrat, les habitants sont pour modifier la loi sur la chasse avec 54,1 pourcents de oui. Charrat vote oui, contrairement à la majorité des citoyens en Valais."
6133,38.8305847076462,"Fully VS","Fully (VS)","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fully haben das neue Jagdgesetz abgelehnt. Fully hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","Les habitants de Fully rejettent la modification de la loi sur la chasse avec 61,2 pourcents de non. Fully a voté non, comme la majorité des citoyens en Valais."
6134,57.5922565033273,"Isérables VS","Isérables (VS)","Ja zur Änderung des Jagdgesetzes: Isérables hat die Vorlage mit 57,6 Prozent der Stimmen angenommen. Isérables stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les électeurs d'Isérables valident avec 57,6 pourcents de oui la modification de la loi sur la chasse. Isérables vote oui, contrairement à la majorité des citoyens en Valais."
6135,78.3239497618016,"Leytron VS","Leytron (VS)","Ja zur Änderung des Jagdgesetzes: Leytron hat die Vorlage mit 78,3 Prozent der Stimmen angenommen. Leytron stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les électeurs duytron valident avec 78,3 pourcents de oui la modification de la loi sur la chasse. Leytron vote oui, contrairement à la majorité des citoyens en Valais."
6136,43.5300162713026,"Martigny VS","Martigny (VS)","In Martigny hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 56,5 Prozent haben die Vorlage abgelehnt. Martigny hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","La modification de la loi sur la chasse échoue à Martigny avec 56,5 de non. Martigny a voté non, comme la majorité des citoyens en Valais."
6137,49.1752235839682,"Martigny-Combe VS","Martigny-Combe (VS)","Mit 7'672 Nein zu 7'423 Ja haben die Stimmbürgerinnen und Stimmbürger von Martigny-Combe die Änderung des Jagdgesetzes abgelehnt. Das sind 50,8 Prozent. Martigny-Combe hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","A Martigny-Combe, les habitants sont contre l'idée de modifier la loi sur la chasse avec 50,8 pourcents de non. Martigny-Combe a voté non, comme la majorité des citoyens en Valais."
6139,68.9065363469762,"Riddes VS","Riddes (VS)","Riddes hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'896 Ja zu 3'563 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68,9 Prozent. Riddes stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Riddes avec 68,9 pourcents de oui. Riddes vote oui, contrairement à la majorité des citoyens en Valais."
6140,31.3098548038307,"Saillon VS","Saillon (VS)","In Saillon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 68,7 Prozent haben die Vorlage abgelehnt. Saillon hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","La modification de la loi sur la chasse échoue à Saillon avec 68,7 de non. Saillon a voté non, comme la majorité des citoyens en Valais."
6141,16.7340627973359,"Saxon VS","Saxon (VS)","Mit 7'001 Nein zu 1'407 Ja haben die Stimmbürgerinnen und Stimmbürger von Saxon die Änderung des Jagdgesetzes abgelehnt. Das sind 83,3 Prozent. Saxon hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","A Saxon, les habitants sont contre l'idée de modifier la loi sur la chasse avec 83,3 pourcents de non. Saxon a voté non, comme la majorité des citoyens en Valais."
6142,60.4283116708196,"Trient VS","Trient (VS)","Trient hat der Änderung des Jagdgesetzes mit 60,4 Prozent Ja-Stimmen zugestimmt. Trient stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Trient acceptent la modification de la loi sur la chasse avec 60,4 pourcents de oui. Trient vote oui, contrairement à la majorité des citoyens en Valais."
6151,37.6106194690265,"Champéry VS","Champéry (VS)","Mit 7'755 Nein zu 4'675 Ja haben die Stimmbürgerinnen und Stimmbürger von Champéry die Änderung des Jagdgesetzes abgelehnt. Das sind 62,4 Prozent. Champéry hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","A Champéry, les habitants sont contre l'idée de modifier la loi sur la chasse avec 62,4 pourcents de non. Champéry a voté non, comme la majorité des citoyens en Valais."
6152,52.5040263823913,"Collombey-Muraz VS","Collombey-Muraz (VS)","Ja zur Änderung des Jagdgesetzes: Collombey-Muraz hat die Vorlage mit 52,5 Prozent der Stimmen angenommen. Collombey-Muraz stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les électeurs de Collombey-Muraz valident avec 52,5 pourcents de oui la modification de la loi sur la chasse. Collombey-Muraz vote oui, contrairement à la majorité des citoyens en Valais."
6153,31.8894997988467,"Monthey VS","Monthey (VS)","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Monthey haben Nein gesagt zum neuen Jagdgesetz. Monthey hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","A Monthey, les habitants disent non à 68,1 pourcents à la modification de la loi sur la chasse. Monthey a voté non, comme la majorité des citoyens en Valais."
6154,85.0423145050187,"Port-Valais VS","Port-Valais (VS)","Die Änderung Jagdgesetzes ist in Port-Valais mit 4'321 Ja zu 760 Nein angenommen worden. Das entspricht einem Ja-Anteil von 85 Prozent. Port-Valais stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Port-Valais, les habitants sont pour modifier la loi sur la chasse avec 85 pourcents de oui. Port-Valais vote oui, contrairement à la majorité des citoyens en Valais."
6155,60.4696673189824,"Saint-Gingolph VS","Saint-Gingolph (VS)","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Gingolph haben die Änderung des Jagdgesetzes angenommen. Saint-Gingolph stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Saint-Gingolph, les habitants disent oui à 60,5 pourcents à la modification de la loi sur la chasse. Saint-Gingolph vote oui, contrairement à la majorité des citoyens en Valais."
6156,61.9777268778138,"Troistorrents VS","Troistorrents (VS)","Troistorrents hat der Änderung des Jagdgesetzes mit 62 Prozent Ja-Stimmen zugestimmt. Troistorrents stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Troistorrents acceptent la modification de la loi sur la chasse avec 62 pourcents de oui. Troistorrents vote oui, contrairement à la majorité des citoyens en Valais."
6157,70.5882352941177,"Val-d'Illiez VS","Val-d'Illiez (VS)","Die Änderung Jagdgesetzes ist in Val-d'Illiez mit 3'900 Ja zu 1'625 Nein angenommen worden. Das entspricht einem Ja-Anteil von 70,6 Prozent. Val-d'Illiez stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Val-d'Illiez, les habitants sont pour modifier la loi sur la chasse avec 70,6 pourcents de oui. Val-d'Illiez vote oui, contrairement à la majorité des citoyens en Valais."
6158,57.4871314927468,"Vionnaz VS","Vionnaz (VS)","Die Änderung Jagdgesetzes ist in Vionnaz mit 7'371 Ja zu 5'451 Nein angenommen worden. Das entspricht einem Ja-Anteil von 57,5 Prozent. Vionnaz stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Vionnaz, les habitants sont pour modifier la loi sur la chasse avec 57,5 pourcents de oui. Vionnaz vote oui, contrairement à la majorité des citoyens en Valais."
6159,53.8469909674611,"Vouvry VS","Vouvry (VS)","Die Änderung Jagdgesetzes ist in Vouvry mit 9'896 Ja zu 8'482 Nein angenommen worden. Das entspricht einem Ja-Anteil von 53,8 Prozent. Vouvry stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Vouvry, les habitants sont pour modifier la loi sur la chasse avec 53,8 pourcents de oui. Vouvry vote oui, contrairement à la majorité des citoyens en Valais."
6172,28.8331929233361,"Bister VS","Bister (VS)","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bister haben das neue Jagdgesetz abgelehnt. Bister hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","Les habitants de Bister rejettent la modification de la loi sur la chasse avec 71,2 pourcents de non. Bister a voté non, comme la majorité des citoyens en Valais."
