"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5210,42.7396462624645,"Paradiso TI","Paradiso (TI)","57,3 Prozent Stimmbürgerinnen und Stimmbürger von Paradiso haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Paradiso stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","A Paradiso, les habitants disent non à 57,3 pourcents au congé paternité de deux semaines. Paradiso vote non, contrairement à son canton Tessin."
5212,40.3090748178909,"Ponte Capriasca TI","Ponte Capriasca (TI)","Mit 8'768 Nein zu 5'921 Ja haben die Stimmbürgerinnen und Stimmbürger von Ponte Capriasca die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 59,7 Prozent. Ponte Capriasca stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","A Ponte Capriasca, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 59,7 pourcents de non. Ponte Capriasca vote non, contrairement à son canton Tessin."
5213,13.0549450549451,"Ponte Tresa TI","Ponte Tresa (TI)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Ponte Tresa mit 86,9 Prozent abgelehnt worden. Ponte Tresa stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","C'est non à 86,9 pourcents au congé paternité de deux semaines à Ponte Tresa. Ponte Tresa vote non, contrairement à son canton Tessin."
5214,45.5927927927928,"Porza TI","Porza (TI)","Mit 7'549 Nein zu 6'326 Ja haben die Stimmbürgerinnen und Stimmbürger von Porza die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 54,4 Prozent. Porza stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","A Porza, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 54,4 pourcents de non. Porza vote non, contrairement à son canton Tessin."
5216,75.4193769257104,"Pura TI","Pura (TI)","75,4 Prozent der Stimmbürgerinnen und Stimmbürger in Pura haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Pura stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","C'est oui à 75,4 pourcents au congé paternité de deux semaines à Pura. A l'instar de son canton Tessin, Pura vote oui."
5219,47.074122236671,"Rovio TI","Rovio (TI)","Mit 407 Nein zu 362 Ja haben die Stimmbürgerinnen und Stimmbürger von Rovio die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 52,9 Prozent. Rovio stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","A Rovio, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 52,9 pourcents de non. Rovio vote non, contrairement à son canton Tessin."
5221,69.7183098591549,"Savosa TI","Savosa (TI)","Die Mehrheit der Abstimmenden in Savosa hat mit 69,7 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Savosa stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","Les habitants de Savosa acceptent d'accorder un congé paternité de deux semaines avec 69,7 pourcents de oui. A l'instar de son canton Tessin, Savosa vote oui."
5222,27.8378378378378,"Sessa TI","Sessa (TI)","Mit 5'607 Nein zu 2'163 Ja haben die Stimmbürgerinnen und Stimmbürger von Sessa die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 72,2 Prozent. Sessa stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","A Sessa, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 72,2 pourcents de non. Sessa vote non, contrairement à son canton Tessin."
5225,70.0588980839484,"Sorengo TI","Sorengo (TI)","Mit 9'397 Ja zu 4'016 Nein hat sich Sorengo für einen zweiwöchigen Vaterschaftsurlaub entschieden. Sorengo stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","Les habitants de Sorengo approuvent un congé paternité de deux semaines avec 70,1 pourcents de oui. A l'instar de son canton Tessin, Sorengo vote oui."
5226,41.5986949429038,"Capriasca TI","Capriasca (TI)","Mit 6'444 Nein zu 4'590 Ja haben die Stimmbürgerinnen und Stimmbürger von Capriasca die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 58,4 Prozent. Capriasca stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","A Capriasca, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 58,4 pourcents de non. Capriasca vote non, contrairement à son canton Tessin."
5227,70.918943328065,"Torricella-Taverne TI","Torricella-Taverne (TI)","Mit 3'141 Ja zu 1'288 Nein hat sich Torricella-Taverne für einen zweiwöchigen Vaterschaftsurlaub entschieden. Torricella-Taverne stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","Les habitants de Torricella-Taverne approuvent un congé paternité de deux semaines avec 70,9 pourcents de oui. A l'instar de son canton Tessin, Torricella-Taverne vote oui."
5230,3.240058910162,"Vernate TI","Vernate (TI)","Mit 6'570 Nein zu 220 Ja haben die Stimmbürgerinnen und Stimmbürger von Vernate die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 96,8 Prozent. Vernate stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","A Vernate, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 96,8 pourcents de non. Vernate vote non, contrairement à son canton Tessin."
5231,33.2070203430395,"Vezia TI","Vezia (TI)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Vezia mit 66,8 Prozent abgelehnt worden. Vezia stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","C'est non à 66,8 pourcents au congé paternité de deux semaines à Vezia. Vezia vote non, contrairement à son canton Tessin."
5233,71.1067077645677,"Vico Morcote TI","Vico Morcote (TI)","71,1 Prozent der Stimmbürgerinnen und Stimmbürger in Vico Morcote haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Vico Morcote stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","C'est oui à 71,1 pourcents au congé paternité de deux semaines à Vico Morcote. A l'instar de son canton Tessin, Vico Morcote vote oui."
5236,58.3011853826191,"Collina d'Oro TI","Collina d'Oro (TI)","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Collina d'Oro haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Collina d'Oro stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","A Collina d'Oro, les habitants disent oui à 58,3 pourcents au congé paternité de deux semaines. A l'instar de son canton Tessin, Collina d'Oro vote oui."
5237,62.5595468005665,"Alto Malcantone TI","Alto Malcantone (TI)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Alto Malcantone mit 62,6 Prozent der Stimmen angenommen worden. Alto Malcantone stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","A Alto Malcantone, les habitants sont pour accorder un congé paternité de deux semaines avec 62,6 pourcents de oui. A l'instar de son canton Tessin, Alto Malcantone vote oui."
5238,27.8967741935484,"Monteceneri TI","Monteceneri (TI)","72,1 Prozent Stimmbürgerinnen und Stimmbürger von Monteceneri haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Monteceneri stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","A Monteceneri, les habitants disent non à 72,1 pourcents au congé paternité de deux semaines. Monteceneri vote non, contrairement à son canton Tessin."
5242,54.8970938049436,"Balerna TI","Balerna (TI)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger in Balerna haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Balerna stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","C'est oui à 54,9 pourcents au congé paternité de deux semaines à Balerna. A l'instar de son canton Tessin, Balerna vote oui."
5249,55.4016466399644,"Castel San Pietro TI","Castel San Pietro (TI)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Castel San Pietro hat die Änderung des Erwerbsersatzgesetzes mit 55,4 Prozent der Stimmen angenommen. Castel San Pietro stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","Les électeurs de Castel San Pietro valident le congé paternité de deux semaines avec 55,4 pourcents de oui. A l'instar de son canton Tessin, Castel San Pietro vote oui."
5250,80.4659173313996,"Chiasso TI","Chiasso (TI)","Mit 8'877 Ja zu 2'155 Nein hat sich Chiasso für einen zweiwöchigen Vaterschaftsurlaub entschieden. Chiasso stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","Les habitants de Chiasso approuvent un congé paternité de deux semaines avec 80,5 pourcents de oui. A l'instar de son canton Tessin, Chiasso vote oui."
5251,63.0629360772429,"Coldrerio TI","Coldrerio (TI)","63,1 Prozent der Stimmbürgerinnen und Stimmbürger in Coldrerio haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Coldrerio stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","C'est oui à 63,1 pourcents au congé paternité de deux semaines à Coldrerio. A l'instar de son canton Tessin, Coldrerio vote oui."
5254,60.9169378802887,"Mendrisio TI","Mendrisio (TI)","Mit 8'610 Ja zu 5'524 Nein hat sich Mendrisio für einen zweiwöchigen Vaterschaftsurlaub entschieden. Mendrisio stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","Les habitants de Mendrisio approuvent un congé paternité de deux semaines avec 60,9 pourcents de oui. A l'instar de son canton Tessin, Mendrisio vote oui."
5257,91.1499619937018,"Morbio Inferiore TI","Morbio Inferiore (TI)","91,1 Prozent der Stimmbürgerinnen und Stimmbürger in Morbio Inferiore haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Morbio Inferiore stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","C'est oui à 91,1 pourcents au congé paternité de deux semaines à Morbio Inferiore. A l'instar de son canton Tessin, Morbio Inferiore vote oui."
5260,38.1765250760884,"Novazzano TI","Novazzano (TI)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Novazzano mit 61,8 Prozent abgelehnt worden. Novazzano stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","C'est non à 61,8 pourcents au congé paternité de deux semaines à Novazzano. Novazzano vote non, contrairement à son canton Tessin."
5263,58.2960278547573,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 8'204 Ja zu 5'869 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,3 Prozent. Riva San Vitale stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","Le congé paternité de deux semaines passe la rampe à Riva San Vitale avec 58,3 pourcents de oui. A l'instar de son canton Tessin, Riva San Vitale vote oui."
5266,15.5656240865244,"Stabio TI","Stabio (TI)","In Stabio hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 84,4 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Stabio stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Stabio avec 84,4 de non. Stabio vote non, contrairement à son canton Tessin."
5268,29.3370293370293,"Vacallo TI","Vacallo (TI)","In Vacallo hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 70,7 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Vacallo stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Vacallo avec 70,7 de non. Vacallo vote non, contrairement à son canton Tessin."
5269,37.2673434856176,"Breggia TI","Breggia (TI)","62,7 der Stimmbürgerinnen und Stimmbürger von Breggia haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Breggia stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","Les habitants de Breggia rejettent un congé paternité de deux semaines avec 62,7 pourcents de non. Breggia vote non, contrairement à son canton Tessin."
5281,63.2263219058687,"Biasca TI","Biasca (TI)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Biasca hat die Änderung des Erwerbsersatzgesetzes mit 63,2 Prozent der Stimmen angenommen. Biasca stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","Les électeurs de Biasca valident le congé paternité de deux semaines avec 63,2 pourcents de oui. A l'instar de son canton Tessin, Biasca vote oui."
5287,70.8749530604581,"Riviera TI","Riviera (TI)","Die Mehrheit der Abstimmenden in Riviera hat mit 70,9 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Riviera stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","Les habitants de Riviera acceptent d'accorder un congé paternité de deux semaines avec 70,9 pourcents de oui. A l'instar de son canton Tessin, Riviera vote oui."
5304,51.9343838193791,"Bosco/Gurin TI","Bosco/Gurin (TI)","Die Mehrheit der Abstimmenden in Bosco/Gurin hat mit 51,9 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Bosco/Gurin stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","Les habitants de Bosco/Gurin acceptent d'accorder un congé paternité de deux semaines avec 51,9 pourcents de oui. A l'instar de son canton Tessin, Bosco/Gurin vote oui."
5307,46.6055183820765,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Nein zum zweiwöchigen Vaterschaftsurlaub: Campo (Vallemaggia) hat der Änderung des Erwerbsersatzgesetzes mit 53,4 Prozent Nein-Stimmen verworfen. Campo (Vallemaggia) stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Campo (Vallemaggia) avec 53,4 pourcents de non. Campo (Vallemaggia) vote non, contrairement à son canton Tessin."
5309,25.6866074103665,"Cerentino TI","Cerentino (TI)","74,3 Prozent Stimmbürgerinnen und Stimmbürger von Cerentino haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Cerentino stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","A Cerentino, les habitants disent non à 74,3 pourcents au congé paternité de deux semaines. Cerentino vote non, contrairement à son canton Tessin."
5310,89.0284203569068,"Cevio TI","Cevio (TI)","89 Prozent der Stimmbürgerinnen und Stimmbürger in Cevio haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Cevio stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","C'est oui à 89 pourcents au congé paternité de deux semaines à Cevio. A l'instar de son canton Tessin, Cevio vote oui."
5315,93.3848220282069,"Linescio TI","Linescio (TI)","93,4 Prozent der Stimmbürgerinnen und Stimmbürger von Linescio haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Linescio stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","A Linescio, les habitants disent oui à 93,4 pourcents au congé paternité de deux semaines. A l'instar de son canton Tessin, Linescio vote oui."
5317,65.1386530843237,"Maggia TI","Maggia (TI)","65,1 Prozent der Stimmbürgerinnen und Stimmbürger in Maggia haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Maggia stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","C'est oui à 65,1 pourcents au congé paternité de deux semaines à Maggia. A l'instar de son canton Tessin, Maggia vote oui."
5323,6.45161290322581,"Lavizzara TI","Lavizzara (TI)","Mit 4'959 Nein zu 342 Ja haben die Stimmbürgerinnen und Stimmbürger von Lavizzara die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 93,5 Prozent. Lavizzara stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","A Lavizzara, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 93,5 pourcents de non. Lavizzara vote non, contrairement à son canton Tessin."
5324,95.2146614627524,"Avegno Gordevio TI","Avegno Gordevio (TI)","Mit 5'611 Ja zu 282 Nein hat sich Avegno Gordevio für einen zweiwöchigen Vaterschaftsurlaub entschieden. Avegno Gordevio stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","Les habitants d'Avegno Gordevio approuvent un congé paternité de deux semaines avec 95,2 pourcents de oui. A l'instar de son canton Tessin, Avegno Gordevio vote oui."
5396,2.68852459016393,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","97,3 der Stimmbürgerinnen und Stimmbürger von Terre di Pedemonte haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Terre di Pedemonte stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","Les habitants de Terre di Pedemonte rejettent un congé paternité de deux semaines avec 97,3 pourcents de non. Terre di Pedemonte vote non, contrairement à son canton Tessin."
5397,45.8135860979463,"Centovalli TI","Centovalli (TI)","Mit 6'860 Nein zu 5'800 Ja haben die Stimmbürgerinnen und Stimmbürger von Centovalli die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 54,2 Prozent. Centovalli stimmt damit bei dieser Vorlage anders als der Kanton Tessin, der Ja gesagt hat.","A Centovalli, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 54,2 pourcents de non. Centovalli vote non, contrairement à son canton Tessin."
5398,83.1932773109244,"Gambarogno TI","Gambarogno (TI)","Mit 8'811 Ja zu 1'780 Nein hat sich Gambarogno für einen zweiwöchigen Vaterschaftsurlaub entschieden. Gambarogno stimmt bei dieser Vorlage damit gleich wie der Kanton Tessin Ja.","Les habitants de Gambarogno approuvent un congé paternité de deux semaines avec 83,2 pourcents de oui. A l'instar de son canton Tessin, Gambarogno vote oui."
5401,18.5538281020827,"Aigle VD","Aigle (VD)","Mit 5'553 Nein zu 1'265 Ja haben die Stimmbürgerinnen und Stimmbürger von Aigle die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 81,4 Prozent. Aigle stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","A Aigle, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 81,4 pourcents de non. Aigle vote non, contrairement à son canton Vaud."
5402,70.0402144772118,"Bex VD","Bex (VD)","Die Mehrheit der Abstimmenden in Bex hat mit 70 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Bex stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les habitants de Bex acceptent d'accorder un congé paternité de deux semaines avec 70 pourcents de oui. A l'instar de son canton Vaud, Bex vote oui."
5403,27.1222801103279,"Chessel VD","Chessel (VD)","72,9 der Stimmbürgerinnen und Stimmbürger von Chessel haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Chessel stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Chessel rejettent un congé paternité de deux semaines avec 72,9 pourcents de non. Chessel vote non, contrairement à son canton Vaud."
5404,55.6689755741888,"Corbeyrier VD","Corbeyrier (VD)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Corbeyrier hat die Änderung des Erwerbsersatzgesetzes mit 55,7 Prozent der Stimmen angenommen. Corbeyrier stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les électeurs de Corbeyrier valident le congé paternité de deux semaines avec 55,7 pourcents de oui. A l'instar de son canton Vaud, Corbeyrier vote oui."
5405,47.5444211455689,"Gryon VD","Gryon (VD)","Nein zum zweiwöchigen Vaterschaftsurlaub: Gryon hat der Änderung des Erwerbsersatzgesetzes mit 52,5 Prozent Nein-Stimmen verworfen. Gryon stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Gryon avec 52,5 pourcents de non. Gryon vote non, contrairement à son canton Vaud."
5406,21.9934808715045,"Lavey-Morcles VD","Lavey-Morcles (VD)","78 Prozent Stimmbürgerinnen und Stimmbürger von Lavey-Morcles haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Lavey-Morcles stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","A Lavey-Morcles, les habitants disent non à 78 pourcents au congé paternité de deux semaines. Lavey-Morcles vote non, contrairement à son canton Vaud."
5407,42.3255543945199,"Leysin VD","Leysin (VD)","In Leysin hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 57,7 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Leysin stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Le congé paternité de deux semaines échoue auysin avec 57,7 de non. Leysin vote non, contrairement à son canton Vaud."
5408,26.7002714230322,"Noville VD","Noville (VD)","Nein zum zweiwöchigen Vaterschaftsurlaub: Noville hat der Änderung des Erwerbsersatzgesetzes mit 73,3 Prozent Nein-Stimmen verworfen. Noville stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Noville avec 73,3 pourcents de non. Noville vote non, contrairement à son canton Vaud."
5409,47.5720789074355,"Ollon VD","Ollon (VD)","In Ollon hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 52,4 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Ollon stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Ollon avec 52,4 de non. Ollon vote non, contrairement à son canton Vaud."
5410,83.0807384954533,"Ormont-Dessous VD","Ormont-Dessous (VD)","Die Mehrheit der Abstimmenden in Ormont-Dessous hat mit 83,1 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Ormont-Dessous stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les habitants d'Ormont-Dessous acceptent d'accorder un congé paternité de deux semaines avec 83,1 pourcents de oui. A l'instar de son canton Vaud, Ormont-Dessous vote oui."
5411,61.5260323159785,"Ormont-Dessus VD","Ormont-Dessus (VD)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Ormont-Dessus hat die Änderung des Erwerbsersatzgesetzes mit 61,5 Prozent der Stimmen angenommen. Ormont-Dessus stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les électeurs d'Ormont-Dessus valident le congé paternité de deux semaines avec 61,5 pourcents de oui. A l'instar de son canton Vaud, Ormont-Dessus vote oui."
5412,57.5196408529742,"Rennaz VD","Rennaz (VD)","Rennaz hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 8'200 Ja zu 6'056 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,5 Prozent. Rennaz stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Le congé paternité de deux semaines passe la rampe à Rennaz avec 57,5 pourcents de oui. A l'instar de son canton Vaud, Rennaz vote oui."
5413,49.5621716287215,"Roche VD","Roche (VD)","50,4 Prozent Stimmbürgerinnen und Stimmbürger von Roche VD haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Roche VD stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","A Roche (VD), les habitants disent non à 50,4 pourcents au congé paternité de deux semaines. Roche (VD) vote non, contrairement à son canton Vaud."
5414,32.2691630660906,"Villeneuve VD","Villeneuve (VD)","67,7 Prozent Stimmbürgerinnen und Stimmbürger von Villeneuve VD haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Villeneuve VD stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","A Villeneuve (VD), les habitants disent non à 67,7 pourcents au congé paternité de deux semaines. Villeneuve (VD) vote non, contrairement à son canton Vaud."
5415,47.1846638266346,"Yvorne VD","Yvorne (VD)","Nein zum zweiwöchigen Vaterschaftsurlaub: Yvorne hat der Änderung des Erwerbsersatzgesetzes mit 52,8 Prozent Nein-Stimmen verworfen. Yvorne stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Yvorne avec 52,8 pourcents de non. Yvorne vote non, contrairement à son canton Vaud."
5421,53.7176274018379,"Apples VD","Apples (VD)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger in Apples haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Apples stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","C'est oui à 53,7 pourcents au congé paternité de deux semaines à Apples. A l'instar de son canton Vaud, Apples vote oui."
5422,84.7777152504221,"Aubonne VD","Aubonne (VD)","Aubonne hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 9'039 Ja zu 1'623 Nein. Das entspricht einem Ja-Stimmen-Anteil von 84,8 Prozent. Aubonne stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Le congé paternité de deux semaines passe la rampe à Aubonne avec 84,8 pourcents de oui. A l'instar de son canton Vaud, Aubonne vote oui."
5423,64.0954756928056,"Ballens VD","Ballens (VD)","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ballens haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Ballens stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Ballens, les habitants disent oui à 64,1 pourcents au congé paternité de deux semaines. A l'instar de son canton Vaud, Ballens vote oui."
5424,97.0627759646765,"Berolle VD","Berolle (VD)","Die Mehrheit der Abstimmenden in Berolle hat mit 97,1 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Berolle stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les habitants de Berolle acceptent d'accorder un congé paternité de deux semaines avec 97,1 pourcents de oui. A l'instar de son canton Vaud, Berolle vote oui."
5425,43.1292517006803,"Bière VD","Bière (VD)","56,9 der Stimmbürgerinnen und Stimmbürger von Bière haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Bière stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Bière rejettent un congé paternité de deux semaines avec 56,9 pourcents de non. Bière vote non, contrairement à son canton Vaud."
