"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6191,47.9764942545444,"Ausserberg VS","Ausserberg (VS)","Mit 2'856 Ja zu 1'255 Nein hat sich Ausserberg für einen zweiwöchigen Vaterschaftsurlaub entschieden. Ausserberg stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","Les habitants de Ausserberg approuvent un congé paternité de deux semaines avec 48 pourcents de oui. A l'instar de son canton, Ausserberg vote non."
6192,37.4944241251796,"Blatten VS","Blatten (VS)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Blatten hat die Änderung des Erwerbsersatzgesetzes mit 37,5 Prozent der Stimmen angenommen. Blatten stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","Les électeurs de Blatten valident le congé paternité de deux semaines avec 37,5 de oui. A l'instar de son canton, Blatten vote non."
6193,74.2854905314744,"Bürchen VS","Bürchen (VS)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Bürchen hat die Änderung des Erwerbsersatzgesetzes mit 74,3 Prozent der Stimmen angenommen. Bürchen stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Les électeurs de Bürchen valident le congé paternité de deux semaines avec 74,3 de oui. Bürchen vote non, contrairement à son canton."
6194,28.1803066143766,"Eischoll VS","Eischoll (VS)","71,8 Prozent Stimmbürgerinnen und Stimmbürger von Eischoll haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Eischoll stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","A Eischoll, les habitants disent non à 71,8 pourcents au congé paternité de deux semaines. A l'instar de son canton, Eischoll vote non."
6195,78.1336225336418,"Ferden VS","Ferden (VS)","Die Mehrheit der Abstimmenden in Ferden hat mit 78,1 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Ferden stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Les habitants de Ferden acceptent d'accorder un congé paternité de deux semaines avec 78,1 pourcents de oui. Ferden vote non, contrairement à son canton."
6197,86.2996660638601,"Kippel VS","Kippel (VS)","86,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kippel haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Kippel stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","A Kippel, les habitants disent oui à 86,3 pourcents au congé paternité de deux semaines. Kippel vote non, contrairement à son canton."
6198,42.3369668889791,"Niedergesteln VS","Niedergesteln (VS)","Die Mehrheit der Abstimmenden in Niedergesteln hat mit 42,3 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Niedergesteln stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","Les habitants de Niedergesteln acceptent d'accorder un congé paternité de deux semaines avec 42,3 pourcents de oui. A l'instar de son canton, Niedergesteln vote non."
6199,52.816283935681,"Raron VS","Rarogne (VS)","Raron hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 3'114 Ja zu 2'638 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,8 Prozent. Raron stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Le congé paternité de deux semaines passe la rampe à Rarogne avec 52,8 pourcents de oui. Rarogne vote non, contrairement à son canton."
6201,72.6788937114179,"Unterbäch VS","Unterbäch (VS)","Mit 7'924 Nein zu 6'318 Ja haben die Stimmbürgerinnen und Stimmbürger von Unterbäch die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 27,3 Prozent. Unterbäch stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","A Unterbäch, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 27,3 pourcents de non. Unterbäch vote non, contrairement à son canton."
6202,23.4925596509129,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Mit 6'192 Ja zu 589 Nein hat sich Wiler (Lötschen) für einen zweiwöchigen Vaterschaftsurlaub entschieden. Wiler (Lötschen) stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","Les habitants de Wiler (Lötschen) approuvent un congé paternité de deux semaines avec 23,5 pourcents de oui. A l'instar de son canton, Wiler (Lötschen) vote non."
6203,34.3698811950162,"Mörel-Filet VS","Mörel-Filet (VS)","Nein zum zweiwöchigen Vaterschaftsurlaub: Mörel-Filet hat der Änderung des Erwerbsersatzgesetzes mit 65,6 Prozent Nein-Stimmen verworfen. Mörel-Filet stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","Le congé paternité de deux semaines ne passe pas la rampe à Mörel-Filet avec 65,6 pourcents de non. A l'instar de son canton, Mörel-Filet vote non."
6204,22.222090093419,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","77,8 Prozent Stimmbürgerinnen und Stimmbürger von Steg-Hohtenn haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Steg-Hohtenn stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","A Steg-Hohtenn, les habitants disent non à 77,8 pourcents au congé paternité de deux semaines. A l'instar de son canton, Steg-Hohtenn vote non."
6205,45.275220926851,"Bettmeralp VS","Bettmeralp (VS)","54,7 der Stimmbürgerinnen und Stimmbürger von Bettmeralp haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Bettmeralp stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","Les habitants de Bettmeralp rejettent un congé paternité de deux semaines avec 54,7 pourcents de non. A l'instar de son canton, Bettmeralp vote non."
6211,73.3779487200081,"Collonges VS","Collonges (VS)","Collonges will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 26,6 Prozent Nein verworfen. Collonges stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Les habitants de Collonges refusent d'accorder un congé paternité de deux semaines avec 26,6 pourcents de non. Collonges vote non, contrairement à son canton."
6212,60.5825005099177,"Dorénaz VS","Dorénaz (VS)","Dorénaz hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 9'917 Ja zu 1'905 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,6 Prozent. Dorénaz stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Le congé paternité de deux semaines passe la rampe à Dorénaz avec 60,6 pourcents de oui. Dorénaz vote non, contrairement à son canton."
6213,54.5245138695464,"Evionnaz VS","Evionnaz (VS)","In Evionnaz hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 45,5 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Evionnaz stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Evionnaz avec 45,5 de non. Evionnaz vote non, contrairement à son canton."
6214,23.5435000387952,"Finhaut VS","Finhaut (VS)","Finhaut hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 9'767 Ja zu 365 Nein. Das entspricht einem Ja-Stimmen-Anteil von 23,5 Prozent. Finhaut stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","Le congé paternité de deux semaines passe la rampe à Finhaut avec 23,5 pourcents de oui. A l'instar de son canton, Finhaut vote non."
6215,71.4322973275557,"Massongex VS","Massongex (VS)","Massongex hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 9'190 Ja zu 7'665 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71,4 Prozent. Massongex stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Le congé paternité de deux semaines passe la rampe à Massongex avec 71,4 pourcents de oui. Massongex vote non, contrairement à son canton."
6217,69.4583080010489,"Saint-Maurice VS","Saint-Maurice (VS)","Saint-Maurice hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 6'685 Ja zu 2'537 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,5 Prozent. Saint-Maurice stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Le congé paternité de deux semaines passe la rampe à Saint-Maurice avec 69,5 pourcents de oui. Saint-Maurice vote non, contrairement à son canton."
6218,36.4701421698555,"Salvan VS","Salvan (VS)","63,5 der Stimmbürgerinnen und Stimmbürger von Salvan haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Salvan stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","Les habitants de Salvan rejettent un congé paternité de deux semaines avec 63,5 pourcents de non. A l'instar de son canton, Salvan vote non."
6219,2.69811698235571,"Vernayaz VS","Vernayaz (VS)","2,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vernayaz haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Vernayaz stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","A Vernayaz, les habitants disent oui à 2,7 pourcents au congé paternité de deux semaines. A l'instar de son canton, Vernayaz vote non."
6220,43.8859755871817,"Vérossaz VS","Vérossaz (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Vérossaz mit 43,9 Prozent der Stimmen angenommen worden. Vérossaz stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","A Vérossaz, les habitants sont pour accorder un congé paternité de deux semaines avec 43,9 pourcents de oui. A l'instar de son canton, Vérossaz vote non."
6232,23.4035527100787,"Chalais VS","Chalais (VS)","23,4 Prozent der Stimmbürgerinnen und Stimmbürger von Chalais haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Chalais stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","A Chalais, les habitants disent oui à 23,4 pourcents au congé paternité de deux semaines. A l'instar de son canton, Chalais vote non."
6235,53.8384271319956,"Chippis VS","Chippis (VS)","53,8 Prozent der Stimmbürgerinnen und Stimmbürger in Chippis haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Chippis stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","C'est oui à 53,8 pourcents au congé paternité de deux semaines à Chippis. Chippis vote non, contrairement à son canton."
6238,77.6843682629988,"Grône VS","Grône (VS)","22,3 der Stimmbürgerinnen und Stimmbürger von Grône haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Grône stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Les habitants de Grône rejettent un congé paternité de deux semaines avec 22,3 pourcents de non. Grône vote non, contrairement à son canton."
6239,58.4028316196054,"Icogne VS","Icogne (VS)","58,4 Prozent der Stimmbürgerinnen und Stimmbürger in Icogne haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Icogne stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","C'est oui à 58,4 pourcents au congé paternité de deux semaines à Icogne. Icogne vote non, contrairement à son canton."
6240,59.9121001316234,"Lens VS","Lens (VS)","In Lens hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 40,1 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Lens stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Lens avec 40,1 de non. Lens vote non, contrairement à son canton."
6241,89.1934616025537,"Miège VS","Miège (VS)","Mit 8'241 Nein zu 727 Ja haben die Stimmbürgerinnen und Stimmbürger von Miège die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 10,8 Prozent. Miège stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","A Miège, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 10,8 pourcents de non. Miège vote non, contrairement à son canton."
6246,57.2196231223643,"Saint-Léonard VS","Saint-Léonard (VS)","Nein zum zweiwöchigen Vaterschaftsurlaub: Saint-Léonard hat der Änderung des Erwerbsersatzgesetzes mit 42,8 Prozent Nein-Stimmen verworfen. Saint-Léonard stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Saint-Léonard avec 42,8 pourcents de non. Saint-Léonard vote non, contrairement à son canton."
6248,70.8462621318176,"Siders VS","Sierre (VS)","Mit 8'657 Nein zu 4'869 Ja haben die Stimmbürgerinnen und Stimmbürger von Siders die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 29,2 Prozent. Siders stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","A Sierre, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 29,2 pourcents de non. Sierre vote non, contrairement à son canton."
6249,75.5788423120975,"Venthône VS","Venthône (VS)","In Venthône hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 24,4 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Venthône stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Venthône avec 24,4 de non. Venthône vote non, contrairement à son canton."
6250,54.1215281235054,"Veyras VS","Veyras (VS)","Die Mehrheit der Abstimmenden in Veyras hat mit 54,1 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Veyras stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Les habitants de Veyras acceptent d'accorder un congé paternité de deux semaines avec 54,1 pourcents de oui. Veyras vote non, contrairement à son canton."
6252,66.7868182528764,"Anniviers VS","Anniviers (VS)","Anniviers hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 2'249 Ja zu 1'478 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,8 Prozent. Anniviers stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Le congé paternité de deux semaines passe la rampe à Anniviers avec 66,8 pourcents de oui. Anniviers vote non, contrairement à son canton."
6253,68.3844688581303,"Crans-Montana VS","Crans-Montana (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Crans-Montana mit 68,4 Prozent der Stimmen angenommen worden. Crans-Montana stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","A Crans-Montana, les habitants sont pour accorder un congé paternité de deux semaines avec 68,4 pourcents de oui. Crans-Montana vote non, contrairement à son canton."
6261,94.2032629391178,"Arbaz VS","Arbaz (VS)","5,8 Prozent Stimmbürgerinnen und Stimmbürger von Arbaz haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Arbaz stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","A Arbaz, les habitants disent non à 5,8 pourcents au congé paternité de deux semaines. Arbaz vote non, contrairement à son canton."
6263,42.0366219244897,"Grimisuat VS","Grimisuat (VS)","42 Prozent der Stimmbürgerinnen und Stimmbürger in Grimisuat haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Grimisuat stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","C'est oui à 42 pourcents au congé paternité de deux semaines à Grimisuat. A l'instar de son canton, Grimisuat vote non."
6265,38.34321226459,"Savièse VS","Savièse (VS)","Mit 5'882 Ja zu 4'337 Nein hat sich Savièse für einen zweiwöchigen Vaterschaftsurlaub entschieden. Savièse stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","Les habitants de Savièse approuvent un congé paternité de deux semaines avec 38,3 pourcents de oui. A l'instar de son canton, Savièse vote non."
6266,30.052995774895,"Sitten VS","Sion (VS)","Die Mehrheit der Abstimmenden in Sitten hat mit 30,1 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Sitten stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","Les habitants de Sion acceptent d'accorder un congé paternité de deux semaines avec 30,1 pourcents de oui. A l'instar de son canton, Sion vote non."
6267,79.2901974637061,"Veysonnaz VS","Veysonnaz (VS)","Veysonnaz will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 20,7 Prozent Nein verworfen. Veysonnaz stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Les habitants de Veysonnaz refusent d'accorder un congé paternité de deux semaines avec 20,7 pourcents de non. Veysonnaz vote non, contrairement à son canton."
6281,84.1287582181394,"Baltschieder VS","Baltschieder (VS)","15,9 der Stimmbürgerinnen und Stimmbürger von Baltschieder haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Baltschieder stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Les habitants de Baltschieder rejettent un congé paternité de deux semaines avec 15,9 pourcents de non. Baltschieder vote non, contrairement à son canton."
6282,52.2033409681171,"Eisten VS","Eisten (VS)","Eisten will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 47,8 Prozent Nein verworfen. Eisten stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Les habitants de Eisten refusent d'accorder un congé paternité de deux semaines avec 47,8 pourcents de non. Eisten vote non, contrairement à son canton."
6283,14.9146764772013,"Embd VS","Embd (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Embd mit 85,1 Prozent abgelehnt worden. Embd stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","C'est non à 85,1 pourcents au congé paternité de deux semaines à Embd. A l'instar de son canton, Embd vote non."
6285,47.0437284559011,"Grächen VS","Grächen (VS)","53 der Stimmbürgerinnen und Stimmbürger von Grächen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Grächen stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","Les habitants de Grächen rejettent un congé paternité de deux semaines avec 53 pourcents de non. A l'instar de son canton, Grächen vote non."
6286,28.9248192915693,"Lalden VS","Lalden (VS)","28,9 Prozent der Stimmbürgerinnen und Stimmbürger in Lalden haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Lalden stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","C'est oui à 28,9 pourcents au congé paternité de deux semaines à Lalden. A l'instar de son canton, Lalden vote non."
6287,9.14122178219259,"Randa VS","Randa (VS)","90,9 Prozent Stimmbürgerinnen und Stimmbürger von Randa haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Randa stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","A Randa, les habitants disent non à 90,9 pourcents au congé paternité de deux semaines. A l'instar de son canton, Randa vote non."
6288,34.2069747857749,"Saas-Almagell VS","Saas-Almagell (VS)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Saas-Almagell hat die Änderung des Erwerbsersatzgesetzes mit 34,2 Prozent der Stimmen angenommen. Saas-Almagell stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","Les électeurs de Saas-Almagell valident le congé paternité de deux semaines avec 34,2 de oui. A l'instar de son canton, Saas-Almagell vote non."
6289,43.3200118830428,"Saas-Balen VS","Saas-Balen (VS)","43,3 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Balen haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Saas-Balen stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","A Saas-Balen, les habitants disent oui à 43,3 pourcents au congé paternité de deux semaines. A l'instar de son canton, Saas-Balen vote non."
6290,9.1925562126562,"Saas-Fee VS","Saas-Fee (VS)","90,8 Prozent Stimmbürgerinnen und Stimmbürger von Saas-Fee haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Saas-Fee stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","A Saas-Fee, les habitants disent non à 90,8 pourcents au congé paternité de deux semaines. A l'instar de son canton, Saas-Fee vote non."
6291,18.8298996537924,"Saas-Grund VS","Saas-Grund (VS)","In Saas-Grund hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 81,2 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Saas-Grund stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","Le congé paternité de deux semaines échoue à Saas-Grund avec 81,2 de non. A l'instar de son canton, Saas-Grund vote non."
6292,6.01474167779088,"St. Niklaus VS","Saint-Nicolas (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in St. Niklaus mit 94 Prozent abgelehnt worden. St. Niklaus stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","C'est non à 94 pourcents au congé paternité de deux semaines à Saint-Nicolas. A l'instar de son canton, Saint-Nicolas vote non."
6293,11.571249528788,"Stalden VS","Stalden (VS)","11,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stalden VS haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Stalden VS stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","A Stalden (VS), les habitants disent oui à 11,6 pourcents au congé paternité de deux semaines. A l'instar de son canton, Stalden (VS) vote non."
6294,11.0494873486459,"Staldenried VS","Staldenried (VS)","Mit 8'005 Ja zu 5'717 Nein hat sich Staldenried für einen zweiwöchigen Vaterschaftsurlaub entschieden. Staldenried stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","Les habitants de Staldenried approuvent un congé paternité de deux semaines avec 11 pourcents de oui. A l'instar de son canton, Staldenried vote non."
6295,66.6298001538962,"Täsch VS","Täsch (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Täsch mit 66,6 Prozent der Stimmen angenommen worden. Täsch stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","A Täsch, les habitants sont pour accorder un congé paternité de deux semaines avec 66,6 pourcents de oui. Täsch vote non, contrairement à son canton."
6296,99.6402344899252,"Törbel VS","Törbel (VS)","99,6 Prozent der Stimmbürgerinnen und Stimmbürger von Törbel haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Törbel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Wallis.","A Törbel, les habitants disent oui à 99,6 pourcents au congé paternité de deux semaines. Törbel se distingue par le plus fort pourcentage de oui du Valais."
6297,47.3323669284582,"Visp VS","Viège (VS)","Mit 2'015 Nein zu 214 Ja haben die Stimmbürgerinnen und Stimmbürger von Visp die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 52,7 Prozent. Visp stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","A Viège, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 52,7 pourcents de non. A l'instar de son canton, Viège vote non."
6298,9.92533492390066,"Visperterminen VS","Visperterminen (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Visperterminen mit 9,9 Prozent der Stimmen angenommen worden. Visperterminen stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","A Visperterminen, les habitants sont pour accorder un congé paternité de deux semaines avec 9,9 pourcents de oui. A l'instar de son canton, Visperterminen vote non."
6299,14.6397328237072,"Zeneggen VS","Zeneggen (VS)","Die Mehrheit der Abstimmenden in Zeneggen hat mit 14,6 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Zeneggen stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","Les habitants de Zeneggen acceptent d'accorder un congé paternité de deux semaines avec 14,6 pourcents de oui. A l'instar de son canton, Zeneggen vote non."
6300,17.9949481505901,"Zermatt VS","Zermatt (VS)","In Zermatt hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 82 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Zermatt stimmt damit bei dieser Vorlage gleich wie der Kanton Wallis Nein","Le congé paternité de deux semaines échoue à Zermatt avec 82 de non. A l'instar de son canton, Zermatt vote non."
6404,66.3168537197635,"Boudry NE","Boudry (NE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Boudry mit 33,7 Prozent abgelehnt worden. Boudry stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","C'est non à 33,7 pourcents au congé paternité de deux semaines à Boudry. Boudry vote non, contrairement à son canton."
6407,36.5751489065588,"Corcelles-Cormondrèche NE","Corcelles-Cormondrèche (NE)","Mit 9'883 Ja zu 2'863 Nein hat sich Corcelles-Cormondrèche für einen zweiwöchigen Vaterschaftsurlaub entschieden. Corcelles-Cormondrèche stimmt damit bei dieser Vorlage gleich wie der Kanton Neuenburg Nein","Les habitants de Corcelles-Cormondrèche approuvent un congé paternité de deux semaines avec 36,6 pourcents de oui. A l'instar de son canton, Corcelles-Cormondrèche vote non."
6408,26.2025164905936,"Cortaillod NE","Cortaillod (NE)","73,8 Prozent Stimmbürgerinnen und Stimmbürger von Cortaillod haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Cortaillod stimmt damit bei dieser Vorlage gleich wie der Kanton Neuenburg Nein","A Cortaillod, les habitants disent non à 73,8 pourcents au congé paternité de deux semaines. A l'instar de son canton, Cortaillod vote non."
6412,97.8156747762114,"Peseux NE","Peseux (NE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Peseux hat der Änderung des Erwerbsersatzgesetzes mit 2,2 Prozent Nein-Stimmen verworfen. Peseux hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Neuenburg.","Le congé paternité de deux semaines ne passe pas la rampe à Peseux avec 2,2 pourcents de non. Peseux se distingue par le plus fort pourcentage de oui du Neuchâtel."
6413,3.88029019813985,"Rochefort NE","Rochefort (NE)","96,1 Prozent Stimmbürgerinnen und Stimmbürger von Rochefort haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Rochefort stimmt damit bei dieser Vorlage gleich wie der Kanton Neuenburg Nein","A Rochefort, les habitants disent non à 96,1 pourcents au congé paternité de deux semaines. A l'instar de son canton, Rochefort vote non."
6416,35.2807902731001,"Milvignes NE","Milvignes (NE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Milvignes hat der Änderung des Erwerbsersatzgesetzes mit 64,7 Prozent Nein-Stimmen verworfen. Milvignes stimmt damit bei dieser Vorlage gleich wie der Kanton Neuenburg Nein","Le congé paternité de deux semaines ne passe pas la rampe à Milvignes avec 64,7 pourcents de non. A l'instar de son canton, Milvignes vote non."
