"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6134,64.058679707,"Isérables VS","Isérables (VS)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Isérables hat die Änderung des Erwerbsersatzgesetzes mit 64,1 Prozent der Stimmen angenommen. Isérables hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les électeurs d'Isérables valident le congé paternité de deux semaines avec 64,1 pourcent de oui. Isérables a voté oui, comme la majorité des citoyens en Valais."
6135,61.236702128,"Leytron VS","Leytron (VS)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Leytron hat die Änderung des Erwerbsersatzgesetzes mit 61,2 Prozent der Stimmen angenommen. Leytron hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les électeurs duytron valident le congé paternité de deux semaines avec 61,2 pourcent de oui. Leytron a voté oui, comme la majorité des citoyens en Valais."
6136,67.134923228,"Martigny VS","Martigny (VS)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Martigny hat die Änderung des Erwerbsersatzgesetzes mit 67,1 Prozent der Stimmen angenommen. Martigny hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les électeurs de Martigny valident le congé paternité de deux semaines avec 67,1 pourcent de oui. Martigny a voté oui, comme la majorité des citoyens en Valais."
6137,65.6133829,"Martigny-Combe VS","Martigny-Combe (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Martigny-Combe mit 65,6 Prozent der Stimmen angenommen worden. Martigny-Combe hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Martigny-Combe, les habitants sont pour accorder un congé paternité de deux semaines avec 65,6 pourcent de oui. Martigny-Combe a voté oui, comme la majorité des citoyens en Valais."
6139,64.241893076,"Riddes VS","Riddes (VS)","Riddes ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 733 Ja zu 408 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 64,2 Prozent. Riddes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Riddes avec 64,2 pourcent de oui. Riddes a voté oui, comme la majorité des citoyens en Valais."
6140,66.72985782,"Saillon VS","Saillon (VS)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Saillon hat die Änderung des Erwerbsersatzgesetzes mit 66,7 Prozent der Stimmen angenommen. Saillon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les électeurs de Saillon valident le congé paternité de deux semaines avec 66,7 pourcent de oui. Saillon a voté oui, comme la majorité des citoyens en Valais."
6141,63.902439024,"Saxon VS","Saxon (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Saxon mit 63,9 Prozent der Stimmen angenommen worden. Saxon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Saxon, les habitants sont pour accorder un congé paternité de deux semaines avec 63,9 pourcent de oui. Saxon a voté oui, comme la majorité des citoyens en Valais."
6142,65.82278481,"Trient VS","Trient (VS)","Mit 65,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Trient  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Trient hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Trient acceptent d'accorder un congé paternité de deux semaines avec 65,8 pourcent de oui. Trient a voté oui, comme la majorité des citoyens en Valais."
6151,63.986599665,"Champéry VS","Champéry (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Champéry mit 64 Prozent der Stimmen angenommen worden. Champéry hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Champéry, les habitants sont pour accorder un congé paternité de deux semaines avec 64 pourcent de oui. Champéry a voté oui, comme la majorité des citoyens en Valais."
6152,68.679631525,"Collombey-Muraz VS","Collombey-Muraz (VS)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Collombey-Muraz hat die Änderung des Erwerbsersatzgesetzes mit 68,7 Prozent der Stimmen angenommen. Collombey-Muraz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les électeurs de Collombey-Muraz valident le congé paternité de deux semaines avec 68,7 pourcent de oui. Collombey-Muraz a voté oui, comme la majorité des citoyens en Valais."
6153,68.962892483,"Monthey VS","Monthey (VS)","69 Prozent der Stimmbürgerinnen und Stimmbürger von Monthey haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Monthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Monthey, les habitants disent oui à 69 pourcent au congé paternité de deux semaines. Monthey a voté oui, comme la majorité des citoyens en Valais."
6154,67.851851852,"Port-Valais VS","Port-Valais (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Port-Valais mit 67,9 Prozent der Stimmen angenommen worden. Port-Valais hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Port-Valais, les habitants sont pour accorder un congé paternité de deux semaines avec 67,9 pourcent de oui. Port-Valais a voté oui, comme la majorité des citoyens en Valais."
6155,55.182926829,"Saint-Gingolph VS","Saint-Gingolph (VS)","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Gingolph haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Saint-Gingolph hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Saint-Gingolph, les habitants disent oui à 55,2 pourcent au congé paternité de deux semaines. Saint-Gingolph a voté oui, comme la majorité des citoyens en Valais."
6156,66.00660066,"Troistorrents VS","Troistorrents (VS)","Mit 66 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Troistorrents  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Troistorrents hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Troistorrents acceptent d'accorder un congé paternité de deux semaines avec 66 pourcent de oui. Troistorrents a voté oui, comme la majorité des citoyens en Valais."
6157,59.263521289,"Val-d'Illiez VS","Val-d'Illiez (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Val-d'Illiez mit 59,3 Prozent der Stimmen angenommen worden. Val-d'Illiez hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Val-d'Illiez, les habitants sont pour accorder un congé paternité de deux semaines avec 59,3 pourcent de oui. Val-d'Illiez a voté oui, comme la majorité des citoyens en Valais."
6158,61.790182868,"Vionnaz VS","Vionnaz (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Vionnaz mit 61,8 Prozent der Stimmen angenommen worden. Vionnaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Vionnaz, les habitants sont pour accorder un congé paternité de deux semaines avec 61,8 pourcent de oui. Vionnaz a voté oui, comme la majorité des citoyens en Valais."
6159,65.95431098,"Vouvry VS","Vouvry (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Vouvry mit 66 Prozent der Stimmen angenommen worden. Vouvry hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Vouvry, les habitants sont pour accorder un congé paternité de deux semaines avec 66 pourcent de oui. Vouvry a voté oui, comme la majorité des citoyens en Valais."
6172,25,"Bister VS","Bister (VS)","75 der Stimmbürgerinnen und Stimmbürger von Bister haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Bister hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Bister rejettent un congé paternité de deux semaines avec 75 pourcent de non. Bister vote non, contrairement à la majorité des citoyens en Valais."
6173,47.258979206,"Bitsch VS","Bitsch (VS)","Mit 279 Nein zu 250 Ja haben die Stimmbürgerinnen und Stimmbürger von Bitsch die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 52,7 Prozent. Bitsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","A Bitsch, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 52,7 pourcent de non. Bitsch vote non, contrairement à la majorité des citoyens en Valais."
6177,53.556485356,"Grengiols VS","Grengiols (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Grengiols mit 53,6 Prozent der Stimmen angenommen worden. Grengiols hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Grengiols, les habitants sont pour accorder un congé paternité de deux semaines avec 53,6 pourcent de oui. Grengiols a voté oui, comme la majorité des citoyens en Valais."
6181,37.552742616,"Riederalp VS","Riederalp (VS)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Riederalp hat die Änderung des Erwerbsersatzgesetzes mit 62,4 Prozent Nein-Stimmen verworfen. Riederalp hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Riederalp avec 62,4 pourcent de non. Riederalp vote non, contrairement à la majorité des citoyens en Valais."
6191,42.355889724,"Ausserberg VS","Ausserberg (VS)","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ausserberg haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Ausserberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","A Ausserberg, les habitants disent non à 57,6 pourcent au congé paternité de deux semaines. Ausserberg vote non, contrairement à la majorité des citoyens en Valais."
6192,43.718592965,"Blatten VS","Blatten (VS)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Blatten hat die Änderung des Erwerbsersatzgesetzes mit 56,3 Prozent Nein-Stimmen verworfen. Blatten hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Blatten avec 56,3 pourcent de non. Blatten vote non, contrairement à la majorité des citoyens en Valais."
6193,47.991071429,"Bürchen VS","Bürchen (VS)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Bürchen hat die Änderung des Erwerbsersatzgesetzes mit 52 Prozent Nein-Stimmen verworfen. Bürchen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Bürchen avec 52 pourcent de non. Bürchen vote non, contrairement à la majorité des citoyens en Valais."
6194,34.113712375,"Eischoll VS","Eischoll (VS)","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eischoll haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Eischoll hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","A Eischoll, les habitants disent non à 65,9 pourcent au congé paternité de deux semaines. Eischoll vote non, contrairement à la majorité des citoyens en Valais."
6195,48.407643312,"Ferden VS","Ferden (VS)","Mit 81 Nein zu 76 Ja haben die Stimmbürgerinnen und Stimmbürger von Ferden die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 51,6 Prozent. Ferden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","A Ferden, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 51,6 pourcent de non. Ferden vote non, contrairement à la majorité des citoyens en Valais."
6197,50.458715596,"Kippel VS","Kippel (VS)","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kippel haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Kippel hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Kippel, les habitants disent oui à 50,5 pourcent au congé paternité de deux semaines. Kippel a voté oui, comme la majorité des citoyens en Valais."
6198,44.471744472,"Niedergesteln VS","Niedergesteln (VS)","55,5 der Stimmbürgerinnen und Stimmbürger von Niedergesteln haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Niedergesteln hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Niedergesteln rejettent un congé paternité de deux semaines avec 55,5 pourcent de non. Niedergesteln vote non, contrairement à la majorité des citoyens en Valais."
6199,40.084835631,"Raron VS","Rarogne (VS)","Raron will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 59,9 Prozent Nein verworfen. Raron hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Rarogne refusent d'accorder un congé paternité de deux semaines avec 59,9 pourcent de non. Rarogne vote non, contrairement à la majorité des citoyens en Valais."
6201,49.042145594,"Unterbäch VS","Unterbäch (VS)","51 der Stimmbürgerinnen und Stimmbürger von Unterbäch haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Unterbäch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Les habitants d'Unterbäch rejettent un congé paternité de deux semaines avec 51 pourcent de non. Unterbäch vote non, contrairement à la majorité des citoyens en Valais."
6202,48.126801153,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Mit 180 Nein zu 167 Ja haben die Stimmbürgerinnen und Stimmbürger von Wiler (Lötschen) die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 51,9 Prozent. Wiler (Lötschen) hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","A Wiler (Lötschen), les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 51,9 pourcent de non. Wiler (Lötschen) vote non, contrairement à la majorité des citoyens en Valais."
6203,53.687315634,"Mörel-Filet VS","Mörel-Filet (VS)","Mit 182 Ja zu 157 Nein hat sich Mörel-Filet für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 53,7 Prozent.. Mörel-Filet hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Mörel-Filet approuvent un congé paternité de deux semaines avec 53,7 pourcent de oui. Mörel-Filet a voté oui, comme la majorité des citoyens en Valais."
6204,42.873563218,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","In Steg-Hohtenn hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 57,1 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Steg-Hohtenn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Steg-Hohtenn avec 57,1 pourcent de non. Steg-Hohtenn vote non, contrairement à la majorité des citoyens en Valais."
6205,48.623853211,"Bettmeralp VS","Bettmeralp (VS)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Bettmeralp hat die Änderung des Erwerbsersatzgesetzes mit 51,4 Prozent Nein-Stimmen verworfen. Bettmeralp hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Bettmeralp avec 51,4 pourcent de non. Bettmeralp vote non, contrairement à la majorité des citoyens en Valais."
6211,60.6271777,"Collonges VS","Collonges (VS)","Collonges ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 174 Ja zu 113 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 60,6 Prozent. Collonges hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Collonges avec 60,6 pourcent de oui. Collonges a voté oui, comme la majorité des citoyens en Valais."
6212,60.052910053,"Dorénaz VS","Dorénaz (VS)","60,1 Prozent der Stimmbürgerinnen und Stimmbürger in Dorénaz haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Dorénaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","C'est oui à 60,1 pourcent au congé paternité de deux semaines à Dorénaz. Dorénaz a voté oui, comme la majorité des citoyens en Valais."
6213,69.123505976,"Evionnaz VS","Evionnaz (VS)","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Evionnaz haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Evionnaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Evionnaz, les habitants disent oui à 69,1 pourcent au congé paternité de deux semaines. Evionnaz a voté oui, comme la majorité des citoyens en Valais."
6214,74.269005848,"Finhaut VS","Finhaut (VS)","Finhaut ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 127 Ja zu 44 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 74,3 Prozent. Finhaut hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Finhaut avec 74,3 pourcent de oui. Finhaut a voté oui, comme la majorité des citoyens en Valais."
6215,66.078697422,"Massongex VS","Massongex (VS)","Mit 66,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Massongex  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Massongex hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Massongex acceptent d'accorder un congé paternité de deux semaines avec 66,1 pourcent de oui. Massongex a voté oui, comme la majorité des citoyens en Valais."
6217,71.618037135,"Saint-Maurice VS","Saint-Maurice (VS)","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Saint-Maurice hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Saint-Maurice, les habitants disent oui à 71,6 pourcent au congé paternité de deux semaines. Saint-Maurice a voté oui, comme la majorité des citoyens en Valais."
6218,73.590096286,"Salvan VS","Salvan (VS)","Salvan ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 535 Ja zu 192 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 73,6 Prozent. Salvan hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Salvan avec 73,6 pourcent de oui. Salvan a voté oui, comme la majorité des citoyens en Valais."
6219,72.397476341,"Vernayaz VS","Vernayaz (VS)","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vernayaz haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Vernayaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Vernayaz, les habitants disent oui à 72,4 pourcent au congé paternité de deux semaines. Vernayaz a voté oui, comme la majorité des citoyens en Valais."
6220,66.393442623,"Vérossaz VS","Vérossaz (VS)","66,4 Prozent der Stimmbürgerinnen und Stimmbürger in Vérossaz haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Vérossaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","C'est oui à 66,4 pourcent au congé paternité de deux semaines à Vérossaz. Vérossaz a voté oui, comme la majorité des citoyens en Valais."
6232,67.03601108,"Chalais VS","Chalais (VS)","Mit 968 Ja zu 476 Nein hat sich Chalais für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 67 Prozent.. Chalais hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Chalais approuvent un congé paternité de deux semaines avec 67 pourcent de oui. Chalais a voté oui, comme la majorité des citoyens en Valais."
6235,64.027149321,"Chippis VS","Chippis (VS)","Mit 64 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chippis  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Chippis hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Chippis acceptent d'accorder un congé paternité de deux semaines avec 64 pourcent de oui. Chippis a voté oui, comme la majorité des citoyens en Valais."
6238,64.049586777,"Grône VS","Grône (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Grône mit 64 Prozent der Stimmen angenommen worden. Grône hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Grône, les habitants sont pour accorder un congé paternité de deux semaines avec 64 pourcent de oui. Grône a voté oui, comme la majorité des citoyens en Valais."
6239,68.560606061,"Icogne VS","Icogne (VS)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Icogne hat die Änderung des Erwerbsersatzgesetzes mit 68,6 Prozent der Stimmen angenommen. Icogne hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les électeurs d'Icogne valident le congé paternité de deux semaines avec 68,6 pourcent de oui. Icogne a voté oui, comme la majorité des citoyens en Valais."
6240,62.594458438,"Lens VS","Lens (VS)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Lens hat die Änderung des Erwerbsersatzgesetzes mit 62,6 Prozent der Stimmen angenommen. Lens hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les électeurs duns valident le congé paternité de deux semaines avec 62,6 pourcent de oui. Lens a voté oui, comme la majorité des citoyens en Valais."
6241,67.387944359,"Miège VS","Miège (VS)","Mit 67,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Miège  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Miège hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Miège acceptent d'accorder un congé paternité de deux semaines avec 67,4 pourcent de oui. Miège a voté oui, comme la majorité des citoyens en Valais."
6246,59.519408503,"Saint-Léonard VS","Saint-Léonard (VS)","Mit 644 Ja zu 438 Nein hat sich Saint-Léonard für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 59,5 Prozent.. Saint-Léonard hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Saint-Léonard approuvent un congé paternité de deux semaines avec 59,5 pourcent de oui. Saint-Léonard a voté oui, comme la majorité des citoyens en Valais."
6248,64.95649021,"Siders VS","Sierre (VS)","65 Prozent der Stimmbürgerinnen und Stimmbürger in Siders haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Siders hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","C'est oui à 65 pourcent au congé paternité de deux semaines à Sierre. Sierre a voté oui, comme la majorité des citoyens en Valais."
6249,66.292134831,"Venthône VS","Venthône (VS)","Venthône ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 413 Ja zu 210 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 66,3 Prozent. Venthône hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Venthône avec 66,3 pourcent de oui. Venthône a voté oui, comme la majorité des citoyens en Valais."
6250,64.326812428,"Veyras VS","Veyras (VS)","Mit 559 Ja zu 310 Nein hat sich Veyras für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 64,3 Prozent.. Veyras hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Veyras approuvent un congé paternité de deux semaines avec 64,3 pourcent de oui. Veyras a voté oui, comme la majorité des citoyens en Valais."
6252,68.705035971,"Anniviers VS","Anniviers (VS)","Anniviers ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 955 Ja zu 435 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 68,7 Prozent. Anniviers hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Anniviers avec 68,7 pourcent de oui. Anniviers a voté oui, comme la majorité des citoyens en Valais."
6253,65.110283586,"Crans-Montana VS","Crans-Montana (VS)","65,1 Prozent der Stimmbürgerinnen und Stimmbürger in Crans-Montana haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Crans-Montana hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","C'est oui à 65,1 pourcent au congé paternité de deux semaines à Crans-Montana. Crans-Montana a voté oui, comme la majorité des citoyens en Valais."
6261,68.495297806,"Arbaz VS","Arbaz (VS)","68,5 Prozent der Stimmbürgerinnen und Stimmbürger in Arbaz haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Arbaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","C'est oui à 68,5 pourcent au congé paternité de deux semaines à Arbaz. Arbaz a voté oui, comme la majorité des citoyens en Valais."
6263,70.961538462,"Grimisuat VS","Grimisuat (VS)","Grimisuat ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 1'107 Ja zu 453 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 71 Prozent. Grimisuat hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Grimisuat avec 71 pourcent de oui. Grimisuat a voté oui, comme la majorité des citoyens en Valais."
6265,65.641025641,"Savièse VS","Savièse (VS)","Mit 65,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Savièse  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Savièse hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Savièse acceptent d'accorder un congé paternité de deux semaines avec 65,6 pourcent de oui. Savièse a voté oui, comme la majorité des citoyens en Valais."
6266,69.412992853,"Sitten VS","Sion (VS)","Sitten ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 8'644 Ja zu 3'809 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 69,4 Prozent. Sitten hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Sion avec 69,4 pourcent de oui. Sion a voté oui, comme la majorité des citoyens en Valais."
6267,76.305220884,"Veysonnaz VS","Veysonnaz (VS)","76,3 Prozent der Stimmbürgerinnen und Stimmbürger in Veysonnaz haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Veysonnaz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Wallis.","C'est oui à 76,3 pourcent au congé paternité de deux semaines à Veysonnaz. Veysonnaz se distingue par le plus fort pourcentage de oui en Valais."
