"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6451,25.5822097706181,"Cornaux NE","Cornaux (NE)","Cornaux will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 74,4 Prozent Nein verworfen. Cornaux hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Les habitants de Cornaux refusent d'accorder un congé paternité de deux semaines avec 74,4 pourcents de non. Cornaux vote non, contrairement à la majorité des citoyens du canton Neuchâtel."
6452,30.4553371485444,"Cressier NE","Cressier (NE)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Cressier NE: Die Änderung des Erwerbsersatzgesetzes ist mit 69,5 Prozent gescheitert. Cressier NE hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","C'est non à 69,5 pourcents au congé paternité de deux semaines à Cressier (NE). Cressier (NE) vote non, contrairement à la majorité des citoyens du canton Neuchâtel."
6453,86.3100026816841,"Enges NE","Enges (NE)","Mit 6'437 Ja zu 1'021 Nein hat sich Enges für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 86,3 Prozent.. Enges hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Les habitants d'Enges approuvent un congé paternité de deux semaines avec 86,3 pourcents de oui. Enges a voté oui, comme la majorité des citoyens du canton Neuchâtel."
6454,26.8376068376068,"Hauterive NE","Hauterive (NE)","Hauterive NE will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 73,2 Prozent Nein verworfen. Hauterive NE hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Les habitants de Hauterive (NE) refusent d'accorder un congé paternité de deux semaines avec 73,2 pourcents de non. Hauterive (NE) vote non, contrairement à la majorité des citoyens du canton Neuchâtel."
6455,88.5106382978723,"Le Landeron NE","Le Landeron (NE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Le Landeron mit 88,5 Prozent der Stimmen angenommen worden. Le Landeron hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Au Landeron, les habitants sont pour accorder un congé paternité de deux semaines avec 88,5 pourcents de oui. Le Landeron a voté oui, comme la majorité des citoyens du canton Neuchâtel."
6456,66.349568746829,"Lignières NE","Lignières (NE)","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lignières haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Lignières hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","A Lignières, les habitants disent oui à 66,3 pourcents au congé paternité de deux semaines. Lignières a voté oui, comme la majorité des citoyens du canton Neuchâtel."
6458,54.4947155919725,"Neuenburg NE","Neuchâtel (NE)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Neuenburg hat die Änderung des Erwerbsersatzgesetzes mit 54,5 Prozent der Stimmen angenommen. Neuenburg hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Les électeurs de Neuchâtel valident le congé paternité de deux semaines avec 54,5 pourcents de oui. Neuchâtel a voté oui, comme la majorité des citoyens du canton Neuchâtel."
6459,55.1271722867994,"Saint-Blaise NE","Saint-Blaise (NE)","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Blaise haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Saint-Blaise hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","A Saint-Blaise, les habitants disent oui à 55,1 pourcents au congé paternité de deux semaines. Saint-Blaise a voté oui, comme la majorité des citoyens du canton Neuchâtel."
6461,60.4325599685411,"La Tène NE","La Tène (NE)","Mit 60,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in La Tène  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. La Tène hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Les habitants de La Tène acceptent d'accorder un congé paternité de deux semaines avec 60,4 pourcents de oui. La Tène a voté oui, comme la majorité des citoyens du canton Neuchâtel."
6485,46.3754314962504,"Valangin NE","Valangin (NE)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Valangin hat die Änderung des Erwerbsersatzgesetzes mit 53,6 Prozent Nein-Stimmen verworfen. Valangin hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Valangin avec 53,6 pourcents de non. Valangin vote non, contrairement à la majorité des citoyens du canton Neuchâtel."
6487,29.1299706431812,"Val-de-Ruz NE","Val-de-Ruz (NE)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Val-de-Ruz: Die Änderung des Erwerbsersatzgesetzes ist mit 70,9 Prozent gescheitert. Val-de-Ruz hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","C'est non à 70,9 pourcents au congé paternité de deux semaines à Val-de-Ruz. Val-de-Ruz vote non, contrairement à la majorité des citoyens du canton Neuchâtel."
6504,18.1978798586572,"La Côte-aux-Fées NE","La Côte-aux-Fées (NE)","81,8 der Stimmbürgerinnen und Stimmbürger von La Côte-aux-Fées haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. La Côte-aux-Fées hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Les habitants de La Côte-aux-Fées rejettent un congé paternité de deux semaines avec 81,8 pourcents de non. La Côte-aux-Fées vote non, contrairement à la majorité des citoyens du canton Neuchâtel."
6511,44.6629213483146,"Les Verrières NE","Les Verrières (NE)","In Les Verrières hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 55,3 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Les Verrières hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue aux Verrières avec 55,3 de non. Les Verrières vote non, contrairement à la majorité des citoyens du canton Neuchâtel."
6512,2.61170144667776,"Val-de-Travers NE","Val-de-Travers (NE)","Val-de-Travers will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 97,4 Prozent Nein verworfen. Val-de-Travers hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Neuenburg.","Les habitants de Val-de-Travers refusent d'accorder un congé paternité de deux semaines avec 97,4 pourcents de non. Val-de-Travers se signale par le plus fort pourcentage de non du canton Neuchâtel."
6601,20.4068383466782,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 79,6 Prozent Nein verworfen. Aire-la-Ville hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants d'Aire-la-Ville refusent d'accorder un congé paternité de deux semaines avec 79,6 pourcents de non. Aire-la-Ville a voté non, comme la majorité des citoyens du canton Genève."
6602,16.9242462629845,"Anières GE","Anières (GE)","Mit 3'279 Nein zu 668 Ja haben die Stimmbürgerinnen und Stimmbürger von Anières die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 83,1 Prozent. Anières hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Anières, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 83,1 pourcents de non. Anières a voté non, comme la majorité des citoyens du canton Genève."
6603,80.3195739014647,"Avully GE","Avully (GE)","Mit 3'016 Ja zu 739 Nein hat sich Avully für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 80,3 Prozent.. Avully hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants d'Avully approuvent un congé paternité de deux semaines avec 80,3 pourcents de oui. Avully vote oui, contrairement à la majorité des citoyens du canton Genève."
6604,61.9434765776229,"Avusy GE","Avusy (GE)","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Avusy haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Avusy hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","A Avusy, les habitants disent oui à 61,9 pourcents au congé paternité de deux semaines. Avusy vote oui, contrairement à la majorité des citoyens du canton Genève."
6605,38.4941675503712,"Bardonnex GE","Bardonnex (GE)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Bardonnex hat die Änderung des Erwerbsersatzgesetzes mit 61,5 Prozent Nein-Stimmen verworfen. Bardonnex hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines ne passe pas la rampe à Bardonnex avec 61,5 pourcents de non. Bardonnex a voté non, comme la majorité des citoyens du canton Genève."
6606,98.0290791599354,"Bellevue GE","Bellevue (GE)","Mit 6'068 Ja zu 122 Nein hat sich Bellevue für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 98 Prozent.. Bellevue hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants de Bellevue approuvent un congé paternité de deux semaines avec 98 pourcents de oui. Bellevue vote oui, contrairement à la majorité des citoyens du canton Genève."
6607,66.0592616067184,"Bernex GE","Bernex (GE)","Mit 4'169 Ja zu 2'142 Nein hat sich Bernex für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 66,1 Prozent.. Bernex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants de Bernex approuvent un congé paternité de deux semaines avec 66,1 pourcents de oui. Bernex vote oui, contrairement à la majorité des citoyens du canton Genève."
6608,61.0233692860811,"Carouge GE","Carouge (GE)","61 Prozent der Stimmbürgerinnen und Stimmbürger in Carouge GE haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Carouge GE hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","C'est oui à 61 pourcents au congé paternité de deux semaines à Carouge (GE). Carouge (GE) vote oui, contrairement à la majorité des citoyens du canton Genève."
6609,87.3051643192488,"Cartigny GE","Cartigny (GE)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Cartigny hat die Änderung des Erwerbsersatzgesetzes mit 87,3 Prozent der Stimmen angenommen. Cartigny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les électeurs de Cartigny valident le congé paternité de deux semaines avec 87,3 pourcents de oui. Cartigny vote oui, contrairement à la majorité des citoyens du canton Genève."
6610,42.144420131291,"Céligny GE","Céligny (GE)","Mit 5'288 Nein zu 3'852 Ja haben die Stimmbürgerinnen und Stimmbürger von Céligny die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 57,9 Prozent. Céligny hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Céligny, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 57,9 pourcents de non. Céligny a voté non, comme la majorité des citoyens du canton Genève."
6611,45.9136822773186,"Chancy GE","Chancy (GE)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Chancy: Die Änderung des Erwerbsersatzgesetzes ist mit 54,1 Prozent gescheitert. Chancy hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","C'est non à 54,1 pourcents au congé paternité de deux semaines à Chancy. Chancy a voté non, comme la majorité des citoyens du canton Genève."
6612,27.0440251572327,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Chêne-Bougeries will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 73 Prozent Nein verworfen. Chêne-Bougeries hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants de Chêne-Bougeries refusent d'accorder un congé paternité de deux semaines avec 73 pourcents de non. Chêne-Bougeries a voté non, comme la majorité des citoyens du canton Genève."
6613,91.8618618618619,"Chêne-Bourg GE","Chêne-Bourg (GE)","Mit 91,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chêne-Bourg  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Chêne-Bourg hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants de Chêne-Bourg acceptent d'accorder un congé paternité de deux semaines avec 91,9 pourcents de oui. Chêne-Bourg vote oui, contrairement à la majorité des citoyens du canton Genève."
6614,76.0989533777355,"Choulex GE","Choulex (GE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Choulex mit 76,1 Prozent der Stimmen angenommen worden. Choulex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","A Choulex, les habitants sont pour accorder un congé paternité de deux semaines avec 76,1 pourcents de oui. Choulex vote oui, contrairement à la majorité des citoyens du canton Genève."
6615,43.2704482147379,"Collex-Bossy GE","Collex-Bossy (GE)","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Collex-Bossy haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Collex-Bossy hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Collex-Bossy, les habitants disent non à 56,7 pourcents au congé paternité de deux semaines. Collex-Bossy a voté non, comme la majorité des citoyens du canton Genève."
6616,49.50233281493,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Mit 3'247 Nein zu 3'183 Ja haben die Stimmbürgerinnen und Stimmbürger von Collonge-Bellerive die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 50,5 Prozent. Collonge-Bellerive hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Collonge-Bellerive, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 50,5 pourcents de non. Collonge-Bellerive a voté non, comme la majorité des citoyens du canton Genève."
6617,94.4494539625288,"Cologny GE","Cologny (GE)","94,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cologny haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Cologny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","A Cologny, les habitants disent oui à 94,4 pourcents au congé paternité de deux semaines. Cologny vote oui, contrairement à la majorité des citoyens du canton Genève."
6618,54.2561654733492,"Confignon GE","Confignon (GE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Confignon mit 54,3 Prozent der Stimmen angenommen worden. Confignon hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","A Confignon, les habitants sont pour accorder un congé paternité de deux semaines avec 54,3 pourcents de oui. Confignon vote oui, contrairement à la majorité des citoyens du canton Genève."
6619,92.1122286924299,"Corsier GE","Corsier (GE)","Mit 8'700 Ja zu 745 Nein hat sich Corsier GE für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 92,1 Prozent.. Corsier GE hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants de Corsier (GE) approuvent un congé paternité de deux semaines avec 92,1 pourcents de oui. Corsier (GE) vote oui, contrairement à la majorité des citoyens du canton Genève."
6620,66.0070532915361,"Dardagny GE","Dardagny (GE)","Mit 3'369 Ja zu 1'735 Nein hat sich Dardagny für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 66 Prozent.. Dardagny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants de Dardagny approuvent un congé paternité de deux semaines avec 66 pourcents de oui. Dardagny vote oui, contrairement à la majorité des citoyens du canton Genève."
6621,69.4788732394366,"Genf GE","Genève (GE)","69,5 Prozent der Stimmbürgerinnen und Stimmbürger in Genf haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Genf hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","C'est oui à 69,5 pourcents au congé paternité de deux semaines à Genève. Genève vote oui, contrairement à la majorité des citoyens du canton Genève."
6622,59.0761223162004,"Genthod GE","Genthod (GE)","Genthod ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 5'448 Ja zu 3'774 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,1 Prozent. Genthod hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Le congé paternité de deux semaines passe la rampe à Genthod avec 59,1 pourcents de oui. Genthod vote oui, contrairement à la majorité des citoyens du canton Genève."
6623,32.7494692144374,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Mit 7'602 Nein zu 3'702 Ja haben die Stimmbürgerinnen und Stimmbürger von Le Grand-Saconnex die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 67,3 Prozent. Le Grand-Saconnex hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Au Grand-Saconnex, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 67,3 pourcents de non. Le Grand-Saconnex a voté non, comme la majorité des citoyens du canton Genève."
6624,70.705140454806,"Gy GE","Gy (GE)","Mit 70,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Gy  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Gy hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants de Gy acceptent d'accorder un congé paternité de deux semaines avec 70,7 pourcents de oui. Gy vote oui, contrairement à la majorité des citoyens du canton Genève."
6625,64.9550898203593,"Hermance GE","Hermance (GE)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Hermance hat die Änderung des Erwerbsersatzgesetzes mit 65 Prozent der Stimmen angenommen. Hermance hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les électeurs d'Hermance valident le congé paternité de deux semaines avec 65 pourcents de oui. Hermance vote oui, contrairement à la majorité des citoyens du canton Genève."
6626,48.5299306127249,"Jussy GE","Jussy (GE)","In Jussy hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 51,5 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Jussy hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines échoue à Jussy avec 51,5 de non. Jussy a voté non, comme la majorité des citoyens du canton Genève."
6627,8.29376854599407,"Laconnex GE","Laconnex (GE)","Mit 6'181 Nein zu 559 Ja haben die Stimmbürgerinnen und Stimmbürger von Laconnex die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 91,7 Prozent. Laconnex hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Genf.","A Laconnex, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 91,7 pourcents de non. Laconnex se signale par le plus fort pourcentage de non du canton Genève."
6628,22.9478181263351,"Lancy GE","Lancy (GE)","Lancy will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 77,1 Prozent Nein verworfen. Lancy hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants de Lancy refusent d'accorder un congé paternité de deux semaines avec 77,1 pourcents de non. Lancy a voté non, comme la majorité des citoyens du canton Genève."
6629,74.1656365883807,"Meinier GE","Meinier (GE)","Mit 74,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Meinier  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Meinier hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants de Meinier acceptent d'accorder un congé paternité de deux semaines avec 74,2 pourcents de oui. Meinier vote oui, contrairement à la majorité des citoyens du canton Genève."
6630,84.6096929337773,"Meyrin GE","Meyrin (GE)","Meyrin ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 6'861 Ja zu 1'248 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 84,6 Prozent. Meyrin hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Le congé paternité de deux semaines passe la rampe à Meyrin avec 84,6 pourcents de oui. Meyrin vote oui, contrairement à la majorité des citoyens du canton Genève."
6631,82.2358346094946,"Onex GE","Onex (GE)","Mit 82,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Onex  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Onex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants d'Onex acceptent d'accorder un congé paternité de deux semaines avec 82,2 pourcents de oui. Onex vote oui, contrairement à la majorité des citoyens du canton Genève."
6632,87.1976647206005,"Perly-Certoux GE","Perly-Certoux (GE)","87,2 Prozent der Stimmbürgerinnen und Stimmbürger in Perly-Certoux haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Perly-Certoux hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","C'est oui à 87,2 pourcents au congé paternité de deux semaines à Perly-Certoux. Perly-Certoux vote oui, contrairement à la majorité des citoyens du canton Genève."
6633,44.3469785575049,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","Plan-les-Ouates will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 55,7 Prozent Nein verworfen. Plan-les-Ouates hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants de Plan-les-Ouates refusent d'accorder un congé paternité de deux semaines avec 55,7 pourcents de non. Plan-les-Ouates a voté non, comme la majorité des citoyens du canton Genève."
6634,33.3539433910415,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","Pregny-Chambésy will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 66,6 Prozent Nein verworfen. Pregny-Chambésy hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants de Pregny-Chambésy refusent d'accorder un congé paternité de deux semaines avec 66,6 pourcents de non. Pregny-Chambésy a voté non, comme la majorité des citoyens du canton Genève."
6635,46.0926907432516,"Presinge GE","Presinge (GE)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Presinge hat die Änderung des Erwerbsersatzgesetzes mit 53,9 Prozent Nein-Stimmen verworfen. Presinge hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines ne passe pas la rampe à Presinge avec 53,9 pourcents de non. Presinge a voté non, comme la majorité des citoyens du canton Genève."
6636,29.52806873014,"Puplinge GE","Puplinge (GE)","Mit 5'988 Nein zu 2'509 Ja haben die Stimmbürgerinnen und Stimmbürger von Puplinge die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 70,5 Prozent. Puplinge hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Puplinge, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 70,5 pourcents de non. Puplinge a voté non, comme la majorité des citoyens du canton Genève."
6637,99.3682082385646,"Russin GE","Russin (GE)","99,4 Prozent der Stimmbürgerinnen und Stimmbürger in Russin haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Russin hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Genf.","C'est oui à 99,4 pourcents au congé paternité de deux semaines à Russin. Russin se distingue par le plus fort pourcentage de oui du canton Genève."
6638,50.9101316542645,"Satigny GE","Satigny (GE)","Mit 4'447 Ja zu 4'288 Nein hat sich Satigny für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 50,9 Prozent.. Satigny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants de Satigny approuvent un congé paternité de deux semaines avec 50,9 pourcents de oui. Satigny vote oui, contrairement à la majorité des citoyens du canton Genève."
6639,30.2345415778252,"Soral GE","Soral (GE)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Soral hat die Änderung des Erwerbsersatzgesetzes mit 69,8 Prozent Nein-Stimmen verworfen. Soral hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines ne passe pas la rampe à Soral avec 69,8 pourcents de non. Soral a voté non, comme la majorité des citoyens du canton Genève."
6640,43.7802496391271,"Thônex GE","Thônex (GE)","56,2 der Stimmbürgerinnen und Stimmbürger von Thônex haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Thônex hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants de Thônex rejettent un congé paternité de deux semaines avec 56,2 pourcents de non. Thônex a voté non, comme la majorité des citoyens du canton Genève."
6641,44.8351388148937,"Troinex GE","Troinex (GE)","In Troinex hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 55,2 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Troinex hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines échoue à Troinex avec 55,2 de non. Troinex a voté non, comme la majorité des citoyens du canton Genève."
6642,97.6098689282961,"Vandoeuvres GE","Vandoeuvres (GE)","Mit 2'532 Ja zu 62 Nein hat sich Vandoeuvres für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 97,6 Prozent.. Vandoeuvres hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants de Vandoeuvres approuvent un congé paternité de deux semaines avec 97,6 pourcents de oui. Vandoeuvres vote oui, contrairement à la majorité des citoyens du canton Genève."
6643,45.6194690265487,"Vernier GE","Vernier (GE)","54,4 der Stimmbürgerinnen und Stimmbürger von Vernier haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Vernier hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants de Vernier rejettent un congé paternité de deux semaines avec 54,4 pourcents de non. Vernier a voté non, comme la majorité des citoyens du canton Genève."
6644,48.3479767355525,"Versoix GE","Versoix (GE)","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Versoix haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Versoix hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Versoix, les habitants disent non à 51,7 pourcents au congé paternité de deux semaines. Versoix a voté non, comme la majorité des citoyens du canton Genève."
