"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6119,70.3164160401003,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Turtmann-Unterems mit 70,3 Prozent der Stimmen angenommen worden. Turtmann-Unterems stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","A Turtmann-Unterems, les habitants sont pour accorder un congé paternité de deux semaines avec 70,3 pourcents de oui. A l'instar de son canton Valais, Turtmann-Unterems vote oui."
6131,17.6470588235294,"Bovernier VS","Bovernier (VS)","Bovernier will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 82,4 Prozent Nein verworfen. Bovernier stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Les habitants de Bovernier refusent d'accorder un congé paternité de deux semaines avec 82,4 pourcents de non. Bovernier vote non, contrairement à son canton Valais."
6132,17.0409982174688,"Charrat VS","Charrat (VS)","Charrat will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 83 Prozent Nein verworfen. Charrat stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Les habitants de Charrat refusent d'accorder un congé paternité de deux semaines avec 83 pourcents de non. Charrat vote non, contrairement à son canton Valais."
6133,27.7195281782438,"Fully VS","Fully (VS)","Mit 6'618 Nein zu 2'538 Ja haben die Stimmbürgerinnen und Stimmbürger von Fully die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 72,3 Prozent. Fully stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","A Fully, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 72,3 pourcents de non. Fully vote non, contrairement à son canton Valais."
6134,91.9101731601732,"Isérables VS","Isérables (VS)","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Isérables haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Isérables stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","A Isérables, les habitants disent oui à 91,9 pourcents au congé paternité de deux semaines. A l'instar de son canton Valais, Isérables vote oui."
6135,47.297016681664,"Leytron VS","Leytron (VS)","52,7 der Stimmbürgerinnen und Stimmbürger von Leytron haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Leytron stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Les habitants duytron rejettent un congé paternité de deux semaines avec 52,7 pourcents de non. Leytron vote non, contrairement à son canton Valais."
6136,54.6044098573281,"Martigny VS","Martigny (VS)","Mit 3'789 Ja zu 3'150 Nein hat sich Martigny für einen zweiwöchigen Vaterschaftsurlaub entschieden. Martigny stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants de Martigny approuvent un congé paternité de deux semaines avec 54,6 pourcents de oui. A l'instar de son canton Valais, Martigny vote oui."
6137,67.7880151417756,"Martigny-Combe VS","Martigny-Combe (VS)","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Martigny-Combe haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Martigny-Combe stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","A Martigny-Combe, les habitants disent oui à 67,8 pourcents au congé paternité de deux semaines. A l'instar de son canton Valais, Martigny-Combe vote oui."
6139,42.7298234032018,"Riddes VS","Riddes (VS)","Nein zum zweiwöchigen Vaterschaftsurlaub: Riddes hat der Änderung des Erwerbsersatzgesetzes mit 57,3 Prozent Nein-Stimmen verworfen. Riddes stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Riddes avec 57,3 pourcents de non. Riddes vote non, contrairement à son canton Valais."
6140,82.483781278962,"Saillon VS","Saillon (VS)","Die Mehrheit der Abstimmenden in Saillon hat mit 82,5 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Saillon stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants de Saillon acceptent d'accorder un congé paternité de deux semaines avec 82,5 pourcents de oui. A l'instar de son canton Valais, Saillon vote oui."
6141,70.6346423562412,"Saxon VS","Saxon (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Saxon mit 70,6 Prozent der Stimmen angenommen worden. Saxon stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","A Saxon, les habitants sont pour accorder un congé paternité de deux semaines avec 70,6 pourcents de oui. A l'instar de son canton Valais, Saxon vote oui."
6142,41.8209241738654,"Trient VS","Trient (VS)","In Trient hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 58,2 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Trient stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Trient avec 58,2 de non. Trient vote non, contrairement à son canton Valais."
6151,28.9406535517327,"Champéry VS","Champéry (VS)","Mit 8'633 Nein zu 3'516 Ja haben die Stimmbürgerinnen und Stimmbürger von Champéry die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 71,1 Prozent. Champéry stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","A Champéry, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 71,1 pourcents de non. Champéry vote non, contrairement à son canton Valais."
6152,73.2249786142002,"Collombey-Muraz VS","Collombey-Muraz (VS)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Collombey-Muraz hat die Änderung des Erwerbsersatzgesetzes mit 73,2 Prozent der Stimmen angenommen. Collombey-Muraz stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les électeurs de Collombey-Muraz valident le congé paternité de deux semaines avec 73,2 pourcents de oui. A l'instar de son canton Valais, Collombey-Muraz vote oui."
6153,96.983600156189,"Monthey VS","Monthey (VS)","97 Prozent der Stimmbürgerinnen und Stimmbürger in Monthey haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Monthey stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","C'est oui à 97 pourcents au congé paternité de deux semaines à Monthey. A l'instar de son canton Valais, Monthey vote oui."
6154,50.97588301197,"Port-Valais VS","Port-Valais (VS)","51 Prozent der Stimmbürgerinnen und Stimmbürger in Port-Valais haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Port-Valais stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","C'est oui à 51 pourcents au congé paternité de deux semaines à Port-Valais. A l'instar de son canton Valais, Port-Valais vote oui."
6155,73.5225159673377,"Saint-Gingolph VS","Saint-Gingolph (VS)","Die Mehrheit der Abstimmenden in Saint-Gingolph hat mit 73,5 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Saint-Gingolph stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants de Saint-Gingolph acceptent d'accorder un congé paternité de deux semaines avec 73,5 pourcents de oui. A l'instar de son canton Valais, Saint-Gingolph vote oui."
6156,90.1032346868548,"Troistorrents VS","Troistorrents (VS)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Troistorrents hat die Änderung des Erwerbsersatzgesetzes mit 90,1 Prozent der Stimmen angenommen. Troistorrents stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les électeurs de Troistorrents valident le congé paternité de deux semaines avec 90,1 pourcents de oui. A l'instar de son canton Valais, Troistorrents vote oui."
6157,32.1225321436099,"Val-d'Illiez VS","Val-d'Illiez (VS)","67,9 der Stimmbürgerinnen und Stimmbürger von Val-d'Illiez haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Val-d'Illiez stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Les habitants de Val-d'Illiez rejettent un congé paternité de deux semaines avec 67,9 pourcents de non. Val-d'Illiez vote non, contrairement à son canton Valais."
6158,10.6325075075075,"Vionnaz VS","Vionnaz (VS)","89,4 Prozent Stimmbürgerinnen und Stimmbürger von Vionnaz haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Vionnaz stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","A Vionnaz, les habitants disent non à 89,4 pourcents au congé paternité de deux semaines. Vionnaz vote non, contrairement à son canton Valais."
6159,79.0615628858705,"Vouvry VS","Vouvry (VS)","79,1 Prozent der Stimmbürgerinnen und Stimmbürger in Vouvry haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Vouvry stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","C'est oui à 79,1 pourcents au congé paternité de deux semaines à Vouvry. A l'instar de son canton Valais, Vouvry vote oui."
6172,28.3584260673504,"Bister VS","Bister (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Bister mit 71,6 Prozent abgelehnt worden. Bister stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","C'est non à 71,6 pourcents au congé paternité de deux semaines à Bister. Bister vote non, contrairement à son canton Valais."
6173,78.5220824080928,"Bitsch VS","Bitsch (VS)","78,5 Prozent der Stimmbürgerinnen und Stimmbürger in Bitsch haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Bitsch stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","C'est oui à 78,5 pourcents au congé paternité de deux semaines à Bitsch. A l'instar de son canton Valais, Bitsch vote oui."
6177,96.7513154884466,"Grengiols VS","Grengiols (VS)","96,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grengiols haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Grengiols stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","A Grengiols, les habitants disent oui à 96,8 pourcents au congé paternité de deux semaines. A l'instar de son canton Valais, Grengiols vote oui."
6181,58.0143444274317,"Riederalp VS","Riederalp (VS)","58 Prozent der Stimmbürgerinnen und Stimmbürger in Riederalp haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Riederalp stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","C'est oui à 58 pourcents au congé paternité de deux semaines à Riederalp. A l'instar de son canton Valais, Riederalp vote oui."
6191,62.2980719124544,"Ausserberg VS","Ausserberg (VS)","Mit 9'564 Ja zu 5'788 Nein hat sich Ausserberg für einen zweiwöchigen Vaterschaftsurlaub entschieden. Ausserberg stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants d'Ausserberg approuvent un congé paternité de deux semaines avec 62,3 pourcents de oui. A l'instar de son canton Valais, Ausserberg vote oui."
6192,92.2043297429882,"Blatten VS","Blatten (VS)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Blatten hat die Änderung des Erwerbsersatzgesetzes mit 92,2 Prozent der Stimmen angenommen. Blatten stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les électeurs de Blatten valident le congé paternité de deux semaines avec 92,2 pourcents de oui. A l'instar de son canton Valais, Blatten vote oui."
6193,38.9034122179417,"Bürchen VS","Bürchen (VS)","In Bürchen hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 61,1 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Bürchen stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Bürchen avec 61,1 de non. Bürchen vote non, contrairement à son canton Valais."
6194,47.5470066998055,"Eischoll VS","Eischoll (VS)","52,5 Prozent Stimmbürgerinnen und Stimmbürger von Eischoll haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Eischoll stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","A Eischoll, les habitants disent non à 52,5 pourcents au congé paternité de deux semaines. Eischoll vote non, contrairement à son canton Valais."
6195,8.4064106440883,"Ferden VS","Ferden (VS)","Ferden will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 91,6 Prozent Nein verworfen. Ferden stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Les habitants de Ferden refusent d'accorder un congé paternité de deux semaines avec 91,6 pourcents de non. Ferden vote non, contrairement à son canton Valais."
6197,32.0260037148164,"Kippel VS","Kippel (VS)","68 Prozent Stimmbürgerinnen und Stimmbürger von Kippel haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Kippel stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","A Kippel, les habitants disent non à 68 pourcents au congé paternité de deux semaines. Kippel vote non, contrairement à son canton Valais."
6198,41.7244691068189,"Niedergesteln VS","Niedergesteln (VS)","Niedergesteln will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 58,3 Prozent Nein verworfen. Niedergesteln stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Les habitants de Niedergesteln refusent d'accorder un congé paternité de deux semaines avec 58,3 pourcents de non. Niedergesteln vote non, contrairement à son canton Valais."
6199,38.0952380952381,"Raron VS","Rarogne (VS)","Nein zum zweiwöchigen Vaterschaftsurlaub: Raron hat der Änderung des Erwerbsersatzgesetzes mit 61,9 Prozent Nein-Stimmen verworfen. Raron stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Rarogne avec 61,9 pourcents de non. Rarogne vote non, contrairement à son canton Valais."
6201,93.9544220096824,"Unterbäch VS","Unterbäch (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Unterbäch mit 94 Prozent der Stimmen angenommen worden. Unterbäch stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","A Unterbäch, les habitants sont pour accorder un congé paternité de deux semaines avec 94 pourcents de oui. A l'instar de son canton Valais, Unterbäch vote oui."
6202,63.8111750334936,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Mit 8'097 Ja zu 4'592 Nein hat sich Wiler (Lötschen) für einen zweiwöchigen Vaterschaftsurlaub entschieden. Wiler (Lötschen) stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants de Wiler (Lötschen) approuvent un congé paternité de deux semaines avec 63,8 pourcents de oui. A l'instar de son canton Valais, Wiler (Lötschen) vote oui."
6203,49.1196550485088,"Mörel-Filet VS","Mörel-Filet (VS)","Nein zum zweiwöchigen Vaterschaftsurlaub: Mörel-Filet hat der Änderung des Erwerbsersatzgesetzes mit 50,9 Prozent Nein-Stimmen verworfen. Mörel-Filet stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Mörel-Filet avec 50,9 pourcents de non. Mörel-Filet vote non, contrairement à son canton Valais."
6204,24.7455039022735,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","75,3 Prozent Stimmbürgerinnen und Stimmbürger von Steg-Hohtenn haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Steg-Hohtenn stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","A Steg-Hohtenn, les habitants disent non à 75,3 pourcents au congé paternité de deux semaines. Steg-Hohtenn vote non, contrairement à son canton Valais."
6205,72.8456131215829,"Bettmeralp VS","Bettmeralp (VS)","Mit 5'596 Ja zu 2'086 Nein hat sich Bettmeralp für einen zweiwöchigen Vaterschaftsurlaub entschieden. Bettmeralp stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants de Bettmeralp approuvent un congé paternité de deux semaines avec 72,8 pourcents de oui. A l'instar de son canton Valais, Bettmeralp vote oui."
6211,68.8724118634583,"Collonges VS","Collonges (VS)","Die Mehrheit der Abstimmenden in Collonges hat mit 68,9 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Collonges stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants de Collonges acceptent d'accorder un congé paternité de deux semaines avec 68,9 pourcents de oui. A l'instar de son canton Valais, Collonges vote oui."
6212,21.5895249695493,"Dorénaz VS","Dorénaz (VS)","Nein zum zweiwöchigen Vaterschaftsurlaub: Dorénaz hat der Änderung des Erwerbsersatzgesetzes mit 78,4 Prozent Nein-Stimmen verworfen. Dorénaz stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Dorénaz avec 78,4 pourcents de non. Dorénaz vote non, contrairement à son canton Valais."
6213,73.8612473721093,"Evionnaz VS","Evionnaz (VS)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Evionnaz hat die Änderung des Erwerbsersatzgesetzes mit 73,9 Prozent der Stimmen angenommen. Evionnaz stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les électeurs d'Evionnaz valident le congé paternité de deux semaines avec 73,9 pourcents de oui. A l'instar de son canton Valais, Evionnaz vote oui."
6214,23.284561049445,"Finhaut VS","Finhaut (VS)","Nein zum zweiwöchigen Vaterschaftsurlaub: Finhaut hat der Änderung des Erwerbsersatzgesetzes mit 76,7 Prozent Nein-Stimmen verworfen. Finhaut stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Finhaut avec 76,7 pourcents de non. Finhaut vote non, contrairement à son canton Valais."
6215,58.3977074507849,"Massongex VS","Massongex (VS)","Massongex hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 9'374 Ja zu 6'678 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,4 Prozent. Massongex stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Le congé paternité de deux semaines passe la rampe à Massongex avec 58,4 pourcents de oui. A l'instar de son canton Valais, Massongex vote oui."
6217,55.3206373882627,"Saint-Maurice VS","Saint-Maurice (VS)","Saint-Maurice hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 7'117 Ja zu 5'748 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,3 Prozent. Saint-Maurice stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Le congé paternité de deux semaines passe la rampe à Saint-Maurice avec 55,3 pourcents de oui. A l'instar de son canton Valais, Saint-Maurice vote oui."
6218,73.850007590709,"Salvan VS","Salvan (VS)","Mit 9'729 Ja zu 3'445 Nein hat sich Salvan für einen zweiwöchigen Vaterschaftsurlaub entschieden. Salvan stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants de Salvan approuvent un congé paternité de deux semaines avec 73,9 pourcents de oui. A l'instar de son canton Valais, Salvan vote oui."
6219,77.521722704949,"Vernayaz VS","Vernayaz (VS)","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vernayaz haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Vernayaz stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","A Vernayaz, les habitants disent oui à 77,5 pourcents au congé paternité de deux semaines. A l'instar de son canton Valais, Vernayaz vote oui."
6220,21.593979158626,"Vérossaz VS","Vérossaz (VS)","Mit 8'126 Nein zu 2'238 Ja haben die Stimmbürgerinnen und Stimmbürger von Vérossaz die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 78,4 Prozent. Vérossaz stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","A Vérossaz, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 78,4 pourcents de non. Vérossaz vote non, contrairement à son canton Valais."
6232,45.0615144688962,"Chalais VS","Chalais (VS)","54,9 Prozent Stimmbürgerinnen und Stimmbürger von Chalais haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Chalais stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","A Chalais, les habitants disent non à 54,9 pourcents au congé paternité de deux semaines. Chalais vote non, contrairement à son canton Valais."
6235,4.82132728304027,"Chippis VS","Chippis (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Chippis mit 95,2 Prozent abgelehnt worden. Chippis stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","C'est non à 95,2 pourcents au congé paternité de deux semaines à Chippis. Chippis vote non, contrairement à son canton Valais."
6238,49.1054210413542,"Grône VS","Grône (VS)","50,9 der Stimmbürgerinnen und Stimmbürger von Grône haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Grône stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Les habitants de Grône rejettent un congé paternité de deux semaines avec 50,9 pourcents de non. Grône vote non, contrairement à son canton Valais."
6239,60.6556050182112,"Icogne VS","Icogne (VS)","60,7 Prozent der Stimmbürgerinnen und Stimmbürger in Icogne haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Icogne stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","C'est oui à 60,7 pourcents au congé paternité de deux semaines à Icogne. A l'instar de son canton Valais, Icogne vote oui."
6240,74.0065323897659,"Lens VS","Lens (VS)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Lens hat die Änderung des Erwerbsersatzgesetzes mit 74 Prozent der Stimmen angenommen. Lens stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les électeurs duns valident le congé paternité de deux semaines avec 74 pourcents de oui. A l'instar de son canton Valais, Lens vote oui."
6241,49.4813107195785,"Miège VS","Miège (VS)","Mit 6'136 Nein zu 6'010 Ja haben die Stimmbürgerinnen und Stimmbürger von Miège die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 50,5 Prozent. Miège stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","A Miège, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 50,5 pourcents de non. Miège vote non, contrairement à son canton Valais."
6246,98.4449639190975,"Saint-Léonard VS","Saint-Léonard (VS)","Saint-Léonard hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 9'686 Ja zu 153 Nein. Das entspricht einem Ja-Stimmen-Anteil von 98,4 Prozent. Saint-Léonard stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Le congé paternité de deux semaines passe la rampe à Saint-Léonard avec 98,4 pourcents de oui. A l'instar de son canton Valais, Saint-Léonard vote oui."
6248,44.0994185675037,"Siders VS","Sierre (VS)","Mit 8'749 Nein zu 6'902 Ja haben die Stimmbürgerinnen und Stimmbürger von Siders die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 55,9 Prozent. Siders stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","A Sierre, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 55,9 pourcents de non. Sierre vote non, contrairement à son canton Valais."
6249,66.3236050871131,"Venthône VS","Venthône (VS)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Venthône hat die Änderung des Erwerbsersatzgesetzes mit 66,3 Prozent der Stimmen angenommen. Venthône stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les électeurs de Venthône valident le congé paternité de deux semaines avec 66,3 pourcents de oui. A l'instar de son canton Valais, Venthône vote oui."
6250,40.250376876188,"Veyras VS","Veyras (VS)","Veyras will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 59,7 Prozent Nein verworfen. Veyras stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Les habitants de Veyras refusent d'accorder un congé paternité de deux semaines avec 59,7 pourcents de non. Veyras vote non, contrairement à son canton Valais."
6252,24.2186672316983,"Anniviers VS","Anniviers (VS)","Nein zum zweiwöchigen Vaterschaftsurlaub: Anniviers hat der Änderung des Erwerbsersatzgesetzes mit 75,8 Prozent Nein-Stimmen verworfen. Anniviers stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Anniviers avec 75,8 pourcents de non. Anniviers vote non, contrairement à son canton Valais."
6253,59.8227278740574,"Crans-Montana VS","Crans-Montana (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Crans-Montana mit 59,8 Prozent der Stimmen angenommen worden. Crans-Montana stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","A Crans-Montana, les habitants sont pour accorder un congé paternité de deux semaines avec 59,8 pourcents de oui. A l'instar de son canton Valais, Crans-Montana vote oui."
6261,72.5441069005115,"Arbaz VS","Arbaz (VS)","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Arbaz haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Arbaz stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","A Arbaz, les habitants disent oui à 72,5 pourcents au congé paternité de deux semaines. A l'instar de son canton Valais, Arbaz vote oui."
6263,56.6770396428088,"Grimisuat VS","Grimisuat (VS)","56,7 Prozent der Stimmbürgerinnen und Stimmbürger in Grimisuat haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Grimisuat stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","C'est oui à 56,7 pourcents au congé paternité de deux semaines à Grimisuat. A l'instar de son canton Valais, Grimisuat vote oui."
6265,15.2688395266764,"Savièse VS","Savièse (VS)","84,7 der Stimmbürgerinnen und Stimmbürger von Savièse haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Savièse stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Les habitants de Savièse rejettent un congé paternité de deux semaines avec 84,7 pourcents de non. Savièse vote non, contrairement à son canton Valais."
6266,64.2638036809816,"Sitten VS","Sion (VS)","Die Mehrheit der Abstimmenden in Sitten hat mit 64,3 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Sitten stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants de Sion acceptent d'accorder un congé paternité de deux semaines avec 64,3 pourcents de oui. A l'instar de son canton Valais, Sion vote oui."
